年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2072,1,1,星期五,2071,冬月,十二,辛卯,兔,8,庚子,丙子,,,元旦,,,二九第二天
2072,1,2,星期六,2071,冬月,十三,辛卯,兔,8,庚子,丁丑,,,,,,二九第三天
2072,1,3,星期日,2071,冬月,十四,辛卯,兔,8,庚子,戊寅,,,,,,二九第四天
2072,1,4,星期一,2071,冬月,十五,辛卯,兔,8,庚子,己卯,,,,,,二九第五天
2072,1,5,星期二,2071,冬月,十六,辛卯,兔,8,辛丑,庚辰,小寒,20:22:12,,,,二九第六天
2072,1,6,星期三,2071,冬月,十七,辛卯,兔,8,辛丑,辛巳,,,,,,二九第七天
2072,1,7,星期四,2071,冬月,十八,辛卯,兔,8,辛丑,壬午,,,,,,二九第八天
2072,1,8,星期五,2071,冬月,十九,辛卯,兔,8,辛丑,癸未,,,,,,二九第九天
2072,1,9,星期六,2071,冬月,二十,辛卯,兔,8,辛丑,甲申,,,,,,三九第一天
2072,1,10,星期日,2071,冬月,廿一,辛卯,兔,8,辛丑,乙酉,,,,,,三九第二天
2072,1,11,星期一,2071,冬月,廿二,辛卯,兔,8,辛丑,丙戌,,,,,,三九第三天
2072,1,12,星期二,2071,冬月,廿三,辛卯,兔,8,辛丑,丁亥,,,,,,三九第四天
2072,1,13,星期三,2071,冬月,廿四,辛卯,兔,8,辛丑,戊子,,,,,,三九第五天
2072,1,14,星期四,2071,冬月,廿五,辛卯,兔,8,辛丑,己丑,,,,,,三九第六天
2072,1,15,星期五,2071,冬月,廿六,辛卯,兔,8,辛丑,庚寅,,,,,,三九第七天
2072,1,16,星期六,2071,冬月,廿七,辛卯,兔,8,辛丑,辛卯,,,,,,三九第八天
2072,1,17,星期日,2071,冬月,廿八,辛卯,兔,8,辛丑,壬辰,,,,,,三九第九天
2072,1,18,星期一,2071,冬月,廿九,辛卯,兔,8,辛丑,癸巳,,,,,,四九第一天
2072,1,19,星期二,2071,冬月,三十,辛卯,兔,8,辛丑,甲午,,,,,,四九第二天
2072,1,20,星期三,2071,腊月,初一,辛卯,兔,8,辛丑,乙未,大寒,13:44:25,,,,四九第三天
2072,1,21,星期四,2071,腊月,初二,辛卯,兔,8,辛丑,丙申,,,,,,四九第四天
2072,1,22,星期五,2071,腊月,初三,辛卯,兔,8,辛丑,丁酉,,,,,,四九第五天
2072,1,23,星期六,2071,腊月,初四,辛卯,兔,8,辛丑,戊戌,,,,,,四九第六天
2072,1,24,星期日,2071,腊月,初五,辛卯,兔,8,辛丑,己亥,,,,,,四九第七天
2072,1,25,星期一,2071,腊月,初六,辛卯,兔,8,辛丑,庚子,,,,,,四九第八天
2072,1,26,星期二,2071,腊月,初七,辛卯,兔,8,辛丑,辛丑,,,,,,四九第九天
2072,1,27,星期三,2071,腊月,初八,辛卯,兔,8,辛丑,壬寅,,,,腊八节,,五九第一天
2072,1,28,星期四,2071,腊月,初九,辛卯,兔,8,辛丑,癸卯,,,,,,五九第二天
2072,1,29,星期五,2071,腊月,初十,辛卯,兔,8,辛丑,甲辰,,,,,,五九第三天
