年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2056,1,1,星期六,2055,冬月,十五,乙亥,猪,6,戊子,壬子,,,元旦,,,二九第二天
2056,1,2,星期日,2055,冬月,十六,乙亥,猪,6,戊子,癸丑,,,,,,二九第三天
2056,1,3,星期一,2055,冬月,十七,乙亥,猪,6,戊子,甲寅,,,,,,二九第四天
2056,1,4,星期二,2055,冬月,十八,乙亥,猪,6,戊子,乙卯,,,,,,二九第五天
2056,1,5,星期三,2055,冬月,十九,乙亥,猪,6,己丑,丙辰,小寒,23:14:54,,,,二九第六天
2056,1,6,星期四,2055,冬月,二十,乙亥,猪,6,己丑,丁巳,,,,,,二九第七天
2056,1,7,星期五,2055,冬月,廿一,乙亥,猪,6,己丑,戊午,,,,,,二九第八天
2056,1,8,星期六,2055,冬月,廿二,乙亥,猪,6,己丑,己未,,,,,,二九第九天
2056,1,9,星期日,2055,冬月,廿三,乙亥,猪,6,己丑,庚申,,,,,,三九第一天
2056,1,10,星期一,2055,冬月,廿四,乙亥,猪,6,己丑,辛酉,,,,,,三九第二天
2056,1,11,星期二,2055,冬月,廿五,乙亥,猪,6,己丑,壬戌,,,,,,三九第三天
2056,1,12,星期三,2055,冬月,廿六,乙亥,猪,6,己丑,癸亥,,,,,,三九第四天
2056,1,13,星期四,2055,冬月,廿七,乙亥,猪,6,己丑,甲子,,,,,,三九第五天
2056,1,14,星期五,2055,冬月,廿八,乙亥,猪,6,己丑,乙丑,,,,,,三九第六天
2056,1,15,星期六,2055,冬月,廿九,乙亥,猪,6,己丑,丙寅,,,,,,三九第七天
2056,1,16,星期日,2055,冬月,三十,乙亥,猪,6,己丑,丁卯,,,,,,三九第八天
2056,1,17,星期一,2055,腊月,初一,乙亥,猪,6,己丑,戊辰,,,,,,三九第九天
2056,1,18,星期二,2055,腊月,初二,乙亥,猪,6,己丑,己巳,,,,,,四九第一天
2056,1,19,星期三,2055,腊月,初三,乙亥,猪,6,己丑,庚午,,,,,,四九第二天
2056,1,20,星期四,2055,腊月,初四,乙亥,猪,6,己丑,辛未,大寒,16:32:10,,,,四九第三天
2056,1,21,星期五,2055,腊月,初五,乙亥,猪,6,己丑,壬申,,,,,,四九第四天
2056,1,22,星期六,2055,腊月,初六,乙亥,猪,6,己丑,癸酉,,,,,,四九第五天
2056,1,23,星期日,2055,腊月,初七,乙亥,猪,6,己丑,甲戌,,,,,,四九第六天
2056,1,24,星期一,2055,腊月,初八,乙亥,猪,6,己丑,乙亥,,,,腊八节,,四九第七天
2056,1,25,星期二,2055,腊月,初九,乙亥,猪,6,己丑,丙子,,,,,,四九第八天
2056,1,26,星期三,2055,腊月,初十,乙亥,猪,6,己丑,丁丑,,,,,,四九第九天
2056,1,27,星期四,2055,腊月,十一,乙亥,猪,6,己丑,戊寅,,,,,,五九第一天
2056,1,28,星期五,2055,腊月,十二,乙亥,猪,6,己丑,己卯,,,,,,五九第二天
2056,1,29,星期六,2055,腊月,十三,乙亥,猪,6,己丑,庚辰,,,,,,五九第三天
2056,1,30,星期日,2055,腊月,十四,乙亥,猪,6,己丑,辛巳,,,,,,五九第四天
2056,1,31,星期一,2055,腊月,十五,乙亥,猪,6,己丑,壬午,,,,,,五九第五天
2056,2,1,星期二,2055,腊月,十六,乙亥,猪,6,己丑,癸未,,,,,,五九第六天
2056,2,2,星期三,2055,腊月,十七,乙亥,猪,6,己丑,甲申,,,,,,五九第七天
2056,2,3,星期四,2055,腊月,十八,乙亥,猪,6,己丑,乙酉,,,,,,五九第八天
2056,2,4,星期五,2055,腊月,十九,丙子,鼠,0,庚寅,丙戌,立春,10:46:23,,,,五九第九天
2056,2,5,星期六,2055,腊月,二十,丙子,鼠,0,庚寅,丁亥,,,,,,六九第一天
2056,2,6,星期日,2055,腊月,廿一,丙子,鼠,0,庚寅,戊子,,,,,,六九第二天
2056,2,7,星期一,2055,腊月,廿二,丙子,鼠,0,庚寅,己丑,,,,,,六九第三天
2056,2,8,星期二,2055,腊月,廿三,丙子,鼠,0,庚寅,庚寅,,,,小年,,六九第四天
2056,2,9,星期三,2055,腊月,廿四,丙子,鼠,0,庚寅,辛卯,,,,,,六九第五天
2056,2,10,星期四,2055,腊月,廿五,丙子,鼠,0,庚寅,壬辰,,,,,,六九第六天
2056,2,11,星期五,2055,腊月,廿六,丙子,鼠,0,庚寅,癸巳,,,,,,六九第七天
2056,2,12,星期六,2055,腊月,廿七,丙子,鼠,0,庚寅,甲午,,,,,,六九第八天
2056,2,13,星期日,2055,腊月,廿八,丙子,鼠,0,庚寅,乙未,,,,,,六九第九天
2056,2,14,星期一,2055,腊月,廿九,丙子,鼠,0,庚寅,丙申,,,情人节,除夕,,七九第一天
2056,2,15,星期二,2056,正月,初一,丙子,鼠,0,庚寅,丁酉,,,,春节,,七九第二天
2056,2,16,星期三,2056,正月,初二,丙子,鼠,0,庚寅,戊戌,,,,,,七九第三天
2056,2,17,星期四,2056,正月,初三,丙子,鼠,0,庚寅,己亥,,,,,,七九第四天
2056,2,18,星期五,2056,正月,初四,丙子,鼠,0,庚寅,庚子,,,,,,七九第五天
2056,2,19,星期六,2056,正月,初五,丙子,鼠,0,庚寅,辛丑,雨水,6:29:11,,,,七九第六天
2056,2,20,星期日,2056,正月,初六,丙子,鼠,0,庚寅,壬寅,,,,,,七九第七天
2056,2,21,星期一,2056,正月,初七,丙子,鼠,0,庚寅,癸卯,,,,,,七九第八天
2056,2,22,星期二,2056,正月,初八,丙子,鼠,0,庚寅,甲辰,,,,,,七九第九天
2056,2,23,星期三,2056,正月,初九,丙子,鼠,0,庚寅,乙巳,,,,,,八九第一天
2056,2,24,星期四,2056,正月,初十,丙子,鼠,0,庚寅,丙午,,,,,,八九第二天
2056,2,25,星期五,2056,正月,十一,丙子,鼠,0,庚寅,丁未,,,,,,八九第三天
2056,2,26,星期六,2056,正月,十二,丙子,鼠,0,庚寅,戊申,,,,,,八九第四天
2056,2,27,星期日,2056,正月,十三,丙子,鼠,0,庚寅,己酉,,,,,,八九第五天
2056,2,28,星期一,2056,正月,十四,丙子,鼠,0,庚寅,庚戌,,,,,,八九第六天
2056,2,29,星期二,2056,正月,十五,丙子,鼠,0,庚寅,辛亥,,,,元宵节,,八九第七天
2056,3,1,星期三,2056,正月,十六,丙子,鼠,0,庚寅,壬子,,,,,,八九第八天
2056,3,2,星期四,2056,正月,十七,丙子,鼠,0,庚寅,癸丑,,,,,,八九第九天
