年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2071,1,1,星期四,2070,腊月,初一,庚寅,虎,0,戊子,辛未,,,元旦,,,二九第三天
2071,1,2,星期五,2070,腊月,初二,庚寅,虎,0,戊子,壬申,,,,,,二九第四天
2071,1,3,星期六,2070,腊月,初三,庚寅,虎,0,戊子,癸酉,,,,,,二九第五天
2071,1,4,星期日,2070,腊月,初四,庚寅,虎,0,戊子,甲戌,,,,,,二九第六天
2071,1,5,星期一,2070,腊月,初五,庚寅,虎,0,己丑,乙亥,小寒,14:35:10,,,,二九第七天
2071,1,6,星期二,2070,腊月,初六,庚寅,虎,0,己丑,丙子,,,,,,二九第八天
2071,1,7,星期三,2070,腊月,初七,庚寅,虎,0,己丑,丁丑,,,,,,二九第九天
2071,1,8,星期四,2070,腊月,初八,庚寅,虎,0,己丑,戊寅,,,,腊八节,,三九第一天
2071,1,9,星期五,2070,腊月,初九,庚寅,虎,0,己丑,己卯,,,,,,三九第二天
2071,1,10,星期六,2070,腊月,初十,庚寅,虎,0,己丑,庚辰,,,,,,三九第三天
2071,1,11,星期日,2070,腊月,十一,庚寅,虎,0,己丑,辛巳,,,,,,三九第四天
2071,1,12,星期一,2070,腊月,十二,庚寅,虎,0,己丑,壬午,,,,,,三九第五天
2071,1,13,星期二,2070,腊月,十三,庚寅,虎,0,己丑,癸未,,,,,,三九第六天
2071,1,14,星期三,2070,腊月,十四,庚寅,虎,0,己丑,甲申,,,,,,三九第七天
2071,1,15,星期四,2070,腊月,十五,庚寅,虎,0,己丑,乙酉,,,,,,三九第八天
2071,1,16,星期五,2070,腊月,十六,庚寅,虎,0,己丑,丙戌,,,,,,三九第九天
2071,1,17,星期六,2070,腊月,十七,庚寅,虎,0,己丑,丁亥,,,,,,四九第一天
2071,1,18,星期日,2070,腊月,十八,庚寅,虎,0,己丑,戊子,,,,,,四九第二天
2071,1,19,星期一,2070,腊月,十九,庚寅,虎,0,己丑,己丑,,,,,,四九第三天
2071,1,20,星期二,2070,腊月,二十,庚寅,虎,0,己丑,庚寅,大寒,8:01:40,,,,四九第四天
2071,1,21,星期三,2070,腊月,廿一,庚寅,虎,0,己丑,辛卯,,,,,,四九第五天
2071,1,22,星期四,2070,腊月,廿二,庚寅,虎,0,己丑,壬辰,,,,,,四九第六天
2071,1,23,星期五,2070,腊月,廿三,庚寅,虎,0,己丑,癸巳,,,,小年,,四九第七天
2071,1,24,星期六,2070,腊月,廿四,庚寅,虎,0,己丑,甲午,,,,,,四九第八天
2071,1,25,星期日,2070,腊月,廿五,庚寅,虎,0,己丑,乙未,,,,,,四九第九天
2071,1,26,星期一,2070,腊月,廿六,庚寅,虎,0,己丑,丙申,,,,,,五九第一天
2071,1,27,星期二,2070,腊月,廿七,庚寅,虎,0,己丑,丁酉,,,,,,五九第二天
2071,1,28,星期三,2070,腊月,廿八,庚寅,虎,0,己丑,戊戌,,,,,,五九第三天
2071,1,29,星期四,2070,腊月,廿九,庚寅,虎,0,己丑,己亥,,,,,,五九第四天
2071,1,30,星期五,2070,腊月,三十,庚寅,虎,0,己丑,庚子,,,,除夕,,五九第五天
2071,1,31,星期六,2071,正月,初一,庚寅,虎,0,己丑,辛丑,,,,春节,,五九第六天
2071,2,1,星期日,2071,正月,初二,庚寅,虎,0,己丑,壬寅,,,,,,五九第七天
2071,2,2,星期一,2071,正月,初三,庚寅,虎,0,己丑,癸卯,,,,,,五九第八天
2071,2,3,星期二,2071,正月,初四,庚寅,虎,0,己丑,甲辰,,,,,,五九第九天
2071,2,4,星期三,2071,正月,初五,辛卯,兔,8,庚寅,乙巳,立春,2:10:05,,,,六九第一天
2071,2,5,星期四,2071,正月,初六,辛卯,兔,8,庚寅,丙午,,,,,,六九第二天
2071,2,6,星期五,2071,正月,初七,辛卯,兔,8,庚寅,丁未,,,,,,六九第三天
2071,2,7,星期六,2071,正月,初八,辛卯,兔,8,庚寅,戊申,,,,,,六九第四天
2071,2,8,星期日,2071,正月,初九,辛卯,兔,8,庚寅,己酉,,,,,,六九第五天
2071,2,9,星期一,2071,正月,初十,辛卯,兔,8,庚寅,庚戌,,,,,,六九第六天
2071,2,10,星期二,2071,正月,十一,辛卯,兔,8,庚寅,辛亥,,,,,,六九第七天
2071,2,11,星期三,2071,正月,十二,辛卯,兔,8,庚寅,壬子,,,,,,六九第八天
2071,2,12,星期四,2071,正月,十三,辛卯,兔,8,庚寅,癸丑,,,,,,六九第九天
2071,2,13,星期五,2071,正月,十四,辛卯,兔,8,庚寅,甲寅,,,,,,七九第一天
2071,2,14,星期六,2071,正月,十五,辛卯,兔,8,庚寅,乙卯,,,情人节,元宵节,,七九第二天
