年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2092,1,1,星期二,2091,冬月,廿三,辛亥,猪,0,庚子,辛酉,,,元旦,,,二九第三天
2092,1,2,星期三,2091,冬月,廿四,辛亥,猪,0,庚子,壬戌,,,,,,二九第四天
2092,1,3,星期四,2091,冬月,廿五,辛亥,猪,0,庚子,癸亥,,,,,,二九第五天
2092,1,4,星期五,2091,冬月,廿六,辛亥,猪,0,庚子,甲子,,,,,,二九第六天
2092,1,5,星期六,2091,冬月,廿七,辛亥,猪,0,辛丑,乙丑,小寒,17:00:11,,,,二九第七天
2092,1,6,星期日,2091,冬月,廿八,辛亥,猪,0,辛丑,丙寅,,,,,,二九第八天
2092,1,7,星期一,2091,冬月,廿九,辛亥,猪,0,辛丑,丁卯,,,,,,二九第九天
2092,1,8,星期二,2091,冬月,三十,辛亥,猪,0,辛丑,戊辰,,,,,,三九第一天
2092,1,9,星期三,2091,腊月,初一,辛亥,猪,0,辛丑,己巳,,,,,,三九第二天
2092,1,10,星期四,2091,腊月,初二,辛亥,猪,0,辛丑,庚午,,,,,,三九第三天
2092,1,11,星期五,2091,腊月,初三,辛亥,猪,0,辛丑,辛未,,,,,,三九第四天
2092,1,12,星期六,2091,腊月,初四,辛亥,猪,0,辛丑,壬申,,,,,,三九第五天
2092,1,13,星期日,2091,腊月,初五,辛亥,猪,0,辛丑,癸酉,,,,,,三九第六天
2092,1,14,星期一,2091,腊月,初六,辛亥,猪,0,辛丑,甲戌,,,,,,三九第七天
2092,1,15,星期二,2091,腊月,初七,辛亥,猪,0,辛丑,乙亥,,,,,,三九第八天
2092,1,16,星期三,2091,腊月,初八,辛亥,猪,0,辛丑,丙子,,,,腊八节,,三九第九天
2092,1,17,星期四,2091,腊月,初九,辛亥,猪,0,辛丑,丁丑,,,,,,四九第一天
2092,1,18,星期五,2091,腊月,初十,辛亥,猪,0,辛丑,戊寅,,,,,,四九第二天
2092,1,19,星期六,2091,腊月,十一,辛亥,猪,0,辛丑,己卯,,,,,,四九第三天
2092,1,20,星期日,2091,腊月,十二,辛亥,猪,0,辛丑,庚辰,大寒,10:15:57,,,,四九第四天
2092,1,21,星期一,2091,腊月,十三,辛亥,猪,0,辛丑,辛巳,,,,,,四九第五天
2092,1,22,星期二,2091,腊月,十四,辛亥,猪,0,辛丑,壬午,,,,,,四九第六天
2092,1,23,星期三,2091,腊月,十五,辛亥,猪,0,辛丑,癸未,,,,,,四九第七天
2092,1,24,星期四,2091,腊月,十六,辛亥,猪,0,辛丑,甲申,,,,,,四九第八天
2092,1,25,星期五,2091,腊月,十七,辛亥,猪,0,辛丑,乙酉,,,,,,四九第九天
2092,1,26,星期六,2091,腊月,十八,辛亥,猪,0,辛丑,丙戌,,,,,,五九第一天
2092,1,27,星期日,2091,腊月,十九,辛亥,猪,0,辛丑,丁亥,,,,,,五九第二天
2092,1,28,星期一,2091,腊月,二十,辛亥,猪,0,辛丑,戊子,,,,,,五九第三天
2092,1,29,星期二,2091,腊月,廿一,辛亥,猪,0,辛丑,己丑,,,,,,五九第四天
2092,1,30,星期三,2091,腊月,廿二,辛亥,猪,0,辛丑,庚寅,,,,,,五九第五天
2092,1,31,星期四,2091,腊月,廿三,辛亥,猪,0,辛丑,辛卯,,,,小年,,五九第六天
2092,2,1,星期五,2091,腊月,廿四,辛亥,猪,0,辛丑,壬辰,,,,,,五九第七天
2092,2,2,星期六,2091,腊月,廿五,辛亥,猪,0,辛丑,癸巳,,,,,,五九第八天
2092,2,3,星期日,2091,腊月,廿六,辛亥,猪,0,辛丑,甲午,,,,,,五九第九天
2092,2,4,星期一,2091,腊月,廿七,壬子,鼠,0,壬寅,乙未,立春,4:28:13,,,,六九第一天
2092,2,5,星期二,2091,腊月,廿八,壬子,鼠,0,壬寅,丙申,,,,,,六九第二天
2092,2,6,星期三,2091,腊月,廿九,壬子,鼠,0,壬寅,丁酉,,,,除夕,,六九第三天
2092,2,7,星期四,2092,正月,初一,壬子,鼠,0,壬寅,戊戌,,,,春节,,六九第四天
2092,2,8,星期五,2092,正月,初二,壬子,鼠,0,壬寅,己亥,,,,,,六九第五天
2092,2,9,星期六,2092,正月,初三,壬子,鼠,0,壬寅,庚子,,,,,,六九第六天
2092,2,10,星期日,2092,正月,初四,壬子,鼠,0,壬寅,辛丑,,,,,,六九第七天
2092,2,11,星期一,2092,正月,初五,壬子,鼠,0,壬寅,壬寅,,,,,,六九第八天
2092,2,12,星期二,2092,正月,初六,壬子,鼠,0,壬寅,癸卯,,,,,,六九第九天
2092,2,13,星期三,2092,正月,初七,壬子,鼠,0,壬寅,甲辰,,,,,,七九第一天
2092,2,14,星期四,2092,正月,初八,壬子,鼠,0,壬寅,乙巳,,,情人节,,,七九第二天
2092,2,15,星期五,2092,正月,初九,壬子,鼠,0,壬寅,丙午,,,,,,七九第三天
2092,2,16,星期六,2092,正月,初十,壬子,鼠,0,壬寅,丁未,,,,,,七九第四天
2092,2,17,星期日,2092,正月,十一,壬子,鼠,0,壬寅,戊申,,,,,,七九第五天
2092,2,18,星期一,2092,正月,十二,壬子,鼠,0,壬寅,己酉,,,,,,七九第六天
2092,2,19,星期二,2092,正月,十三,壬子,鼠,0,壬寅,庚戌,雨水,0:05:25,,,,七九第七天
2092,2,20,星期三,2092,正月,十四,壬子,鼠,0,壬寅,辛亥,,,,,,七九第八天
2092,2,21,星期四,2092,正月,十五,壬子,鼠,0,壬寅,壬子,,,,元宵节,,七九第九天
2092,2,22,星期五,2092,正月,十六,壬子,鼠,0,壬寅,癸丑,,,,,,八九第一天
2092,2,23,星期六,2092,正月,十七,壬子,鼠,0,壬寅,甲寅,,,,,,八九第二天
2092,2,24,星期日,2092,正月,十八,壬子,鼠,0,壬寅,乙卯,,,,,,八九第三天
2092,2,25,星期一,2092,正月,十九,壬子,鼠,0,壬寅,丙辰,,,,,,八九第四天
2092,2,26,星期二,2092,正月,二十,壬子,鼠,0,壬寅,丁巳,,,,,,八九第五天
2092,2,27,星期三,2092,正月,廿一,壬子,鼠,0,壬寅,戊午,,,,,,八九第六天
2092,2,28,星期四,2092,正月,廿二,壬子,鼠,0,壬寅,己未,,,,,,八九第七天
2092,2,29,星期五,2092,正月,廿三,壬子,鼠,0,壬寅,庚申,,,,,,八九第八天
2092,3,1,星期六,2092,正月,廿四,壬子,鼠,0,壬寅,辛酉,,,,,,八九第九天
2092,3,2,星期日,2092,正月,廿五,壬子,鼠,0,壬寅,壬戌,,,,,,九九第一天
2092,3,3,星期一,2092,正月,廿六,壬子,鼠,0,壬寅,癸亥,,,,,,九九第二天
2092,3,4,星期二,2092,正月,廿七,壬子,鼠,0,癸卯,甲子,惊蛰,22:02:02,,,,九九第三天
2092,3,5,星期三,2092,正月,廿八,壬子,鼠,0,癸卯,乙丑,,,,,,九九第四天
2092,3,6,星期四,2092,正月,廿九,壬子,鼠,0,癸卯,丙寅,,,,,,九九第五天
2092,3,7,星期五,2092,正月,三十,壬子,鼠,0,癸卯,丁卯,,,,,,九九第六天
2092,3,8,星期六,2092,二月,初一,壬子,鼠,0,癸卯,戊辰,,,妇女节,,,九九第七天
2092,3,9,星期日,2092,二月,初二,壬子,鼠,0,癸卯,己巳,,,,龙抬头,,九九第八天
2092,3,10,星期一,2092,二月,初三,壬子,鼠,0,癸卯,庚午,,,,,,九九第九天
2092,3,11,星期二,2092,二月,初四,壬子,鼠,0,癸卯,辛未,,,,,,
2092,3,12,星期三,2092,二月,初五,壬子,鼠,0,癸卯,壬申,,,植树节,,,
2092,3,13,星期四,2092,二月,初六,壬子,鼠,0,癸卯,癸酉,,,,,,
2092,3,14,星期五,2092,二月,初七,壬子,鼠,0,癸卯,甲戌,,,,,,
2092,3,15,星期六,2092,二月,初八,壬子,鼠,0,癸卯,乙亥,,,,,,
2092,3,16,星期日,2092,二月,初九,壬子,鼠,0,癸卯,丙子,,,,,,
2092,3,17,星期一,2092,二月,初十,壬子,鼠,0,癸卯,丁丑,,,,,,
2092,3,18,星期二,2092,二月,十一,壬子,鼠,0,癸卯,戊寅,,,,,,
2092,3,19,星期三,2092,二月,十二,壬子,鼠,0,癸卯,己卯,春分,22:33:05,,,,
2092,3,20,星期四,2092,二月,十三,壬子,鼠,0,癸卯,庚辰,,,,,,
2092,3,21,星期五,2092,二月,十四,壬子,鼠,0,癸卯,辛巳,,,,,,
2092,3,22,星期六,2092,二月,十五,壬子,鼠,0,癸卯,壬午,,,,,,
2092,3,23,星期日,2092,二月,十六,壬子,鼠,0,癸卯,癸未,,,,,,
2092,3,24,星期一,2092,二月,十七,壬子,鼠,0,癸卯,甲申,,,,,,
