年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2059,1,1,星期三,2058,冬月,十七,戊寅,虎,4,甲子,戊辰,,,元旦,,,二九第三天
2059,1,2,星期四,2058,冬月,十八,戊寅,虎,4,甲子,己巳,,,,,,二九第四天
2059,1,3,星期五,2058,冬月,十九,戊寅,虎,4,甲子,庚午,,,,,,二九第五天
2059,1,4,星期六,2058,冬月,二十,戊寅,虎,4,甲子,辛未,,,,,,二九第六天
2059,1,5,星期日,2058,冬月,廿一,戊寅,虎,4,乙丑,壬申,小寒,16:48:25,,,,二九第七天
2059,1,6,星期一,2058,冬月,廿二,戊寅,虎,4,乙丑,癸酉,,,,,,二九第八天
2059,1,7,星期二,2058,冬月,廿三,戊寅,虎,4,乙丑,甲戌,,,,,,二九第九天
2059,1,8,星期三,2058,冬月,廿四,戊寅,虎,4,乙丑,乙亥,,,,,,三九第一天
2059,1,9,星期四,2058,冬月,廿五,戊寅,虎,4,乙丑,丙子,,,,,,三九第二天
2059,1,10,星期五,2058,冬月,廿六,戊寅,虎,4,乙丑,丁丑,,,,,,三九第三天
2059,1,11,星期六,2058,冬月,廿七,戊寅,虎,4,乙丑,戊寅,,,,,,三九第四天
2059,1,12,星期日,2058,冬月,廿八,戊寅,虎,4,乙丑,己卯,,,,,,三九第五天
2059,1,13,星期一,2058,冬月,廿九,戊寅,虎,4,乙丑,庚辰,,,,,,三九第六天
2059,1,14,星期二,2058,腊月,初一,戊寅,虎,4,乙丑,辛巳,,,,,,三九第七天
2059,1,15,星期三,2058,腊月,初二,戊寅,虎,4,乙丑,壬午,,,,,,三九第八天
2059,1,16,星期四,2058,腊月,初三,戊寅,虎,4,乙丑,癸未,,,,,,三九第九天
2059,1,17,星期五,2058,腊月,初四,戊寅,虎,4,乙丑,甲申,,,,,,四九第一天
2059,1,18,星期六,2058,腊月,初五,戊寅,虎,4,乙丑,乙酉,,,,,,四九第二天
2059,1,19,星期日,2058,腊月,初六,戊寅,虎,4,乙丑,丙戌,,,,,,四九第三天
2059,1,20,星期一,2058,腊月,初七,戊寅,虎,4,乙丑,丁亥,大寒,10:05:47,,,,四九第四天
2059,1,21,星期二,2058,腊月,初八,戊寅,虎,4,乙丑,戊子,,,,腊八节,,四九第五天
2059,1,22,星期三,2058,腊月,初九,戊寅,虎,4,乙丑,己丑,,,,,,四九第六天
2059,1,23,星期四,2058,腊月,初十,戊寅,虎,4,乙丑,庚寅,,,,,,四九第七天
2059,1,24,星期五,2058,腊月,十一,戊寅,虎,4,乙丑,辛卯,,,,,,四九第八天
2059,1,25,星期六,2058,腊月,十二,戊寅,虎,4,乙丑,壬辰,,,,,,四九第九天
2059,1,26,星期日,2058,腊月,十三,戊寅,虎,4,乙丑,癸巳,,,,,,五九第一天
2059,1,27,星期一,2058,腊月,十四,戊寅,虎,4,乙丑,甲午,,,,,,五九第二天
2059,1,28,星期二,2058,腊月,十五,戊寅,虎,4,乙丑,乙未,,,,,,五九第三天
2059,1,29,星期三,2058,腊月,十六,戊寅,虎,4,乙丑,丙申,,,,,,五九第四天
2059,1,30,星期四,2058,腊月,十七,戊寅,虎,4,乙丑,丁酉,,,,,,五九第五天
2059,1,31,星期五,2058,腊月,十八,戊寅,虎,4,乙丑,戊戌,,,,,,五九第六天
2059,2,1,星期六,2058,腊月,十九,戊寅,虎,4,乙丑,己亥,,,,,,五九第七天
2059,2,2,星期日,2058,腊月,二十,戊寅,虎,4,乙丑,庚子,,,,,,五九第八天
2059,2,3,星期一,2058,腊月,廿一,戊寅,虎,4,乙丑,辛丑,,,,,,五九第九天
2059,2,4,星期二,2058,腊月,廿二,己卯,兔,0,丙寅,壬寅,立春,4:23:11,,,,六九第一天
2059,2,5,星期三,2058,腊月,廿三,己卯,兔,0,丙寅,癸卯,,,,小年,,六九第二天
2059,2,6,星期四,2058,腊月,廿四,己卯,兔,0,丙寅,甲辰,,,,,,六九第三天
2059,2,7,星期五,2058,腊月,廿五,己卯,兔,0,丙寅,乙巳,,,,,,六九第四天
2059,2,8,星期六,2058,腊月,廿六,己卯,兔,0,丙寅,丙午,,,,,,六九第五天
2059,2,9,星期日,2058,腊月,廿七,己卯,兔,0,丙寅,丁未,,,,,,六九第六天
2059,2,10,星期一,2058,腊月,廿八,己卯,兔,0,丙寅,戊申,,,,,,六九第七天
2059,2,11,星期二,2058,腊月,廿九,己卯,兔,0,丙寅,己酉,,,,除夕,,六九第八天
2059,2,12,星期三,2059,正月,初一,己卯,兔,0,丙寅,庚戌,,,,春节,,六九第九天
2059,2,13,星期四,2059,正月,初二,己卯,兔,0,丙寅,辛亥,,,,,,七九第一天
2059,2,14,星期五,2059,正月,初三,己卯,兔,0,丙寅,壬子,,,情人节,,,七九第二天
2059,2,15,星期六,2059,正月,初四,己卯,兔,0,丙寅,癸丑,,,,,,七九第三天
2059,2,16,星期日,2059,正月,初五,己卯,兔,0,丙寅,甲寅,,,,,,七九第四天
2059,2,17,星期一,2059,正月,初六,己卯,兔,0,丙寅,乙卯,,,,,,七九第五天
2059,2,18,星期二,2059,正月,初七,己卯,兔,0,丙寅,丙辰,,,,,,七九第六天
2059,2,19,星期三,2059,正月,初八,己卯,兔,0,丙寅,丁巳,雨水,0:04:28,,,,七九第七天
2059,2,20,星期四,2059,正月,初九,己卯,兔,0,丙寅,戊午,,,,,,七九第八天
2059,2,21,星期五,2059,正月,初十,己卯,兔,0,丙寅,己未,,,,,,七九第九天
2059,2,22,星期六,2059,正月,十一,己卯,兔,0,丙寅,庚申,,,,,,八九第一天
2059,2,23,星期日,2059,正月,十二,己卯,兔,0,丙寅,辛酉,,,,,,八九第二天
2059,2,24,星期一,2059,正月,十三,己卯,兔,0,丙寅,壬戌,,,,,,八九第三天
2059,2,25,星期二,2059,正月,十四,己卯,兔,0,丙寅,癸亥,,,,,,八九第四天
2059,2,26,星期三,2059,正月,十五,己卯,兔,0,丙寅,甲子,,,,元宵节,,八九第五天
2059,2,27,星期四,2059,正月,十六,己卯,兔,0,丙寅,乙丑,,,,,,八九第六天
2059,2,28,星期五,2059,正月,十七,己卯,兔,0,丙寅,丙寅,,,,,,八九第七天
2059,3,1,星期六,2059,正月,十八,己卯,兔,0,丙寅,丁卯,,,,,,八九第八天
2059,3,2,星期日,2059,正月,十九,己卯,兔,0,丙寅,戊辰,,,,,,八九第九天
2059,3,3,星期一,2059,正月,二十,己卯,兔,0,丙寅,己巳,,,,,,九九第一天
2059,3,4,星期二,2059,正月,廿一,己卯,兔,0,丙寅,庚午,,,,,,九九第二天
2059,3,5,星期三,2059,正月,廿二,己卯,兔,0,丁卯,辛未,惊蛰,22:07:58,,,,九九第三天
2059,3,6,星期四,2059,正月,廿三,己卯,兔,0,丁卯,壬申,,,,,,九九第四天
