年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2029,1,1,星期一,2028,冬月,十七,戊申,猴,5,甲子,辛卯,,,元旦,,,二九第三天
2029,1,2,星期二,2028,冬月,十八,戊申,猴,5,甲子,壬辰,,,,,,二九第四天
2029,1,3,星期三,2028,冬月,十九,戊申,猴,5,甲子,癸巳,,,,,,二九第五天
2029,1,4,星期四,2028,冬月,二十,戊申,猴,5,甲子,甲午,,,,,,二九第六天
2029,1,5,星期五,2028,冬月,廿一,戊申,猴,5,乙丑,乙未,小寒,9:41:34,,,,二九第七天
2029,1,6,星期六,2028,冬月,廿二,戊申,猴,5,乙丑,丙申,,,,,,二九第八天
2029,1,7,星期日,2028,冬月,廿三,戊申,猴,5,乙丑,丁酉,,,,,,二九第九天
2029,1,8,星期一,2028,冬月,廿四,戊申,猴,5,乙丑,戊戌,,,,,,三九第一天
2029,1,9,星期二,2028,冬月,廿五,戊申,猴,5,乙丑,己亥,,,,,,三九第二天
2029,1,10,星期三,2028,冬月,廿六,戊申,猴,5,乙丑,庚子,,,,,,三九第三天
2029,1,11,星期四,2028,冬月,廿七,戊申,猴,5,乙丑,辛丑,,,,,,三九第四天
2029,1,12,星期五,2028,冬月,廿八,戊申,猴,5,乙丑,壬寅,,,,,,三九第五天
2029,1,13,星期六,2028,冬月,廿九,戊申,猴,5,乙丑,癸卯,,,,,,三九第六天
2029,1,14,星期日,2028,冬月,三十,戊申,猴,5,乙丑,甲辰,,,,,,三九第七天
2029,1,15,星期一,2028,腊月,初一,戊申,猴,5,乙丑,乙巳,,,,,,三九第八天
2029,1,16,星期二,2028,腊月,初二,戊申,猴,5,乙丑,丙午,,,,,,三九第九天
2029,1,17,星期三,2028,腊月,初三,戊申,猴,5,乙丑,丁未,,,,,,四九第一天
2029,1,18,星期四,2028,腊月,初四,戊申,猴,5,乙丑,戊申,,,,,,四九第二天
2029,1,19,星期五,2028,腊月,初五,戊申,猴,5,乙丑,己酉,,,,,,四九第三天
2029,1,20,星期六,2028,腊月,初六,戊申,猴,5,乙丑,庚戌,大寒,3:00:32,,,,四九第四天
2029,1,21,星期日,2028,腊月,初七,戊申,猴,5,乙丑,辛亥,,,,,,四九第五天
2029,1,22,星期一,2028,腊月,初八,戊申,猴,5,乙丑,壬子,,,,腊八节,,四九第六天
2029,1,23,星期二,2028,腊月,初九,戊申,猴,5,乙丑,癸丑,,,,,,四九第七天
2029,1,24,星期三,2028,腊月,初十,戊申,猴,5,乙丑,甲寅,,,,,,四九第八天
2029,1,25,星期四,2028,腊月,十一,戊申,猴,5,乙丑,乙卯,,,,,,四九第九天
2029,1,26,星期五,2028,腊月,十二,戊申,猴,5,乙丑,丙辰,,,,,,五九第一天
2029,1,27,星期六,2028,腊月,十三,戊申,猴,5,乙丑,丁巳,,,,,,五九第二天
2029,1,28,星期日,2028,腊月,十四,戊申,猴,5,乙丑,戊午,,,,,,五九第三天
2029,1,29,星期一,2028,腊月,十五,戊申,猴,5,乙丑,己未,,,,,,五九第四天
2029,1,30,星期二,2028,腊月,十六,戊申,猴,5,乙丑,庚申,,,,,,五九第五天
2029,1,31,星期三,2028,腊月,十七,戊申,猴,5,乙丑,辛酉,,,,,,五九第六天
2029,2,1,星期四,2028,腊月,十八,戊申,猴,5,乙丑,壬戌,,,,,,五九第七天
2029,2,2,星期五,2028,腊月,十九,戊申,猴,5,乙丑,癸亥,,,,,,五九第八天
2029,2,3,星期六,2028,腊月,二十,己酉,鸡,0,丙寅,甲子,立春,21:20:25,,,,五九第九天
2029,2,4,星期日,2028,腊月,廿一,己酉,鸡,0,丙寅,乙丑,,,,,,六九第一天
2029,2,5,星期一,2028,腊月,廿二,己酉,鸡,0,丙寅,丙寅,,,,,,六九第二天
2029,2,6,星期二,2028,腊月,廿三,己酉,鸡,0,丙寅,丁卯,,,,小年,,六九第三天
2029,2,7,星期三,2028,腊月,廿四,己酉,鸡,0,丙寅,戊辰,,,,,,六九第四天
2029,2,8,星期四,2028,腊月,廿五,己酉,鸡,0,丙寅,己巳,,,,,,六九第五天
2029,2,9,星期五,2028,腊月,廿六,己酉,鸡,0,丙寅,庚午,,,,,,六九第六天
2029,2,10,星期六,2028,腊月,廿七,己酉,鸡,0,丙寅,辛未,,,,,,六九第七天
2029,2,11,星期日,2028,腊月,廿八,己酉,鸡,0,丙寅,壬申,,,,,,六九第八天
2029,2,12,星期一,2028,腊月,廿九,己酉,鸡,0,丙寅,癸酉,,,,除夕,,六九第九天
2029,2,13,星期二,2029,正月,初一,己酉,鸡,0,丙寅,甲戌,,,,春节,,七九第一天
2029,2,14,星期三,2029,正月,初二,己酉,鸡,0,丙寅,乙亥,,,情人节,,,七九第二天
2029,2,15,星期四,2029,正月,初三,己酉,鸡,0,丙寅,丙子,,,,,,七九第三天
2029,2,16,星期五,2029,正月,初四,己酉,鸡,0,丙寅,丁丑,,,,,,七九第四天
2029,2,17,星期六,2029,正月,初五,己酉,鸡,0,丙寅,戊寅,,,,,,七九第五天
2029,2,18,星期日,2029,正月,初六,己酉,鸡,0,丙寅,己卯,雨水,17:07:34,,,,七九第六天
2029,2,19,星期一,2029,正月,初七,己酉,鸡,0,丙寅,庚辰,,,,,,七九第七天
2029,2,20,星期二,2029,正月,初八,己酉,鸡,0,丙寅,辛巳,,,,,,七九第八天
2029,2,21,星期三,2029,正月,初九,己酉,鸡,0,丙寅,壬午,,,,,,七九第九天
2029,2,22,星期四,2029,正月,初十,己酉,鸡,0,丙寅,癸未,,,,,,八九第一天
2029,2,23,星期五,2029,正月,十一,己酉,鸡,0,丙寅,甲申,,,,,,八九第二天
2029,2,24,星期六,2029,正月,十二,己酉,鸡,0,丙寅,乙酉,,,,,,八九第三天
2029,2,25,星期日,2029,正月,十三,己酉,鸡,0,丙寅,丙戌,,,,,,八九第四天
2029,2,26,星期一,2029,正月,十四,己酉,鸡,0,丙寅,丁亥,,,,,,八九第五天
2029,2,27,星期二,2029,正月,十五,己酉,鸡,0,丙寅,戊子,,,,元宵节,,八九第六天
2029,2,28,星期三,2029,正月,十六,己酉,鸡,0,丙寅,己丑,,,,,,八九第七天
2029,3,1,星期四,2029,正月,十七,己酉,鸡,0,丙寅,庚寅,,,,,,八九第八天
2029,3,2,星期五,2029,正月,十八,己酉,鸡,0,丙寅,辛卯,,,,,,八九第九天
2029,3,3,星期六,2029,正月,十九,己酉,鸡,0,丙寅,壬辰,,,,,,九九第一天
2029,3,4,星期日,2029,正月,二十,己酉,鸡,0,丙寅,癸巳,,,,,,九九第二天
2029,3,5,星期一,2029,正月,廿一,己酉,鸡,0,丁卯,甲午,惊蛰,15:17:15,,,,九九第三天
2029,3,6,星期二,2029,正月,廿二,己酉,鸡,0,丁卯,乙未,,,,,,九九第四天
2029,3,7,星期三,2029,正月,廿三,己酉,鸡,0,丁卯,丙申,,,,,,九九第五天
2029,3,8,星期四,2029,正月,廿四,己酉,鸡,0,丁卯,丁酉,,,妇女节,,,九九第六天
2029,3,9,星期五,2029,正月,廿五,己酉,鸡,0,丁卯,戊戌,,,,,,九九第七天
2029,3,10,星期六,2029,正月,廿六,己酉,鸡,0,丁卯,己亥,,,,,,九九第八天
2029,3,11,星期日,2029,正月,廿七,己酉,鸡,0,丁卯,庚子,,,,,,九九第九天
2029,3,12,星期一,2029,正月,廿八,己酉,鸡,0,丁卯,辛丑,,,植树节,,,
2029,3,13,星期二,2029,正月,廿九,己酉,鸡,0,丁卯,壬寅,,,,,,
2029,3,14,星期三,2029,正月,三十,己酉,鸡,0,丁卯,癸卯,,,,,,
2029,3,15,星期四,2029,二月,初一,己酉,鸡,0,丁卯,甲辰,,,,,,
