年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2033,1,1,星期六,2032,腊月,初一,壬子,鼠,0,壬子,壬子,,,元旦,,,二九第三天
2033,1,2,星期日,2032,腊月,初二,壬子,鼠,0,壬子,癸丑,,,,,,二九第四天
2033,1,3,星期一,2032,腊月,初三,壬子,鼠,0,壬子,甲寅,,,,,,二九第五天
2033,1,4,星期二,2032,腊月,初四,壬子,鼠,0,壬子,乙卯,,,,,,二九第六天
2033,1,5,星期三,2032,腊月,初五,壬子,鼠,0,癸丑,丙辰,小寒,9:07:39,,,,二九第七天
2033,1,6,星期四,2032,腊月,初六,壬子,鼠,0,癸丑,丁巳,,,,,,二九第八天
2033,1,7,星期五,2032,腊月,初七,壬子,鼠,0,癸丑,戊午,,,,,,二九第九天
2033,1,8,星期六,2032,腊月,初八,壬子,鼠,0,癸丑,己未,,,,腊八节,,三九第一天
2033,1,9,星期日,2032,腊月,初九,壬子,鼠,0,癸丑,庚申,,,,,,三九第二天
2033,1,10,星期一,2032,腊月,初十,壬子,鼠,0,癸丑,辛酉,,,,,,三九第三天
2033,1,11,星期二,2032,腊月,十一,壬子,鼠,0,癸丑,壬戌,,,,,,三九第四天
2033,1,12,星期三,2032,腊月,十二,壬子,鼠,0,癸丑,癸亥,,,,,,三九第五天
2033,1,13,星期四,2032,腊月,十三,壬子,鼠,0,癸丑,甲子,,,,,,三九第六天
2033,1,14,星期五,2032,腊月,十四,壬子,鼠,0,癸丑,乙丑,,,,,,三九第七天
2033,1,15,星期六,2032,腊月,十五,壬子,鼠,0,癸丑,丙寅,,,,,,三九第八天
2033,1,16,星期日,2032,腊月,十六,壬子,鼠,0,癸丑,丁卯,,,,,,三九第九天
2033,1,17,星期一,2032,腊月,十七,壬子,鼠,0,癸丑,戊辰,,,,,,四九第一天
2033,1,18,星期二,2032,腊月,十八,壬子,鼠,0,癸丑,己巳,,,,,,四九第二天
2033,1,19,星期三,2032,腊月,十九,壬子,鼠,0,癸丑,庚午,,,,,,四九第三天
2033,1,20,星期四,2032,腊月,二十,壬子,鼠,0,癸丑,辛未,大寒,2:32:20,,,,四九第四天
