年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2089,1,1,星期六,2088,冬月,二十,戊申,猴,4,甲子,丙午,,,元旦,,,二九第三天
2089,1,2,星期日,2088,冬月,廿一,戊申,猴,4,甲子,丁未,,,,,,二九第四天
2089,1,3,星期一,2088,冬月,廿二,戊申,猴,4,甲子,戊申,,,,,,二九第五天
2089,1,4,星期二,2088,冬月,廿三,戊申,猴,4,乙丑,己酉,小寒,23:20:37,,,,二九第六天
2089,1,5,星期三,2088,冬月,廿四,戊申,猴,4,乙丑,庚戌,,,,,,二九第七天
2089,1,6,星期四,2088,冬月,廿五,戊申,猴,4,乙丑,辛亥,,,,,,二九第八天
2089,1,7,星期五,2088,冬月,廿六,戊申,猴,4,乙丑,壬子,,,,,,二九第九天
2089,1,8,星期六,2088,冬月,廿七,戊申,猴,4,乙丑,癸丑,,,,,,三九第一天
2089,1,9,星期日,2088,冬月,廿八,戊申,猴,4,乙丑,甲寅,,,,,,三九第二天
2089,1,10,星期一,2088,冬月,廿九,戊申,猴,4,乙丑,乙卯,,,,,,三九第三天
2089,1,11,星期二,2088,冬月,三十,戊申,猴,4,乙丑,丙辰,,,,,,三九第四天
2089,1,12,星期三,2088,腊月,初一,戊申,猴,4,乙丑,丁巳,,,,,,三九第五天
2089,1,13,星期四,2088,腊月,初二,戊申,猴,4,乙丑,戊午,,,,,,三九第六天
2089,1,14,星期五,2088,腊月,初三,戊申,猴,4,乙丑,己未,,,,,,三九第七天
2089,1,15,星期六,2088,腊月,初四,戊申,猴,4,乙丑,庚申,,,,,,三九第八天
2089,1,16,星期日,2088,腊月,初五,戊申,猴,4,乙丑,辛酉,,,,,,三九第九天
2089,1,17,星期一,2088,腊月,初六,戊申,猴,4,乙丑,壬戌,,,,,,四九第一天
2089,1,18,星期二,2088,腊月,初七,戊申,猴,4,乙丑,癸亥,,,,,,四九第二天
2089,1,19,星期三,2088,腊月,初八,戊申,猴,4,乙丑,甲子,大寒,16:37:38,,腊八节,,四九第三天
2089,1,20,星期四,2088,腊月,初九,戊申,猴,4,乙丑,乙丑,,,,,,四九第四天
2089,1,21,星期五,2088,腊月,初十,戊申,猴,4,乙丑,丙寅,,,,,,四九第五天
2089,1,22,星期六,2088,腊月,十一,戊申,猴,4,乙丑,丁卯,,,,,,四九第六天
2089,1,23,星期日,2088,腊月,十二,戊申,猴,4,乙丑,戊辰,,,,,,四九第七天
2089,1,24,星期一,2088,腊月,十三,戊申,猴,4,乙丑,己巳,,,,,,四九第八天
2089,1,25,星期二,2088,腊月,十四,戊申,猴,4,乙丑,庚午,,,,,,四九第九天
2089,1,26,星期三,2088,腊月,十五,戊申,猴,4,乙丑,辛未,,,,,,五九第一天
2089,1,27,星期四,2088,腊月,十六,戊申,猴,4,乙丑,壬申,,,,,,五九第二天
2089,1,28,星期五,2088,腊月,十七,戊申,猴,4,乙丑,癸酉,,,,,,五九第三天
2089,1,29,星期六,2088,腊月,十八,戊申,猴,4,乙丑,甲戌,,,,,,五九第四天
2089,1,30,星期日,2088,腊月,十九,戊申,猴,4,乙丑,乙亥,,,,,,五九第五天
2089,1,31,星期一,2088,腊月,二十,戊申,猴,4,乙丑,丙子,,,,,,五九第六天
2089,2,1,星期二,2088,腊月,廿一,戊申,猴,4,乙丑,丁丑,,,,,,五九第七天
2089,2,2,星期三,2088,腊月,廿二,戊申,猴,4,乙丑,戊寅,,,,,,五九第八天
2089,2,3,星期四,2088,腊月,廿三,己酉,鸡,0,丙寅,己卯,立春,10:54:02,,小年,,五九第九天
2089,2,4,星期五,2088,腊月,廿四,己酉,鸡,0,丙寅,庚辰,,,,,,六九第一天
2089,2,5,星期六,2088,腊月,廿五,己酉,鸡,0,丙寅,辛巳,,,,,,六九第二天
2089,2,6,星期日,2088,腊月,廿六,己酉,鸡,0,丙寅,壬午,,,,,,六九第三天
2089,2,7,星期一,2088,腊月,廿七,己酉,鸡,0,丙寅,癸未,,,,,,六九第四天
2089,2,8,星期二,2088,腊月,廿八,己酉,鸡,0,丙寅,甲申,,,,,,六九第五天
2089,2,9,星期三,2088,腊月,廿九,己酉,鸡,0,丙寅,乙酉,,,,除夕,,六九第六天
2089,2,10,星期四,2089,正月,初一,己酉,鸡,0,丙寅,丙戌,,,,春节,,六九第七天
2089,2,11,星期五,2089,正月,初二,己酉,鸡,0,丙寅,丁亥,,,,,,六九第八天
2089,2,12,星期六,2089,正月,初三,己酉,鸡,0,丙寅,戊子,,,,,,六九第九天
2089,2,13,星期日,2089,正月,初四,己酉,鸡,0,丙寅,己丑,,,,,,七九第一天
2089,2,14,星期一,2089,正月,初五,己酉,鸡,0,丙寅,庚寅,,,情人节,,,七九第二天
2089,2,15,星期二,2089,正月,初六,己酉,鸡,0,丙寅,辛卯,,,,,,七九第三天
2089,2,16,星期三,2089,正月,初七,己酉,鸡,0,丙寅,壬辰,,,,,,七九第四天
