年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2095,1,1,星期六,2094,冬月,廿五,甲寅,虎,0,丙子,丁丑,,,元旦,,,二九第三天
2095,1,2,星期日,2094,冬月,廿六,甲寅,虎,0,丙子,戊寅,,,,,,二九第四天
2095,1,3,星期一,2094,冬月,廿七,甲寅,虎,0,丙子,己卯,,,,,,二九第五天
2095,1,4,星期二,2094,冬月,廿八,甲寅,虎,0,丙子,庚辰,,,,,,二九第六天
2095,1,5,星期三,2094,冬月,廿九,甲寅,虎,0,丁丑,辛巳,小寒,10:34:27,,,,二九第七天
2095,1,6,星期四,2094,腊月,初一,甲寅,虎,0,丁丑,壬午,,,,,,二九第八天
2095,1,7,星期五,2094,腊月,初二,甲寅,虎,0,丁丑,癸未,,,,,,二九第九天
2095,1,8,星期六,2094,腊月,初三,甲寅,虎,0,丁丑,甲申,,,,,,三九第一天
2095,1,9,星期日,2094,腊月,初四,甲寅,虎,0,丁丑,乙酉,,,,,,三九第二天
2095,1,10,星期一,2094,腊月,初五,甲寅,虎,0,丁丑,丙戌,,,,,,三九第三天
2095,1,11,星期二,2094,腊月,初六,甲寅,虎,0,丁丑,丁亥,,,,,,三九第四天
2095,1,12,星期三,2094,腊月,初七,甲寅,虎,0,丁丑,戊子,,,,,,三九第五天
2095,1,13,星期四,2094,腊月,初八,甲寅,虎,0,丁丑,己丑,,,,腊八节,,三九第六天
2095,1,14,星期五,2094,腊月,初九,甲寅,虎,0,丁丑,庚寅,,,,,,三九第七天
2095,1,15,星期六,2094,腊月,初十,甲寅,虎,0,丁丑,辛卯,,,,,,三九第八天
2095,1,16,星期日,2094,腊月,十一,甲寅,虎,0,丁丑,壬辰,,,,,,三九第九天
2095,1,17,星期一,2094,腊月,十二,甲寅,虎,0,丁丑,癸巳,,,,,,四九第一天
2095,1,18,星期二,2094,腊月,十三,甲寅,虎,0,丁丑,甲午,,,,,,四九第二天
2095,1,19,星期三,2094,腊月,十四,甲寅,虎,0,丁丑,乙未,,,,,,四九第三天
2095,1,20,星期四,2094,腊月,十五,甲寅,虎,0,丁丑,丙申,大寒,3:55:13,,,,四九第四天
2095,1,21,星期五,2094,腊月,十六,甲寅,虎,0,丁丑,丁酉,,,,,,四九第五天
2095,1,22,星期六,2094,腊月,十七,甲寅,虎,0,丁丑,戊戌,,,,,,四九第六天
2095,1,23,星期日,2094,腊月,十八,甲寅,虎,0,丁丑,己亥,,,,,,四九第七天
2095,1,24,星期一,2094,腊月,十九,甲寅,虎,0,丁丑,庚子,,,,,,四九第八天
2095,1,25,星期二,2094,腊月,二十,甲寅,虎,0,丁丑,辛丑,,,,,,四九第九天
2095,1,26,星期三,2094,腊月,廿一,甲寅,虎,0,丁丑,壬寅,,,,,,五九第一天
2095,1,27,星期四,2094,腊月,廿二,甲寅,虎,0,丁丑,癸卯,,,,,,五九第二天
2095,1,28,星期五,2094,腊月,廿三,甲寅,虎,0,丁丑,甲辰,,,,小年,,五九第三天
2095,1,29,星期六,2094,腊月,廿四,甲寅,虎,0,丁丑,乙巳,,,,,,五九第四天
2095,1,30,星期日,2094,腊月,廿五,甲寅,虎,0,丁丑,丙午,,,,,,五九第五天
2095,1,31,星期一,2094,腊月,廿六,甲寅,虎,0,丁丑,丁未,,,,,,五九第六天
2095,2,1,星期二,2094,腊月,廿七,甲寅,虎,0,丁丑,戊申,,,,,,五九第七天
2095,2,2,星期三,2094,腊月,廿八,甲寅,虎,0,丁丑,己酉,,,,,,五九第八天
2095,2,3,星期四,2094,腊月,廿九,乙卯,兔,0,戊寅,庚戌,立春,22:06:29,,,,五九第九天
2095,2,4,星期五,2094,腊月,三十,乙卯,兔,0,戊寅,辛亥,,,,除夕,,六九第一天
2095,2,5,星期六,2095,正月,初一,乙卯,兔,0,戊寅,壬子,,,,春节,,六九第二天
2095,2,6,星期日,2095,正月,初二,乙卯,兔,0,戊寅,癸丑,,,,,,六九第三天
2095,2,7,星期一,2095,正月,初三,乙卯,兔,0,戊寅,甲寅,,,,,,六九第四天
2095,2,8,星期二,2095,正月,初四,乙卯,兔,0,戊寅,乙卯,,,,,,六九第五天
2095,2,9,星期三,2095,正月,初五,乙卯,兔,0,戊寅,丙辰,,,,,,六九第六天
2095,2,10,星期四,2095,正月,初六,乙卯,兔,0,戊寅,丁巳,,,,,,六九第七天
2095,2,11,星期五,2095,正月,初七,乙卯,兔,0,戊寅,戊午,,,,,,六九第八天
2095,2,12,星期六,2095,正月,初八,乙卯,兔,0,戊寅,己未,,,,,,六九第九天
2095,2,13,星期日,2095,正月,初九,乙卯,兔,0,戊寅,庚申,,,,,,七九第一天
2095,2,14,星期一,2095,正月,初十,乙卯,兔,0,戊寅,辛酉,,,情人节,,,七九第二天
2095,2,15,星期二,2095,正月,十一,乙卯,兔,0,戊寅,壬戌,,,,,,七九第三天
2095,2,16,星期三,2095,正月,十二,乙卯,兔,0,戊寅,癸亥,,,,,,七九第四天
2095,2,17,星期四,2095,正月,十三,乙卯,兔,0,戊寅,甲子,,,,,,七九第五天
2095,2,18,星期五,2095,正月,十四,乙卯,兔,0,戊寅,乙丑,雨水,17:47:30,,,,七九第六天
2095,2,19,星期六,2095,正月,十五,乙卯,兔,0,戊寅,丙寅,,,,元宵节,,七九第七天
2095,2,20,星期日,2095,正月,十六,乙卯,兔,0,戊寅,丁卯,,,,,,七九第八天
2095,2,21,星期一,2095,正月,十七,乙卯,兔,0,戊寅,戊辰,,,,,,七九第九天
2095,2,22,星期二,2095,正月,十八,乙卯,兔,0,戊寅,己巳,,,,,,八九第一天
2095,2,23,星期三,2095,正月,十九,乙卯,兔,0,戊寅,庚午,,,,,,八九第二天
2095,2,24,星期四,2095,正月,二十,乙卯,兔,0,戊寅,辛未,,,,,,八九第三天
2095,2,25,星期五,2095,正月,廿一,乙卯,兔,0,戊寅,壬申,,,,,,八九第四天
2095,2,26,星期六,2095,正月,廿二,乙卯,兔,0,戊寅,癸酉,,,,,,八九第五天
2095,2,27,星期日,2095,正月,廿三,乙卯,兔,0,戊寅,甲戌,,,,,,八九第六天
2095,2,28,星期一,2095,正月,廿四,乙卯,兔,0,戊寅,乙亥,,,,,,八九第七天
