年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2034,1,1,星期日,2033,闰冬月,十一,癸丑,牛,11,甲子,丁巳,,,元旦,,,二九第三天
2034,1,2,星期一,2033,闰冬月,十二,癸丑,牛,11,甲子,戊午,,,,,,二九第四天
2034,1,3,星期二,2033,闰冬月,十三,癸丑,牛,11,甲子,己未,,,,,,二九第五天
2034,1,4,星期三,2033,闰冬月,十四,癸丑,牛,11,甲子,庚申,,,,,,二九第六天
2034,1,5,星期四,2033,闰冬月,十五,癸丑,牛,11,乙丑,辛酉,小寒,15:04:02,,,,二九第七天
2034,1,6,星期五,2033,闰冬月,十六,癸丑,牛,11,乙丑,壬戌,,,,,,二九第八天
2034,1,7,星期六,2033,闰冬月,十七,癸丑,牛,11,乙丑,癸亥,,,,,,二九第九天
2034,1,8,星期日,2033,闰冬月,十八,癸丑,牛,11,乙丑,甲子,,,,,,三九第一天
2034,1,9,星期一,2033,闰冬月,十九,癸丑,牛,11,乙丑,乙丑,,,,,,三九第二天
2034,1,10,星期二,2033,闰冬月,二十,癸丑,牛,11,乙丑,丙寅,,,,,,三九第三天
2034,1,11,星期三,2033,闰冬月,廿一,癸丑,牛,11,乙丑,丁卯,,,,,,三九第四天
2034,1,12,星期四,2033,闰冬月,廿二,癸丑,牛,11,乙丑,戊辰,,,,,,三九第五天
2034,1,13,星期五,2033,闰冬月,廿三,癸丑,牛,11,乙丑,己巳,,,,,,三九第六天
2034,1,14,星期六,2033,闰冬月,廿四,癸丑,牛,11,乙丑,庚午,,,,,,三九第七天
2034,1,15,星期日,2033,闰冬月,廿五,癸丑,牛,11,乙丑,辛未,,,,,,三九第八天
2034,1,16,星期一,2033,闰冬月,廿六,癸丑,牛,11,乙丑,壬申,,,,,,三九第九天
2034,1,17,星期二,2033,闰冬月,廿七,癸丑,牛,11,乙丑,癸酉,,,,,,四九第一天
2034,1,18,星期三,2033,闰冬月,廿八,癸丑,牛,11,乙丑,甲戌,,,,,,四九第二天
2034,1,19,星期四,2033,闰冬月,廿九,癸丑,牛,11,乙丑,乙亥,,,,,,四九第三天
2034,1,20,星期五,2033,腊月,初一,癸丑,牛,11,乙丑,丙子,大寒,8:26:49,,,,四九第四天
2034,1,21,星期六,2033,腊月,初二,癸丑,牛,11,乙丑,丁丑,,,,,,四九第五天
2034,1,22,星期日,2033,腊月,初三,癸丑,牛,11,乙丑,戊寅,,,,,,四九第六天
2034,1,23,星期一,2033,腊月,初四,癸丑,牛,11,乙丑,己卯,,,,,,四九第七天
2034,1,24,星期二,2033,腊月,初五,癸丑,牛,11,乙丑,庚辰,,,,,,四九第八天
2034,1,25,星期三,2033,腊月,初六,癸丑,牛,11,乙丑,辛巳,,,,,,四九第九天
2034,1,26,星期四,2033,腊月,初七,癸丑,牛,11,乙丑,壬午,,,,,,五九第一天
2034,1,27,星期五,2033,腊月,初八,癸丑,牛,11,乙丑,癸未,,,,腊八节,,五九第二天
2034,1,28,星期六,2033,腊月,初九,癸丑,牛,11,乙丑,甲申,,,,,,五九第三天
2034,1,29,星期日,2033,腊月,初十,癸丑,牛,11,乙丑,乙酉,,,,,,五九第四天
2034,1,30,星期一,2033,腊月,十一,癸丑,牛,11,乙丑,丙戌,,,,,,五九第五天
2034,1,31,星期二,2033,腊月,十二,癸丑,牛,11,乙丑,丁亥,,,,,,五九第六天
2034,2,1,星期三,2033,腊月,十三,癸丑,牛,11,乙丑,戊子,,,,,,五九第七天
2034,2,2,星期四,2033,腊月,十四,癸丑,牛,11,乙丑,己丑,,,,,,五九第八天
2034,2,3,星期五,2033,腊月,十五,癸丑,牛,11,乙丑,庚寅,,,,,,五九第九天
2034,2,4,星期六,2033,腊月,十六,甲寅,虎,0,丙寅,辛卯,立春,2:40:41,,,,六九第一天
2034,2,5,星期日,2033,腊月,十七,甲寅,虎,0,丙寅,壬辰,,,,,,六九第二天
2034,2,6,星期一,2033,腊月,十八,甲寅,虎,0,丙寅,癸巳,,,,,,六九第三天
2034,2,7,星期二,2033,腊月,十九,甲寅,虎,0,丙寅,甲午,,,,,,六九第四天
