年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2078,1,1,星期六,2077,冬月,十八,丁酉,鸡,4,壬子,戊申,,,元旦,,,二九第三天
2078,1,2,星期日,2077,冬月,十九,丁酉,鸡,4,壬子,己酉,,,,,,二九第四天
2078,1,3,星期一,2077,冬月,二十,丁酉,鸡,4,壬子,庚戌,,,,,,二九第五天
2078,1,4,星期二,2077,冬月,廿一,丁酉,鸡,4,壬子,辛亥,,,,,,二九第六天
2078,1,5,星期三,2077,冬月,廿二,丁酉,鸡,4,癸丑,壬子,小寒,7:24:04,,,,二九第七天
2078,1,6,星期四,2077,冬月,廿三,丁酉,鸡,4,癸丑,癸丑,,,,,,二九第八天
2078,1,7,星期五,2077,冬月,廿四,丁酉,鸡,4,癸丑,甲寅,,,,,,二九第九天
2078,1,8,星期六,2077,冬月,廿五,丁酉,鸡,4,癸丑,乙卯,,,,,,三九第一天
2078,1,9,星期日,2077,冬月,廿六,丁酉,鸡,4,癸丑,丙辰,,,,,,三九第二天
2078,1,10,星期一,2077,冬月,廿七,丁酉,鸡,4,癸丑,丁巳,,,,,,三九第三天
2078,1,11,星期二,2077,冬月,廿八,丁酉,鸡,4,癸丑,戊午,,,,,,三九第四天
2078,1,12,星期三,2077,冬月,廿九,丁酉,鸡,4,癸丑,己未,,,,,,三九第五天
2078,1,13,星期四,2077,冬月,三十,丁酉,鸡,4,癸丑,庚申,,,,,,三九第六天
2078,1,14,星期五,2077,腊月,初一,丁酉,鸡,4,癸丑,辛酉,,,,,,三九第七天
2078,1,15,星期六,2077,腊月,初二,丁酉,鸡,4,癸丑,壬戌,,,,,,三九第八天
2078,1,16,星期日,2077,腊月,初三,丁酉,鸡,4,癸丑,癸亥,,,,,,三九第九天
2078,1,17,星期一,2077,腊月,初四,丁酉,鸡,4,癸丑,甲子,,,,,,四九第一天
2078,1,18,星期二,2077,腊月,初五,丁酉,鸡,4,癸丑,乙丑,,,,,,四九第二天
2078,1,19,星期三,2077,腊月,初六,丁酉,鸡,4,癸丑,丙寅,,,,,,四九第三天
2078,1,20,星期四,2077,腊月,初七,丁酉,鸡,4,癸丑,丁卯,大寒,0:40:41,,,,四九第四天
2078,1,21,星期五,2077,腊月,初八,丁酉,鸡,4,癸丑,戊辰,,,,腊八节,,四九第五天
2078,1,22,星期六,2077,腊月,初九,丁酉,鸡,4,癸丑,己巳,,,,,,四九第六天
2078,1,23,星期日,2077,腊月,初十,丁酉,鸡,4,癸丑,庚午,,,,,,四九第七天
2078,1,24,星期一,2077,腊月,十一,丁酉,鸡,4,癸丑,辛未,,,,,,四九第八天
2078,1,25,星期二,2077,腊月,十二,丁酉,鸡,4,癸丑,壬申,,,,,,四九第九天
2078,1,26,星期三,2077,腊月,十三,丁酉,鸡,4,癸丑,癸酉,,,,,,五九第一天
2078,1,27,星期四,2077,腊月,十四,丁酉,鸡,4,癸丑,甲戌,,,,,,五九第二天
2078,1,28,星期五,2077,腊月,十五,丁酉,鸡,4,癸丑,乙亥,,,,,,五九第三天
2078,1,29,星期六,2077,腊月,十六,丁酉,鸡,4,癸丑,丙子,,,,,,五九第四天
2078,1,30,星期日,2077,腊月,十七,丁酉,鸡,4,癸丑,丁丑,,,,,,五九第五天
2078,1,31,星期一,2077,腊月,十八,丁酉,鸡,4,癸丑,戊寅,,,,,,五九第六天
2078,2,1,星期二,2077,腊月,十九,丁酉,鸡,4,癸丑,己卯,,,,,,五九第七天
2078,2,2,星期三,2077,腊月,二十,丁酉,鸡,4,癸丑,庚辰,,,,,,五九第八天
2078,2,3,星期四,2077,腊月,廿一,戊戌,狗,0,甲寅,辛巳,立春,18:56:39,,,,五九第九天
2078,2,4,星期五,2077,腊月,廿二,戊戌,狗,0,甲寅,壬午,,,,,,六九第一天
2078,2,5,星期六,2077,腊月,廿三,戊戌,狗,0,甲寅,癸未,,,,小年,,六九第二天
2078,2,6,星期日,2077,腊月,廿四,戊戌,狗,0,甲寅,甲申,,,,,,六九第三天
2078,2,7,星期一,2077,腊月,廿五,戊戌,狗,0,甲寅,乙酉,,,,,,六九第四天
2078,2,8,星期二,2077,腊月,廿六,戊戌,狗,0,甲寅,丙戌,,,,,,六九第五天
2078,2,9,星期三,2077,腊月,廿七,戊戌,狗,0,甲寅,丁亥,,,,,,六九第六天
2078,2,10,星期四,2077,腊月,廿八,戊戌,狗,0,甲寅,戊子,,,,,,六九第七天
2078,2,11,星期五,2077,腊月,廿九,戊戌,狗,0,甲寅,己丑,,,,除夕,,六九第八天
2078,2,12,星期六,2078,正月,初一,戊戌,狗,0,甲寅,庚寅,,,,春节,,六九第九天
