年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2011,1,1,星期六,2010,冬月,廿七,庚寅,虎,0,戊子,丙辰,,,元旦,,,二九第二天
2011,1,2,星期日,2010,冬月,廿八,庚寅,虎,0,戊子,丁巳,,,,,,二九第三天
2011,1,3,星期一,2010,冬月,廿九,庚寅,虎,0,戊子,戊午,,,,,,二九第四天
2011,1,4,星期二,2010,腊月,初一,庚寅,虎,0,戊子,己未,,,,,,二九第五天
2011,1,5,星期三,2010,腊月,初二,庚寅,虎,0,戊子,庚申,,,,,,二九第六天
2011,1,6,星期四,2010,腊月,初三,庚寅,虎,0,己丑,辛酉,小寒,0:54:37,,,,二九第七天
2011,1,7,星期五,2010,腊月,初四,庚寅,虎,0,己丑,壬戌,,,,,,二九第八天
2011,1,8,星期六,2010,腊月,初五,庚寅,虎,0,己丑,癸亥,,,,,,二九第九天
2011,1,9,星期日,2010,腊月,初六,庚寅,虎,0,己丑,甲子,,,,,,三九第一天
2011,1,10,星期一,2010,腊月,初七,庚寅,虎,0,己丑,乙丑,,,,,,三九第二天
2011,1,11,星期二,2010,腊月,初八,庚寅,虎,0,己丑,丙寅,,,,腊八节,,三九第三天
2011,1,12,星期三,2010,腊月,初九,庚寅,虎,0,己丑,丁卯,,,,,,三九第四天
2011,1,13,星期四,2010,腊月,初十,庚寅,虎,0,己丑,戊辰,,,,,,三九第五天
2011,1,14,星期五,2010,腊月,十一,庚寅,虎,0,己丑,己巳,,,,,,三九第六天
2011,1,15,星期六,2010,腊月,十二,庚寅,虎,0,己丑,庚午,,,,,,三九第七天
2011,1,16,星期日,2010,腊月,十三,庚寅,虎,0,己丑,辛未,,,,,,三九第八天
2011,1,17,星期一,2010,腊月,十四,庚寅,虎,0,己丑,壬申,,,,,,三九第九天
2011,1,18,星期二,2010,腊月,十五,庚寅,虎,0,己丑,癸酉,,,,,,四九第一天
2011,1,19,星期三,2010,腊月,十六,庚寅,虎,0,己丑,甲戌,,,,,,四九第二天
2011,1,20,星期四,2010,腊月,十七,庚寅,虎,0,己丑,乙亥,大寒,18:18:32,,,,四九第三天
2011,1,21,星期五,2010,腊月,十八,庚寅,虎,0,己丑,丙子,,,,,,四九第四天
2011,1,22,星期六,2010,腊月,十九,庚寅,虎,0,己丑,丁丑,,,,,,四九第五天
2011,1,23,星期日,2010,腊月,二十,庚寅,虎,0,己丑,戊寅,,,,,,四九第六天
2011,1,24,星期一,2010,腊月,廿一,庚寅,虎,0,己丑,己卯,,,,,,四九第七天
2011,1,25,星期二,2010,腊月,廿二,庚寅,虎,0,己丑,庚辰,,,,,,四九第八天
2011,1,26,星期三,2010,腊月,廿三,庚寅,虎,0,己丑,辛巳,,,,小年,,四九第九天
2011,1,27,星期四,2010,腊月,廿四,庚寅,虎,0,己丑,壬午,,,,,,五九第一天
2011,1,28,星期五,2010,腊月,廿五,庚寅,虎,0,己丑,癸未,,,,,,五九第二天
2011,1,29,星期六,2010,腊月,廿六,庚寅,虎,0,己丑,甲申,,,,,,五九第三天
2011,1,30,星期日,2010,腊月,廿七,庚寅,虎,0,己丑,乙酉,,,,,,五九第四天
2011,1,31,星期一,2010,腊月,廿八,庚寅,虎,0,己丑,丙戌,,,,,,五九第五天
2011,2,1,星期二,2010,腊月,廿九,庚寅,虎,0,己丑,丁亥,,,,,,五九第六天
2011,2,2,星期三,2010,腊月,三十,庚寅,虎,0,己丑,戊子,,,,除夕,,五九第七天
2011,2,3,星期四,2011,正月,初一,庚寅,虎,0,己丑,己丑,,,,春节,,五九第八天
2011,2,4,星期五,2011,正月,初二,辛卯,兔,0,庚寅,庚寅,立春,12:32:56,,,,五九第九天
2011,2,5,星期六,2011,正月,初三,辛卯,兔,0,庚寅,辛卯,,,,,,六九第一天
2011,2,6,星期日,2011,正月,初四,辛卯,兔,0,庚寅,壬辰,,,,,,六九第二天
2011,2,7,星期一,2011,正月,初五,辛卯,兔,0,庚寅,癸巳,,,,,,六九第三天
2011,2,8,星期二,2011,正月,初六,辛卯,兔,0,庚寅,甲午,,,,,,六九第四天
2011,2,9,星期三,2011,正月,初七,辛卯,兔,0,庚寅,乙未,,,,,,六九第五天
2011,2,10,星期四,2011,正月,初八,辛卯,兔,0,庚寅,丙申,,,,,,六九第六天
2011,2,11,星期五,2011,正月,初九,辛卯,兔,0,庚寅,丁酉,,,,,,六九第七天
2011,2,12,星期六,2011,正月,初十,辛卯,兔,0,庚寅,戊戌,,,,,,六九第八天
2011,2,13,星期日,2011,正月,十一,辛卯,兔,0,庚寅,己亥,,,,,,六九第九天
2011,2,14,星期一,2011,正月,十二,辛卯,兔,0,庚寅,庚子,,,情人节,,,七九第一天
2011,2,15,星期二,2011,正月,十三,辛卯,兔,0,庚寅,辛丑,,,,,,七九第二天
2011,2,16,星期三,2011,正月,十四,辛卯,兔,0,庚寅,壬寅,,,,,,七九第三天
2011,2,17,星期四,2011,正月,十五,辛卯,兔,0,庚寅,癸卯,,,,元宵节,,七九第四天
2011,2,18,星期五,2011,正月,十六,辛卯,兔,0,庚寅,甲辰,,,,,,七九第五天
2011,2,19,星期六,2011,正月,十七,辛卯,兔,0,庚寅,乙巳,雨水,8:25:19,,,,七九第六天
2011,2,20,星期日,2011,正月,十八,辛卯,兔,0,庚寅,丙午,,,,,,七九第七天
2011,2,21,星期一,2011,正月,十九,辛卯,兔,0,庚寅,丁未,,,,,,七九第八天
2011,2,22,星期二,2011,正月,二十,辛卯,兔,0,庚寅,戊申,,,,,,七九第九天
