年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2055,1,1,星期五,2054,腊月,初四,甲戌,狗,0,丙子,丁未,,,元旦,,,二九第二天
2055,1,2,星期六,2054,腊月,初五,甲戌,狗,0,丙子,戊申,,,,,,二九第三天
2055,1,3,星期日,2054,腊月,初六,甲戌,狗,0,丙子,己酉,,,,,,二九第四天
2055,1,4,星期一,2054,腊月,初七,甲戌,狗,0,丙子,庚戌,,,,,,二九第五天
2055,1,5,星期二,2054,腊月,初八,甲戌,狗,0,丁丑,辛亥,小寒,17:21:48,,腊八节,,二九第六天
2055,1,6,星期三,2054,腊月,初九,甲戌,狗,0,丁丑,壬子,,,,,,二九第七天
2055,1,7,星期四,2054,腊月,初十,甲戌,狗,0,丁丑,癸丑,,,,,,二九第八天
2055,1,8,星期五,2054,腊月,十一,甲戌,狗,0,丁丑,甲寅,,,,,,二九第九天
2055,1,9,星期六,2054,腊月,十二,甲戌,狗,0,丁丑,乙卯,,,,,,三九第一天
2055,1,10,星期日,2054,腊月,十三,甲戌,狗,0,丁丑,丙辰,,,,,,三九第二天
2055,1,11,星期一,2054,腊月,十四,甲戌,狗,0,丁丑,丁巳,,,,,,三九第三天
2055,1,12,星期二,2054,腊月,十五,甲戌,狗,0,丁丑,戊午,,,,,,三九第四天
2055,1,13,星期三,2054,腊月,十六,甲戌,狗,0,丁丑,己未,,,,,,三九第五天
2055,1,14,星期四,2054,腊月,十七,甲戌,狗,0,丁丑,庚申,,,,,,三九第六天
2055,1,15,星期五,2054,腊月,十八,甲戌,狗,0,丁丑,辛酉,,,,,,三九第七天
2055,1,16,星期六,2054,腊月,十九,甲戌,狗,0,丁丑,壬戌,,,,,,三九第八天
2055,1,17,星期日,2054,腊月,二十,甲戌,狗,0,丁丑,癸亥,,,,,,三九第九天
2055,1,18,星期一,2054,腊月,廿一,甲戌,狗,0,丁丑,甲子,,,,,,四九第一天
2055,1,19,星期二,2054,腊月,廿二,甲戌,狗,0,丁丑,乙丑,,,,,,四九第二天
2055,1,20,星期三,2054,腊月,廿三,甲戌,狗,0,丁丑,丙寅,大寒,10:48:15,,小年,,四九第三天
2055,1,21,星期四,2054,腊月,廿四,甲戌,狗,0,丁丑,丁卯,,,,,,四九第四天
2055,1,22,星期五,2054,腊月,廿五,甲戌,狗,0,丁丑,戊辰,,,,,,四九第五天
2055,1,23,星期六,2054,腊月,廿六,甲戌,狗,0,丁丑,己巳,,,,,,四九第六天
2055,1,24,星期日,2054,腊月,廿七,甲戌,狗,0,丁丑,庚午,,,,,,四九第七天
2055,1,25,星期一,2054,腊月,廿八,甲戌,狗,0,丁丑,辛未,,,,,,四九第八天
2055,1,26,星期二,2054,腊月,廿九,甲戌,狗,0,丁丑,壬申,,,,,,四九第九天
2055,1,27,星期三,2054,腊月,三十,甲戌,狗,0,丁丑,癸酉,,,,除夕,,五九第一天
2055,1,28,星期四,2055,正月,初一,甲戌,狗,0,丁丑,甲戌,,,,春节,,五九第二天
2055,1,29,星期五,2055,正月,初二,甲戌,狗,0,丁丑,乙亥,,,,,,五九第三天
2055,1,30,星期六,2055,正月,初三,甲戌,狗,0,丁丑,丙子,,,,,,五九第四天
2055,1,31,星期日,2055,正月,初四,甲戌,狗,0,丁丑,丁丑,,,,,,五九第五天
2055,2,1,星期一,2055,正月,初五,甲戌,狗,0,丁丑,戊寅,,,,,,五九第六天
2055,2,2,星期二,2055,正月,初六,甲戌,狗,0,丁丑,己卯,,,,,,五九第七天
2055,2,3,星期三,2055,正月,初七,甲戌,狗,0,丁丑,庚辰,,,,,,五九第八天
2055,2,4,星期四,2055,正月,初八,乙亥,猪,6,戊寅,辛巳,立春,4:55:02,,,,五九第九天
2055,2,5,星期五,2055,正月,初九,乙亥,猪,6,戊寅,壬午,,,,,,六九第一天
2055,2,6,星期六,2055,正月,初十,乙亥,猪,6,戊寅,癸未,,,,,,六九第二天
2055,2,7,星期日,2055,正月,十一,乙亥,猪,6,戊寅,甲申,,,,,,六九第三天
2055,2,8,星期一,2055,正月,十二,乙亥,猪,6,戊寅,乙酉,,,,,,六九第四天
2055,2,9,星期二,2055,正月,十三,乙亥,猪,6,戊寅,丙戌,,,,,,六九第五天
2055,2,10,星期三,2055,正月,十四,乙亥,猪,6,戊寅,丁亥,,,,,,六九第六天
2055,2,11,星期四,2055,正月,十五,乙亥,猪,6,戊寅,戊子,,,,元宵节,,六九第七天
2055,2,12,星期五,2055,正月,十六,乙亥,猪,6,戊寅,己丑,,,,,,六九第八天
