年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
1989,1,1,星期日,1988,冬月,廿四,戊辰,龙,0,甲子,辛酉,,,元旦,,,二九第三天
1989,1,2,星期一,1988,冬月,廿五,戊辰,龙,0,甲子,壬戌,,,,,,二九第四天
1989,1,3,星期二,1988,冬月,廿六,戊辰,龙,0,甲子,癸亥,,,,,,二九第五天
1989,1,4,星期三,1988,冬月,廿七,戊辰,龙,0,甲子,甲子,,,,,,二九第六天
1989,1,5,星期四,1988,冬月,廿八,戊辰,龙,0,乙丑,乙丑,小寒,16:45:55,,,,二九第七天
1989,1,6,星期五,1988,冬月,廿九,戊辰,龙,0,乙丑,丙寅,,,,,,二九第八天
1989,1,7,星期六,1988,冬月,三十,戊辰,龙,0,乙丑,丁卯,,,,,,二九第九天
1989,1,8,星期日,1988,腊月,初一,戊辰,龙,0,乙丑,戊辰,,,,,,三九第一天
1989,1,9,星期一,1988,腊月,初二,戊辰,龙,0,乙丑,己巳,,,,,,三九第二天
1989,1,10,星期二,1988,腊月,初三,戊辰,龙,0,乙丑,庚午,,,,,,三九第三天
1989,1,11,星期三,1988,腊月,初四,戊辰,龙,0,乙丑,辛未,,,,,,三九第四天
1989,1,12,星期四,1988,腊月,初五,戊辰,龙,0,乙丑,壬申,,,,,,三九第五天
1989,1,13,星期五,1988,腊月,初六,戊辰,龙,0,乙丑,癸酉,,,,,,三九第六天
1989,1,14,星期六,1988,腊月,初七,戊辰,龙,0,乙丑,甲戌,,,,,,三九第七天
1989,1,15,星期日,1988,腊月,初八,戊辰,龙,0,乙丑,乙亥,,,,腊八节,,三九第八天
1989,1,16,星期一,1988,腊月,初九,戊辰,龙,0,乙丑,丙子,,,,,,三九第九天
1989,1,17,星期二,1988,腊月,初十,戊辰,龙,0,乙丑,丁丑,,,,,,四九第一天
1989,1,18,星期三,1988,腊月,十一,戊辰,龙,0,乙丑,戊寅,,,,,,四九第二天
1989,1,19,星期四,1988,腊月,十二,戊辰,龙,0,乙丑,己卯,,,,,,四九第三天
1989,1,20,星期五,1988,腊月,十三,戊辰,龙,0,乙丑,庚辰,大寒,10:06:59,,,,四九第四天
1989,1,21,星期六,1988,腊月,十四,戊辰,龙,0,乙丑,辛巳,,,,,,四九第五天
1989,1,22,星期日,1988,腊月,十五,戊辰,龙,0,乙丑,壬午,,,,,,四九第六天
1989,1,23,星期一,1988,腊月,十六,戊辰,龙,0,乙丑,癸未,,,,,,四九第七天
1989,1,24,星期二,1988,腊月,十七,戊辰,龙,0,乙丑,甲申,,,,,,四九第八天
1989,1,25,星期三,1988,腊月,十八,戊辰,龙,0,乙丑,乙酉,,,,,,四九第九天
1989,1,26,星期四,1988,腊月,十九,戊辰,龙,0,乙丑,丙戌,,,,,,五九第一天
1989,1,27,星期五,1988,腊月,二十,戊辰,龙,0,乙丑,丁亥,,,,,,五九第二天
1989,1,28,星期六,1988,腊月,廿一,戊辰,龙,0,乙丑,戊子,,,,,,五九第三天
1989,1,29,星期日,1988,腊月,廿二,戊辰,龙,0,乙丑,己丑,,,,,,五九第四天
1989,1,30,星期一,1988,腊月,廿三,戊辰,龙,0,乙丑,庚寅,,,,小年,,五九第五天
1989,1,31,星期二,1988,腊月,廿四,戊辰,龙,0,乙丑,辛卯,,,,,,五九第六天
1989,2,1,星期三,1988,腊月,廿五,戊辰,龙,0,乙丑,壬辰,,,,,,五九第七天
1989,2,2,星期四,1988,腊月,廿六,戊辰,龙,0,乙丑,癸巳,,,,,,五九第八天
1989,2,3,星期五,1988,腊月,廿七,戊辰,龙,0,乙丑,甲午,,,,,,五九第九天
1989,2,4,星期六,1988,腊月,廿八,己巳,蛇,0,丙寅,乙未,立春,4:27:09,,,,六九第一天
1989,2,5,星期日,1988,腊月,廿九,己巳,蛇,0,丙寅,丙申,,,,除夕,,六九第二天
1989,2,6,星期一,1989,正月,初一,己巳,蛇,0,丙寅,丁酉,,,,春节,,六九第三天
1989,2,7,星期二,1989,正月,初二,己巳,蛇,0,丙寅,戊戌,,,,,,六九第四天
1989,2,8,星期三,1989,正月,初三,己巳,蛇,0,丙寅,己亥,,,,,,六九第五天
1989,2,9,星期四,1989,正月,初四,己巳,蛇,0,丙寅,庚子,,,,,,六九第六天
1989,2,10,星期五,1989,正月,初五,己巳,蛇,0,丙寅,辛丑,,,,,,六九第七天
1989,2,11,星期六,1989,正月,初六,己巳,蛇,0,丙寅,壬寅,,,,,,六九第八天
1989,2,12,星期日,1989,正月,初七,己巳,蛇,0,丙寅,癸卯,,,,,,六九第九天
1989,2,13,星期一,1989,正月,初八,己巳,蛇,0,丙寅,甲辰,,,,,,七九第一天
1989,2,14,星期二,1989,正月,初九,己巳,蛇,0,丙寅,乙巳,,,情人节,,,七九第二天
1989,2,15,星期三,1989,正月,初十,己巳,蛇,0,丙寅,丙午,,,,,,七九第三天
1989,2,16,星期四,1989,正月,十一,己巳,蛇,0,丙寅,丁未,,,,,,七九第四天
1989,2,17,星期五,1989,正月,十二,己巳,蛇,0,丙寅,戊申,,,,,,七九第五天
1989,2,18,星期六,1989,正月,十三,己巳,蛇,0,丙寅,己酉,,,,,,七九第六天
1989,2,19,星期日,1989,正月,十四,己巳,蛇,0,丙寅,庚戌,雨水,0:20:30,,,,七九第七天
1989,2,20,星期一,1989,正月,十五,己巳,蛇,0,丙寅,辛亥,,,,元宵节,,七九第八天
1989,2,21,星期二,1989,正月,十六,己巳,蛇,0,丙寅,壬子,,,,,,七九第九天
1989,2,22,星期三,1989,正月,十七,己巳,蛇,0,丙寅,癸丑,,,,,,八九第一天
1989,2,23,星期四,1989,正月,十八,己巳,蛇,0,丙寅,甲寅,,,,,,八九第二天
1989,2,24,星期五,1989,正月,十九,己巳,蛇,0,丙寅,乙卯,,,,,,八九第三天
1989,2,25,星期六,1989,正月,二十,己巳,蛇,0,丙寅,丙辰,,,,,,八九第四天
1989,2,26,星期日,1989,正月,廿一,己巳,蛇,0,丙寅,丁巳,,,,,,八九第五天
1989,2,27,星期一,1989,正月,廿二,己巳,蛇,0,丙寅,戊午,,,,,,八九第六天
1989,2,28,星期二,1989,正月,廿三,己巳,蛇,0,丙寅,己未,,,,,,八九第七天
1989,3,1,星期三,1989,正月,廿四,己巳,蛇,0,丙寅,庚申,,,,,,八九第八天
1989,3,2,星期四,1989,正月,廿五,己巳,蛇,0,丙寅,辛酉,,,,,,八九第九天
1989,3,3,星期五,1989,正月,廿六,己巳,蛇,0,丙寅,壬戌,,,,,,九九第一天
1989,3,4,星期六,1989,正月,廿七,己巳,蛇,0,丙寅,癸亥,,,,,,九九第二天
1989,3,5,星期日,1989,正月,廿八,己巳,蛇,0,丁卯,甲子,惊蛰,22:34:08,,,,九九第三天
1989,3,6,星期一,1989,正月,廿九,己巳,蛇,0,丁卯,乙丑,,,,,,九九第四天
1989,3,7,星期二,1989,正月,三十,己巳,蛇,0,丁卯,丙寅,,,,,,九九第五天
1989,3,8,星期三,1989,二月,初一,己巳,蛇,0,丁卯,丁卯,,,妇女节,,,九九第六天
1989,3,9,星期四,1989,二月,初二,己巳,蛇,0,丁卯,戊辰,,,,龙抬头,,九九第七天
1989,3,10,星期五,1989,二月,初三,己巳,蛇,0,丁卯,己巳,,,,,,九九第八天
1989,3,11,星期六,1989,二月,初四,己巳,蛇,0,丁卯,庚午,,,,,,九九第九天
1989,3,12,星期日,1989,二月,初五,己巳,蛇,0,丁卯,辛未,,,植树节,,,
1989,3,13,星期一,1989,二月,初六,己巳,蛇,0,丁卯,壬申,,,,,,
1989,3,14,星期二,1989,二月,初七,己巳,蛇,0,丁卯,癸酉,,,,,,
1989,3,15,星期三,1989,二月,初八,己巳,蛇,0,丁卯,甲戌,,,,,,
1989,3,16,星期四,1989,二月,初九,己巳,蛇,0,丁卯,乙亥,,,,,,
1989,3,17,星期五,1989,二月,初十,己巳,蛇,0,丁卯,丙子,,,,,,
1989,3,18,星期六,1989,二月,十一,己巳,蛇,0,丁卯,丁丑,,,,,,
1989,3,19,星期日,1989,二月,十二,己巳,蛇,0,丁卯,戊寅,,,,,,
1989,3,20,星期一,1989,二月,十三,己巳,蛇,0,丁卯,己卯,春分,23:28:15,,,,
1989,3,21,星期二,1989,二月,十四,己巳,蛇,0,丁卯,庚辰,,,,,,
1989,3,22,星期三,1989,二月,十五,己巳,蛇,0,丁卯,辛巳,,,,,,
1989,3,23,星期四,1989,二月,十六,己巳,蛇,0,丁卯,壬午,,,,,,
1989,3,24,星期五,1989,二月,十七,己巳,蛇,0,丁卯,癸未,,,,,,
1989,3,25,星期六,1989,二月,十八,己巳,蛇,0,丁卯,甲申,,,,,,
1989,3,26,星期日,1989,二月,十九,己巳,蛇,0,丁卯,乙酉,,,,,,
1989,3,27,星期一,1989,二月,二十,己巳,蛇,0,丁卯,丙戌,,,,,,
1989,3,28,星期二,1989,二月,廿一,己巳,蛇,0,丁卯,丁亥,,,,,,
1989,3,29,星期三,1989,二月,廿二,己巳,蛇,0,丁卯,戊子,,,,,,
1989,3,30,星期四,1989,二月,廿三,己巳,蛇,0,丁卯,己丑,,,,,,
1989,3,31,星期五,1989,二月,廿四,己巳,蛇,0,丁卯,庚寅,,,,,,
1989,4,1,星期六,1989,二月,廿五,己巳,蛇,0,丁卯,辛卯,,,愚人节,,,
1989,4,2,星期日,1989,二月,廿六,己巳,蛇,0,丁卯,壬辰,,,,,,
1989,4,3,星期一,1989,二月,廿七,己巳,蛇,0,丁卯,癸巳,,,,,,
1989,4,4,星期二,1989,二月,廿八,己巳,蛇,0,丁卯,甲午,,,,,,
1989,4,5,星期三,1989,二月,廿九,己巳,蛇,0,戊辰,乙未,清明,3:29:54,,,,
1989,4,6,星期四,1989,三月,初一,己巳,蛇,0,戊辰,丙申,,,,,,
1989,4,7,星期五,1989,三月,初二,己巳,蛇,0,戊辰,丁酉,,,,,,
1989,4,8,星期六,1989,三月,初三,己巳,蛇,0,戊辰,戊戌,,,,,,
1989,4,9,星期日,1989,三月,初四,己巳,蛇,0,戊辰,己亥,,,,,,
1989,4,10,星期一,1989,三月,初五,己巳,蛇,0,戊辰,庚子,,,,,,
1989,4,11,星期二,1989,三月,初六,己巳,蛇,0,戊辰,辛丑,,,,,,
1989,4,12,星期三,1989,三月,初七,己巳,蛇,0,戊辰,壬寅,,,,,,
1989,4,13,星期四,1989,三月,初八,己巳,蛇,0,戊辰,癸卯,,,,,,
1989,4,14,星期五,1989,三月,初九,己巳,蛇,0,戊辰,甲辰,,,,,,
1989,4,15,星期六,1989,三月,初十,己巳,蛇,0,戊辰,乙巳,,,,,,
1989,4,16,星期日,1989,三月,十一,己巳,蛇,0,戊辰,丙午,,,,,,
1989,4,17,星期一,1989,三月,十二,己巳,蛇,0,戊辰,丁未,,,,,,
1989,4,18,星期二,1989,三月,十三,己巳,蛇,0,戊辰,戊申,,,,,,
1989,4,19,星期三,1989,三月,十四,己巳,蛇,0,戊辰,己酉,,,,,,
1989,4,20,星期四,1989,三月,十五,己巳,蛇,0,戊辰,庚戌,谷雨,10:38:56,,,,
1989,4,21,星期五,1989,三月,十六,己巳,蛇,0,戊辰,辛亥,,,,,,
1989,4,22,星期六,1989,三月,十七,己巳,蛇,0,戊辰,壬子,,,,,,
1989,4,23,星期日,1989,三月,十八,己巳,蛇,0,戊辰,癸丑,,,,,,
1989,4,24,星期一,1989,三月,十九,己巳,蛇,0,戊辰,甲寅,,,,,,
1989,4,25,星期二,1989,三月,二十,己巳,蛇,0,戊辰,乙卯,,,,,,
1989,4,26,星期三,1989,三月,廿一,己巳,蛇,0,戊辰,丙辰,,,,,,
1989,4,27,星期四,1989,三月,廿二,己巳,蛇,0,戊辰,丁巳,,,,,,
1989,4,28,星期五,1989,三月,廿三,己巳,蛇,0,戊辰,戊午,,,,,,
1989,4,29,星期六,1989,三月,廿四,己巳,蛇,0,戊辰,己未,,,,,,
1989,4,30,星期日,1989,三月,廿五,己巳,蛇,0,戊辰,庚申,,,,,,
1989,5,1,星期一,1989,三月,廿六,己巳,蛇,0,戊辰,辛酉,,,劳动节,,,
1989,5,2,星期二,1989,三月,廿七,己巳,蛇,0,戊辰,壬戌,,,,,,
1989,5,3,星期三,1989,三月,廿八,己巳,蛇,0,戊辰,癸亥,,,,,,
1989,5,4,星期四,1989,三月,廿九,己巳,蛇,0,戊辰,甲子,,,青年节,,,
1989,5,5,星期五,1989,四月,初一,己巳,蛇,0,己巳,乙丑,立夏,20:53:55,,,,
1989,5,6,星期六,1989,四月,初二,己巳,蛇,0,己巳,丙寅,,,,,,
1989,5,7,星期日,1989,四月,初三,己巳,蛇,0,己巳,丁卯,,,,,,
1989,5,8,星期一,1989,四月,初四,己巳,蛇,0,己巳,戊辰,,,,,,
1989,5,9,星期二,1989,四月,初五,己巳,蛇,0,己巳,己巳,,,,,,
1989,5,10,星期三,1989,四月,初六,己巳,蛇,0,己巳,庚午,,,,,,
1989,5,11,星期四,1989,四月,初七,己巳,蛇,0,己巳,辛未,,,,,,
1989,5,12,星期五,1989,四月,初八,己巳,蛇,0,己巳,壬申,,,,,,
1989,5,13,星期六,1989,四月,初九,己巳,蛇,0,己巳,癸酉,,,,,,
1989,5,14,星期日,1989,四月,初十,己巳,蛇,0,己巳,甲戌,,,,,母亲节,
1989,5,15,星期一,1989,四月,十一,己巳,蛇,0,己巳,乙亥,,,,,,
1989,5,16,星期二,1989,四月,十二,己巳,蛇,0,己巳,丙子,,,,,,
1989,5,17,星期三,1989,四月,十三,己巳,蛇,0,己巳,丁丑,,,,,,
1989,5,18,星期四,1989,四月,十四,己巳,蛇,0,己巳,戊寅,,,,,,
1989,5,19,星期五,1989,四月,十五,己巳,蛇,0,己巳,己卯,,,,,,
1989,5,20,星期六,1989,四月,十六,己巳,蛇,0,己巳,庚辰,,,,,,
1989,5,21,星期日,1989,四月,十七,己巳,蛇,0,己巳,辛巳,小满,9:53:32,,,,
1989,5,22,星期一,1989,四月,十八,己巳,蛇,0,己巳,壬午,,,,,,
1989,5,23,星期二,1989,四月,十九,己巳,蛇,0,己巳,癸未,,,,,,
1989,5,24,星期三,1989,四月,二十,己巳,蛇,0,己巳,甲申,,,,,,
1989,5,25,星期四,1989,四月,廿一,己巳,蛇,0,己巳,乙酉,,,,,,
1989,5,26,星期五,1989,四月,廿二,己巳,蛇,0,己巳,丙戌,,,,,,
1989,5,27,星期六,1989,四月,廿三,己巳,蛇,0,己巳,丁亥,,,,,,
1989,5,28,星期日,1989,四月,廿四,己巳,蛇,0,己巳,戊子,,,,,,
1989,5,29,星期一,1989,四月,廿五,己巳,蛇,0,己巳,己丑,,,,,,
1989,5,30,星期二,1989,四月,廿六,己巳,蛇,0,己巳,庚寅,,,,,,
1989,5,31,星期三,1989,四月,廿七,己巳,蛇,0,己巳,辛卯,,,,,,
1989,6,1,星期四,1989,四月,廿八,己巳,蛇,0,己巳,壬辰,,,儿童节,,,
1989,6,2,星期五,1989,四月,廿九,己巳,蛇,0,己巳,癸巳,,,,,,
1989,6,3,星期六,1989,四月,三十,己巳,蛇,0,己巳,甲午,,,,,,
1989,6,4,星期日,1989,五月,初一,己巳,蛇,0,己巳,乙未,,,,,,
1989,6,5,星期一,1989,五月,初二,己巳,蛇,0,己巳,丙申,,,,,,
1989,6,6,星期二,1989,五月,初三,己巳,蛇,0,庚午,丁酉,芒种,1:05:13,,,,
1989,6,7,星期三,1989,五月,初四,己巳,蛇,0,庚午,戊戌,,,,,,
1989,6,8,星期四,1989,五月,初五,己巳,蛇,0,庚午,己亥,,,,端午节,,
1989,6,9,星期五,1989,五月,初六,己巳,蛇,0,庚午,庚子,,,,,,
1989,6,10,星期六,1989,五月,初七,己巳,蛇,0,庚午,辛丑,,,,,,
1989,6,11,星期日,1989,五月,初八,己巳,蛇,0,庚午,壬寅,,,,,,
1989,6,12,星期一,1989,五月,初九,己巳,蛇,0,庚午,癸卯,,,,,,
1989,6,13,星期二,1989,五月,初十,己巳,蛇,0,庚午,甲辰,,,,,,
1989,6,14,星期三,1989,五月,十一,己巳,蛇,0,庚午,乙巳,,,,,,
1989,6,15,星期四,1989,五月,十二,己巳,蛇,0,庚午,丙午,,,,,,
1989,6,16,星期五,1989,五月,十三,己巳,蛇,0,庚午,丁未,,,,,,
1989,6,17,星期六,1989,五月,十四,己巳,蛇,0,庚午,戊申,,,,,,
1989,6,18,星期日,1989,五月,十五,己巳,蛇,0,庚午,己酉,,,,,父亲节,
1989,6,19,星期一,1989,五月,十六,己巳,蛇,0,庚午,庚戌,,,,,,
1989,6,20,星期二,1989,五月,十七,己巳,蛇,0,庚午,辛亥,,,,,,
1989,6,21,星期三,1989,五月,十八,己巳,蛇,0,庚午,壬子,夏至,17:53:00,,,,
1989,6,22,星期四,1989,五月,十九,己巳,蛇,0,庚午,癸丑,,,,,,
1989,6,23,星期五,1989,五月,二十,己巳,蛇,0,庚午,甲寅,,,,,,
1989,6,24,星期六,1989,五月,廿一,己巳,蛇,0,庚午,乙卯,,,,,,
1989,6,25,星期日,1989,五月,廿二,己巳,蛇,0,庚午,丙辰,,,,,,
1989,6,26,星期一,1989,五月,廿三,己巳,蛇,0,庚午,丁巳,,,,,,
1989,6,27,星期二,1989,五月,廿四,己巳,蛇,0,庚午,戊午,,,,,,
1989,6,28,星期三,1989,五月,廿五,己巳,蛇,0,庚午,己未,,,,,,
1989,6,29,星期四,1989,五月,廿六,己巳,蛇,0,庚午,庚申,,,,,,
1989,6,30,星期五,1989,五月,廿七,己巳,蛇,0,庚午,辛酉,,,,,,
1989,7,1,星期六,1989,五月,廿八,己巳,蛇,0,庚午,壬戌,,,建党节,,,
1989,7,2,星期日,1989,五月,廿九,己巳,蛇,0,庚午,癸亥,,,,,,
1989,7,3,星期一,1989,六月,初一,己巳,蛇,0,庚午,甲子,,,,,,
1989,7,4,星期二,1989,六月,初二,己巳,蛇,0,庚午,乙丑,,,,,,
1989,7,5,星期三,1989,六月,初三,己巳,蛇,0,庚午,丙寅,,,,,,
1989,7,6,星期四,1989,六月,初四,己巳,蛇,0,庚午,丁卯,,,,,,
1989,7,7,星期五,1989,六月,初五,己巳,蛇,0,辛未,戊辰,小暑,11:19:25,,,,
1989,7,8,星期六,1989,六月,初六,己巳,蛇,0,辛未,己巳,,,,,,
1989,7,9,星期日,1989,六月,初七,己巳,蛇,0,辛未,庚午,,,,,,
1989,7,10,星期一,1989,六月,初八,己巳,蛇,0,辛未,辛未,,,,,,
1989,7,11,星期二,1989,六月,初九,己巳,蛇,0,辛未,壬申,,,,,,
1989,7,12,星期三,1989,六月,初十,己巳,蛇,0,辛未,癸酉,,,,,,
1989,7,13,星期四,1989,六月,十一,己巳,蛇,0,辛未,甲戌,,,,,,
1989,7,14,星期五,1989,六月,十二,己巳,蛇,0,辛未,乙亥,,,,,,
1989,7,15,星期六,1989,六月,十三,己巳,蛇,0,辛未,丙子,,,,,,
1989,7,16,星期日,1989,六月,十四,己巳,蛇,0,辛未,丁丑,,,,,,
1989,7,17,星期一,1989,六月,十五,己巳,蛇,0,辛未,戊寅,,,,,,
1989,7,18,星期二,1989,六月,十六,己巳,蛇,0,辛未,己卯,,,,,,
1989,7,19,星期三,1989,六月,十七,己巳,蛇,0,辛未,庚辰,,,,,,初伏第一天
1989,7,20,星期四,1989,六月,十八,己巳,蛇,0,辛未,辛巳,,,,,,初伏第二天
1989,7,21,星期五,1989,六月,十九,己巳,蛇,0,辛未,壬午,,,,,,初伏第三天
1989,7,22,星期六,1989,六月,二十,己巳,蛇,0,辛未,癸未,,,,,,初伏第四天
1989,7,23,星期日,1989,六月,廿一,己巳,蛇,0,辛未,甲申,大暑,4:45:28,,,,初伏第五天
1989,7,24,星期一,1989,六月,廿二,己巳,蛇,0,辛未,乙酉,,,,,,初伏第六天
1989,7,25,星期二,1989,六月,廿三,己巳,蛇,0,辛未,丙戌,,,,,,初伏第七天
1989,7,26,星期三,1989,六月,廿四,己巳,蛇,0,辛未,丁亥,,,,,,初伏第八天
1989,7,27,星期四,1989,六月,廿五,己巳,蛇,0,辛未,戊子,,,,,,初伏第九天
1989,7,28,星期五,1989,六月,廿六,己巳,蛇,0,辛未,己丑,,,,,,初伏第十天
1989,7,29,星期六,1989,六月,廿七,己巳,蛇,0,辛未,庚寅,,,,,,中伏第一天
1989,7,30,星期日,1989,六月,廿八,己巳,蛇,0,辛未,辛卯,,,,,,中伏第二天
1989,7,31,星期一,1989,六月,廿九,己巳,蛇,0,辛未,壬辰,,,,,,中伏第三天
1989,8,1,星期二,1989,六月,三十,己巳,蛇,0,辛未,癸巳,,,建军节,,,中伏第四天
1989,8,2,星期三,1989,七月,初一,己巳,蛇,0,辛未,甲午,,,,,,中伏第五天
1989,8,3,星期四,1989,七月,初二,己巳,蛇,0,辛未,乙未,,,,,,中伏第六天
1989,8,4,星期五,1989,七月,初三,己巳,蛇,0,辛未,丙申,,,,,,中伏第七天
