年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2045,1,1,星期日,2044,冬月,十四,甲子,鼠,7,丙子,乙卯,,,元旦,,,二九第三天
2045,1,2,星期一,2044,冬月,十五,甲子,鼠,7,丙子,丙辰,,,,,,二九第四天
2045,1,3,星期二,2044,冬月,十六,甲子,鼠,7,丙子,丁巳,,,,,,二九第五天
2045,1,4,星期三,2044,冬月,十七,甲子,鼠,7,丙子,戊午,,,,,,二九第六天
2045,1,5,星期四,2044,冬月,十八,甲子,鼠,7,丁丑,己未,小寒,7:01:49,,,,二九第七天
2045,1,6,星期五,2044,冬月,十九,甲子,鼠,7,丁丑,庚申,,,,,,二九第八天
2045,1,7,星期六,2044,冬月,二十,甲子,鼠,7,丁丑,辛酉,,,,,,二九第九天
2045,1,8,星期日,2044,冬月,廿一,甲子,鼠,7,丁丑,壬戌,,,,,,三九第一天
2045,1,9,星期一,2044,冬月,廿二,甲子,鼠,7,丁丑,癸亥,,,,,,三九第二天
2045,1,10,星期二,2044,冬月,廿三,甲子,鼠,7,丁丑,甲子,,,,,,三九第三天
2045,1,11,星期三,2044,冬月,廿四,甲子,鼠,7,丁丑,乙丑,,,,,,三九第四天
2045,1,12,星期四,2044,冬月,廿五,甲子,鼠,7,丁丑,丙寅,,,,,,三九第五天
2045,1,13,星期五,2044,冬月,廿六,甲子,鼠,7,丁丑,丁卯,,,,,,三九第六天
2045,1,14,星期六,2044,冬月,廿七,甲子,鼠,7,丁丑,戊辰,,,,,,三九第七天
2045,1,15,星期日,2044,冬月,廿八,甲子,鼠,7,丁丑,己巳,,,,,,三九第八天
2045,1,16,星期一,2044,冬月,廿九,甲子,鼠,7,丁丑,庚午,,,,,,三九第九天
2045,1,17,星期二,2044,冬月,三十,甲子,鼠,7,丁丑,辛未,,,,,,四九第一天
2045,1,18,星期三,2044,腊月,初一,甲子,鼠,7,丁丑,壬申,,,,,,四九第二天
2045,1,19,星期四,2044,腊月,初二,甲子,鼠,7,丁丑,癸酉,,,,,,四九第三天
2045,1,20,星期五,2044,腊月,初三,甲子,鼠,7,丁丑,甲戌,大寒,0:21:30,,,,四九第四天
2045,1,21,星期六,2044,腊月,初四,甲子,鼠,7,丁丑,乙亥,,,,,,四九第五天
2045,1,22,星期日,2044,腊月,初五,甲子,鼠,7,丁丑,丙子,,,,,,四九第六天
2045,1,23,星期一,2044,腊月,初六,甲子,鼠,7,丁丑,丁丑,,,,,,四九第七天
