年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2047,1,1,星期二,2046,腊月,初六,丙寅,虎,0,庚子,乙丑,,,元旦,,,二九第二天
2047,1,2,星期三,2046,腊月,初七,丙寅,虎,0,庚子,丙寅,,,,,,二九第三天
2047,1,3,星期四,2046,腊月,初八,丙寅,虎,0,庚子,丁卯,,,,腊八节,,二九第四天
2047,1,4,星期五,2046,腊月,初九,丙寅,虎,0,庚子,戊辰,,,,,,二九第五天
2047,1,5,星期六,2046,腊月,初十,丙寅,虎,0,辛丑,己巳,小寒,18:41:38,,,,二九第六天
2047,1,6,星期日,2046,腊月,十一,丙寅,虎,0,辛丑,庚午,,,,,,二九第七天
2047,1,7,星期一,2046,腊月,十二,丙寅,虎,0,辛丑,辛未,,,,,,二九第八天
2047,1,8,星期二,2046,腊月,十三,丙寅,虎,0,辛丑,壬申,,,,,,二九第九天
2047,1,9,星期三,2046,腊月,十四,丙寅,虎,0,辛丑,癸酉,,,,,,三九第一天
2047,1,10,星期四,2046,腊月,十五,丙寅,虎,0,辛丑,甲戌,,,,,,三九第二天
2047,1,11,星期五,2046,腊月,十六,丙寅,虎,0,辛丑,乙亥,,,,,,三九第三天
2047,1,12,星期六,2046,腊月,十七,丙寅,虎,0,辛丑,丙子,,,,,,三九第四天
2047,1,13,星期日,2046,腊月,十八,丙寅,虎,0,辛丑,丁丑,,,,,,三九第五天
2047,1,14,星期一,2046,腊月,十九,丙寅,虎,0,辛丑,戊寅,,,,,,三九第六天
2047,1,15,星期二,2046,腊月,二十,丙寅,虎,0,辛丑,己卯,,,,,,三九第七天
2047,1,16,星期三,2046,腊月,廿一,丙寅,虎,0,辛丑,庚辰,,,,,,三九第八天
2047,1,17,星期四,2046,腊月,廿二,丙寅,虎,0,辛丑,辛巳,,,,,,三九第九天
2047,1,18,星期五,2046,腊月,廿三,丙寅,虎,0,辛丑,壬午,,,,小年,,四九第一天
2047,1,19,星期六,2046,腊月,廿四,丙寅,虎,0,辛丑,癸未,,,,,,四九第二天
2047,1,20,星期日,2046,腊月,廿五,丙寅,虎,0,辛丑,甲申,大寒,12:09:13,,,,四九第三天
2047,1,21,星期一,2046,腊月,廿六,丙寅,虎,0,辛丑,乙酉,,,,,,四九第四天
2047,1,22,星期二,2046,腊月,廿七,丙寅,虎,0,辛丑,丙戌,,,,,,四九第五天
2047,1,23,星期三,2046,腊月,廿八,丙寅,虎,0,辛丑,丁亥,,,,,,四九第六天
2047,1,24,星期四,2046,腊月,廿九,丙寅,虎,0,辛丑,戊子,,,,,,四九第七天
2047,1,25,星期五,2046,腊月,三十,丙寅,虎,0,辛丑,己丑,,,,除夕,,四九第八天
2047,1,26,星期六,2047,正月,初一,丙寅,虎,0,辛丑,庚寅,,,,春节,,四九第九天
2047,1,27,星期日,2047,正月,初二,丙寅,虎,0,辛丑,辛卯,,,,,,五九第一天
2047,1,28,星期一,2047,正月,初三,丙寅,虎,0,辛丑,壬辰,,,,,,五九第二天
2047,1,29,星期二,2047,正月,初四,丙寅,虎,0,辛丑,癸巳,,,,,,五九第三天
2047,1,30,星期三,2047,正月,初五,丙寅,虎,0,辛丑,甲午,,,,,,五九第四天
2047,1,31,星期四,2047,正月,初六,丙寅,虎,0,辛丑,乙未,,,,,,五九第五天
2047,2,1,星期五,2047,正月,初七,丙寅,虎,0,辛丑,丙申,,,,,,五九第六天
2047,2,2,星期六,2047,正月,初八,丙寅,虎,0,辛丑,丁酉,,,,,,五九第七天
2047,2,3,星期日,2047,正月,初九,丙寅,虎,0,辛丑,戊戌,,,,,,五九第八天
2047,2,4,星期一,2047,正月,初十,丁卯,兔,5,壬寅,己亥,立春,6:17:17,,,,五九第九天
2047,2,5,星期二,2047,正月,十一,丁卯,兔,5,壬寅,庚子,,,,,,六九第一天
2047,2,6,星期三,2047,正月,十二,丁卯,兔,5,壬寅,辛丑,,,,,,六九第二天
2047,2,7,星期四,2047,正月,十三,丁卯,兔,5,壬寅,壬寅,,,,,,六九第三天
