年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2024,1,1,星期一,2023,冬月,二十,癸卯,兔,2,甲子,甲子,,,元旦,,,二九第二天
2024,1,2,星期二,2023,冬月,廿一,癸卯,兔,2,甲子,乙丑,,,,,,二九第三天
2024,1,3,星期三,2023,冬月,廿二,癸卯,兔,2,甲子,丙寅,,,,,,二九第四天
2024,1,4,星期四,2023,冬月,廿三,癸卯,兔,2,甲子,丁卯,,,,,,二九第五天
2024,1,5,星期五,2023,冬月,廿四,癸卯,兔,2,甲子,戊辰,,,,,,二九第六天
2024,1,6,星期六,2023,冬月,廿五,癸卯,兔,2,乙丑,己巳,小寒,4:49:09,,,,二九第七天
2024,1,7,星期日,2023,冬月,廿六,癸卯,兔,2,乙丑,庚午,,,,,,二九第八天
2024,1,8,星期一,2023,冬月,廿七,癸卯,兔,2,乙丑,辛未,,,,,,二九第九天
2024,1,9,星期二,2023,冬月,廿八,癸卯,兔,2,乙丑,壬申,,,,,,三九第一天
2024,1,10,星期三,2023,冬月,廿九,癸卯,兔,2,乙丑,癸酉,,,,,,三九第二天
2024,1,11,星期四,2023,腊月,初一,癸卯,兔,2,乙丑,甲戌,,,,,,三九第三天
2024,1,12,星期五,2023,腊月,初二,癸卯,兔,2,乙丑,乙亥,,,,,,三九第四天
2024,1,13,星期六,2023,腊月,初三,癸卯,兔,2,乙丑,丙子,,,,,,三九第五天
2024,1,14,星期日,2023,腊月,初四,癸卯,兔,2,乙丑,丁丑,,,,,,三九第六天
2024,1,15,星期一,2023,腊月,初五,癸卯,兔,2,乙丑,戊寅,,,,,,三九第七天
2024,1,16,星期二,2023,腊月,初六,癸卯,兔,2,乙丑,己卯,,,,,,三九第八天
2024,1,17,星期三,2023,腊月,初七,癸卯,兔,2,乙丑,庚辰,,,,,,三九第九天
2024,1,18,星期四,2023,腊月,初八,癸卯,兔,2,乙丑,辛巳,,,,腊八节,,四九第一天
2024,1,19,星期五,2023,腊月,初九,癸卯,兔,2,乙丑,壬午,,,,,,四九第二天
2024,1,20,星期六,2023,腊月,初十,癸卯,兔,2,乙丑,癸未,大寒,22:07:08,,,,四九第三天
2024,1,21,星期日,2023,腊月,十一,癸卯,兔,2,乙丑,甲申,,,,,,四九第四天
2024,1,22,星期一,2023,腊月,十二,癸卯,兔,2,乙丑,乙酉,,,,,,四九第五天
2024,1,23,星期二,2023,腊月,十三,癸卯,兔,2,乙丑,丙戌,,,,,,四九第六天
2024,1,24,星期三,2023,腊月,十四,癸卯,兔,2,乙丑,丁亥,,,,,,四九第七天
2024,1,25,星期四,2023,腊月,十五,癸卯,兔,2,乙丑,戊子,,,,,,四九第八天
2024,1,26,星期五,2023,腊月,十六,癸卯,兔,2,乙丑,己丑,,,,,,四九第九天
2024,1,27,星期六,2023,腊月,十七,癸卯,兔,2,乙丑,庚寅,,,,,,五九第一天
2024,1,28,星期日,2023,腊月,十八,癸卯,兔,2,乙丑,辛卯,,,,,,五九第二天
2024,1,29,星期一,2023,腊月,十九,癸卯,兔,2,乙丑,壬辰,,,,,,五九第三天
2024,1,30,星期二,2023,腊月,二十,癸卯,兔,2,乙丑,癸巳,,,,,,五九第四天
2024,1,31,星期三,2023,腊月,廿一,癸卯,兔,2,乙丑,甲午,,,,,,五九第五天
2024,2,1,星期四,2023,腊月,廿二,癸卯,兔,2,乙丑,乙未,,,,,,五九第六天
2024,2,2,星期五,2023,腊月,廿三,癸卯,兔,2,乙丑,丙申,,,,小年,,五九第七天
2024,2,3,星期六,2023,腊月,廿四,癸卯,兔,2,乙丑,丁酉,,,,,,五九第八天
2024,2,4,星期日,2023,腊月,廿五,甲辰,龙,0,丙寅,戊戌,立春,16:26:53,,,,五九第九天
2024,2,5,星期一,2023,腊月,廿六,甲辰,龙,0,丙寅,己亥,,,,,,六九第一天
2024,2,6,星期二,2023,腊月,廿七,甲辰,龙,0,丙寅,庚子,,,,,,六九第二天
2024,2,7,星期三,2023,腊月,廿八,甲辰,龙,0,丙寅,辛丑,,,,,,六九第三天
2024,2,8,星期四,2023,腊月,廿九,甲辰,龙,0,丙寅,壬寅,,,,,,六九第四天
2024,2,9,星期五,2023,腊月,三十,甲辰,龙,0,丙寅,癸卯,,,,除夕,,六九第五天
2024,2,10,星期六,2024,正月,初一,甲辰,龙,0,丙寅,甲辰,,,,春节,,六九第六天
2024,2,11,星期日,2024,正月,初二,甲辰,龙,0,丙寅,乙巳,,,,,,六九第七天
2024,2,12,星期一,2024,正月,初三,甲辰,龙,0,丙寅,丙午,,,,,,六九第八天
2024,2,13,星期二,2024,正月,初四,甲辰,龙,0,丙寅,丁未,,,,,,六九第九天
2024,2,14,星期三,2024,正月,初五,甲辰,龙,0,丙寅,戊申,,,情人节,,,七九第一天
2024,2,15,星期四,2024,正月,初六,甲辰,龙,0,丙寅,己酉,,,,,,七九第二天
2024,2,16,星期五,2024,正月,初七,甲辰,龙,0,丙寅,庚戌,,,,,,七九第三天
2024,2,17,星期六,2024,正月,初八,甲辰,龙,0,丙寅,辛亥,,,,,,七九第四天
2024,2,18,星期日,2024,正月,初九,甲辰,龙,0,丙寅,壬子,,,,,,七九第五天
2024,2,19,星期一,2024,正月,初十,甲辰,龙,0,丙寅,癸丑,雨水,12:12:58,,,,七九第六天
2024,2,20,星期二,2024,正月,十一,甲辰,龙,0,丙寅,甲寅,,,,,,七九第七天
2024,2,21,星期三,2024,正月,十二,甲辰,龙,0,丙寅,乙卯,,,,,,七九第八天
2024,2,22,星期四,2024,正月,十三,甲辰,龙,0,丙寅,丙辰,,,,,,七九第九天
2024,2,23,星期五,2024,正月,十四,甲辰,龙,0,丙寅,丁巳,,,,,,八九第一天
2024,2,24,星期六,2024,正月,十五,甲辰,龙,0,丙寅,戊午,,,,元宵节,,八九第二天
2024,2,25,星期日,2024,正月,十六,甲辰,龙,0,丙寅,己未,,,,,,八九第三天
2024,2,26,星期一,2024,正月,十七,甲辰,龙,0,丙寅,庚申,,,,,,八九第四天
2024,2,27,星期二,2024,正月,十八,甲辰,龙,0,丙寅,辛酉,,,,,,八九第五天
2024,2,28,星期三,2024,正月,十九,甲辰,龙,0,丙寅,壬戌,,,,,,八九第六天
2024,2,29,星期四,2024,正月,二十,甲辰,龙,0,丙寅,癸亥,,,,,,八九第七天
2024,3,1,星期五,2024,正月,廿一,甲辰,龙,0,丙寅,甲子,,,,,,八九第八天
2024,3,2,星期六,2024,正月,廿二,甲辰,龙,0,丙寅,乙丑,,,,,,八九第九天
2024,3,3,星期日,2024,正月,廿三,甲辰,龙,0,丙寅,丙寅,,,,,,九九第一天
2024,3,4,星期一,2024,正月,廿四,甲辰,龙,0,丙寅,丁卯,,,,,,九九第二天
2024,3,5,星期二,2024,正月,廿五,甲辰,龙,0,丁卯,戊辰,惊蛰,10:22:31,,,,九九第三天
2024,3,6,星期三,2024,正月,廿六,甲辰,龙,0,丁卯,己巳,,,,,,九九第四天
2024,3,7,星期四,2024,正月,廿七,甲辰,龙,0,丁卯,庚午,,,,,,九九第五天
2024,3,8,星期五,2024,正月,廿八,甲辰,龙,0,丁卯,辛未,,,妇女节,,,九九第六天
2024,3,9,星期六,2024,正月,廿九,甲辰,龙,0,丁卯,壬申,,,,,,九九第七天
2024,3,10,星期日,2024,二月,初一,甲辰,龙,0,丁卯,癸酉,,,,,,九九第八天
2024,3,11,星期一,2024,二月,初二,甲辰,龙,0,丁卯,甲戌,,,,龙抬头,,九九第九天
2024,3,12,星期二,2024,二月,初三,甲辰,龙,0,丁卯,乙亥,,,植树节,,,
