年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2088,1,1,星期四,2087,腊月,初八,丁未,羊,0,壬子,庚子,,,元旦,腊八节,,二九第二天
2088,1,2,星期五,2087,腊月,初九,丁未,羊,0,壬子,辛丑,,,,,,二九第三天
2088,1,3,星期六,2087,腊月,初十,丁未,羊,0,壬子,壬寅,,,,,,二九第四天
2088,1,4,星期日,2087,腊月,十一,丁未,羊,0,壬子,癸卯,,,,,,二九第五天
2088,1,5,星期一,2087,腊月,十二,丁未,羊,0,癸丑,甲辰,小寒,17:24:39,,,,二九第六天
2088,1,6,星期二,2087,腊月,十三,丁未,羊,0,癸丑,乙巳,,,,,,二九第七天
2088,1,7,星期三,2087,腊月,十四,丁未,羊,0,癸丑,丙午,,,,,,二九第八天
2088,1,8,星期四,2087,腊月,十五,丁未,羊,0,癸丑,丁未,,,,,,二九第九天
2088,1,9,星期五,2087,腊月,十六,丁未,羊,0,癸丑,戊申,,,,,,三九第一天
2088,1,10,星期六,2087,腊月,十七,丁未,羊,0,癸丑,己酉,,,,,,三九第二天
2088,1,11,星期日,2087,腊月,十八,丁未,羊,0,癸丑,庚戌,,,,,,三九第三天
2088,1,12,星期一,2087,腊月,十九,丁未,羊,0,癸丑,辛亥,,,,,,三九第四天
2088,1,13,星期二,2087,腊月,二十,丁未,羊,0,癸丑,壬子,,,,,,三九第五天
2088,1,14,星期三,2087,腊月,廿一,丁未,羊,0,癸丑,癸丑,,,,,,三九第六天
2088,1,15,星期四,2087,腊月,廿二,丁未,羊,0,癸丑,甲寅,,,,,,三九第七天
2088,1,16,星期五,2087,腊月,廿三,丁未,羊,0,癸丑,乙卯,,,,小年,,三九第八天
2088,1,17,星期六,2087,腊月,廿四,丁未,羊,0,癸丑,丙辰,,,,,,三九第九天
2088,1,18,星期日,2087,腊月,廿五,丁未,羊,0,癸丑,丁巳,,,,,,四九第一天
2088,1,19,星期一,2087,腊月,廿六,丁未,羊,0,癸丑,戊午,,,,,,四九第二天
2088,1,20,星期二,2087,腊月,廿七,丁未,羊,0,癸丑,己未,大寒,10:50:03,,,,四九第三天
2088,1,21,星期三,2087,腊月,廿八,丁未,羊,0,癸丑,庚申,,,,,,四九第四天
2088,1,22,星期四,2087,腊月,廿九,丁未,羊,0,癸丑,辛酉,,,,,,四九第五天
2088,1,23,星期五,2087,腊月,三十,丁未,羊,0,癸丑,壬戌,,,,除夕,,四九第六天
2088,1,24,星期六,2088,正月,初一,丁未,羊,0,癸丑,癸亥,,,,春节,,四九第七天
2088,1,25,星期日,2088,正月,初二,丁未,羊,0,癸丑,甲子,,,,,,四九第八天
