年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
1993,1,1,星期五,1992,腊月,初九,壬申,猴,0,壬子,壬午,,,元旦,,,二九第三天
1993,1,2,星期六,1992,腊月,初十,壬申,猴,0,壬子,癸未,,,,,,二九第四天
1993,1,3,星期日,1992,腊月,十一,壬申,猴,0,壬子,甲申,,,,,,二九第五天
1993,1,4,星期一,1992,腊月,十二,壬申,猴,0,壬子,乙酉,,,,,,二九第六天
1993,1,5,星期二,1992,腊月,十三,壬申,猴,0,癸丑,丙戌,小寒,15:56:31,,,,二九第七天
1993,1,6,星期三,1992,腊月,十四,壬申,猴,0,癸丑,丁亥,,,,,,二九第八天
1993,1,7,星期四,1992,腊月,十五,壬申,猴,0,癸丑,戊子,,,,,,二九第九天
1993,1,8,星期五,1992,腊月,十六,壬申,猴,0,癸丑,己丑,,,,,,三九第一天
1993,1,9,星期六,1992,腊月,十七,壬申,猴,0,癸丑,庚寅,,,,,,三九第二天
1993,1,10,星期日,1992,腊月,十八,壬申,猴,0,癸丑,辛卯,,,,,,三九第三天
1993,1,11,星期一,1992,腊月,十九,壬申,猴,0,癸丑,壬辰,,,,,,三九第四天
1993,1,12,星期二,1992,腊月,二十,壬申,猴,0,癸丑,癸巳,,,,,,三九第五天
1993,1,13,星期三,1992,腊月,廿一,壬申,猴,0,癸丑,甲午,,,,,,三九第六天
1993,1,14,星期四,1992,腊月,廿二,壬申,猴,0,癸丑,乙未,,,,,,三九第七天
1993,1,15,星期五,1992,腊月,廿三,壬申,猴,0,癸丑,丙申,,,,小年,,三九第八天
1993,1,16,星期六,1992,腊月,廿四,壬申,猴,0,癸丑,丁酉,,,,,,三九第九天
1993,1,17,星期日,1992,腊月,廿五,壬申,猴,0,癸丑,戊戌,,,,,,四九第一天
1993,1,18,星期一,1992,腊月,廿六,壬申,猴,0,癸丑,己亥,,,,,,四九第二天
1993,1,19,星期二,1992,腊月,廿七,壬申,猴,0,癸丑,庚子,,,,,,四九第三天
1993,1,20,星期三,1992,腊月,廿八,壬申,猴,0,癸丑,辛丑,大寒,9:22:49,,,,四九第四天
1993,1,21,星期四,1992,腊月,廿九,壬申,猴,0,癸丑,壬寅,,,,,,四九第五天
1993,1,22,星期五,1992,腊月,三十,壬申,猴,0,癸丑,癸卯,,,,除夕,,四九第六天
1993,1,23,星期六,1993,正月,初一,壬申,猴,0,癸丑,甲辰,,,,春节,,四九第七天
1993,1,24,星期日,1993,正月,初二,壬申,猴,0,癸丑,乙巳,,,,,,四九第八天
1993,1,25,星期一,1993,正月,初三,壬申,猴,0,癸丑,丙午,,,,,,四九第九天
1993,1,26,星期二,1993,正月,初四,壬申,猴,0,癸丑,丁未,,,,,,五九第一天
1993,1,27,星期三,1993,正月,初五,壬申,猴,0,癸丑,戊申,,,,,,五九第二天
1993,1,28,星期四,1993,正月,初六,壬申,猴,0,癸丑,己酉,,,,,,五九第三天
1993,1,29,星期五,1993,正月,初七,壬申,猴,0,癸丑,庚戌,,,,,,五九第四天
1993,1,30,星期六,1993,正月,初八,壬申,猴,0,癸丑,辛亥,,,,,,五九第五天
1993,1,31,星期日,1993,正月,初九,壬申,猴,0,癸丑,壬子,,,,,,五九第六天
1993,2,1,星期一,1993,正月,初十,壬申,猴,0,癸丑,癸丑,,,,,,五九第七天
1993,2,2,星期二,1993,正月,十一,壬申,猴,0,癸丑,甲寅,,,,,,五九第八天
1993,2,3,星期三,1993,正月,十二,壬申,猴,0,癸丑,乙卯,,,,,,五九第九天
1993,2,4,星期四,1993,正月,十三,癸酉,鸡,3,甲寅,丙辰,立春,3:37:09,,,,六九第一天
1993,2,5,星期五,1993,正月,十四,癸酉,鸡,3,甲寅,丁巳,,,,,,六九第二天
1993,2,6,星期六,1993,正月,十五,癸酉,鸡,3,甲寅,戊午,,,,元宵节,,六九第三天
1993,2,7,星期日,1993,正月,十六,癸酉,鸡,3,甲寅,己未,,,,,,六九第四天
1993,2,8,星期一,1993,正月,十七,癸酉,鸡,3,甲寅,庚申,,,,,,六九第五天
1993,2,9,星期二,1993,正月,十八,癸酉,鸡,3,甲寅,辛酉,,,,,,六九第六天
1993,2,10,星期三,1993,正月,十九,癸酉,鸡,3,甲寅,壬戌,,,,,,六九第七天
1993,2,11,星期四,1993,正月,二十,癸酉,鸡,3,甲寅,癸亥,,,,,,六九第八天
1993,2,12,星期五,1993,正月,廿一,癸酉,鸡,3,甲寅,甲子,,,,,,六九第九天
1993,2,13,星期六,1993,正月,廿二,癸酉,鸡,3,甲寅,乙丑,,,,,,七九第一天
1993,2,14,星期日,1993,正月,廿三,癸酉,鸡,3,甲寅,丙寅,,,情人节,,,七九第二天
1993,2,15,星期一,1993,正月,廿四,癸酉,鸡,3,甲寅,丁卯,,,,,,七九第三天
1993,2,16,星期二,1993,正月,廿五,癸酉,鸡,3,甲寅,戊辰,,,,,,七九第四天
1993,2,17,星期三,1993,正月,廿六,癸酉,鸡,3,甲寅,己巳,,,,,,七九第五天
1993,2,18,星期四,1993,正月,廿七,癸酉,鸡,3,甲寅,庚午,雨水,23:35:10,,,,七九第六天
1993,2,19,星期五,1993,正月,廿八,癸酉,鸡,3,甲寅,辛未,,,,,,七九第七天
1993,2,20,星期六,1993,正月,廿九,癸酉,鸡,3,甲寅,壬申,,,,,,七九第八天
1993,2,21,星期日,1993,二月,初一,癸酉,鸡,3,甲寅,癸酉,,,,,,七九第九天
1993,2,22,星期一,1993,二月,初二,癸酉,鸡,3,甲寅,甲戌,,,,龙抬头,,八九第一天
1993,2,23,星期二,1993,二月,初三,癸酉,鸡,3,甲寅,乙亥,,,,,,八九第二天
1993,2,24,星期三,1993,二月,初四,癸酉,鸡,3,甲寅,丙子,,,,,,八九第三天
1993,2,25,星期四,1993,二月,初五,癸酉,鸡,3,甲寅,丁丑,,,,,,八九第四天
1993,2,26,星期五,1993,二月,初六,癸酉,鸡,3,甲寅,戊寅,,,,,,八九第五天
1993,2,27,星期六,1993,二月,初七,癸酉,鸡,3,甲寅,己卯,,,,,,八九第六天
1993,2,28,星期日,1993,二月,初八,癸酉,鸡,3,甲寅,庚辰,,,,,,八九第七天
