年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2075,1,1,星期二,2074,冬月,十五,甲午,马,6,丙子,壬辰,,,元旦,,,二九第三天
2075,1,2,星期三,2074,冬月,十六,甲午,马,6,丙子,癸巳,,,,,,二九第四天
2075,1,3,星期四,2074,冬月,十七,甲午,马,6,丙子,甲午,,,,,,二九第五天
2075,1,4,星期五,2074,冬月,十八,甲午,马,6,丙子,乙未,,,,,,二九第六天
2075,1,5,星期六,2074,冬月,十九,甲午,马,6,丁丑,丙申,小寒,13:57:08,,,,二九第七天
2075,1,6,星期日,2074,冬月,二十,甲午,马,6,丁丑,丁酉,,,,,,二九第八天
2075,1,7,星期一,2074,冬月,廿一,甲午,马,6,丁丑,戊戌,,,,,,二九第九天
2075,1,8,星期二,2074,冬月,廿二,甲午,马,6,丁丑,己亥,,,,,,三九第一天
2075,1,9,星期三,2074,冬月,廿三,甲午,马,6,丁丑,庚子,,,,,,三九第二天
2075,1,10,星期四,2074,冬月,廿四,甲午,马,6,丁丑,辛丑,,,,,,三九第三天
2075,1,11,星期五,2074,冬月,廿五,甲午,马,6,丁丑,壬寅,,,,,,三九第四天
2075,1,12,星期六,2074,冬月,廿六,甲午,马,6,丁丑,癸卯,,,,,,三九第五天
2075,1,13,星期日,2074,冬月,廿七,甲午,马,6,丁丑,甲辰,,,,,,三九第六天
2075,1,14,星期一,2074,冬月,廿八,甲午,马,6,丁丑,乙巳,,,,,,三九第七天
2075,1,15,星期二,2074,冬月,廿九,甲午,马,6,丁丑,丙午,,,,,,三九第八天
2075,1,16,星期三,2074,冬月,三十,甲午,马,6,丁丑,丁未,,,,,,三九第九天
2075,1,17,星期四,2074,腊月,初一,甲午,马,6,丁丑,戊申,,,,,,四九第一天
2075,1,18,星期五,2074,腊月,初二,甲午,马,6,丁丑,己酉,,,,,,四九第二天
2075,1,19,星期六,2074,腊月,初三,甲午,马,6,丁丑,庚戌,,,,,,四九第三天
2075,1,20,星期日,2074,腊月,初四,甲午,马,6,丁丑,辛亥,大寒,7:15:47,,,,四九第四天
2075,1,21,星期一,2074,腊月,初五,甲午,马,6,丁丑,壬子,,,,,,四九第五天
2075,1,22,星期二,2074,腊月,初六,甲午,马,6,丁丑,癸丑,,,,,,四九第六天
2075,1,23,星期三,2074,腊月,初七,甲午,马,6,丁丑,甲寅,,,,,,四九第七天
2075,1,24,星期四,2074,腊月,初八,甲午,马,6,丁丑,乙卯,,,,腊八节,,四九第八天
2075,1,25,星期五,2074,腊月,初九,甲午,马,6,丁丑,丙辰,,,,,,四九第九天
2075,1,26,星期六,2074,腊月,初十,甲午,马,6,丁丑,丁巳,,,,,,五九第一天
2075,1,27,星期日,2074,腊月,十一,甲午,马,6,丁丑,戊午,,,,,,五九第二天
2075,1,28,星期一,2074,腊月,十二,甲午,马,6,丁丑,己未,,,,,,五九第三天
2075,1,29,星期二,2074,腊月,十三,甲午,马,6,丁丑,庚申,,,,,,五九第四天
2075,1,30,星期三,2074,腊月,十四,甲午,马,6,丁丑,辛酉,,,,,,五九第五天
2075,1,31,星期四,2074,腊月,十五,甲午,马,6,丁丑,壬戌,,,,,,五九第六天
2075,2,1,星期五,2074,腊月,十六,甲午,马,6,丁丑,癸亥,,,,,,五九第七天
2075,2,2,星期六,2074,腊月,十七,甲午,马,6,丁丑,甲子,,,,,,五九第八天
2075,2,3,星期日,2074,腊月,十八,甲午,马,6,丁丑,乙丑,,,,,,五九第九天
2075,2,4,星期一,2074,腊月,十九,乙未,羊,0,戊寅,丙寅,立春,1:29:52,,,,六九第一天
2075,2,5,星期二,2074,腊月,二十,乙未,羊,0,戊寅,丁卯,,,,,,六九第二天
2075,2,6,星期三,2074,腊月,廿一,乙未,羊,0,戊寅,戊辰,,,,,,六九第三天
2075,2,7,星期四,2074,腊月,廿二,乙未,羊,0,戊寅,己巳,,,,,,六九第四天
2075,2,8,星期五,2074,腊月,廿三,乙未,羊,0,戊寅,庚午,,,,小年,,六九第五天
2075,2,9,星期六,2074,腊月,廿四,乙未,羊,0,戊寅,辛未,,,,,,六九第六天
2075,2,10,星期日,2074,腊月,廿五,乙未,羊,0,戊寅,壬申,,,,,,六九第七天
2075,2,11,星期一,2074,腊月,廿六,乙未,羊,0,戊寅,癸酉,,,,,,六九第八天
2075,2,12,星期二,2074,腊月,廿七,乙未,羊,0,戊寅,甲戌,,,,,,六九第九天
2075,2,13,星期三,2074,腊月,廿八,乙未,羊,0,戊寅,乙亥,,,,,,七九第一天
2075,2,14,星期四,2074,腊月,廿九,乙未,羊,0,戊寅,丙子,,,情人节,除夕,,七九第二天
2075,2,15,星期五,2075,正月,初一,乙未,羊,0,戊寅,丁丑,,,,春节,,七九第三天
2075,2,16,星期六,2075,正月,初二,乙未,羊,0,戊寅,戊寅,,,,,,七九第四天
2075,2,17,星期日,2075,正月,初三,乙未,羊,0,戊寅,己卯,,,,,,七九第五天
2075,2,18,星期一,2075,正月,初四,乙未,羊,0,戊寅,庚辰,雨水,21:11:16,,,,七九第六天
2075,2,19,星期二,2075,正月,初五,乙未,羊,0,戊寅,辛巳,,,,,,七九第七天
2075,2,20,星期三,2075,正月,初六,乙未,羊,0,戊寅,壬午,,,,,,七九第八天
2075,2,21,星期四,2075,正月,初七,乙未,羊,0,戊寅,癸未,,,,,,七九第九天
2075,2,22,星期五,2075,正月,初八,乙未,羊,0,戊寅,甲申,,,,,,八九第一天
2075,2,23,星期六,2075,正月,初九,乙未,羊,0,戊寅,乙酉,,,,,,八九第二天
2075,2,24,星期日,2075,正月,初十,乙未,羊,0,戊寅,丙戌,,,,,,八九第三天
2075,2,25,星期一,2075,正月,十一,乙未,羊,0,戊寅,丁亥,,,,,,八九第四天
2075,2,26,星期二,2075,正月,十二,乙未,羊,0,戊寅,戊子,,,,,,八九第五天
