年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2068,1,1,星期日,2067,冬月,廿七,丁亥,猪,0,壬子,乙卯,,,元旦,,,二九第二天
2068,1,2,星期一,2067,冬月,廿八,丁亥,猪,0,壬子,丙辰,,,,,,二九第三天
2068,1,3,星期二,2067,冬月,廿九,丁亥,猪,0,壬子,丁巳,,,,,,二九第四天
2068,1,4,星期三,2067,冬月,三十,丁亥,猪,0,壬子,戊午,,,,,,二九第五天
2068,1,5,星期四,2067,腊月,初一,丁亥,猪,0,癸丑,己未,小寒,20:58:41,,,,二九第六天
2068,1,6,星期五,2067,腊月,初二,丁亥,猪,0,癸丑,庚申,,,,,,二九第七天
2068,1,7,星期六,2067,腊月,初三,丁亥,猪,0,癸丑,辛酉,,,,,,二九第八天
2068,1,8,星期日,2067,腊月,初四,丁亥,猪,0,癸丑,壬戌,,,,,,二九第九天
2068,1,9,星期一,2067,腊月,初五,丁亥,猪,0,癸丑,癸亥,,,,,,三九第一天
2068,1,10,星期二,2067,腊月,初六,丁亥,猪,0,癸丑,甲子,,,,,,三九第二天
2068,1,11,星期三,2067,腊月,初七,丁亥,猪,0,癸丑,乙丑,,,,,,三九第三天
2068,1,12,星期四,2067,腊月,初八,丁亥,猪,0,癸丑,丙寅,,,,腊八节,,三九第四天
2068,1,13,星期五,2067,腊月,初九,丁亥,猪,0,癸丑,丁卯,,,,,,三九第五天
2068,1,14,星期六,2067,腊月,初十,丁亥,猪,0,癸丑,戊辰,,,,,,三九第六天
2068,1,15,星期日,2067,腊月,十一,丁亥,猪,0,癸丑,己巳,,,,,,三九第七天
2068,1,16,星期一,2067,腊月,十二,丁亥,猪,0,癸丑,庚午,,,,,,三九第八天
2068,1,17,星期二,2067,腊月,十三,丁亥,猪,0,癸丑,辛未,,,,,,三九第九天
2068,1,18,星期三,2067,腊月,十四,丁亥,猪,0,癸丑,壬申,,,,,,四九第一天
2068,1,19,星期四,2067,腊月,十五,丁亥,猪,0,癸丑,癸酉,,,,,,四九第二天
2068,1,20,星期五,2067,腊月,十六,丁亥,猪,0,癸丑,甲戌,大寒,14:19:14,,,,四九第三天
2068,1,21,星期六,2067,腊月,十七,丁亥,猪,0,癸丑,乙亥,,,,,,四九第四天
2068,1,22,星期日,2067,腊月,十八,丁亥,猪,0,癸丑,丙子,,,,,,四九第五天
2068,1,23,星期一,2067,腊月,十九,丁亥,猪,0,癸丑,丁丑,,,,,,四九第六天
2068,1,24,星期二,2067,腊月,二十,丁亥,猪,0,癸丑,戊寅,,,,,,四九第七天
2068,1,25,星期三,2067,腊月,廿一,丁亥,猪,0,癸丑,己卯,,,,,,四九第八天
2068,1,26,星期四,2067,腊月,廿二,丁亥,猪,0,癸丑,庚辰,,,,,,四九第九天
2068,1,27,星期五,2067,腊月,廿三,丁亥,猪,0,癸丑,辛巳,,,,小年,,五九第一天
2068,1,28,星期六,2067,腊月,廿四,丁亥,猪,0,癸丑,壬午,,,,,,五九第二天
2068,1,29,星期日,2067,腊月,廿五,丁亥,猪,0,癸丑,癸未,,,,,,五九第三天
2068,1,30,星期一,2067,腊月,廿六,丁亥,猪,0,癸丑,甲申,,,,,,五九第四天
2068,1,31,星期二,2067,腊月,廿七,丁亥,猪,0,癸丑,乙酉,,,,,,五九第五天
2068,2,1,星期三,2067,腊月,廿八,丁亥,猪,0,癸丑,丙戌,,,,,,五九第六天
2068,2,2,星期四,2067,腊月,廿九,丁亥,猪,0,癸丑,丁亥,,,,除夕,,五九第七天
2068,2,3,星期五,2068,正月,初一,丁亥,猪,0,癸丑,戊子,,,,春节,,五九第八天
2068,2,4,星期六,2068,正月,初二,戊子,鼠,0,甲寅,己丑,立春,8:28:16,,,,五九第九天
2068,2,5,星期日,2068,正月,初三,戊子,鼠,0,甲寅,庚寅,,,,,,六九第一天
2068,2,6,星期一,2068,正月,初四,戊子,鼠,0,甲寅,辛卯,,,,,,六九第二天
2068,2,7,星期二,2068,正月,初五,戊子,鼠,0,甲寅,壬辰,,,,,,六九第三天
2068,2,8,星期三,2068,正月,初六,戊子,鼠,0,甲寅,癸巳,,,,,,六九第四天
2068,2,9,星期四,2068,正月,初七,戊子,鼠,0,甲寅,甲午,,,,,,六九第五天
2068,2,10,星期五,2068,正月,初八,戊子,鼠,0,甲寅,乙未,,,,,,六九第六天
2068,2,11,星期六,2068,正月,初九,戊子,鼠,0,甲寅,丙申,,,,,,六九第七天
2068,2,12,星期日,2068,正月,初十,戊子,鼠,0,甲寅,丁酉,,,,,,六九第八天
2068,2,13,星期一,2068,正月,十一,戊子,鼠,0,甲寅,戊戌,,,,,,六九第九天
2068,2,14,星期二,2068,正月,十二,戊子,鼠,0,甲寅,己亥,,,情人节,,,七九第一天
2068,2,15,星期三,2068,正月,十三,戊子,鼠,0,甲寅,庚子,,,,,,七九第二天
2068,2,16,星期四,2068,正月,十四,戊子,鼠,0,甲寅,辛丑,,,,,,七九第三天
2068,2,17,星期五,2068,正月,十五,戊子,鼠,0,甲寅,壬寅,,,,元宵节,,七九第四天
2068,2,18,星期六,2068,正月,十六,戊子,鼠,0,甲寅,癸卯,,,,,,七九第五天
2068,2,19,星期日,2068,正月,十七,戊子,鼠,0,甲寅,甲辰,雨水,4:12:40,,,,七九第六天
2068,2,20,星期一,2068,正月,十八,戊子,鼠,0,甲寅,乙巳,,,,,,七九第七天
2068,2,21,星期二,2068,正月,十九,戊子,鼠,0,甲寅,丙午,,,,,,七九第八天
2068,2,22,星期三,2068,正月,二十,戊子,鼠,0,甲寅,丁未,,,,,,七九第九天
2068,2,23,星期四,2068,正月,廿一,戊子,鼠,0,甲寅,戊申,,,,,,八九第一天
2068,2,24,星期五,2068,正月,廿二,戊子,鼠,0,甲寅,己酉,,,,,,八九第二天
2068,2,25,星期六,2068,正月,廿三,戊子,鼠,0,甲寅,庚戌,,,,,,八九第三天
2068,2,26,星期日,2068,正月,廿四,戊子,鼠,0,甲寅,辛亥,,,,,,八九第四天
2068,2,27,星期一,2068,正月,廿五,戊子,鼠,0,甲寅,壬子,,,,,,八九第五天
2068,2,28,星期二,2068,正月,廿六,戊子,鼠,0,甲寅,癸丑,,,,,,八九第六天
2068,2,29,星期三,2068,正月,廿七,戊子,鼠,0,甲寅,甲寅,,,,,,八九第七天
2068,3,1,星期四,2068,正月,廿八,戊子,鼠,0,甲寅,乙卯,,,,,,八九第八天
2068,3,2,星期五,2068,正月,廿九,戊子,鼠,0,甲寅,丙辰,,,,,,八九第九天
2068,3,3,星期六,2068,正月,三十,戊子,鼠,0,甲寅,丁巳,,,,,,九九第一天
2068,3,4,星期日,2068,二月,初一,戊子,鼠,0,甲寅,戊午,,,,,,九九第二天
2068,3,5,星期一,2068,二月,初二,戊子,鼠,0,乙卯,己未,惊蛰,2:08:10,,龙抬头,,九九第三天
2068,3,6,星期二,2068,二月,初三,戊子,鼠,0,乙卯,庚申,,,,,,九九第四天
2068,3,7,星期三,2068,二月,初四,戊子,鼠,0,乙卯,辛酉,,,,,,九九第五天
2068,3,8,星期四,2068,二月,初五,戊子,鼠,0,乙卯,壬戌,,,妇女节,,,九九第六天
2068,3,9,星期五,2068,二月,初六,戊子,鼠,0,乙卯,癸亥,,,,,,九九第七天
2068,3,10,星期六,2068,二月,初七,戊子,鼠,0,乙卯,甲子,,,,,,九九第八天
2068,3,11,星期日,2068,二月,初八,戊子,鼠,0,乙卯,乙丑,,,,,,九九第九天
2068,3,12,星期一,2068,二月,初九,戊子,鼠,0,乙卯,丙寅,,,植树节,,,
2068,3,13,星期二,2068,二月,初十,戊子,鼠,0,乙卯,丁卯,,,,,,
2068,3,14,星期三,2068,二月,十一,戊子,鼠,0,乙卯,戊辰,,,,,,
2068,3,15,星期四,2068,二月,十二,戊子,鼠,0,乙卯,己巳,,,,,,
2068,3,16,星期五,2068,二月,十三,戊子,鼠,0,乙卯,庚午,,,,,,
2068,3,17,星期六,2068,二月,十四,戊子,鼠,0,乙卯,辛未,,,,,,
2068,3,18,星期日,2068,二月,十五,戊子,鼠,0,乙卯,壬申,,,,,,
2068,3,19,星期一,2068,二月,十六,戊子,鼠,0,乙卯,癸酉,,,,,,
2068,3,20,星期二,2068,二月,十七,戊子,鼠,0,乙卯,甲戌,春分,2:48:16,,,,
2068,3,21,星期三,2068,二月,十八,戊子,鼠,0,乙卯,乙亥,,,,,,
2068,3,22,星期四,2068,二月,十九,戊子,鼠,0,乙卯,丙子,,,,,,
2068,3,23,星期五,2068,二月,二十,戊子,鼠,0,乙卯,丁丑,,,,,,
2068,3,24,星期六,2068,二月,廿一,戊子,鼠,0,乙卯,戊寅,,,,,,
2068,3,25,星期日,2068,二月,廿二,戊子,鼠,0,乙卯,己卯,,,,,,
2068,3,26,星期一,2068,二月,廿三,戊子,鼠,0,乙卯,庚辰,,,,,,
2068,3,27,星期二,2068,二月,廿四,戊子,鼠,0,乙卯,辛巳,,,,,,
2068,3,28,星期三,2068,二月,廿五,戊子,鼠,0,乙卯,壬午,,,,,,
2068,3,29,星期四,2068,二月,廿六,戊子,鼠,0,乙卯,癸未,,,,,,
2068,3,30,星期五,2068,二月,廿七,戊子,鼠,0,乙卯,甲申,,,,,,
2068,3,31,星期六,2068,二月,廿八,戊子,鼠,0,乙卯,乙酉,,,,,,
2068,4,1,星期日,2068,二月,廿九,戊子,鼠,0,乙卯,丙戌,,,愚人节,,,
2068,4,2,星期一,2068,三月,初一,戊子,鼠,0,乙卯,丁亥,,,,,,
2068,4,3,星期二,2068,三月,初二,戊子,鼠,0,乙卯,戊子,,,,,,
2068,4,4,星期三,2068,三月,初三,戊子,鼠,0,丙辰,己丑,清明,6:28:58,,,,
2068,4,5,星期四,2068,三月,初四,戊子,鼠,0,丙辰,庚寅,,,,,,
2068,4,6,星期五,2068,三月,初五,戊子,鼠,0,丙辰,辛卯,,,,,,
2068,4,7,星期六,2068,三月,初六,戊子,鼠,0,丙辰,壬辰,,,,,,
2068,4,8,星期日,2068,三月,初七,戊子,鼠,0,丙辰,癸巳,,,,,,
2068,4,9,星期一,2068,三月,初八,戊子,鼠,0,丙辰,甲午,,,,,,
2068,4,10,星期二,2068,三月,初九,戊子,鼠,0,丙辰,乙未,,,,,,
2068,4,11,星期三,2068,三月,初十,戊子,鼠,0,丙辰,丙申,,,,,,
2068,4,12,星期四,2068,三月,十一,戊子,鼠,0,丙辰,丁酉,,,,,,
2068,4,13,星期五,2068,三月,十二,戊子,鼠,0,丙辰,戊戌,,,,,,
2068,4,14,星期六,2068,三月,十三,戊子,鼠,0,丙辰,己亥,,,,,,
2068,4,15,星期日,2068,三月,十四,戊子,鼠,0,丙辰,庚子,,,,,,
2068,4,16,星期一,2068,三月,十五,戊子,鼠,0,丙辰,辛丑,,,,,,
2068,4,17,星期二,2068,三月,十六,戊子,鼠,0,丙辰,壬寅,,,,,,
2068,4,18,星期三,2068,三月,十七,戊子,鼠,0,丙辰,癸卯,,,,,,
2068,4,19,星期四,2068,三月,十八,戊子,鼠,0,丙辰,甲辰,谷雨,13:23:39,,,,
2068,4,20,星期五,2068,三月,十九,戊子,鼠,0,丙辰,乙巳,,,,,,
2068,4,21,星期六,2068,三月,二十,戊子,鼠,0,丙辰,丙午,,,,,,
2068,4,22,星期日,2068,三月,廿一,戊子,鼠,0,丙辰,丁未,,,,,,
2068,4,23,星期一,2068,三月,廿二,戊子,鼠,0,丙辰,戊申,,,,,,
2068,4,24,星期二,2068,三月,廿三,戊子,鼠,0,丙辰,己酉,,,,,,
2068,4,25,星期三,2068,三月,廿四,戊子,鼠,0,丙辰,庚戌,,,,,,
2068,4,26,星期四,2068,三月,廿五,戊子,鼠,0,丙辰,辛亥,,,,,,
2068,4,27,星期五,2068,三月,廿六,戊子,鼠,0,丙辰,壬子,,,,,,
2068,4,28,星期六,2068,三月,廿七,戊子,鼠,0,丙辰,癸丑,,,,,,
2068,4,29,星期日,2068,三月,廿八,戊子,鼠,0,丙辰,甲寅,,,,,,
2068,4,30,星期一,2068,三月,廿九,戊子,鼠,0,丙辰,乙卯,,,,,,
2068,5,1,星期二,2068,三月,三十,戊子,鼠,0,丙辰,丙辰,,,劳动节,,,
2068,5,2,星期三,2068,四月,初一,戊子,鼠,0,丙辰,丁巳,,,,,,
2068,5,3,星期四,2068,四月,初二,戊子,鼠,0,丙辰,戊午,,,,,,
2068,5,4,星期五,2068,四月,初三,戊子,鼠,0,丁巳,己未,立夏,23:19:50,青年节,,,
2068,5,5,星期六,2068,四月,初四,戊子,鼠,0,丁巳,庚申,,,,,,
2068,5,6,星期日,2068,四月,初五,戊子,鼠,0,丁巳,辛酉,,,,,,
2068,5,7,星期一,2068,四月,初六,戊子,鼠,0,丁巳,壬戌,,,,,,
2068,5,8,星期二,2068,四月,初七,戊子,鼠,0,丁巳,癸亥,,,,,,
2068,5,9,星期三,2068,四月,初八,戊子,鼠,0,丁巳,甲子,,,,,,
2068,5,10,星期四,2068,四月,初九,戊子,鼠,0,丁巳,乙丑,,,,,,
2068,5,11,星期五,2068,四月,初十,戊子,鼠,0,丁巳,丙寅,,,,,,
2068,5,12,星期六,2068,四月,十一,戊子,鼠,0,丁巳,丁卯,,,,,,
2068,5,13,星期日,2068,四月,十二,戊子,鼠,0,丁巳,戊辰,,,,,母亲节,
2068,5,14,星期一,2068,四月,十三,戊子,鼠,0,丁巳,己巳,,,,,,
2068,5,15,星期二,2068,四月,十四,戊子,鼠,0,丁巳,庚午,,,,,,
2068,5,16,星期三,2068,四月,十五,戊子,鼠,0,丁巳,辛未,,,,,,
2068,5,17,星期四,2068,四月,十六,戊子,鼠,0,丁巳,壬申,,,,,,
2068,5,18,星期五,2068,四月,十七,戊子,鼠,0,丁巳,癸酉,,,,,,
2068,5,19,星期六,2068,四月,十八,戊子,鼠,0,丁巳,甲戌,,,,,,
2068,5,20,星期日,2068,四月,十九,戊子,鼠,0,丁巳,乙亥,小满,12:09:16,,,,
2068,5,21,星期一,2068,四月,二十,戊子,鼠,0,丁巳,丙子,,,,,,
2068,5,22,星期二,2068,四月,廿一,戊子,鼠,0,丁巳,丁丑,,,,,,
2068,5,23,星期三,2068,四月,廿二,戊子,鼠,0,丁巳,戊寅,,,,,,
2068,5,24,星期四,2068,四月,廿三,戊子,鼠,0,丁巳,己卯,,,,,,
2068,5,25,星期五,2068,四月,廿四,戊子,鼠,0,丁巳,庚辰,,,,,,
2068,5,26,星期六,2068,四月,廿五,戊子,鼠,0,丁巳,辛巳,,,,,,
2068,5,27,星期日,2068,四月,廿六,戊子,鼠,0,丁巳,壬午,,,,,,
2068,5,28,星期一,2068,四月,廿七,戊子,鼠,0,丁巳,癸未,,,,,,
2068,5,29,星期二,2068,四月,廿八,戊子,鼠,0,丁巳,甲申,,,,,,
2068,5,30,星期三,2068,四月,廿九,戊子,鼠,0,丁巳,乙酉,,,,,,
2068,5,31,星期四,2068,五月,初一,戊子,鼠,0,丁巳,丙戌,,,,,,
2068,6,1,星期五,2068,五月,初二,戊子,鼠,0,丁巳,丁亥,,,儿童节,,,
2068,6,2,星期六,2068,五月,初三,戊子,鼠,0,丁巳,戊子,,,,,,
2068,6,3,星期日,2068,五月,初四,戊子,鼠,0,丁巳,己丑,,,,,,
2068,6,4,星期一,2068,五月,初五,戊子,鼠,0,丁巳,庚寅,,,,端午节,,
2068,6,5,星期二,2068,五月,初六,戊子,鼠,0,戊午,辛卯,芒种,3:08:48,,,,
2068,6,6,星期三,2068,五月,初七,戊子,鼠,0,戊午,壬辰,,,,,,
2068,6,7,星期四,2068,五月,初八,戊子,鼠,0,戊午,癸巳,,,,,,
2068,6,8,星期五,2068,五月,初九,戊子,鼠,0,戊午,甲午,,,,,,
2068,6,9,星期六,2068,五月,初十,戊子,鼠,0,戊午,乙未,,,,,,
2068,6,10,星期日,2068,五月,十一,戊子,鼠,0,戊午,丙申,,,,,,
2068,6,11,星期一,2068,五月,十二,戊子,鼠,0,戊午,丁酉,,,,,,
2068,6,12,星期二,2068,五月,十三,戊子,鼠,0,戊午,戊戌,,,,,,
2068,6,13,星期三,2068,五月,十四,戊子,鼠,0,戊午,己亥,,,,,,
2068,6,14,星期四,2068,五月,十五,戊子,鼠,0,戊午,庚子,,,,,,
2068,6,15,星期五,2068,五月,十六,戊子,鼠,0,戊午,辛丑,,,,,,
2068,6,16,星期六,2068,五月,十七,戊子,鼠,0,戊午,壬寅,,,,,,
2068,6,17,星期日,2068,五月,十八,戊子,鼠,0,戊午,癸卯,,,,,父亲节,
2068,6,18,星期一,2068,五月,十九,戊子,鼠,0,戊午,甲辰,,,,,,
2068,6,19,星期二,2068,五月,二十,戊子,鼠,0,戊午,乙巳,,,,,,
2068,6,20,星期三,2068,五月,廿一,戊子,鼠,0,戊午,丙午,夏至,19:53:02,,,,
2068,6,21,星期四,2068,五月,廿二,戊子,鼠,0,戊午,丁未,,,,,,
2068,6,22,星期五,2068,五月,廿三,戊子,鼠,0,戊午,戊申,,,,,,
2068,6,23,星期六,2068,五月,廿四,戊子,鼠,0,戊午,己酉,,,,,,
2068,6,24,星期日,2068,五月,廿五,戊子,鼠,0,戊午,庚戌,,,,,,
2068,6,25,星期一,2068,五月,廿六,戊子,鼠,0,戊午,辛亥,,,,,,
2068,6,26,星期二,2068,五月,廿七,戊子,鼠,0,戊午,壬子,,,,,,
2068,6,27,星期三,2068,五月,廿八,戊子,鼠,0,戊午,癸丑,,,,,,
2068,6,28,星期四,2068,五月,廿九,戊子,鼠,0,戊午,甲寅,,,,,,
2068,6,29,星期五,2068,六月,初一,戊子,鼠,0,戊午,乙卯,,,,,,
2068,6,30,星期六,2068,六月,初二,戊子,鼠,0,戊午,丙辰,,,,,,
2068,7,1,星期日,2068,六月,初三,戊子,鼠,0,戊午,丁巳,,,建党节,,,
2068,7,2,星期一,2068,六月,初四,戊子,鼠,0,戊午,戊午,,,,,,
2068,7,3,星期二,2068,六月,初五,戊子,鼠,0,戊午,己未,,,,,,
2068,7,4,星期三,2068,六月,初六,戊子,鼠,0,戊午,庚申,,,,,,
2068,7,5,星期四,2068,六月,初七,戊子,鼠,0,戊午,辛酉,,,,,,
2068,7,6,星期五,2068,六月,初八,戊子,鼠,0,己未,壬戌,小暑,13:16:07,,,,
2068,7,7,星期六,2068,六月,初九,戊子,鼠,0,己未,癸亥,,,,,,
2068,7,8,星期日,2068,六月,初十,戊子,鼠,0,己未,甲子,,,,,,
2068,7,9,星期一,2068,六月,十一,戊子,鼠,0,己未,乙丑,,,,,,
2068,7,10,星期二,2068,六月,十二,戊子,鼠,0,己未,丙寅,,,,,,
2068,7,11,星期三,2068,六月,十三,戊子,鼠,0,己未,丁卯,,,,,,
2068,7,12,星期四,2068,六月,十四,戊子,鼠,0,己未,戊辰,,,,,,
2068,7,13,星期五,2068,六月,十五,戊子,鼠,0,己未,己巳,,,,,,
2068,7,14,星期六,2068,六月,十六,戊子,鼠,0,己未,庚午,,,,,,初伏第一天
2068,7,15,星期日,2068,六月,十七,戊子,鼠,0,己未,辛未,,,,,,初伏第二天
2068,7,16,星期一,2068,六月,十八,戊子,鼠,0,己未,壬申,,,,,,初伏第三天
2068,7,17,星期二,2068,六月,十九,戊子,鼠,0,己未,癸酉,,,,,,初伏第四天
2068,7,18,星期三,2068,六月,二十,戊子,鼠,0,己未,甲戌,,,,,,初伏第五天
2068,7,19,星期四,2068,六月,廿一,戊子,鼠,0,己未,乙亥,,,,,,初伏第六天
2068,7,20,星期五,2068,六月,廿二,戊子,鼠,0,己未,丙子,,,,,,初伏第七天
2068,7,21,星期六,2068,六月,廿三,戊子,鼠,0,己未,丁丑,,,,,,初伏第八天
2068,7,22,星期日,2068,六月,廿四,戊子,鼠,0,己未,戊寅,大暑,6:45:56,,,,初伏第九天
2068,7,23,星期一,2068,六月,廿五,戊子,鼠,0,己未,己卯,,,,,,初伏第十天
2068,7,24,星期二,2068,六月,廿六,戊子,鼠,0,己未,庚辰,,,,,,中伏第一天
2068,7,25,星期三,2068,六月,廿七,戊子,鼠,0,己未,辛巳,,,,,,中伏第二天
2068,7,26,星期四,2068,六月,廿八,戊子,鼠,0,己未,壬午,,,,,,中伏第三天
2068,7,27,星期五,2068,六月,廿九,戊子,鼠,0,己未,癸未,,,,,,中伏第四天
2068,7,28,星期六,2068,六月,三十,戊子,鼠,0,己未,甲申,,,,,,中伏第五天
2068,7,29,星期日,2068,七月,初一,戊子,鼠,0,己未,乙酉,,,,,,中伏第六天
2068,7,30,星期一,2068,七月,初二,戊子,鼠,0,己未,丙戌,,,,,,中伏第七天
2068,7,31,星期二,2068,七月,初三,戊子,鼠,0,己未,丁亥,,,,,,中伏第八天
2068,8,1,星期三,2068,七月,初四,戊子,鼠,0,己未,戊子,,,建军节,,,中伏第九天
2068,8,2,星期四,2068,七月,初五,戊子,鼠,0,己未,己丑,,,,,,中伏第十天
2068,8,3,星期五,2068,七月,初六,戊子,鼠,0,己未,庚寅,,,,,,闰中伏第一天
2068,8,4,星期六,2068,七月,初七,戊子,鼠,0,己未,辛卯,,,,七夕,,闰中伏第二天
2068,8,5,星期日,2068,七月,初八,戊子,鼠,0,己未,壬辰,,,,,,闰中伏第三天
2068,8,6,星期一,2068,七月,初九,戊子,鼠,0,庚申,癸巳,立秋,23:10:23,,,,闰中伏第四天
2068,8,7,星期二,2068,七月,初十,戊子,鼠,0,庚申,甲午,,,,,,闰中伏第五天
2068,8,8,星期三,2068,七月,十一,戊子,鼠,0,庚申,乙未,,,,,,闰中伏第六天
2068,8,9,星期四,2068,七月,十二,戊子,鼠,0,庚申,丙申,,,,,,闰中伏第七天
