年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2098,1,1,星期三,2097,冬月,廿九,丁巳,蛇,0,壬子,癸巳,,,元旦,,,二九第三天
2098,1,2,星期四,2097,腊月,初一,丁巳,蛇,0,壬子,甲午,,,,,,二九第四天
2098,1,3,星期五,2097,腊月,初二,丁巳,蛇,0,壬子,乙未,,,,,,二九第五天
2098,1,4,星期六,2097,腊月,初三,丁巳,蛇,0,壬子,丙申,,,,,,二九第六天
2098,1,5,星期日,2097,腊月,初四,丁巳,蛇,0,癸丑,丁酉,小寒,3:55:53,,,,二九第七天
2098,1,6,星期一,2097,腊月,初五,丁巳,蛇,0,癸丑,戊戌,,,,,,二九第八天
2098,1,7,星期二,2097,腊月,初六,丁巳,蛇,0,癸丑,己亥,,,,,,二九第九天
2098,1,8,星期三,2097,腊月,初七,丁巳,蛇,0,癸丑,庚子,,,,,,三九第一天
2098,1,9,星期四,2097,腊月,初八,丁巳,蛇,0,癸丑,辛丑,,,,腊八节,,三九第二天
2098,1,10,星期五,2097,腊月,初九,丁巳,蛇,0,癸丑,壬寅,,,,,,三九第三天
2098,1,11,星期六,2097,腊月,初十,丁巳,蛇,0,癸丑,癸卯,,,,,,三九第四天
2098,1,12,星期日,2097,腊月,十一,丁巳,蛇,0,癸丑,甲辰,,,,,,三九第五天
2098,1,13,星期一,2097,腊月,十二,丁巳,蛇,0,癸丑,乙巳,,,,,,三九第六天
2098,1,14,星期二,2097,腊月,十三,丁巳,蛇,0,癸丑,丙午,,,,,,三九第七天
2098,1,15,星期三,2097,腊月,十四,丁巳,蛇,0,癸丑,丁未,,,,,,三九第八天
2098,1,16,星期四,2097,腊月,十五,丁巳,蛇,0,癸丑,戊申,,,,,,三九第九天
2098,1,17,星期五,2097,腊月,十六,丁巳,蛇,0,癸丑,己酉,,,,,,四九第一天
2098,1,18,星期六,2097,腊月,十七,丁巳,蛇,0,癸丑,庚戌,,,,,,四九第二天
2098,1,19,星期日,2097,腊月,十八,丁巳,蛇,0,癸丑,辛亥,大寒,21:20:24,,,,四九第三天
2098,1,20,星期一,2097,腊月,十九,丁巳,蛇,0,癸丑,壬子,,,,,,四九第四天
2098,1,21,星期二,2097,腊月,二十,丁巳,蛇,0,癸丑,癸丑,,,,,,四九第五天
2098,1,22,星期三,2097,腊月,廿一,丁巳,蛇,0,癸丑,甲寅,,,,,,四九第六天
2098,1,23,星期四,2097,腊月,廿二,丁巳,蛇,0,癸丑,乙卯,,,,,,四九第七天
2098,1,24,星期五,2097,腊月,廿三,丁巳,蛇,0,癸丑,丙辰,,,,小年,,四九第八天
2098,1,25,星期六,2097,腊月,廿四,丁巳,蛇,0,癸丑,丁巳,,,,,,四九第九天
2098,1,26,星期日,2097,腊月,廿五,丁巳,蛇,0,癸丑,戊午,,,,,,五九第一天
2098,1,27,星期一,2097,腊月,廿六,丁巳,蛇,0,癸丑,己未,,,,,,五九第二天
2098,1,28,星期二,2097,腊月,廿七,丁巳,蛇,0,癸丑,庚申,,,,,,五九第三天
2098,1,29,星期三,2097,腊月,廿八,丁巳,蛇,0,癸丑,辛酉,,,,,,五九第四天
2098,1,30,星期四,2097,腊月,廿九,丁巳,蛇,0,癸丑,壬戌,,,,,,五九第五天
2098,1,31,星期五,2097,腊月,三十,丁巳,蛇,0,癸丑,癸亥,,,,除夕,,五九第六天
2098,2,1,星期六,2098,正月,初一,丁巳,蛇,0,癸丑,甲子,,,,春节,,五九第七天
2098,2,2,星期日,2098,正月,初二,丁巳,蛇,0,癸丑,乙丑,,,,,,五九第八天
2098,2,3,星期一,2098,正月,初三,戊午,马,0,甲寅,丙寅,立春,15:28:27,,,,五九第九天
2098,2,4,星期二,2098,正月,初四,戊午,马,0,甲寅,丁卯,,,,,,六九第一天
2098,2,5,星期三,2098,正月,初五,戊午,马,0,甲寅,戊辰,,,,,,六九第二天
2098,2,6,星期四,2098,正月,初六,戊午,马,0,甲寅,己巳,,,,,,六九第三天
2098,2,7,星期五,2098,正月,初七,戊午,马,0,甲寅,庚午,,,,,,六九第四天
2098,2,8,星期六,2098,正月,初八,戊午,马,0,甲寅,辛未,,,,,,六九第五天
2098,2,9,星期日,2098,正月,初九,戊午,马,0,甲寅,壬申,,,,,,六九第六天
2098,2,10,星期一,2098,正月,初十,戊午,马,0,甲寅,癸酉,,,,,,六九第七天
2098,2,11,星期二,2098,正月,十一,戊午,马,0,甲寅,甲戌,,,,,,六九第八天
2098,2,12,星期三,2098,正月,十二,戊午,马,0,甲寅,乙亥,,,,,,六九第九天
2098,2,13,星期四,2098,正月,十三,戊午,马,0,甲寅,丙子,,,,,,七九第一天
2098,2,14,星期五,2098,正月,十四,戊午,马,0,甲寅,丁丑,,,情人节,,,七九第二天
2098,2,15,星期六,2098,正月,十五,戊午,马,0,甲寅,戊寅,,,,元宵节,,七九第三天
2098,2,16,星期日,2098,正月,十六,戊午,马,0,甲寅,己卯,,,,,,七九第四天
2098,2,17,星期一,2098,正月,十七,戊午,马,0,甲寅,庚辰,,,,,,七九第五天
2098,2,18,星期二,2098,正月,十八,戊午,马,0,甲寅,辛巳,雨水,11:12:51,,,,七九第六天
2098,2,19,星期三,2098,正月,十九,戊午,马,0,甲寅,壬午,,,,,,七九第七天
2098,2,20,星期四,2098,正月,二十,戊午,马,0,甲寅,癸未,,,,,,七九第八天
2098,2,21,星期五,2098,正月,廿一,戊午,马,0,甲寅,甲申,,,,,,七九第九天
2098,2,22,星期六,2098,正月,廿二,戊午,马,0,甲寅,乙酉,,,,,,八九第一天
2098,2,23,星期日,2098,正月,廿三,戊午,马,0,甲寅,丙戌,,,,,,八九第二天
2098,2,24,星期一,2098,正月,廿四,戊午,马,0,甲寅,丁亥,,,,,,八九第三天
2098,2,25,星期二,2098,正月,廿五,戊午,马,0,甲寅,戊子,,,,,,八九第四天
2098,2,26,星期三,2098,正月,廿六,戊午,马,0,甲寅,己丑,,,,,,八九第五天
2098,2,27,星期四,2098,正月,廿七,戊午,马,0,甲寅,庚寅,,,,,,八九第六天
2098,2,28,星期五,2098,正月,廿八,戊午,马,0,甲寅,辛卯,,,,,,八九第七天
2098,3,1,星期六,2098,正月,廿九,戊午,马,0,甲寅,壬辰,,,,,,八九第八天
2098,3,2,星期日,2098,正月,三十,戊午,马,0,甲寅,癸巳,,,,,,八九第九天
2098,3,3,星期一,2098,二月,初一,戊午,马,0,甲寅,甲午,,,,,,九九第一天
2098,3,4,星期二,2098,二月,初二,戊午,马,0,甲寅,乙未,,,,龙抬头,,九九第二天
2098,3,5,星期三,2098,二月,初三,戊午,马,0,乙卯,丙申,惊蛰,9:03:28,,,,九九第三天
2098,3,6,星期四,2098,二月,初四,戊午,马,0,乙卯,丁酉,,,,,,九九第四天
2098,3,7,星期五,2098,二月,初五,戊午,马,0,乙卯,戊戌,,,,,,九九第五天
2098,3,8,星期六,2098,二月,初六,戊午,马,0,乙卯,己亥,,,妇女节,,,九九第六天
2098,3,9,星期日,2098,二月,初七,戊午,马,0,乙卯,庚子,,,,,,九九第七天
2098,3,10,星期一,2098,二月,初八,戊午,马,0,乙卯,辛丑,,,,,,九九第八天
2098,3,11,星期二,2098,二月,初九,戊午,马,0,乙卯,壬寅,,,,,,九九第九天
2098,3,12,星期三,2098,二月,初十,戊午,马,0,乙卯,癸卯,,,植树节,,,
2098,3,13,星期四,2098,二月,十一,戊午,马,0,乙卯,甲辰,,,,,,
2098,3,14,星期五,2098,二月,十二,戊午,马,0,乙卯,乙巳,,,,,,
2098,3,15,星期六,2098,二月,十三,戊午,马,0,乙卯,丙午,,,,,,
2098,3,16,星期日,2098,二月,十四,戊午,马,0,乙卯,丁未,,,,,,
2098,3,17,星期一,2098,二月,十五,戊午,马,0,乙卯,戊申,,,,,,
2098,3,18,星期二,2098,二月,十六,戊午,马,0,乙卯,己酉,,,,,,
