年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2032,1,1,星期四,2031,冬月,十九,辛亥,猪,3,庚子,丙午,,,元旦,,,二九第二天
2032,1,2,星期五,2031,冬月,二十,辛亥,猪,3,庚子,丁未,,,,,,二九第三天
2032,1,3,星期六,2031,冬月,廿一,辛亥,猪,3,庚子,戊申,,,,,,二九第四天
2032,1,4,星期日,2031,冬月,廿二,辛亥,猪,3,庚子,己酉,,,,,,二九第五天
2032,1,5,星期一,2031,冬月,廿三,辛亥,猪,3,庚子,庚戌,,,,,,二九第六天
2032,1,6,星期二,2031,冬月,廿四,辛亥,猪,3,辛丑,辛亥,小寒,3:15:40,,,,二九第七天
2032,1,7,星期三,2031,冬月,廿五,辛亥,猪,3,辛丑,壬子,,,,,,二九第八天
2032,1,8,星期四,2031,冬月,廿六,辛亥,猪,3,辛丑,癸丑,,,,,,二九第九天
2032,1,9,星期五,2031,冬月,廿七,辛亥,猪,3,辛丑,甲寅,,,,,,三九第一天
2032,1,10,星期六,2031,冬月,廿八,辛亥,猪,3,辛丑,乙卯,,,,,,三九第二天
2032,1,11,星期日,2031,冬月,廿九,辛亥,猪,3,辛丑,丙辰,,,,,,三九第三天
2032,1,12,星期一,2031,冬月,三十,辛亥,猪,3,辛丑,丁巳,,,,,,三九第四天
2032,1,13,星期二,2031,腊月,初一,辛亥,猪,3,辛丑,戊午,,,,,,三九第五天
2032,1,14,星期三,2031,腊月,初二,辛亥,猪,3,辛丑,己未,,,,,,三九第六天
2032,1,15,星期四,2031,腊月,初三,辛亥,猪,3,辛丑,庚申,,,,,,三九第七天
2032,1,16,星期五,2031,腊月,初四,辛亥,猪,3,辛丑,辛酉,,,,,,三九第八天
2032,1,17,星期六,2031,腊月,初五,辛亥,猪,3,辛丑,壬戌,,,,,,三九第九天
2032,1,18,星期日,2031,腊月,初六,辛亥,猪,3,辛丑,癸亥,,,,,,四九第一天
2032,1,19,星期一,2031,腊月,初七,辛亥,猪,3,辛丑,甲子,,,,,,四九第二天
2032,1,20,星期二,2031,腊月,初八,辛亥,猪,3,辛丑,乙丑,大寒,20:30:53,,腊八节,,四九第三天
2032,1,21,星期三,2031,腊月,初九,辛亥,猪,3,辛丑,丙寅,,,,,,四九第四天
2032,1,22,星期四,2031,腊月,初十,辛亥,猪,3,辛丑,丁卯,,,,,,四九第五天
2032,1,23,星期五,2031,腊月,十一,辛亥,猪,3,辛丑,戊辰,,,,,,四九第六天
2032,1,24,星期六,2031,腊月,十二,辛亥,猪,3,辛丑,己巳,,,,,,四九第七天
2032,1,25,星期日,2031,腊月,十三,辛亥,猪,3,辛丑,庚午,,,,,,四九第八天
2032,1,26,星期一,2031,腊月,十四,辛亥,猪,3,辛丑,辛未,,,,,,四九第九天
2032,1,27,星期二,2031,腊月,十五,辛亥,猪,3,辛丑,壬申,,,,,,五九第一天
