年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2008,1,1,星期二,2007,冬月,廿三,丁亥,猪,0,壬子,庚子,,,元旦,,,二九第二天
2008,1,2,星期三,2007,冬月,廿四,丁亥,猪,0,壬子,辛丑,,,,,,二九第三天
2008,1,3,星期四,2007,冬月,廿五,丁亥,猪,0,壬子,壬寅,,,,,,二九第四天
2008,1,4,星期五,2007,冬月,廿六,丁亥,猪,0,壬子,癸卯,,,,,,二九第五天
2008,1,5,星期六,2007,冬月,廿七,丁亥,猪,0,壬子,甲辰,,,,,,二九第六天
2008,1,6,星期日,2007,冬月,廿八,丁亥,猪,0,癸丑,乙巳,小寒,7:24:50,,,,二九第七天
2008,1,7,星期一,2007,冬月,廿九,丁亥,猪,0,癸丑,丙午,,,,,,二九第八天
2008,1,8,星期二,2007,腊月,初一,丁亥,猪,0,癸丑,丁未,,,,,,二九第九天
2008,1,9,星期三,2007,腊月,初二,丁亥,猪,0,癸丑,戊申,,,,,,三九第一天
2008,1,10,星期四,2007,腊月,初三,丁亥,猪,0,癸丑,己酉,,,,,,三九第二天
2008,1,11,星期五,2007,腊月,初四,丁亥,猪,0,癸丑,庚戌,,,,,,三九第三天
2008,1,12,星期六,2007,腊月,初五,丁亥,猪,0,癸丑,辛亥,,,,,,三九第四天
2008,1,13,星期日,2007,腊月,初六,丁亥,猪,0,癸丑,壬子,,,,,,三九第五天
2008,1,14,星期一,2007,腊月,初七,丁亥,猪,0,癸丑,癸丑,,,,,,三九第六天
2008,1,15,星期二,2007,腊月,初八,丁亥,猪,0,癸丑,甲寅,,,,腊八节,,三九第七天
2008,1,16,星期三,2007,腊月,初九,丁亥,猪,0,癸丑,乙卯,,,,,,三九第八天
2008,1,17,星期四,2007,腊月,初十,丁亥,猪,0,癸丑,丙辰,,,,,,三九第九天
2008,1,18,星期五,2007,腊月,十一,丁亥,猪,0,癸丑,丁巳,,,,,,四九第一天
2008,1,19,星期六,2007,腊月,十二,丁亥,猪,0,癸丑,戊午,,,,,,四九第二天
2008,1,20,星期日,2007,腊月,十三,丁亥,猪,0,癸丑,己未,,,,,,四九第三天
2008,1,21,星期一,2007,腊月,十四,丁亥,猪,0,癸丑,庚申,大寒,0:43:31,,,,四九第四天
2008,1,22,星期二,2007,腊月,十五,丁亥,猪,0,癸丑,辛酉,,,,,,四九第五天
2008,1,23,星期三,2007,腊月,十六,丁亥,猪,0,癸丑,壬戌,,,,,,四九第六天
2008,1,24,星期四,2007,腊月,十七,丁亥,猪,0,癸丑,癸亥,,,,,,四九第七天
2008,1,25,星期五,2007,腊月,十八,丁亥,猪,0,癸丑,甲子,,,,,,四九第八天
2008,1,26,星期六,2007,腊月,十九,丁亥,猪,0,癸丑,乙丑,,,,,,四九第九天
2008,1,27,星期日,2007,腊月,二十,丁亥,猪,0,癸丑,丙寅,,,,,,五九第一天
2008,1,28,星期一,2007,腊月,廿一,丁亥,猪,0,癸丑,丁卯,,,,,,五九第二天
2008,1,29,星期二,2007,腊月,廿二,丁亥,猪,0,癸丑,戊辰,,,,,,五九第三天
2008,1,30,星期三,2007,腊月,廿三,丁亥,猪,0,癸丑,己巳,,,,小年,,五九第四天
2008,1,31,星期四,2007,腊月,廿四,丁亥,猪,0,癸丑,庚午,,,,,,五九第五天
2008,2,1,星期五,2007,腊月,廿五,丁亥,猪,0,癸丑,辛未,,,,,,五九第六天
2008,2,2,星期六,2007,腊月,廿六,丁亥,猪,0,癸丑,壬申,,,,,,五九第七天
2008,2,3,星期日,2007,腊月,廿七,丁亥,猪,0,癸丑,癸酉,,,,,,五九第八天
2008,2,4,星期一,2007,腊月,廿八,戊子,鼠,0,甲寅,甲戌,立春,19:00:24,,,,五九第九天
2008,2,5,星期二,2007,腊月,廿九,戊子,鼠,0,甲寅,乙亥,,,,,,六九第一天
2008,2,6,星期三,2007,腊月,三十,戊子,鼠,0,甲寅,丙子,,,,除夕,,六九第二天
2008,2,7,星期四,2008,正月,初一,戊子,鼠,0,甲寅,丁丑,,,,春节,,六九第三天
2008,2,8,星期五,2008,正月,初二,戊子,鼠,0,甲寅,戊寅,,,,,,六九第四天
2008,2,9,星期六,2008,正月,初三,戊子,鼠,0,甲寅,己卯,,,,,,六九第五天
2008,2,10,星期日,2008,正月,初四,戊子,鼠,0,甲寅,庚辰,,,,,,六九第六天
2008,2,11,星期一,2008,正月,初五,戊子,鼠,0,甲寅,辛巳,,,,,,六九第七天
2008,2,12,星期二,2008,正月,初六,戊子,鼠,0,甲寅,壬午,,,,,,六九第八天
2008,2,13,星期三,2008,正月,初七,戊子,鼠,0,甲寅,癸未,,,,,,六九第九天
2008,2,14,星期四,2008,正月,初八,戊子,鼠,0,甲寅,甲申,,,情人节,,,七九第一天
2008,2,15,星期五,2008,正月,初九,戊子,鼠,0,甲寅,乙酉,,,,,,七九第二天
2008,2,16,星期六,2008,正月,初十,戊子,鼠,0,甲寅,丙戌,,,,,,七九第三天
2008,2,17,星期日,2008,正月,十一,戊子,鼠,0,甲寅,丁亥,,,,,,七九第四天
2008,2,18,星期一,2008,正月,十二,戊子,鼠,0,甲寅,戊子,,,,,,七九第五天
2008,2,19,星期二,2008,正月,十三,戊子,鼠,0,甲寅,己丑,雨水,14:49:33,,,,七九第六天
2008,2,20,星期三,2008,正月,十四,戊子,鼠,0,甲寅,庚寅,,,,,,七九第七天
2008,2,21,星期四,2008,正月,十五,戊子,鼠,0,甲寅,辛卯,,,,元宵节,,七九第八天
2008,2,22,星期五,2008,正月,十六,戊子,鼠,0,甲寅,壬辰,,,,,,七九第九天
2008,2,23,星期六,2008,正月,十七,戊子,鼠,0,甲寅,癸巳,,,,,,八九第一天
2008,2,24,星期日,2008,正月,十八,戊子,鼠,0,甲寅,甲午,,,,,,八九第二天
2008,2,25,星期一,2008,正月,十九,戊子,鼠,0,甲寅,乙未,,,,,,八九第三天
2008,2,26,星期二,2008,正月,二十,戊子,鼠,0,甲寅,丙申,,,,,,八九第四天
2008,2,27,星期三,2008,正月,廿一,戊子,鼠,0,甲寅,丁酉,,,,,,八九第五天
2008,2,28,星期四,2008,正月,廿二,戊子,鼠,0,甲寅,戊戌,,,,,,八九第六天
2008,2,29,星期五,2008,正月,廿三,戊子,鼠,0,甲寅,己亥,,,,,,八九第七天
2008,3,1,星期六,2008,正月,廿四,戊子,鼠,0,甲寅,庚子,,,,,,八九第八天
2008,3,2,星期日,2008,正月,廿五,戊子,鼠,0,甲寅,辛丑,,,,,,八九第九天
2008,3,3,星期一,2008,正月,廿六,戊子,鼠,0,甲寅,壬寅,,,,,,九九第一天
2008,3,4,星期二,2008,正月,廿七,戊子,鼠,0,甲寅,癸卯,,,,,,九九第二天
2008,3,5,星期三,2008,正月,廿八,戊子,鼠,0,乙卯,甲辰,惊蛰,12:58:48,,,,九九第三天
2008,3,6,星期四,2008,正月,廿九,戊子,鼠,0,乙卯,乙巳,,,,,,九九第四天
2008,3,7,星期五,2008,正月,三十,戊子,鼠,0,乙卯,丙午,,,,,,九九第五天
2008,3,8,星期六,2008,二月,初一,戊子,鼠,0,乙卯,丁未,,,妇女节,,,九九第六天
2008,3,9,星期日,2008,二月,初二,戊子,鼠,0,乙卯,戊申,,,,龙抬头,,九九第七天
2008,3,10,星期一,2008,二月,初三,戊子,鼠,0,乙卯,己酉,,,,,,九九第八天
2008,3,11,星期二,2008,二月,初四,戊子,鼠,0,乙卯,庚戌,,,,,,九九第九天
2008,3,12,星期三,2008,二月,初五,戊子,鼠,0,乙卯,辛亥,,,植树节,,,
2008,3,13,星期四,2008,二月,初六,戊子,鼠,0,乙卯,壬子,,,,,,
2008,3,14,星期五,2008,二月,初七,戊子,鼠,0,乙卯,癸丑,,,,,,
2008,3,15,星期六,2008,二月,初八,戊子,鼠,0,乙卯,甲寅,,,,,,
2008,3,16,星期日,2008,二月,初九,戊子,鼠,0,乙卯,乙卯,,,,,,
2008,3,17,星期一,2008,二月,初十,戊子,鼠,0,乙卯,丙辰,,,,,,
2008,3,18,星期二,2008,二月,十一,戊子,鼠,0,乙卯,丁巳,,,,,,
2008,3,19,星期三,2008,二月,十二,戊子,鼠,0,乙卯,戊午,,,,,,
2008,3,20,星期四,2008,二月,十三,戊子,鼠,0,乙卯,己未,春分,13:48:17,,,,
2008,3,21,星期五,2008,二月,十四,戊子,鼠,0,乙卯,庚申,,,,,,
2008,3,22,星期六,2008,二月,十五,戊子,鼠,0,乙卯,辛酉,,,,,,
2008,3,23,星期日,2008,二月,十六,戊子,鼠,0,乙卯,壬戌,,,,,,
2008,3,24,星期一,2008,二月,十七,戊子,鼠,0,乙卯,癸亥,,,,,,
2008,3,25,星期二,2008,二月,十八,戊子,鼠,0,乙卯,甲子,,,,,,
2008,3,26,星期三,2008,二月,十九,戊子,鼠,0,乙卯,乙丑,,,,,,
2008,3,27,星期四,2008,二月,二十,戊子,鼠,0,乙卯,丙寅,,,,,,
2008,3,28,星期五,2008,二月,廿一,戊子,鼠,0,乙卯,丁卯,,,,,,
2008,3,29,星期六,2008,二月,廿二,戊子,鼠,0,乙卯,戊辰,,,,,,
2008,3,30,星期日,2008,二月,廿三,戊子,鼠,0,乙卯,己巳,,,,,,
2008,3,31,星期一,2008,二月,廿四,戊子,鼠,0,乙卯,庚午,,,,,,
2008,4,1,星期二,2008,二月,廿五,戊子,鼠,0,乙卯,辛未,,,愚人节,,,
2008,4,2,星期三,2008,二月,廿六,戊子,鼠,0,乙卯,壬申,,,,,,
2008,4,3,星期四,2008,二月,廿七,戊子,鼠,0,乙卯,癸酉,,,,,,
2008,4,4,星期五,2008,二月,廿八,戊子,鼠,0,丙辰,甲戌,清明,17:45:51,,,,
2008,4,5,星期六,2008,二月,廿九,戊子,鼠,0,丙辰,乙亥,,,,,,
2008,4,6,星期日,2008,三月,初一,戊子,鼠,0,丙辰,丙子,,,,,,
2008,4,7,星期一,2008,三月,初二,戊子,鼠,0,丙辰,丁丑,,,,,,
2008,4,8,星期二,2008,三月,初三,戊子,鼠,0,丙辰,戊寅,,,,,,
2008,4,9,星期三,2008,三月,初四,戊子,鼠,0,丙辰,己卯,,,,,,
2008,4,10,星期四,2008,三月,初五,戊子,鼠,0,丙辰,庚辰,,,,,,
2008,4,11,星期五,2008,三月,初六,戊子,鼠,0,丙辰,辛巳,,,,,,
2008,4,12,星期六,2008,三月,初七,戊子,鼠,0,丙辰,壬午,,,,,,
2008,4,13,星期日,2008,三月,初八,戊子,鼠,0,丙辰,癸未,,,,,,
2008,4,14,星期一,2008,三月,初九,戊子,鼠,0,丙辰,甲申,,,,,,
2008,4,15,星期二,2008,三月,初十,戊子,鼠,0,丙辰,乙酉,,,,,,
2008,4,16,星期三,2008,三月,十一,戊子,鼠,0,丙辰,丙戌,,,,,,
2008,4,17,星期四,2008,三月,十二,戊子,鼠,0,丙辰,丁亥,,,,,,
2008,4,18,星期五,2008,三月,十三,戊子,鼠,0,丙辰,戊子,,,,,,
2008,4,19,星期六,2008,三月,十四,戊子,鼠,0,丙辰,己丑,,,,,,
2008,4,20,星期日,2008,三月,十五,戊子,鼠,0,丙辰,庚寅,谷雨,0:51:08,,,,
2008,4,21,星期一,2008,三月,十六,戊子,鼠,0,丙辰,辛卯,,,,,,
2008,4,22,星期二,2008,三月,十七,戊子,鼠,0,丙辰,壬辰,,,,,,
2008,4,23,星期三,2008,三月,十八,戊子,鼠,0,丙辰,癸巳,,,,,,
2008,4,24,星期四,2008,三月,十九,戊子,鼠,0,丙辰,甲午,,,,,,
2008,4,25,星期五,2008,三月,二十,戊子,鼠,0,丙辰,乙未,,,,,,
2008,4,26,星期六,2008,三月,廿一,戊子,鼠,0,丙辰,丙申,,,,,,
2008,4,27,星期日,2008,三月,廿二,戊子,鼠,0,丙辰,丁酉,,,,,,
2008,4,28,星期一,2008,三月,廿三,戊子,鼠,0,丙辰,戊戌,,,,,,
2008,4,29,星期二,2008,三月,廿四,戊子,鼠,0,丙辰,己亥,,,,,,
2008,4,30,星期三,2008,三月,廿五,戊子,鼠,0,丙辰,庚子,,,,,,
2008,5,1,星期四,2008,三月,廿六,戊子,鼠,0,丙辰,辛丑,,,劳动节,,,
2008,5,2,星期五,2008,三月,廿七,戊子,鼠,0,丙辰,壬寅,,,,,,
2008,5,3,星期六,2008,三月,廿八,戊子,鼠,0,丙辰,癸卯,,,,,,
