年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2093,1,1,星期四,2092,腊月,初四,壬子,鼠,0,壬子,丁卯,,,元旦,,,二九第三天
2093,1,2,星期五,2092,腊月,初五,壬子,鼠,0,壬子,戊辰,,,,,,二九第四天
2093,1,3,星期六,2092,腊月,初六,壬子,鼠,0,壬子,己巳,,,,,,二九第五天
2093,1,4,星期日,2092,腊月,初七,壬子,鼠,0,癸丑,庚午,小寒,22:46:27,,,,二九第六天
2093,1,5,星期一,2092,腊月,初八,壬子,鼠,0,癸丑,辛未,,,,腊八节,,二九第七天
2093,1,6,星期二,2092,腊月,初九,壬子,鼠,0,癸丑,壬申,,,,,,二九第八天
2093,1,7,星期三,2092,腊月,初十,壬子,鼠,0,癸丑,癸酉,,,,,,二九第九天
2093,1,8,星期四,2092,腊月,十一,壬子,鼠,0,癸丑,甲戌,,,,,,三九第一天
2093,1,9,星期五,2092,腊月,十二,壬子,鼠,0,癸丑,乙亥,,,,,,三九第二天
2093,1,10,星期六,2092,腊月,十三,壬子,鼠,0,癸丑,丙子,,,,,,三九第三天
2093,1,11,星期日,2092,腊月,十四,壬子,鼠,0,癸丑,丁丑,,,,,,三九第四天
2093,1,12,星期一,2092,腊月,十五,壬子,鼠,0,癸丑,戊寅,,,,,,三九第五天
2093,1,13,星期二,2092,腊月,十六,壬子,鼠,0,癸丑,己卯,,,,,,三九第六天
2093,1,14,星期三,2092,腊月,十七,壬子,鼠,0,癸丑,庚辰,,,,,,三九第七天
2093,1,15,星期四,2092,腊月,十八,壬子,鼠,0,癸丑,辛巳,,,,,,三九第八天
2093,1,16,星期五,2092,腊月,十九,壬子,鼠,0,癸丑,壬午,,,,,,三九第九天
2093,1,17,星期六,2092,腊月,二十,壬子,鼠,0,癸丑,癸未,,,,,,四九第一天
2093,1,18,星期日,2092,腊月,廿一,壬子,鼠,0,癸丑,甲申,,,,,,四九第二天
2093,1,19,星期一,2092,腊月,廿二,壬子,鼠,0,癸丑,乙酉,大寒,16:13:11,,,,四九第三天
2093,1,20,星期二,2092,腊月,廿三,壬子,鼠,0,癸丑,丙戌,,,,小年,,四九第四天
2093,1,21,星期三,2092,腊月,廿四,壬子,鼠,0,癸丑,丁亥,,,,,,四九第五天
2093,1,22,星期四,2092,腊月,廿五,壬子,鼠,0,癸丑,戊子,,,,,,四九第六天
2093,1,23,星期五,2092,腊月,廿六,壬子,鼠,0,癸丑,己丑,,,,,,四九第七天
2093,1,24,星期六,2092,腊月,廿七,壬子,鼠,0,癸丑,庚寅,,,,,,四九第八天
2093,1,25,星期日,2092,腊月,廿八,壬子,鼠,0,癸丑,辛卯,,,,,,四九第九天
2093,1,26,星期一,2092,腊月,廿九,壬子,鼠,0,癸丑,壬辰,,,,除夕,,五九第一天
2093,1,27,星期二,2093,正月,初一,壬子,鼠,0,癸丑,癸巳,,,,春节,,五九第二天
2093,1,28,星期三,2093,正月,初二,壬子,鼠,0,癸丑,甲午,,,,,,五九第三天
2093,1,29,星期四,2093,正月,初三,壬子,鼠,0,癸丑,乙未,,,,,,五九第四天
2093,1,30,星期五,2093,正月,初四,壬子,鼠,0,癸丑,丙申,,,,,,五九第五天
2093,1,31,星期六,2093,正月,初五,壬子,鼠,0,癸丑,丁酉,,,,,,五九第六天
2093,2,1,星期日,2093,正月,初六,壬子,鼠,0,癸丑,戊戌,,,,,,五九第七天
2093,2,2,星期一,2093,正月,初七,壬子,鼠,0,癸丑,己亥,,,,,,五九第八天
2093,2,3,星期二,2093,正月,初八,癸丑,牛,6,甲寅,庚子,立春,10:18:00,,,,五九第九天
2093,2,4,星期三,2093,正月,初九,癸丑,牛,6,甲寅,辛丑,,,,,,六九第一天
2093,2,5,星期四,2093,正月,初十,癸丑,牛,6,甲寅,壬寅,,,,,,六九第二天
2093,2,6,星期五,2093,正月,十一,癸丑,牛,6,甲寅,癸卯,,,,,,六九第三天
2093,2,7,星期六,2093,正月,十二,癸丑,牛,6,甲寅,甲辰,,,,,,六九第四天
2093,2,8,星期日,2093,正月,十三,癸丑,牛,6,甲寅,乙巳,,,,,,六九第五天
2093,2,9,星期一,2093,正月,十四,癸丑,牛,6,甲寅,丙午,,,,,,六九第六天
2093,2,10,星期二,2093,正月,十五,癸丑,牛,6,甲寅,丁未,,,,元宵节,,六九第七天
2093,2,11,星期三,2093,正月,十六,癸丑,牛,6,甲寅,戊申,,,,,,六九第八天
2093,2,12,星期四,2093,正月,十七,癸丑,牛,6,甲寅,己酉,,,,,,六九第九天
2093,2,13,星期五,2093,正月,十八,癸丑,牛,6,甲寅,庚戌,,,,,,七九第一天
2093,2,14,星期六,2093,正月,十九,癸丑,牛,6,甲寅,辛亥,,,情人节,,,七九第二天
2093,2,15,星期日,2093,正月,二十,癸丑,牛,6,甲寅,壬子,,,,,,七九第三天
2093,2,16,星期一,2093,正月,廿一,癸丑,牛,6,甲寅,癸丑,,,,,,七九第四天
2093,2,17,星期二,2093,正月,廿二,癸丑,牛,6,甲寅,甲寅,,,,,,七九第五天
2093,2,18,星期三,2093,正月,廿三,癸丑,牛,6,甲寅,乙卯,雨水,6:05:35,,,,七九第六天
2093,2,19,星期四,2093,正月,廿四,癸丑,牛,6,甲寅,丙辰,,,,,,七九第七天
2093,2,20,星期五,2093,正月,廿五,癸丑,牛,6,甲寅,丁巳,,,,,,七九第八天
2093,2,21,星期六,2093,正月,廿六,癸丑,牛,6,甲寅,戊午,,,,,,七九第九天
2093,2,22,星期日,2093,正月,廿七,癸丑,牛,6,甲寅,己未,,,,,,八九第一天
2093,2,23,星期一,2093,正月,廿八,癸丑,牛,6,甲寅,庚申,,,,,,八九第二天
2093,2,24,星期二,2093,正月,廿九,癸丑,牛,6,甲寅,辛酉,,,,,,八九第三天
2093,2,25,星期三,2093,二月,初一,癸丑,牛,6,甲寅,壬戌,,,,,,八九第四天
2093,2,26,星期四,2093,二月,初二,癸丑,牛,6,甲寅,癸亥,,,,龙抬头,,八九第五天
2093,2,27,星期五,2093,二月,初三,癸丑,牛,6,甲寅,甲子,,,,,,八九第六天
2093,2,28,星期六,2093,二月,初四,癸丑,牛,6,甲寅,乙丑,,,,,,八九第七天
2093,3,1,星期日,2093,二月,初五,癸丑,牛,6,甲寅,丙寅,,,,,,八九第八天
2093,3,2,星期一,2093,二月,初六,癸丑,牛,6,甲寅,丁卯,,,,,,八九第九天
