年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2094,1,1,星期五,2093,冬月,十五,癸丑,牛,6,甲子,壬申,,,元旦,,,二九第三天
2094,1,2,星期六,2093,冬月,十六,癸丑,牛,6,甲子,癸酉,,,,,,二九第四天
2094,1,3,星期日,2093,冬月,十七,癸丑,牛,6,甲子,甲戌,,,,,,二九第五天
2094,1,4,星期一,2093,冬月,十八,癸丑,牛,6,甲子,乙亥,,,,,,二九第六天
2094,1,5,星期二,2093,冬月,十九,癸丑,牛,6,乙丑,丙子,小寒,4:44:24,,,,二九第七天
2094,1,6,星期三,2093,冬月,二十,癸丑,牛,6,乙丑,丁丑,,,,,,二九第八天
2094,1,7,星期四,2093,冬月,廿一,癸丑,牛,6,乙丑,戊寅,,,,,,二九第九天
2094,1,8,星期五,2093,冬月,廿二,癸丑,牛,6,乙丑,己卯,,,,,,三九第一天
2094,1,9,星期六,2093,冬月,廿三,癸丑,牛,6,乙丑,庚辰,,,,,,三九第二天
2094,1,10,星期日,2093,冬月,廿四,癸丑,牛,6,乙丑,辛巳,,,,,,三九第三天
2094,1,11,星期一,2093,冬月,廿五,癸丑,牛,6,乙丑,壬午,,,,,,三九第四天
2094,1,12,星期二,2093,冬月,廿六,癸丑,牛,6,乙丑,癸未,,,,,,三九第五天
2094,1,13,星期三,2093,冬月,廿七,癸丑,牛,6,乙丑,甲申,,,,,,三九第六天
2094,1,14,星期四,2093,冬月,廿八,癸丑,牛,6,乙丑,乙酉,,,,,,三九第七天
2094,1,15,星期五,2093,冬月,廿九,癸丑,牛,6,乙丑,丙戌,,,,,,三九第八天
2094,1,16,星期六,2093,冬月,三十,癸丑,牛,6,乙丑,丁亥,,,,,,三九第九天
2094,1,17,星期日,2093,腊月,初一,癸丑,牛,6,乙丑,戊子,,,,,,四九第一天
2094,1,18,星期一,2093,腊月,初二,癸丑,牛,6,乙丑,己丑,,,,,,四九第二天
2094,1,19,星期二,2093,腊月,初三,癸丑,牛,6,乙丑,庚寅,大寒,22:03:29,,,,四九第三天
2094,1,20,星期三,2093,腊月,初四,癸丑,牛,6,乙丑,辛卯,,,,,,四九第四天
2094,1,21,星期四,2093,腊月,初五,癸丑,牛,6,乙丑,壬辰,,,,,,四九第五天
2094,1,22,星期五,2093,腊月,初六,癸丑,牛,6,乙丑,癸巳,,,,,,四九第六天
2094,1,23,星期六,2093,腊月,初七,癸丑,牛,6,乙丑,甲午,,,,,,四九第七天
2094,1,24,星期日,2093,腊月,初八,癸丑,牛,6,乙丑,乙未,,,,腊八节,,四九第八天
2094,1,25,星期一,2093,腊月,初九,癸丑,牛,6,乙丑,丙申,,,,,,四九第九天
2094,1,26,星期二,2093,腊月,初十,癸丑,牛,6,乙丑,丁酉,,,,,,五九第一天
2094,1,27,星期三,2093,腊月,十一,癸丑,牛,6,乙丑,戊戌,,,,,,五九第二天
2094,1,28,星期四,2093,腊月,十二,癸丑,牛,6,乙丑,己亥,,,,,,五九第三天
2094,1,29,星期五,2093,腊月,十三,癸丑,牛,6,乙丑,庚子,,,,,,五九第四天
2094,1,30,星期六,2093,腊月,十四,癸丑,牛,6,乙丑,辛丑,,,,,,五九第五天
2094,1,31,星期日,2093,腊月,十五,癸丑,牛,6,乙丑,壬寅,,,,,,五九第六天
2094,2,1,星期一,2093,腊月,十六,癸丑,牛,6,乙丑,癸卯,,,,,,五九第七天
2094,2,2,星期二,2093,腊月,十七,癸丑,牛,6,乙丑,甲辰,,,,,,五九第八天
