年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2003,1,1,星期三,2002,冬月,廿九,壬午,马,0,壬子,甲戌,,,元旦,,,二九第二天
2003,1,2,星期四,2002,冬月,三十,壬午,马,0,壬子,乙亥,,,,,,二九第三天
2003,1,3,星期五,2002,腊月,初一,壬午,马,0,壬子,丙子,,,,,,二九第四天
2003,1,4,星期六,2002,腊月,初二,壬午,马,0,壬子,丁丑,,,,,,二九第五天
2003,1,5,星期日,2002,腊月,初三,壬午,马,0,壬子,戊寅,,,,,,二九第六天
2003,1,6,星期一,2002,腊月,初四,壬午,马,0,癸丑,己卯,小寒,2:27:43,,,,二九第七天
2003,1,7,星期二,2002,腊月,初五,壬午,马,0,癸丑,庚辰,,,,,,二九第八天
2003,1,8,星期三,2002,腊月,初六,壬午,马,0,癸丑,辛巳,,,,,,二九第九天
2003,1,9,星期四,2002,腊月,初七,壬午,马,0,癸丑,壬午,,,,,,三九第一天
2003,1,10,星期五,2002,腊月,初八,壬午,马,0,癸丑,癸未,,,,腊八节,,三九第二天
2003,1,11,星期六,2002,腊月,初九,壬午,马,0,癸丑,甲申,,,,,,三九第三天
2003,1,12,星期日,2002,腊月,初十,壬午,马,0,癸丑,乙酉,,,,,,三九第四天
2003,1,13,星期一,2002,腊月,十一,壬午,马,0,癸丑,丙戌,,,,,,三九第五天
2003,1,14,星期二,2002,腊月,十二,壬午,马,0,癸丑,丁亥,,,,,,三九第六天
2003,1,15,星期三,2002,腊月,十三,壬午,马,0,癸丑,戊子,,,,,,三九第七天
2003,1,16,星期四,2002,腊月,十四,壬午,马,0,癸丑,己丑,,,,,,三九第八天
2003,1,17,星期五,2002,腊月,十五,壬午,马,0,癸丑,庚寅,,,,,,三九第九天
2003,1,18,星期六,2002,腊月,十六,壬午,马,0,癸丑,辛卯,,,,,,四九第一天
2003,1,19,星期日,2002,腊月,十七,壬午,马,0,癸丑,壬辰,,,,,,四九第二天
2003,1,20,星期一,2002,腊月,十八,壬午,马,0,癸丑,癸巳,大寒,19:52:35,,,,四九第三天
2003,1,21,星期二,2002,腊月,十九,壬午,马,0,癸丑,甲午,,,,,,四九第四天
2003,1,22,星期三,2002,腊月,二十,壬午,马,0,癸丑,乙未,,,,,,四九第五天
2003,1,23,星期四,2002,腊月,廿一,壬午,马,0,癸丑,丙申,,,,,,四九第六天
2003,1,24,星期五,2002,腊月,廿二,壬午,马,0,癸丑,丁酉,,,,,,四九第七天
2003,1,25,星期六,2002,腊月,廿三,壬午,马,0,癸丑,戊戌,,,,小年,,四九第八天
2003,1,26,星期日,2002,腊月,廿四,壬午,马,0,癸丑,己亥,,,,,,四九第九天
