年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2025,1,1,星期三,2024,腊月,初二,甲辰,龙,0,丙子,庚午,,,元旦,,,二九第三天
2025,1,2,星期四,2024,腊月,初三,甲辰,龙,0,丙子,辛未,,,,,,二九第四天
2025,1,3,星期五,2024,腊月,初四,甲辰,龙,0,丙子,壬申,,,,,,二九第五天
2025,1,4,星期六,2024,腊月,初五,甲辰,龙,0,丙子,癸酉,,,,,,二九第六天
2025,1,5,星期日,2024,腊月,初六,甲辰,龙,0,丁丑,甲戌,小寒,10:32:31,,,,二九第七天
2025,1,6,星期一,2024,腊月,初七,甲辰,龙,0,丁丑,乙亥,,,,,,二九第八天
2025,1,7,星期二,2024,腊月,初八,甲辰,龙,0,丁丑,丙子,,,,腊八节,,二九第九天
2025,1,8,星期三,2024,腊月,初九,甲辰,龙,0,丁丑,丁丑,,,,,,三九第一天
2025,1,9,星期四,2024,腊月,初十,甲辰,龙,0,丁丑,戊寅,,,,,,三九第二天
2025,1,10,星期五,2024,腊月,十一,甲辰,龙,0,丁丑,己卯,,,,,,三九第三天
2025,1,11,星期六,2024,腊月,十二,甲辰,龙,0,丁丑,庚辰,,,,,,三九第四天
2025,1,12,星期日,2024,腊月,十三,甲辰,龙,0,丁丑,辛巳,,,,,,三九第五天
2025,1,13,星期一,2024,腊月,十四,甲辰,龙,0,丁丑,壬午,,,,,,三九第六天
2025,1,14,星期二,2024,腊月,十五,甲辰,龙,0,丁丑,癸未,,,,,,三九第七天
2025,1,15,星期三,2024,腊月,十六,甲辰,龙,0,丁丑,甲申,,,,,,三九第八天
2025,1,16,星期四,2024,腊月,十七,甲辰,龙,0,丁丑,乙酉,,,,,,三九第九天
2025,1,17,星期五,2024,腊月,十八,甲辰,龙,0,丁丑,丙戌,,,,,,四九第一天
2025,1,18,星期六,2024,腊月,十九,甲辰,龙,0,丁丑,丁亥,,,,,,四九第二天
2025,1,19,星期日,2024,腊月,二十,甲辰,龙,0,丁丑,戊子,,,,,,四九第三天
2025,1,20,星期一,2024,腊月,廿一,甲辰,龙,0,丁丑,己丑,大寒,3:59:52,,,,四九第四天
2025,1,21,星期二,2024,腊月,廿二,甲辰,龙,0,丁丑,庚寅,,,,,,四九第五天
2025,1,22,星期三,2024,腊月,廿三,甲辰,龙,0,丁丑,辛卯,,,,小年,,四九第六天
2025,1,23,星期四,2024,腊月,廿四,甲辰,龙,0,丁丑,壬辰,,,,,,四九第七天
2025,1,24,星期五,2024,腊月,廿五,甲辰,龙,0,丁丑,癸巳,,,,,,四九第八天
2025,1,25,星期六,2024,腊月,廿六,甲辰,龙,0,丁丑,甲午,,,,,,四九第九天
2025,1,26,星期日,2024,腊月,廿七,甲辰,龙,0,丁丑,乙未,,,,,,五九第一天
2025,1,27,星期一,2024,腊月,廿八,甲辰,龙,0,丁丑,丙申,,,,,,五九第二天
2025,1,28,星期二,2024,腊月,廿九,甲辰,龙,0,丁丑,丁酉,,,,除夕,,五九第三天
2025,1,29,星期三,2025,正月,初一,甲辰,龙,0,丁丑,戊戌,,,,春节,,五九第四天
2025,1,30,星期四,2025,正月,初二,甲辰,龙,0,丁丑,己亥,,,,,,五九第五天
2025,1,31,星期五,2025,正月,初三,甲辰,龙,0,丁丑,庚子,,,,,,五九第六天
2025,2,1,星期六,2025,正月,初四,甲辰,龙,0,丁丑,辛丑,,,,,,五九第七天
2025,2,2,星期日,2025,正月,初五,甲辰,龙,0,丁丑,壬寅,,,,,,五九第八天
2025,2,3,星期一,2025,正月,初六,乙巳,蛇,6,戊寅,癸卯,立春,22:10:13,,,,五九第九天
2025,2,4,星期二,2025,正月,初七,乙巳,蛇,6,戊寅,甲辰,,,,,,六九第一天
2025,2,5,星期三,2025,正月,初八,乙巳,蛇,6,戊寅,乙巳,,,,,,六九第二天
2025,2,6,星期四,2025,正月,初九,乙巳,蛇,6,戊寅,丙午,,,,,,六九第三天
2025,2,7,星期五,2025,正月,初十,乙巳,蛇,6,戊寅,丁未,,,,,,六九第四天
2025,2,8,星期六,2025,正月,十一,乙巳,蛇,6,戊寅,戊申,,,,,,六九第五天
2025,2,9,星期日,2025,正月,十二,乙巳,蛇,6,戊寅,己酉,,,,,,六九第六天
2025,2,10,星期一,2025,正月,十三,乙巳,蛇,6,戊寅,庚戌,,,,,,六九第七天
2025,2,11,星期二,2025,正月,十四,乙巳,蛇,6,戊寅,辛亥,,,,,,六九第八天
2025,2,12,星期三,2025,正月,十五,乙巳,蛇,6,戊寅,壬子,,,,元宵节,,六九第九天
2025,2,13,星期四,2025,正月,十六,乙巳,蛇,6,戊寅,癸丑,,,,,,七九第一天
2025,2,14,星期五,2025,正月,十七,乙巳,蛇,6,戊寅,甲寅,,,情人节,,,七九第二天
2025,2,15,星期六,2025,正月,十八,乙巳,蛇,6,戊寅,乙卯,,,,,,七九第三天
2025,2,16,星期日,2025,正月,十九,乙巳,蛇,6,戊寅,丙辰,,,,,,七九第四天
2025,2,17,星期一,2025,正月,二十,乙巳,蛇,6,戊寅,丁巳,,,,,,七九第五天
2025,2,18,星期二,2025,正月,廿一,乙巳,蛇,6,戊寅,戊午,雨水,18:06:18,,,,七九第六天
2025,2,19,星期三,2025,正月,廿二,乙巳,蛇,6,戊寅,己未,,,,,,七九第七天
2025,2,20,星期四,2025,正月,廿三,乙巳,蛇,6,戊寅,庚申,,,,,,七九第八天
2025,2,21,星期五,2025,正月,廿四,乙巳,蛇,6,戊寅,辛酉,,,,,,七九第九天
2025,2,22,星期六,2025,正月,廿五,乙巳,蛇,6,戊寅,壬戌,,,,,,八九第一天
2025,2,23,星期日,2025,正月,廿六,乙巳,蛇,6,戊寅,癸亥,,,,,,八九第二天
2025,2,24,星期一,2025,正月,廿七,乙巳,蛇,6,戊寅,甲子,,,,,,八九第三天
2025,2,25,星期二,2025,正月,廿八,乙巳,蛇,6,戊寅,乙丑,,,,,,八九第四天
2025,2,26,星期三,2025,正月,廿九,乙巳,蛇,6,戊寅,丙寅,,,,,,八九第五天
2025,2,27,星期四,2025,正月,三十,乙巳,蛇,6,戊寅,丁卯,,,,,,八九第六天
2025,2,28,星期五,2025,二月,初一,乙巳,蛇,6,戊寅,戊辰,,,,,,八九第七天
2025,3,1,星期六,2025,二月,初二,乙巳,蛇,6,戊寅,己巳,,,,龙抬头,,八九第八天
2025,3,2,星期日,2025,二月,初三,乙巳,蛇,6,戊寅,庚午,,,,,,八九第九天
2025,3,3,星期一,2025,二月,初四,乙巳,蛇,6,戊寅,辛未,,,,,,九九第一天
2025,3,4,星期二,2025,二月,初五,乙巳,蛇,6,戊寅,壬申,,,,,,九九第二天
2025,3,5,星期三,2025,二月,初六,乙巳,蛇,6,己卯,癸酉,惊蛰,16:07:02,,,,九九第三天
2025,3,6,星期四,2025,二月,初七,乙巳,蛇,6,己卯,甲戌,,,,,,九九第四天
2025,3,7,星期五,2025,二月,初八,乙巳,蛇,6,己卯,乙亥,,,,,,九九第五天
2025,3,8,星期六,2025,二月,初九,乙巳,蛇,6,己卯,丙子,,,妇女节,,,九九第六天
2025,3,9,星期日,2025,二月,初十,乙巳,蛇,6,己卯,丁丑,,,,,,九九第七天
2025,3,10,星期一,2025,二月,十一,乙巳,蛇,6,己卯,戊寅,,,,,,九九第八天
2025,3,11,星期二,2025,二月,十二,乙巳,蛇,6,己卯,己卯,,,,,,九九第九天
2025,3,12,星期三,2025,二月,十三,乙巳,蛇,6,己卯,庚辰,,,植树节,,,
2025,3,13,星期四,2025,二月,十四,乙巳,蛇,6,己卯,辛巳,,,,,,
2025,3,14,星期五,2025,二月,十五,乙巳,蛇,6,己卯,壬午,,,,,,
2025,3,15,星期六,2025,二月,十六,乙巳,蛇,6,己卯,癸未,,,,,,
2025,3,16,星期日,2025,二月,十七,乙巳,蛇,6,己卯,甲申,,,,,,
2025,3,17,星期一,2025,二月,十八,乙巳,蛇,6,己卯,乙酉,,,,,,
2025,3,18,星期二,2025,二月,十九,乙巳,蛇,6,己卯,丙戌,,,,,,
2025,3,19,星期三,2025,二月,二十,乙巳,蛇,6,己卯,丁亥,,,,,,
2025,3,20,星期四,2025,二月,廿一,乙巳,蛇,6,己卯,戊子,春分,17:01:14,,,,
2025,3,21,星期五,2025,二月,廿二,乙巳,蛇,6,己卯,己丑,,,,,,
2025,3,22,星期六,2025,二月,廿三,乙巳,蛇,6,己卯,庚寅,,,,,,
2025,3,23,星期日,2025,二月,廿四,乙巳,蛇,6,己卯,辛卯,,,,,,
2025,3,24,星期一,2025,二月,廿五,乙巳,蛇,6,己卯,壬辰,,,,,,
2025,3,25,星期二,2025,二月,廿六,乙巳,蛇,6,己卯,癸巳,,,,,,
2025,3,26,星期三,2025,二月,廿七,乙巳,蛇,6,己卯,甲午,,,,,,
2025,3,27,星期四,2025,二月,廿八,乙巳,蛇,6,己卯,乙未,,,,,,
