年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2090,1,1,星期日,2089,腊月,初一,己酉,鸡,0,丙子,辛亥,,,元旦,,,二九第三天
2090,1,2,星期一,2089,腊月,初二,己酉,鸡,0,丙子,壬子,,,,,,二九第四天
2090,1,3,星期二,2089,腊月,初三,己酉,鸡,0,丙子,癸丑,,,,,,二九第五天
2090,1,4,星期三,2089,腊月,初四,己酉,鸡,0,丙子,甲寅,,,,,,二九第六天
2090,1,5,星期四,2089,腊月,初五,己酉,鸡,0,丁丑,乙卯,小寒,5:08:05,,,,二九第七天
2090,1,6,星期五,2089,腊月,初六,己酉,鸡,0,丁丑,丙辰,,,,,,二九第八天
2090,1,7,星期六,2089,腊月,初七,己酉,鸡,0,丁丑,丁巳,,,,,,二九第九天
2090,1,8,星期日,2089,腊月,初八,己酉,鸡,0,丁丑,戊午,,,,腊八节,,三九第一天
2090,1,9,星期一,2089,腊月,初九,己酉,鸡,0,丁丑,己未,,,,,,三九第二天
2090,1,10,星期二,2089,腊月,初十,己酉,鸡,0,丁丑,庚申,,,,,,三九第三天
2090,1,11,星期三,2089,腊月,十一,己酉,鸡,0,丁丑,辛酉,,,,,,三九第四天
2090,1,12,星期四,2089,腊月,十二,己酉,鸡,0,丁丑,壬戌,,,,,,三九第五天
2090,1,13,星期五,2089,腊月,十三,己酉,鸡,0,丁丑,癸亥,,,,,,三九第六天
2090,1,14,星期六,2089,腊月,十四,己酉,鸡,0,丁丑,甲子,,,,,,三九第七天
2090,1,15,星期日,2089,腊月,十五,己酉,鸡,0,丁丑,乙丑,,,,,,三九第八天
2090,1,16,星期一,2089,腊月,十六,己酉,鸡,0,丁丑,丙寅,,,,,,三九第九天
2090,1,17,星期二,2089,腊月,十七,己酉,鸡,0,丁丑,丁卯,,,,,,四九第一天
2090,1,18,星期三,2089,腊月,十八,己酉,鸡,0,丁丑,戊辰,,,,,,四九第二天
2090,1,19,星期四,2089,腊月,十九,己酉,鸡,0,丁丑,己巳,大寒,22:34:04,,,,四九第三天
2090,1,20,星期五,2089,腊月,二十,己酉,鸡,0,丁丑,庚午,,,,,,四九第四天
2090,1,21,星期六,2089,腊月,廿一,己酉,鸡,0,丁丑,辛未,,,,,,四九第五天
2090,1,22,星期日,2089,腊月,廿二,己酉,鸡,0,丁丑,壬申,,,,,,四九第六天
2090,1,23,星期一,2089,腊月,廿三,己酉,鸡,0,丁丑,癸酉,,,,小年,,四九第七天
2090,1,24,星期二,2089,腊月,廿四,己酉,鸡,0,丁丑,甲戌,,,,,,四九第八天
2090,1,25,星期三,2089,腊月,廿五,己酉,鸡,0,丁丑,乙亥,,,,,,四九第九天
2090,1,26,星期四,2089,腊月,廿六,己酉,鸡,0,丁丑,丙子,,,,,,五九第一天
2090,1,27,星期五,2089,腊月,廿七,己酉,鸡,0,丁丑,丁丑,,,,,,五九第二天
2090,1,28,星期六,2089,腊月,廿八,己酉,鸡,0,丁丑,戊寅,,,,,,五九第三天
2090,1,29,星期日,2089,腊月,廿九,己酉,鸡,0,丁丑,己卯,,,,除夕,,五九第四天
2090,1,30,星期一,2090,正月,初一,己酉,鸡,0,丁丑,庚辰,,,,春节,,五九第五天
2090,1,31,星期二,2090,正月,初二,己酉,鸡,0,丁丑,辛巳,,,,,,五九第六天
2090,2,1,星期三,2090,正月,初三,己酉,鸡,0,丁丑,壬午,,,,,,五九第七天
2090,2,2,星期四,2090,正月,初四,己酉,鸡,0,丁丑,癸未,,,,,,五九第八天
2090,2,3,星期五,2090,正月,初五,庚戌,狗,8,戊寅,甲申,立春,16:41:40,,,,五九第九天
2090,2,4,星期六,2090,正月,初六,庚戌,狗,8,戊寅,乙酉,,,,,,六九第一天
2090,2,5,星期日,2090,正月,初七,庚戌,狗,8,戊寅,丙戌,,,,,,六九第二天
2090,2,6,星期一,2090,正月,初八,庚戌,狗,8,戊寅,丁亥,,,,,,六九第三天
2090,2,7,星期二,2090,正月,初九,庚戌,狗,8,戊寅,戊子,,,,,,六九第四天
2090,2,8,星期三,2090,正月,初十,庚戌,狗,8,戊寅,己丑,,,,,,六九第五天
2090,2,9,星期四,2090,正月,十一,庚戌,狗,8,戊寅,庚寅,,,,,,六九第六天
2090,2,10,星期五,2090,正月,十二,庚戌,狗,8,戊寅,辛卯,,,,,,六九第七天
2090,2,11,星期六,2090,正月,十三,庚戌,狗,8,戊寅,壬辰,,,,,,六九第八天
2090,2,12,星期日,2090,正月,十四,庚戌,狗,8,戊寅,癸巳,,,,,,六九第九天
2090,2,13,星期一,2090,正月,十五,庚戌,狗,8,戊寅,甲午,,,,元宵节,,七九第一天
2090,2,14,星期二,2090,正月,十六,庚戌,狗,8,戊寅,乙未,,,情人节,,,七九第二天
2090,2,15,星期三,2090,正月,十七,庚戌,狗,8,戊寅,丙申,,,,,,七九第三天
2090,2,16,星期四,2090,正月,十八,庚戌,狗,8,戊寅,丁酉,,,,,,七九第四天
2090,2,17,星期五,2090,正月,十九,庚戌,狗,8,戊寅,戊戌,,,,,,七九第五天
2090,2,18,星期六,2090,正月,二十,庚戌,狗,8,戊寅,己亥,雨水,12:29:19,,,,七九第六天
2090,2,19,星期日,2090,正月,廿一,庚戌,狗,8,戊寅,庚子,,,,,,七九第七天
2090,2,20,星期一,2090,正月,廿二,庚戌,狗,8,戊寅,辛丑,,,,,,七九第八天
2090,2,21,星期二,2090,正月,廿三,庚戌,狗,8,戊寅,壬寅,,,,,,七九第九天
2090,2,22,星期三,2090,正月,廿四,庚戌,狗,8,戊寅,癸卯,,,,,,八九第一天
2090,2,23,星期四,2090,正月,廿五,庚戌,狗,8,戊寅,甲辰,,,,,,八九第二天
2090,2,24,星期五,2090,正月,廿六,庚戌,狗,8,戊寅,乙巳,,,,,,八九第三天
