年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2031,1,1,星期三,2030,腊月,初八,庚戌,狗,0,戊子,辛丑,,,元旦,腊八节,,二九第二天
2031,1,2,星期四,2030,腊月,初九,庚戌,狗,0,戊子,壬寅,,,,,,二九第三天
2031,1,3,星期五,2030,腊月,初十,庚戌,狗,0,戊子,癸卯,,,,,,二九第四天
2031,1,4,星期六,2030,腊月,十一,庚戌,狗,0,戊子,甲辰,,,,,,二九第五天
2031,1,5,星期日,2030,腊月,十二,庚戌,狗,0,己丑,乙巳,小寒,21:22:44,,,,二九第六天
2031,1,6,星期一,2030,腊月,十三,庚戌,狗,0,己丑,丙午,,,,,,二九第七天
2031,1,7,星期二,2030,腊月,十四,庚戌,狗,0,己丑,丁未,,,,,,二九第八天
2031,1,8,星期三,2030,腊月,十五,庚戌,狗,0,己丑,戊申,,,,,,二九第九天
2031,1,9,星期四,2030,腊月,十六,庚戌,狗,0,己丑,己酉,,,,,,三九第一天
2031,1,10,星期五,2030,腊月,十七,庚戌,狗,0,己丑,庚戌,,,,,,三九第二天
2031,1,11,星期六,2030,腊月,十八,庚戌,狗,0,己丑,辛亥,,,,,,三九第三天
2031,1,12,星期日,2030,腊月,十九,庚戌,狗,0,己丑,壬子,,,,,,三九第四天
2031,1,13,星期一,2030,腊月,二十,庚戌,狗,0,己丑,癸丑,,,,,,三九第五天
2031,1,14,星期二,2030,腊月,廿一,庚戌,狗,0,己丑,甲寅,,,,,,三九第六天
2031,1,15,星期三,2030,腊月,廿二,庚戌,狗,0,己丑,乙卯,,,,,,三九第七天
2031,1,16,星期四,2030,腊月,廿三,庚戌,狗,0,己丑,丙辰,,,,小年,,三九第八天
2031,1,17,星期五,2030,腊月,廿四,庚戌,狗,0,己丑,丁巳,,,,,,三九第九天
2031,1,18,星期六,2030,腊月,廿五,庚戌,狗,0,己丑,戊午,,,,,,四九第一天
2031,1,19,星期日,2030,腊月,廿六,庚戌,狗,0,己丑,己未,,,,,,四九第二天
2031,1,20,星期一,2030,腊月,廿七,庚戌,狗,0,己丑,庚申,大寒,14:47:33,,,,四九第三天
2031,1,21,星期二,2030,腊月,廿八,庚戌,狗,0,己丑,辛酉,,,,,,四九第四天
2031,1,22,星期三,2030,腊月,廿九,庚戌,狗,0,己丑,壬戌,,,,除夕,,四九第五天
2031,1,23,星期四,2031,正月,初一,庚戌,狗,0,己丑,癸亥,,,,春节,,四九第六天
2031,1,24,星期五,2031,正月,初二,庚戌,狗,0,己丑,甲子,,,,,,四九第七天
2031,1,25,星期六,2031,正月,初三,庚戌,狗,0,己丑,乙丑,,,,,,四九第八天
2031,1,26,星期日,2031,正月,初四,庚戌,狗,0,己丑,丙寅,,,,,,四九第九天
2031,1,27,星期一,2031,正月,初五,庚戌,狗,0,己丑,丁卯,,,,,,五九第一天
2031,1,28,星期二,2031,正月,初六,庚戌,狗,0,己丑,戊辰,,,,,,五九第二天
2031,1,29,星期三,2031,正月,初七,庚戌,狗,0,己丑,己巳,,,,,,五九第三天
2031,1,30,星期四,2031,正月,初八,庚戌,狗,0,己丑,庚午,,,,,,五九第四天
2031,1,31,星期五,2031,正月,初九,庚戌,狗,0,己丑,辛未,,,,,,五九第五天
2031,2,1,星期六,2031,正月,初十,庚戌,狗,0,己丑,壬申,,,,,,五九第六天
2031,2,2,星期日,2031,正月,十一,庚戌,狗,0,己丑,癸酉,,,,,,五九第七天
2031,2,3,星期一,2031,正月,十二,庚戌,狗,0,己丑,甲戌,,,,,,五九第八天
2031,2,4,星期二,2031,正月,十三,辛亥,猪,3,庚寅,乙亥,立春,8:57:55,,,,五九第九天
2031,2,5,星期三,2031,正月,十四,辛亥,猪,3,庚寅,丙子,,,,,,六九第一天
2031,2,6,星期四,2031,正月,十五,辛亥,猪,3,庚寅,丁丑,,,,元宵节,,六九第二天
2031,2,7,星期五,2031,正月,十六,辛亥,猪,3,庚寅,戊寅,,,,,,六九第三天
2031,2,8,星期六,2031,正月,十七,辛亥,猪,3,庚寅,己卯,,,,,,六九第四天
2031,2,9,星期日,2031,正月,十八,辛亥,猪,3,庚寅,庚辰,,,,,,六九第五天
2031,2,10,星期一,2031,正月,十九,辛亥,猪,3,庚寅,辛巳,,,,,,六九第六天
2031,2,11,星期二,2031,正月,二十,辛亥,猪,3,庚寅,壬午,,,,,,六九第七天
2031,2,12,星期三,2031,正月,廿一,辛亥,猪,3,庚寅,癸未,,,,,,六九第八天
2031,2,13,星期四,2031,正月,廿二,辛亥,猪,3,庚寅,甲申,,,,,,六九第九天
2031,2,14,星期五,2031,正月,廿三,辛亥,猪,3,庚寅,乙酉,,,情人节,,,七九第一天
2031,2,15,星期六,2031,正月,廿四,辛亥,猪,3,庚寅,丙戌,,,,,,七九第二天
2031,2,16,星期日,2031,正月,廿五,辛亥,猪,3,庚寅,丁亥,,,,,,七九第三天
2031,2,17,星期一,2031,正月,廿六,辛亥,猪,3,庚寅,戊子,,,,,,七九第四天
2031,2,18,星期二,2031,正月,廿七,辛亥,猪,3,庚寅,己丑,,,,,,七九第五天
2031,2,19,星期三,2031,正月,廿八,辛亥,猪,3,庚寅,庚寅,雨水,4:50:30,,,,七九第六天
2031,2,20,星期四,2031,正月,廿九,辛亥,猪,3,庚寅,辛卯,,,,,,七九第七天
2031,2,21,星期五,2031,二月,初一,辛亥,猪,3,庚寅,壬辰,,,,,,七九第八天
2031,2,22,星期六,2031,二月,初二,辛亥,猪,3,庚寅,癸巳,,,,龙抬头,,七九第九天
2031,2,23,星期日,2031,二月,初三,辛亥,猪,3,庚寅,甲午,,,,,,八九第一天
2031,2,24,星期一,2031,二月,初四,辛亥,猪,3,庚寅,乙未,,,,,,八九第二天
2031,2,25,星期二,2031,二月,初五,辛亥,猪,3,庚寅,丙申,,,,,,八九第三天
2031,2,26,星期三,2031,二月,初六,辛亥,猪,3,庚寅,丁酉,,,,,,八九第四天
2031,2,27,星期四,2031,二月,初七,辛亥,猪,3,庚寅,戊戌,,,,,,八九第五天
2031,2,28,星期五,2031,二月,初八,辛亥,猪,3,庚寅,己亥,,,,,,八九第六天
2031,3,1,星期六,2031,二月,初九,辛亥,猪,3,庚寅,庚子,,,,,,八九第七天
2031,3,2,星期日,2031,二月,初十,辛亥,猪,3,庚寅,辛丑,,,,,,八九第八天
2031,3,3,星期一,2031,二月,十一,辛亥,猪,3,庚寅,壬寅,,,,,,八九第九天
2031,3,4,星期二,2031,二月,十二,辛亥,猪,3,庚寅,癸卯,,,,,,九九第一天
2031,3,5,星期三,2031,二月,十三,辛亥,猪,3,庚寅,甲辰,,,,,,九九第二天
2031,3,6,星期四,2031,二月,十四,辛亥,猪,3,辛卯,乙巳,惊蛰,2:50:38,,,,九九第三天
2031,3,7,星期五,2031,二月,十五,辛亥,猪,3,辛卯,丙午,,,,,,九九第四天
2031,3,8,星期六,2031,二月,十六,辛亥,猪,3,辛卯,丁未,,,妇女节,,,九九第五天
2031,3,9,星期日,2031,二月,十七,辛亥,猪,3,辛卯,戊申,,,,,,九九第六天
2031,3,10,星期一,2031,二月,十八,辛亥,猪,3,辛卯,己酉,,,,,,九九第七天
2031,3,11,星期二,2031,二月,十九,辛亥,猪,3,辛卯,庚戌,,,,,,九九第八天
2031,3,12,星期三,2031,二月,二十,辛亥,猪,3,辛卯,辛亥,,,植树节,,,九九第九天
2031,3,13,星期四,2031,二月,廿一,辛亥,猪,3,辛卯,壬子,,,,,,
2031,3,14,星期五,2031,二月,廿二,辛亥,猪,3,辛卯,癸丑,,,,,,
2031,3,15,星期六,2031,二月,廿三,辛亥,猪,3,辛卯,甲寅,,,,,,
2031,3,16,星期日,2031,二月,廿四,辛亥,猪,3,辛卯,乙卯,,,,,,
2031,3,17,星期一,2031,二月,廿五,辛亥,猪,3,辛卯,丙辰,,,,,,
2031,3,18,星期二,2031,二月,廿六,辛亥,猪,3,辛卯,丁巳,,,,,,
2031,3,19,星期三,2031,二月,廿七,辛亥,猪,3,辛卯,戊午,,,,,,
2031,3,20,星期四,2031,二月,廿八,辛亥,猪,3,辛卯,己未,,,,,,
2031,3,21,星期五,2031,二月,廿九,辛亥,猪,3,辛卯,庚申,春分,3:40:34,,,,
2031,3,22,星期六,2031,二月,三十,辛亥,猪,3,辛卯,辛酉,,,,,,
2031,3,23,星期日,2031,三月,初一,辛亥,猪,3,辛卯,壬戌,,,,,,
2031,3,24,星期一,2031,三月,初二,辛亥,猪,3,辛卯,癸亥,,,,,,
2031,3,25,星期二,2031,三月,初三,辛亥,猪,3,辛卯,甲子,,,,,,
2031,3,26,星期三,2031,三月,初四,辛亥,猪,3,辛卯,乙丑,,,,,,
2031,3,27,星期四,2031,三月,初五,辛亥,猪,3,辛卯,丙寅,,,,,,
2031,3,28,星期五,2031,三月,初六,辛亥,猪,3,辛卯,丁卯,,,,,,
2031,3,29,星期六,2031,三月,初七,辛亥,猪,3,辛卯,戊辰,,,,,,
2031,3,30,星期日,2031,三月,初八,辛亥,猪,3,辛卯,己巳,,,,,,
2031,3,31,星期一,2031,三月,初九,辛亥,猪,3,辛卯,庚午,,,,,,
2031,4,1,星期二,2031,三月,初十,辛亥,猪,3,辛卯,辛未,,,愚人节,,,
2031,4,2,星期三,2031,三月,十一,辛亥,猪,3,辛卯,壬申,,,,,,
2031,4,3,星期四,2031,三月,十二,辛亥,猪,3,辛卯,癸酉,,,,,,
2031,4,4,星期五,2031,三月,十三,辛亥,猪,3,辛卯,甲戌,,,,,,
2031,4,5,星期六,2031,三月,十四,辛亥,猪,3,壬辰,乙亥,清明,7:27:59,,,,
2031,4,6,星期日,2031,三月,十五,辛亥,猪,3,壬辰,丙子,,,,,,
2031,4,7,星期一,2031,三月,十六,辛亥,猪,3,壬辰,丁丑,,,,,,
2031,4,8,星期二,2031,三月,十七,辛亥,猪,3,壬辰,戊寅,,,,,,
2031,4,9,星期三,2031,三月,十八,辛亥,猪,3,壬辰,己卯,,,,,,
2031,4,10,星期四,2031,三月,十九,辛亥,猪,3,壬辰,庚辰,,,,,,
2031,4,11,星期五,2031,三月,二十,辛亥,猪,3,壬辰,辛巳,,,,,,
2031,4,12,星期六,2031,三月,廿一,辛亥,猪,3,壬辰,壬午,,,,,,
2031,4,13,星期日,2031,三月,廿二,辛亥,猪,3,壬辰,癸未,,,,,,
2031,4,14,星期一,2031,三月,廿三,辛亥,猪,3,壬辰,甲申,,,,,,
2031,4,15,星期二,2031,三月,廿四,辛亥,猪,3,壬辰,乙酉,,,,,,
2031,4,16,星期三,2031,三月,廿五,辛亥,猪,3,壬辰,丙戌,,,,,,
2031,4,17,星期四,2031,三月,廿六,辛亥,猪,3,壬辰,丁亥,,,,,,
2031,4,18,星期五,2031,三月,廿七,辛亥,猪,3,壬辰,戊子,,,,,,
2031,4,19,星期六,2031,三月,廿八,辛亥,猪,3,壬辰,己丑,,,,,,
2031,4,20,星期日,2031,三月,廿九,辛亥,猪,3,壬辰,庚寅,谷雨,14:30:49,,,,
2031,4,21,星期一,2031,三月,三十,辛亥,猪,3,壬辰,辛卯,,,,,,
2031,4,22,星期二,2031,闰三月,初一,辛亥,猪,3,壬辰,壬辰,,,,,,
2031,4,23,星期三,2031,闰三月,初二,辛亥,猪,3,壬辰,癸巳,,,,,,
2031,4,24,星期四,2031,闰三月,初三,辛亥,猪,3,壬辰,甲午,,,,,,
2031,4,25,星期五,2031,闰三月,初四,辛亥,猪,3,壬辰,乙未,,,,,,
2031,4,26,星期六,2031,闰三月,初五,辛亥,猪,3,壬辰,丙申,,,,,,
2031,4,27,星期日,2031,闰三月,初六,辛亥,猪,3,壬辰,丁酉,,,,,,
2031,4,28,星期一,2031,闰三月,初七,辛亥,猪,3,壬辰,戊戌,,,,,,
2031,4,29,星期二,2031,闰三月,初八,辛亥,猪,3,壬辰,己亥,,,,,,
2031,4,30,星期三,2031,闰三月,初九,辛亥,猪,3,壬辰,庚子,,,,,,
2031,5,1,星期四,2031,闰三月,初十,辛亥,猪,3,壬辰,辛丑,,,劳动节,,,
2031,5,2,星期五,2031,闰三月,十一,辛亥,猪,3,壬辰,壬寅,,,,,,
2031,5,3,星期六,2031,闰三月,十二,辛亥,猪,3,壬辰,癸卯,,,,,,
2031,5,4,星期日,2031,闰三月,十三,辛亥,猪,3,壬辰,甲辰,,,青年节,,,
2031,5,5,星期一,2031,闰三月,十四,辛亥,猪,3,壬辰,乙巳,,,,,,
2031,5,6,星期二,2031,闰三月,十五,辛亥,猪,3,癸巳,丙午,立夏,0:34:47,,,,
2031,5,7,星期三,2031,闰三月,十六,辛亥,猪,3,癸巳,丁未,,,,,,
2031,5,8,星期四,2031,闰三月,十七,辛亥,猪,3,癸巳,戊申,,,,,,
2031,5,9,星期五,2031,闰三月,十八,辛亥,猪,3,癸巳,己酉,,,,,,
2031,5,10,星期六,2031,闰三月,十九,辛亥,猪,3,癸巳,庚戌,,,,,,
2031,5,11,星期日,2031,闰三月,二十,辛亥,猪,3,癸巳,辛亥,,,,,母亲节,
2031,5,12,星期一,2031,闰三月,廿一,辛亥,猪,3,癸巳,壬子,,,,,,
2031,5,13,星期二,2031,闰三月,廿二,辛亥,猪,3,癸巳,癸丑,,,,,,
2031,5,14,星期三,2031,闰三月,廿三,辛亥,猪,3,癸巳,甲寅,,,,,,
2031,5,15,星期四,2031,闰三月,廿四,辛亥,猪,3,癸巳,乙卯,,,,,,
2031,5,16,星期五,2031,闰三月,廿五,辛亥,猪,3,癸巳,丙辰,,,,,,
2031,5,17,星期六,2031,闰三月,廿六,辛亥,猪,3,癸巳,丁巳,,,,,,
2031,5,18,星期日,2031,闰三月,廿七,辛亥,猪,3,癸巳,戊午,,,,,,
2031,5,19,星期一,2031,闰三月,廿八,辛亥,猪,3,癸巳,己未,,,,,,
2031,5,20,星期二,2031,闰三月,廿九,辛亥,猪,3,癸巳,庚申,,,,,,
2031,5,21,星期三,2031,四月,初一,辛亥,猪,3,癸巳,辛酉,小满,13:27:29,,,,
2031,5,22,星期四,2031,四月,初二,辛亥,猪,3,癸巳,壬戌,,,,,,
2031,5,23,星期五,2031,四月,初三,辛亥,猪,3,癸巳,癸亥,,,,,,
2031,5,24,星期六,2031,四月,初四,辛亥,猪,3,癸巳,甲子,,,,,,
2031,5,25,星期日,2031,四月,初五,辛亥,猪,3,癸巳,乙丑,,,,,,
2031,5,26,星期一,2031,四月,初六,辛亥,猪,3,癸巳,丙寅,,,,,,
2031,5,27,星期二,2031,四月,初七,辛亥,猪,3,癸巳,丁卯,,,,,,
2031,5,28,星期三,2031,四月,初八,辛亥,猪,3,癸巳,戊辰,,,,,,
2031,5,29,星期四,2031,四月,初九,辛亥,猪,3,癸巳,己巳,,,,,,
2031,5,30,星期五,2031,四月,初十,辛亥,猪,3,癸巳,庚午,,,,,,
2031,5,31,星期六,2031,四月,十一,辛亥,猪,3,癸巳,辛未,,,,,,
2031,6,1,星期日,2031,四月,十二,辛亥,猪,3,癸巳,壬申,,,儿童节,,,
2031,6,2,星期一,2031,四月,十三,辛亥,猪,3,癸巳,癸酉,,,,,,
2031,6,3,星期二,2031,四月,十四,辛亥,猪,3,癸巳,甲戌,,,,,,
2031,6,4,星期三,2031,四月,十五,辛亥,猪,3,癸巳,乙亥,,,,,,
2031,6,5,星期四,2031,四月,十六,辛亥,猪,3,癸巳,丙子,,,,,,
2031,6,6,星期五,2031,四月,十七,辛亥,猪,3,甲午,丁丑,芒种,4:35:17,,,,
2031,6,7,星期六,2031,四月,十八,辛亥,猪,3,甲午,戊寅,,,,,,
2031,6,8,星期日,2031,四月,十九,辛亥,猪,3,甲午,己卯,,,,,,
2031,6,9,星期一,2031,四月,二十,辛亥,猪,3,甲午,庚辰,,,,,,
2031,6,10,星期二,2031,四月,廿一,辛亥,猪,3,甲午,辛巳,,,,,,
2031,6,11,星期三,2031,四月,廿二,辛亥,猪,3,甲午,壬午,,,,,,
2031,6,12,星期四,2031,四月,廿三,辛亥,猪,3,甲午,癸未,,,,,,
2031,6,13,星期五,2031,四月,廿四,辛亥,猪,3,甲午,甲申,,,,,,
2031,6,14,星期六,2031,四月,廿五,辛亥,猪,3,甲午,乙酉,,,,,,
2031,6,15,星期日,2031,四月,廿六,辛亥,猪,3,甲午,丙戌,,,,,父亲节,
2031,6,16,星期一,2031,四月,廿七,辛亥,猪,3,甲午,丁亥,,,,,,
2031,6,17,星期二,2031,四月,廿八,辛亥,猪,3,甲午,戊子,,,,,,
2031,6,18,星期三,2031,四月,廿九,辛亥,猪,3,甲午,己丑,,,,,,
2031,6,19,星期四,2031,四月,三十,辛亥,猪,3,甲午,庚寅,,,,,,
2031,6,20,星期五,2031,五月,初一,辛亥,猪,3,甲午,辛卯,,,,,,
2031,6,21,星期六,2031,五月,初二,辛亥,猪,3,甲午,壬辰,夏至,21:16:43,,,,
2031,6,22,星期日,2031,五月,初三,辛亥,猪,3,甲午,癸巳,,,,,,
2031,6,23,星期一,2031,五月,初四,辛亥,猪,3,甲午,甲午,,,,,,
2031,6,24,星期二,2031,五月,初五,辛亥,猪,3,甲午,乙未,,,,端午节,,
2031,6,25,星期三,2031,五月,初六,辛亥,猪,3,甲午,丙申,,,,,,
2031,6,26,星期四,2031,五月,初七,辛亥,猪,3,甲午,丁酉,,,,,,
2031,6,27,星期五,2031,五月,初八,辛亥,猪,3,甲午,戊戌,,,,,,
2031,6,28,星期六,2031,五月,初九,辛亥,猪,3,甲午,己亥,,,,,,
2031,6,29,星期日,2031,五月,初十,辛亥,猪,3,甲午,庚子,,,,,,
2031,6,30,星期一,2031,五月,十一,辛亥,猪,3,甲午,辛丑,,,,,,
2031,7,1,星期二,2031,五月,十二,辛亥,猪,3,甲午,壬寅,,,建党节,,,
2031,7,2,星期三,2031,五月,十三,辛亥,猪,3,甲午,癸卯,,,,,,
2031,7,3,星期四,2031,五月,十四,辛亥,猪,3,甲午,甲辰,,,,,,
2031,7,4,星期五,2031,五月,十五,辛亥,猪,3,甲午,乙巳,,,,,,
2031,7,5,星期六,2031,五月,十六,辛亥,猪,3,甲午,丙午,,,,,,
2031,7,6,星期日,2031,五月,十七,辛亥,猪,3,甲午,丁未,,,,,,
2031,7,7,星期一,2031,五月,十八,辛亥,猪,3,乙未,戊申,小暑,14:48:26,,,,
2031,7,8,星期二,2031,五月,十九,辛亥,猪,3,乙未,己酉,,,,,,
2031,7,9,星期三,2031,五月,二十,辛亥,猪,3,乙未,庚戌,,,,,,
2031,7,10,星期四,2031,五月,廿一,辛亥,猪,3,乙未,辛亥,,,,,,
2031,7,11,星期五,2031,五月,廿二,辛亥,猪,3,乙未,壬子,,,,,,
2031,7,12,星期六,2031,五月,廿三,辛亥,猪,3,乙未,癸丑,,,,,,
2031,7,13,星期日,2031,五月,廿四,辛亥,猪,3,乙未,甲寅,,,,,,
2031,7,14,星期一,2031,五月,廿五,辛亥,猪,3,乙未,乙卯,,,,,,
2031,7,15,星期二,2031,五月,廿六,辛亥,猪,3,乙未,丙辰,,,,,,
2031,7,16,星期三,2031,五月,廿七,辛亥,猪,3,乙未,丁巳,,,,,,
2031,7,17,星期四,2031,五月,廿八,辛亥,猪,3,乙未,戊午,,,,,,
2031,7,18,星期五,2031,五月,廿九,辛亥,猪,3,乙未,己未,,,,,,
2031,7,19,星期六,2031,六月,初一,辛亥,猪,3,乙未,庚申,,,,,,初伏第一天
2031,7,20,星期日,2031,六月,初二,辛亥,猪,3,乙未,辛酉,,,,,,初伏第二天
2031,7,21,星期一,2031,六月,初三,辛亥,猪,3,乙未,壬戌,,,,,,初伏第三天
2031,7,22,星期二,2031,六月,初四,辛亥,猪,3,乙未,癸亥,,,,,,初伏第四天
2031,7,23,星期三,2031,六月,初五,辛亥,猪,3,乙未,甲子,大暑,8:10:03,,,,初伏第五天
2031,7,24,星期四,2031,六月,初六,辛亥,猪,3,乙未,乙丑,,,,,,初伏第六天
2031,7,25,星期五,2031,六月,初七,辛亥,猪,3,乙未,丙寅,,,,,,初伏第七天
2031,7,26,星期六,2031,六月,初八,辛亥,猪,3,乙未,丁卯,,,,,,初伏第八天
2031,7,27,星期日,2031,六月,初九,辛亥,猪,3,乙未,戊辰,,,,,,初伏第九天
2031,7,28,星期一,2031,六月,初十,辛亥,猪,3,乙未,己巳,,,,,,初伏第十天
2031,7,29,星期二,2031,六月,十一,辛亥,猪,3,乙未,庚午,,,,,,中伏第一天
2031,7,30,星期三,2031,六月,十二,辛亥,猪,3,乙未,辛未,,,,,,中伏第二天
2031,7,31,星期四,2031,六月,十三,辛亥,猪,3,乙未,壬申,,,,,,中伏第三天
2031,8,1,星期五,2031,六月,十四,辛亥,猪,3,乙未,癸酉,,,建军节,,,中伏第四天
2031,8,2,星期六,2031,六月,十五,辛亥,猪,3,乙未,甲戌,,,,,,中伏第五天
2031,8,3,星期日,2031,六月,十六,辛亥,猪,3,乙未,乙亥,,,,,,中伏第六天
2031,8,4,星期一,2031,六月,十七,辛亥,猪,3,乙未,丙子,,,,,,中伏第七天
2031,8,5,星期二,2031,六月,十八,辛亥,猪,3,乙未,丁丑,,,,,,中伏第八天
2031,8,6,星期三,2031,六月,十九,辛亥,猪,3,乙未,戊寅,,,,,,中伏第九天
2031,8,7,星期四,2031,六月,二十,辛亥,猪,3,乙未,己卯,,,,,,中伏第十天
2031,8,8,星期五,2031,六月,廿一,辛亥,猪,3,丙申,庚辰,立秋,0:42:31,,,,闰中伏第一天
2031,8,9,星期六,2031,六月,廿二,辛亥,猪,3,丙申,辛巳,,,,,,闰中伏第二天
2031,8,10,星期日,2031,六月,廿三,辛亥,猪,3,丙申,壬午,,,,,,闰中伏第三天
2031,8,11,星期一,2031,六月,廿四,辛亥,猪,3,丙申,癸未,,,,,,闰中伏第四天
2031,8,12,星期二,2031,六月,廿五,辛亥,猪,3,丙申,甲申,,,,,,闰中伏第五天
2031,8,13,星期三,2031,六月,廿六,辛亥,猪,3,丙申,乙酉,,,,,,闰中伏第六天
2031,8,14,星期四,2031,六月,廿七,辛亥,猪,3,丙申,丙戌,,,,,,闰中伏第七天
2031,8,15,星期五,2031,六月,廿八,辛亥,猪,3,丙申,丁亥,,,,,,闰中伏第八天
2031,8,16,星期六,2031,六月,廿九,辛亥,猪,3,丙申,戊子,,,,,,闰中伏第九天
2031,8,17,星期日,2031,六月,三十,辛亥,猪,3,丙申,己丑,,,,,,闰中伏第十天
2031,8,18,星期一,2031,七月,初一,辛亥,猪,3,丙申,庚寅,,,,,,末伏第一天
2031,8,19,星期二,2031,七月,初二,辛亥,猪,3,丙申,辛卯,,,,,,末伏第二天
2031,8,20,星期三,2031,七月,初三,辛亥,猪,3,丙申,壬辰,,,,,,末伏第三天
2031,8,21,星期四,2031,七月,初四,辛亥,猪,3,丙申,癸巳,,,,,,末伏第四天
2031,8,22,星期五,2031,七月,初五,辛亥,猪,3,丙申,甲午,,,,,,末伏第五天
2031,8,23,星期六,2031,七月,初六,辛亥,猪,3,丙申,乙未,处暑,15:22:54,,,,末伏第六天
2031,8,24,星期日,2031,七月,初七,辛亥,猪,3,丙申,丙申,,,,七夕,,末伏第七天
2031,8,25,星期一,2031,七月,初八,辛亥,猪,3,丙申,丁酉,,,,,,末伏第八天
2031,8,26,星期二,2031,七月,初九,辛亥,猪,3,丙申,戊戌,,,,,,末伏第九天
2031,8,27,星期三,2031,七月,初十,辛亥,猪,3,丙申,己亥,,,,,,末伏第十天
2031,8,28,星期四,2031,七月,十一,辛亥,猪,3,丙申,庚子,,,,,,
2031,8,29,星期五,2031,七月,十二,辛亥,猪,3,丙申,辛丑,,,,,,
2031,8,30,星期六,2031,七月,十三,辛亥,猪,3,丙申,壬寅,,,,,,
2031,8,31,星期日,2031,七月,十四,辛亥,猪,3,丙申,癸卯,,,,,,
2031,9,1,星期一,2031,七月,十五,辛亥,猪,3,丙申,甲辰,,,,,,
2031,9,2,星期二,2031,七月,十六,辛亥,猪,3,丙申,乙巳,,,,,,
2031,9,3,星期三,2031,七月,十七,辛亥,猪,3,丙申,丙午,,,,,,
2031,9,4,星期四,2031,七月,十八,辛亥,猪,3,丙申,丁未,,,,,,
2031,9,5,星期五,2031,七月,十九,辛亥,猪,3,丙申,戊申,,,,,,
2031,9,6,星期六,2031,七月,二十,辛亥,猪,3,丙申,己酉,,,,,,
2031,9,7,星期日,2031,七月,廿一,辛亥,猪,3,丙申,庚戌,,,,,,
2031,9,8,星期一,2031,七月,廿二,辛亥,猪,3,丁酉,辛亥,白露,3:49:45,,,,
2031,9,9,星期二,2031,七月,廿三,辛亥,猪,3,丁酉,壬子,,,,,,
2031,9,10,星期三,2031,七月,廿四,辛亥,猪,3,丁酉,癸丑,,,,,,
2031,9,11,星期四,2031,七月,廿五,辛亥,猪,3,丁酉,甲寅,,,,,,
2031,9,12,星期五,2031,七月,廿六,辛亥,猪,3,丁酉,乙卯,,,,,,
2031,9,13,星期六,2031,七月,廿七,辛亥,猪,3,丁酉,丙辰,,,,,,
2031,9,14,星期日,2031,七月,廿八,辛亥,猪,3,丁酉,丁巳,,,,,,
2031,9,15,星期一,2031,七月,廿九,辛亥,猪,3,丁酉,戊午,,,,,,
2031,9,16,星期二,2031,七月,三十,辛亥,猪,3,丁酉,己未,,,,,,
2031,9,17,星期三,2031,八月,初一,辛亥,猪,3,丁酉,庚申,,,,,,
2031,9,18,星期四,2031,八月,初二,辛亥,猪,3,丁酉,辛酉,,,,,,
2031,9,19,星期五,2031,八月,初三,辛亥,猪,3,丁酉,壬戌,,,,,,
2031,9,20,星期六,2031,八月,初四,辛亥,猪,3,丁酉,癸亥,,,,,,
2031,9,21,星期日,2031,八月,初五,辛亥,猪,3,丁酉,甲子,,,,,,
2031,9,22,星期一,2031,八月,初六,辛亥,猪,3,丁酉,乙丑,,,,,,
2031,9,23,星期二,2031,八月,初七,辛亥,猪,3,丁酉,丙寅,秋分,13:14:54,农民丰收节,,,
2031,9,24,星期三,2031,八月,初八,辛亥,猪,3,丁酉,丁卯,,,,,,
2031,9,25,星期四,2031,八月,初九,辛亥,猪,3,丁酉,戊辰,,,,,,
2031,9,26,星期五,2031,八月,初十,辛亥,猪,3,丁酉,己巳,,,,,,
2031,9,27,星期六,2031,八月,十一,辛亥,猪,3,丁酉,庚午,,,,,,
2031,9,28,星期日,2031,八月,十二,辛亥,猪,3,丁酉,辛未,,,,,,
2031,9,29,星期一,2031,八月,十三,辛亥,猪,3,丁酉,壬申,,,,,,
2031,9,30,星期二,2031,八月,十四,辛亥,猪,3,丁酉,癸酉,,,,,,
2031,10,1,星期三,2031,八月,十五,辛亥,猪,3,丁酉,甲戌,,,国庆节,中秋节,,
2031,10,2,星期四,2031,八月,十六,辛亥,猪,3,丁酉,乙亥,,,,,,
2031,10,3,星期五,2031,八月,十七,辛亥,猪,3,丁酉,丙子,,,,,,
2031,10,4,星期六,2031,八月,十八,辛亥,猪,3,丁酉,丁丑,,,,,,
2031,10,5,星期日,2031,八月,十九,辛亥,猪,3,丁酉,戊寅,,,,,,
2031,10,6,星期一,2031,八月,二十,辛亥,猪,3,丁酉,己卯,,,,,,
2031,10,7,星期二,2031,八月,廿一,辛亥,猪,3,丁酉,庚辰,,,,,,
2031,10,8,星期三,2031,八月,廿二,辛亥,猪,3,戊戌,辛巳,寒露,19:42:33,,,,
2031,10,9,星期四,2031,八月,廿三,辛亥,猪,3,戊戌,壬午,,,,,,
2031,10,10,星期五,2031,八月,廿四,辛亥,猪,3,戊戌,癸未,,,,,,
2031,10,11,星期六,2031,八月,廿五,辛亥,猪,3,戊戌,甲申,,,,,,
