年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2027,1,1,星期五,2026,冬月,廿四,丙午,马,0,庚子,庚辰,,,元旦,,,二九第二天
2027,1,2,星期六,2026,冬月,廿五,丙午,马,0,庚子,辛巳,,,,,,二九第三天
2027,1,3,星期日,2026,冬月,廿六,丙午,马,0,庚子,壬午,,,,,,二九第四天
2027,1,4,星期一,2026,冬月,廿七,丙午,马,0,庚子,癸未,,,,,,二九第五天
2027,1,5,星期二,2026,冬月,廿八,丙午,马,0,辛丑,甲申,小寒,22:09:39,,,,二九第六天
2027,1,6,星期三,2026,冬月,廿九,丙午,马,0,辛丑,乙酉,,,,,,二九第七天
2027,1,7,星期四,2026,冬月,三十,丙午,马,0,辛丑,丙戌,,,,,,二九第八天
2027,1,8,星期五,2026,腊月,初一,丙午,马,0,辛丑,丁亥,,,,,,二九第九天
2027,1,9,星期六,2026,腊月,初二,丙午,马,0,辛丑,戊子,,,,,,三九第一天
2027,1,10,星期日,2026,腊月,初三,丙午,马,0,辛丑,己丑,,,,,,三九第二天
2027,1,11,星期一,2026,腊月,初四,丙午,马,0,辛丑,庚寅,,,,,,三九第三天
2027,1,12,星期二,2026,腊月,初五,丙午,马,0,辛丑,辛卯,,,,,,三九第四天
2027,1,13,星期三,2026,腊月,初六,丙午,马,0,辛丑,壬辰,,,,,,三九第五天
2027,1,14,星期四,2026,腊月,初七,丙午,马,0,辛丑,癸巳,,,,,,三九第六天
2027,1,15,星期五,2026,腊月,初八,丙午,马,0,辛丑,甲午,,,,腊八节,,三九第七天
2027,1,16,星期六,2026,腊月,初九,丙午,马,0,辛丑,乙未,,,,,,三九第八天
2027,1,17,星期日,2026,腊月,初十,丙午,马,0,辛丑,丙申,,,,,,三九第九天
2027,1,18,星期一,2026,腊月,十一,丙午,马,0,辛丑,丁酉,,,,,,四九第一天
2027,1,19,星期二,2026,腊月,十二,丙午,马,0,辛丑,戊戌,,,,,,四九第二天
2027,1,20,星期三,2026,腊月,十三,丙午,马,0,辛丑,己亥,大寒,15:29:32,,,,四九第三天
2027,1,21,星期四,2026,腊月,十四,丙午,马,0,辛丑,庚子,,,,,,四九第四天
2027,1,22,星期五,2026,腊月,十五,丙午,马,0,辛丑,辛丑,,,,,,四九第五天
2027,1,23,星期六,2026,腊月,十六,丙午,马,0,辛丑,壬寅,,,,,,四九第六天
2027,1,24,星期日,2026,腊月,十七,丙午,马,0,辛丑,癸卯,,,,,,四九第七天
2027,1,25,星期一,2026,腊月,十八,丙午,马,0,辛丑,甲辰,,,,,,四九第八天
2027,1,26,星期二,2026,腊月,十九,丙午,马,0,辛丑,乙巳,,,,,,四九第九天
2027,1,27,星期三,2026,腊月,二十,丙午,马,0,辛丑,丙午,,,,,,五九第一天
2027,1,28,星期四,2026,腊月,廿一,丙午,马,0,辛丑,丁未,,,,,,五九第二天
2027,1,29,星期五,2026,腊月,廿二,丙午,马,0,辛丑,戊申,,,,,,五九第三天
2027,1,30,星期六,2026,腊月,廿三,丙午,马,0,辛丑,己酉,,,,小年,,五九第四天
2027,1,31,星期日,2026,腊月,廿四,丙午,马,0,辛丑,庚戌,,,,,,五九第五天
2027,2,1,星期一,2026,腊月,廿五,丙午,马,0,辛丑,辛亥,,,,,,五九第六天
2027,2,2,星期二,2026,腊月,廿六,丙午,马,0,辛丑,壬子,,,,,,五九第七天
2027,2,3,星期三,2026,腊月,廿七,丙午,马,0,辛丑,癸丑,,,,,,五九第八天
2027,2,4,星期四,2026,腊月,廿八,丁未,羊,0,壬寅,甲寅,立春,9:46:00,,,,五九第九天
2027,2,5,星期五,2026,腊月,廿九,丁未,羊,0,壬寅,乙卯,,,,除夕,,六九第一天
2027,2,6,星期六,2027,正月,初一,丁未,羊,0,壬寅,丙辰,,,,春节,,六九第二天
2027,2,7,星期日,2027,正月,初二,丁未,羊,0,壬寅,丁巳,,,,,,六九第三天
2027,2,8,星期一,2027,正月,初三,丁未,羊,0,壬寅,戊午,,,,,,六九第四天
2027,2,9,星期二,2027,正月,初四,丁未,羊,0,壬寅,己未,,,,,,六九第五天
2027,2,10,星期三,2027,正月,初五,丁未,羊,0,壬寅,庚申,,,,,,六九第六天
2027,2,11,星期四,2027,正月,初六,丁未,羊,0,壬寅,辛酉,,,,,,六九第七天
2027,2,12,星期五,2027,正月,初七,丁未,羊,0,壬寅,壬戌,,,,,,六九第八天
2027,2,13,星期六,2027,正月,初八,丁未,羊,0,壬寅,癸亥,,,,,,六九第九天
2027,2,14,星期日,2027,正月,初九,丁未,羊,0,壬寅,甲子,,,情人节,,,七九第一天
2027,2,15,星期一,2027,正月,初十,丁未,羊,0,壬寅,乙丑,,,,,,七九第二天
2027,2,16,星期二,2027,正月,十一,丁未,羊,0,壬寅,丙寅,,,,,,七九第三天
2027,2,17,星期三,2027,正月,十二,丁未,羊,0,壬寅,丁卯,,,,,,七九第四天
2027,2,18,星期四,2027,正月,十三,丁未,羊,0,壬寅,戊辰,,,,,,七九第五天
2027,2,19,星期五,2027,正月,十四,丁未,羊,0,壬寅,己巳,雨水,5:33:10,,,,七九第六天
2027,2,20,星期六,2027,正月,十五,丁未,羊,0,壬寅,庚午,,,,元宵节,,七九第七天
2027,2,21,星期日,2027,正月,十六,丁未,羊,0,壬寅,辛未,,,,,,七九第八天
2027,2,22,星期一,2027,正月,十七,丁未,羊,0,壬寅,壬申,,,,,,七九第九天
2027,2,23,星期二,2027,正月,十八,丁未,羊,0,壬寅,癸酉,,,,,,八九第一天
2027,2,24,星期三,2027,正月,十九,丁未,羊,0,壬寅,甲戌,,,,,,八九第二天
2027,2,25,星期四,2027,正月,二十,丁未,羊,0,壬寅,乙亥,,,,,,八九第三天
2027,2,26,星期五,2027,正月,廿一,丁未,羊,0,壬寅,丙子,,,,,,八九第四天
2027,2,27,星期六,2027,正月,廿二,丁未,羊,0,壬寅,丁丑,,,,,,八九第五天
2027,2,28,星期日,2027,正月,廿三,丁未,羊,0,壬寅,戊寅,,,,,,八九第六天
2027,3,1,星期一,2027,正月,廿四,丁未,羊,0,壬寅,己卯,,,,,,八九第七天
2027,3,2,星期二,2027,正月,廿五,丁未,羊,0,壬寅,庚辰,,,,,,八九第八天
2027,3,3,星期三,2027,正月,廿六,丁未,羊,0,壬寅,辛巳,,,,,,八九第九天
2027,3,4,星期四,2027,正月,廿七,丁未,羊,0,壬寅,壬午,,,,,,九九第一天
2027,3,5,星期五,2027,正月,廿八,丁未,羊,0,壬寅,癸未,,,,,,九九第二天
2027,3,6,星期六,2027,正月,廿九,丁未,羊,0,癸卯,甲申,惊蛰,3:39:14,,,,九九第三天
2027,3,7,星期日,2027,正月,三十,丁未,羊,0,癸卯,乙酉,,,,,,九九第四天
2027,3,8,星期一,2027,二月,初一,丁未,羊,0,癸卯,丙戌,,,妇女节,,,九九第五天
2027,3,9,星期二,2027,二月,初二,丁未,羊,0,癸卯,丁亥,,,,龙抬头,,九九第六天
2027,3,10,星期三,2027,二月,初三,丁未,羊,0,癸卯,戊子,,,,,,九九第七天
2027,3,11,星期四,2027,二月,初四,丁未,羊,0,癸卯,己丑,,,,,,九九第八天
2027,3,12,星期五,2027,二月,初五,丁未,羊,0,癸卯,庚寅,,,植树节,,,九九第九天
2027,3,13,星期六,2027,二月,初六,丁未,羊,0,癸卯,辛卯,,,,,,
2027,3,14,星期日,2027,二月,初七,丁未,羊,0,癸卯,壬辰,,,,,,
2027,3,15,星期一,2027,二月,初八,丁未,羊,0,癸卯,癸巳,,,,,,
2027,3,16,星期二,2027,二月,初九,丁未,羊,0,癸卯,甲午,,,,,,
2027,3,17,星期三,2027,二月,初十,丁未,羊,0,癸卯,乙未,,,,,,
2027,3,18,星期四,2027,二月,十一,丁未,羊,0,癸卯,丙申,,,,,,
2027,3,19,星期五,2027,二月,十二,丁未,羊,0,癸卯,丁酉,,,,,,
2027,3,20,星期六,2027,二月,十三,丁未,羊,0,癸卯,戊戌,,,,,,
2027,3,21,星期日,2027,二月,十四,丁未,羊,0,癸卯,己亥,春分,4:24:24,,,,
2027,3,22,星期一,2027,二月,十五,丁未,羊,0,癸卯,庚子,,,,,,
2027,3,23,星期二,2027,二月,十六,丁未,羊,0,癸卯,辛丑,,,,,,
2027,3,24,星期三,2027,二月,十七,丁未,羊,0,癸卯,壬寅,,,,,,
2027,3,25,星期四,2027,二月,十八,丁未,羊,0,癸卯,癸卯,,,,,,
2027,3,26,星期五,2027,二月,十九,丁未,羊,0,癸卯,甲辰,,,,,,
2027,3,27,星期六,2027,二月,二十,丁未,羊,0,癸卯,乙巳,,,,,,
2027,3,28,星期日,2027,二月,廿一,丁未,羊,0,癸卯,丙午,,,,,,
2027,3,29,星期一,2027,二月,廿二,丁未,羊,0,癸卯,丁未,,,,,,
2027,3,30,星期二,2027,二月,廿三,丁未,羊,0,癸卯,戊申,,,,,,
2027,3,31,星期三,2027,二月,廿四,丁未,羊,0,癸卯,己酉,,,,,,
2027,4,1,星期四,2027,二月,廿五,丁未,羊,0,癸卯,庚戌,,,愚人节,,,
2027,4,2,星期五,2027,二月,廿六,丁未,羊,0,癸卯,辛亥,,,,,,
2027,4,3,星期六,2027,二月,廿七,丁未,羊,0,癸卯,壬子,,,,,,
2027,4,4,星期日,2027,二月,廿八,丁未,羊,0,癸卯,癸丑,,,,,,
2027,4,5,星期一,2027,二月,廿九,丁未,羊,0,甲辰,甲寅,清明,8:17:12,,,,
2027,4,6,星期二,2027,二月,三十,丁未,羊,0,甲辰,乙卯,,,,,,
2027,4,7,星期三,2027,三月,初一,丁未,羊,0,甲辰,丙辰,,,,,,
2027,4,8,星期四,2027,三月,初二,丁未,羊,0,甲辰,丁巳,,,,,,
2027,4,9,星期五,2027,三月,初三,丁未,羊,0,甲辰,戊午,,,,,,
2027,4,10,星期六,2027,三月,初四,丁未,羊,0,甲辰,己未,,,,,,
2027,4,11,星期日,2027,三月,初五,丁未,羊,0,甲辰,庚申,,,,,,
2027,4,12,星期一,2027,三月,初六,丁未,羊,0,甲辰,辛酉,,,,,,
2027,4,13,星期二,2027,三月,初七,丁未,羊,0,甲辰,壬戌,,,,,,
2027,4,14,星期三,2027,三月,初八,丁未,羊,0,甲辰,癸亥,,,,,,
2027,4,15,星期四,2027,三月,初九,丁未,羊,0,甲辰,甲子,,,,,,
2027,4,16,星期五,2027,三月,初十,丁未,羊,0,甲辰,乙丑,,,,,,
2027,4,17,星期六,2027,三月,十一,丁未,羊,0,甲辰,丙寅,,,,,,
2027,4,18,星期日,2027,三月,十二,丁未,羊,0,甲辰,丁卯,,,,,,
2027,4,19,星期一,2027,三月,十三,丁未,羊,0,甲辰,戊辰,,,,,,
2027,4,20,星期二,2027,三月,十四,丁未,羊,0,甲辰,己巳,谷雨,15:17:20,,,,
2027,4,21,星期三,2027,三月,十五,丁未,羊,0,甲辰,庚午,,,,,,
2027,4,22,星期四,2027,三月,十六,丁未,羊,0,甲辰,辛未,,,,,,
2027,4,23,星期五,2027,三月,十七,丁未,羊,0,甲辰,壬申,,,,,,
2027,4,24,星期六,2027,三月,十八,丁未,羊,0,甲辰,癸酉,,,,,,
2027,4,25,星期日,2027,三月,十九,丁未,羊,0,甲辰,甲戌,,,,,,
2027,4,26,星期一,2027,三月,二十,丁未,羊,0,甲辰,乙亥,,,,,,
2027,4,27,星期二,2027,三月,廿一,丁未,羊,0,甲辰,丙子,,,,,,
2027,4,28,星期三,2027,三月,廿二,丁未,羊,0,甲辰,丁丑,,,,,,
2027,4,29,星期四,2027,三月,廿三,丁未,羊,0,甲辰,戊寅,,,,,,
2027,4,30,星期五,2027,三月,廿四,丁未,羊,0,甲辰,己卯,,,,,,
2027,5,1,星期六,2027,三月,廿五,丁未,羊,0,甲辰,庚辰,,,劳动节,,,
2027,5,2,星期日,2027,三月,廿六,丁未,羊,0,甲辰,辛巳,,,,,,
2027,5,3,星期一,2027,三月,廿七,丁未,羊,0,甲辰,壬午,,,,,,
2027,5,4,星期二,2027,三月,廿八,丁未,羊,0,甲辰,癸未,,,青年节,,,
2027,5,5,星期三,2027,三月,廿九,丁未,羊,0,甲辰,甲申,,,,,,
2027,5,6,星期四,2027,四月,初一,丁未,羊,0,乙巳,乙酉,立夏,1:24:53,,,,
2027,5,7,星期五,2027,四月,初二,丁未,羊,0,乙巳,丙戌,,,,,,
2027,5,8,星期六,2027,四月,初三,丁未,羊,0,乙巳,丁亥,,,,,,
2027,5,9,星期日,2027,四月,初四,丁未,羊,0,乙巳,戊子,,,,,母亲节,
2027,5,10,星期一,2027,四月,初五,丁未,羊,0,乙巳,己丑,,,,,,
2027,5,11,星期二,2027,四月,初六,丁未,羊,0,乙巳,庚寅,,,,,,
2027,5,12,星期三,2027,四月,初七,丁未,羊,0,乙巳,辛卯,,,,,,
2027,5,13,星期四,2027,四月,初八,丁未,羊,0,乙巳,壬辰,,,,,,
2027,5,14,星期五,2027,四月,初九,丁未,羊,0,乙巳,癸巳,,,,,,
