年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2023,1,1,星期日,2022,腊月,初十,壬寅,虎,0,壬子,己未,,,元旦,,,二九第二天
2023,1,2,星期一,2022,腊月,十一,壬寅,虎,0,壬子,庚申,,,,,,二九第三天
2023,1,3,星期二,2022,腊月,十二,壬寅,虎,0,壬子,辛酉,,,,,,二九第四天
2023,1,4,星期三,2022,腊月,十三,壬寅,虎,0,壬子,壬戌,,,,,,二九第五天
2023,1,5,星期四,2022,腊月,十四,壬寅,虎,0,癸丑,癸亥,小寒,23:04:39,,,,二九第六天
2023,1,6,星期五,2022,腊月,十五,壬寅,虎,0,癸丑,甲子,,,,,,二九第七天
2023,1,7,星期六,2022,腊月,十六,壬寅,虎,0,癸丑,乙丑,,,,,,二九第八天
2023,1,8,星期日,2022,腊月,十七,壬寅,虎,0,癸丑,丙寅,,,,,,二九第九天
2023,1,9,星期一,2022,腊月,十八,壬寅,虎,0,癸丑,丁卯,,,,,,三九第一天
2023,1,10,星期二,2022,腊月,十九,壬寅,虎,0,癸丑,戊辰,,,,,,三九第二天
2023,1,11,星期三,2022,腊月,二十,壬寅,虎,0,癸丑,己巳,,,,,,三九第三天
2023,1,12,星期四,2022,腊月,廿一,壬寅,虎,0,癸丑,庚午,,,,,,三九第四天
2023,1,13,星期五,2022,腊月,廿二,壬寅,虎,0,癸丑,辛未,,,,,,三九第五天
2023,1,14,星期六,2022,腊月,廿三,壬寅,虎,0,癸丑,壬申,,,,小年,,三九第六天
2023,1,15,星期日,2022,腊月,廿四,壬寅,虎,0,癸丑,癸酉,,,,,,三九第七天
2023,1,16,星期一,2022,腊月,廿五,壬寅,虎,0,癸丑,甲戌,,,,,,三九第八天
2023,1,17,星期二,2022,腊月,廿六,壬寅,虎,0,癸丑,乙亥,,,,,,三九第九天
