年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2066,1,1,星期五,2065,腊月,初六,乙酉,鸡,0,戊子,乙巳,,,元旦,,,二九第三天
2066,1,2,星期六,2065,腊月,初七,乙酉,鸡,0,戊子,丙午,,,,,,二九第四天
2066,1,3,星期日,2065,腊月,初八,乙酉,鸡,0,戊子,丁未,,,,腊八节,,二九第五天
2066,1,4,星期一,2065,腊月,初九,乙酉,鸡,0,戊子,戊申,,,,,,二九第六天
2066,1,5,星期二,2065,腊月,初十,乙酉,鸡,0,己丑,己酉,小寒,9:14:02,,,,二九第七天
2066,1,6,星期三,2065,腊月,十一,乙酉,鸡,0,己丑,庚戌,,,,,,二九第八天
2066,1,7,星期四,2065,腊月,十二,乙酉,鸡,0,己丑,辛亥,,,,,,二九第九天
2066,1,8,星期五,2065,腊月,十三,乙酉,鸡,0,己丑,壬子,,,,,,三九第一天
2066,1,9,星期六,2065,腊月,十四,乙酉,鸡,0,己丑,癸丑,,,,,,三九第二天
2066,1,10,星期日,2065,腊月,十五,乙酉,鸡,0,己丑,甲寅,,,,,,三九第三天
2066,1,11,星期一,2065,腊月,十六,乙酉,鸡,0,己丑,乙卯,,,,,,三九第四天
2066,1,12,星期二,2065,腊月,十七,乙酉,鸡,0,己丑,丙辰,,,,,,三九第五天
2066,1,13,星期三,2065,腊月,十八,乙酉,鸡,0,己丑,丁巳,,,,,,三九第六天
2066,1,14,星期四,2065,腊月,十九,乙酉,鸡,0,己丑,戊午,,,,,,三九第七天
2066,1,15,星期五,2065,腊月,二十,乙酉,鸡,0,己丑,己未,,,,,,三九第八天
2066,1,16,星期六,2065,腊月,廿一,乙酉,鸡,0,己丑,庚申,,,,,,三九第九天
2066,1,17,星期日,2065,腊月,廿二,乙酉,鸡,0,己丑,辛酉,,,,,,四九第一天
2066,1,18,星期一,2065,腊月,廿三,乙酉,鸡,0,己丑,壬戌,,,,小年,,四九第二天
2066,1,19,星期二,2065,腊月,廿四,乙酉,鸡,0,己丑,癸亥,,,,,,四九第三天
2066,1,20,星期三,2065,腊月,廿五,乙酉,鸡,0,己丑,甲子,大寒,2:41:21,,,,四九第四天
2066,1,21,星期四,2065,腊月,廿六,乙酉,鸡,0,己丑,乙丑,,,,,,四九第五天
2066,1,22,星期五,2065,腊月,廿七,乙酉,鸡,0,己丑,丙寅,,,,,,四九第六天
2066,1,23,星期六,2065,腊月,廿八,乙酉,鸡,0,己丑,丁卯,,,,,,四九第七天
2066,1,24,星期日,2065,腊月,廿九,乙酉,鸡,0,己丑,戊辰,,,,,,四九第八天
2066,1,25,星期一,2065,腊月,三十,乙酉,鸡,0,己丑,己巳,,,,除夕,,四九第九天
2066,1,26,星期二,2066,正月,初一,乙酉,鸡,0,己丑,庚午,,,,春节,,五九第一天
2066,1,27,星期三,2066,正月,初二,乙酉,鸡,0,己丑,辛未,,,,,,五九第二天
2066,1,28,星期四,2066,正月,初三,乙酉,鸡,0,己丑,壬申,,,,,,五九第三天
2066,1,29,星期五,2066,正月,初四,乙酉,鸡,0,己丑,癸酉,,,,,,五九第四天
2066,1,30,星期六,2066,正月,初五,乙酉,鸡,0,己丑,甲戌,,,,,,五九第五天
2066,1,31,星期日,2066,正月,初六,乙酉,鸡,0,己丑,乙亥,,,,,,五九第六天
2066,2,1,星期一,2066,正月,初七,乙酉,鸡,0,己丑,丙子,,,,,,五九第七天
2066,2,2,星期二,2066,正月,初八,乙酉,鸡,0,己丑,丁丑,,,,,,五九第八天
2066,2,3,星期三,2066,正月,初九,丙戌,狗,5,庚寅,戊寅,立春,20:48:35,,,,五九第九天
2066,2,4,星期四,2066,正月,初十,丙戌,狗,5,庚寅,己卯,,,,,,六九第一天
2066,2,5,星期五,2066,正月,十一,丙戌,狗,5,庚寅,庚辰,,,,,,六九第二天
2066,2,6,星期六,2066,正月,十二,丙戌,狗,5,庚寅,辛巳,,,,,,六九第三天
2066,2,7,星期日,2066,正月,十三,丙戌,狗,5,庚寅,壬午,,,,,,六九第四天
2066,2,8,星期一,2066,正月,十四,丙戌,狗,5,庚寅,癸未,,,,,,六九第五天
2066,2,9,星期二,2066,正月,十五,丙戌,狗,5,庚寅,甲申,,,,元宵节,,六九第六天
2066,2,10,星期三,2066,正月,十六,丙戌,狗,5,庚寅,乙酉,,,,,,六九第七天
2066,2,11,星期四,2066,正月,十七,丙戌,狗,5,庚寅,丙戌,,,,,,六九第八天
2066,2,12,星期五,2066,正月,十八,丙戌,狗,5,庚寅,丁亥,,,,,,六九第九天
2066,2,13,星期六,2066,正月,十九,丙戌,狗,5,庚寅,戊子,,,,,,七九第一天
2066,2,14,星期日,2066,正月,二十,丙戌,狗,5,庚寅,己丑,,,情人节,,,七九第二天
2066,2,15,星期一,2066,正月,廿一,丙戌,狗,5,庚寅,庚寅,,,,,,七九第三天
2066,2,16,星期二,2066,正月,廿二,丙戌,狗,5,庚寅,辛卯,,,,,,七九第四天
2066,2,17,星期三,2066,正月,廿三,丙戌,狗,5,庚寅,壬辰,,,,,,七九第五天
2066,2,18,星期四,2066,正月,廿四,丙戌,狗,5,庚寅,癸巳,雨水,16:39:58,,,,七九第六天
2066,2,19,星期五,2066,正月,廿五,丙戌,狗,5,庚寅,甲午,,,,,,七九第七天
2066,2,20,星期六,2066,正月,廿六,丙戌,狗,5,庚寅,乙未,,,,,,七九第八天
