年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2080,1,1,星期一,2079,腊月,初十,己亥,猪,0,丙子,戊午,,,元旦,,,二九第二天
2080,1,2,星期二,2079,腊月,十一,己亥,猪,0,丙子,己未,,,,,,二九第三天
2080,1,3,星期三,2079,腊月,十二,己亥,猪,0,丙子,庚申,,,,,,二九第四天
2080,1,4,星期四,2079,腊月,十三,己亥,猪,0,丙子,辛酉,,,,,,二九第五天
2080,1,5,星期五,2079,腊月,十四,己亥,猪,0,丁丑,壬戌,小寒,18:58:54,,,,二九第六天
2080,1,6,星期六,2079,腊月,十五,己亥,猪,0,丁丑,癸亥,,,,,,二九第七天
2080,1,7,星期日,2079,腊月,十六,己亥,猪,0,丁丑,甲子,,,,,,二九第八天
2080,1,8,星期一,2079,腊月,十七,己亥,猪,0,丁丑,乙丑,,,,,,二九第九天
2080,1,9,星期二,2079,腊月,十八,己亥,猪,0,丁丑,丙寅,,,,,,三九第一天
2080,1,10,星期三,2079,腊月,十九,己亥,猪,0,丁丑,丁卯,,,,,,三九第二天
2080,1,11,星期四,2079,腊月,二十,己亥,猪,0,丁丑,戊辰,,,,,,三九第三天
2080,1,12,星期五,2079,腊月,廿一,己亥,猪,0,丁丑,己巳,,,,,,三九第四天
2080,1,13,星期六,2079,腊月,廿二,己亥,猪,0,丁丑,庚午,,,,,,三九第五天
2080,1,14,星期日,2079,腊月,廿三,己亥,猪,0,丁丑,辛未,,,,小年,,三九第六天
2080,1,15,星期一,2079,腊月,廿四,己亥,猪,0,丁丑,壬申,,,,,,三九第七天
2080,1,16,星期二,2079,腊月,廿五,己亥,猪,0,丁丑,癸酉,,,,,,三九第八天
2080,1,17,星期三,2079,腊月,廿六,己亥,猪,0,丁丑,甲戌,,,,,,三九第九天
2080,1,18,星期四,2079,腊月,廿七,己亥,猪,0,丁丑,乙亥,,,,,,四九第一天
2080,1,19,星期五,2079,腊月,廿八,己亥,猪,0,丁丑,丙子,,,,,,四九第二天
2080,1,20,星期六,2079,腊月,廿九,己亥,猪,0,丁丑,丁丑,大寒,12:20:17,,,,四九第三天
2080,1,21,星期日,2079,腊月,三十,己亥,猪,0,丁丑,戊寅,,,,除夕,,四九第四天
2080,1,22,星期一,2080,正月,初一,己亥,猪,0,丁丑,己卯,,,,春节,,四九第五天
2080,1,23,星期二,2080,正月,初二,己亥,猪,0,丁丑,庚辰,,,,,,四九第六天
2080,1,24,星期三,2080,正月,初三,己亥,猪,0,丁丑,辛巳,,,,,,四九第七天
2080,1,25,星期四,2080,正月,初四,己亥,猪,0,丁丑,壬午,,,,,,四九第八天
2080,1,26,星期五,2080,正月,初五,己亥,猪,0,丁丑,癸未,,,,,,四九第九天
2080,1,27,星期六,2080,正月,初六,己亥,猪,0,丁丑,甲申,,,,,,五九第一天
2080,1,28,星期日,2080,正月,初七,己亥,猪,0,丁丑,乙酉,,,,,,五九第二天
2080,1,29,星期一,2080,正月,初八,己亥,猪,0,丁丑,丙戌,,,,,,五九第三天
2080,1,30,星期二,2080,正月,初九,己亥,猪,0,丁丑,丁亥,,,,,,五九第四天
2080,1,31,星期三,2080,正月,初十,己亥,猪,0,丁丑,戊子,,,,,,五九第五天
2080,2,1,星期四,2080,正月,十一,己亥,猪,0,丁丑,己丑,,,,,,五九第六天
2080,2,2,星期五,2080,正月,十二,己亥,猪,0,丁丑,庚寅,,,,,,五九第七天
2080,2,3,星期六,2080,正月,十三,己亥,猪,0,丁丑,辛卯,,,,,,五九第八天
2080,2,4,星期日,2080,正月,十四,庚子,鼠,3,戊寅,壬辰,立春,6:27:16,,,,五九第九天
2080,2,5,星期一,2080,正月,十五,庚子,鼠,3,戊寅,癸巳,,,,元宵节,,六九第一天
2080,2,6,星期二,2080,正月,十六,庚子,鼠,3,戊寅,甲午,,,,,,六九第二天
2080,2,7,星期三,2080,正月,十七,庚子,鼠,3,戊寅,乙未,,,,,,六九第三天
2080,2,8,星期四,2080,正月,十八,庚子,鼠,3,戊寅,丙申,,,,,,六九第四天
2080,2,9,星期五,2080,正月,十九,庚子,鼠,3,戊寅,丁酉,,,,,,六九第五天
2080,2,10,星期六,2080,正月,二十,庚子,鼠,3,戊寅,戊戌,,,,,,六九第六天
2080,2,11,星期日,2080,正月,廿一,庚子,鼠,3,戊寅,己亥,,,,,,六九第七天
2080,2,12,星期一,2080,正月,廿二,庚子,鼠,3,戊寅,庚子,,,,,,六九第八天
2080,2,13,星期二,2080,正月,廿三,庚子,鼠,3,戊寅,辛丑,,,,,,六九第九天
