年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2018,1,1,星期一,2017,冬月,十五,丁酉,鸡,6,壬子,癸巳,,,元旦,,,二九第二天
2018,1,2,星期二,2017,冬月,十六,丁酉,鸡,6,壬子,甲午,,,,,,二九第三天
2018,1,3,星期三,2017,冬月,十七,丁酉,鸡,6,壬子,乙未,,,,,,二九第四天
2018,1,4,星期四,2017,冬月,十八,丁酉,鸡,6,壬子,丙申,,,,,,二九第五天
2018,1,5,星期五,2017,冬月,十九,丁酉,鸡,6,癸丑,丁酉,小寒,17:48:41,,,,二九第六天
2018,1,6,星期六,2017,冬月,二十,丁酉,鸡,6,癸丑,戊戌,,,,,,二九第七天
2018,1,7,星期日,2017,冬月,廿一,丁酉,鸡,6,癸丑,己亥,,,,,,二九第八天
2018,1,8,星期一,2017,冬月,廿二,丁酉,鸡,6,癸丑,庚子,,,,,,二九第九天
2018,1,9,星期二,2017,冬月,廿三,丁酉,鸡,6,癸丑,辛丑,,,,,,三九第一天
2018,1,10,星期三,2017,冬月,廿四,丁酉,鸡,6,癸丑,壬寅,,,,,,三九第二天
2018,1,11,星期四,2017,冬月,廿五,丁酉,鸡,6,癸丑,癸卯,,,,,,三九第三天
2018,1,12,星期五,2017,冬月,廿六,丁酉,鸡,6,癸丑,甲辰,,,,,,三九第四天
2018,1,13,星期六,2017,冬月,廿七,丁酉,鸡,6,癸丑,乙巳,,,,,,三九第五天
2018,1,14,星期日,2017,冬月,廿八,丁酉,鸡,6,癸丑,丙午,,,,,,三九第六天
2018,1,15,星期一,2017,冬月,廿九,丁酉,鸡,6,癸丑,丁未,,,,,,三九第七天
2018,1,16,星期二,2017,冬月,三十,丁酉,鸡,6,癸丑,戊申,,,,,,三九第八天
2018,1,17,星期三,2017,腊月,初一,丁酉,鸡,6,癸丑,己酉,,,,,,三九第九天
2018,1,18,星期四,2017,腊月,初二,丁酉,鸡,6,癸丑,庚戌,,,,,,四九第一天
2018,1,19,星期五,2017,腊月,初三,丁酉,鸡,6,癸丑,辛亥,,,,,,四九第二天
2018,1,20,星期六,2017,腊月,初四,丁酉,鸡,6,癸丑,壬子,大寒,11:08:58,,,,四九第三天
2018,1,21,星期日,2017,腊月,初五,丁酉,鸡,6,癸丑,癸丑,,,,,,四九第四天
2018,1,22,星期一,2017,腊月,初六,丁酉,鸡,6,癸丑,甲寅,,,,,,四九第五天
2018,1,23,星期二,2017,腊月,初七,丁酉,鸡,6,癸丑,乙卯,,,,,,四九第六天
2018,1,24,星期三,2017,腊月,初八,丁酉,鸡,6,癸丑,丙辰,,,,腊八节,,四九第七天
2018,1,25,星期四,2017,腊月,初九,丁酉,鸡,6,癸丑,丁巳,,,,,,四九第八天
2018,1,26,星期五,2017,腊月,初十,丁酉,鸡,6,癸丑,戊午,,,,,,四九第九天
2018,1,27,星期六,2017,腊月,十一,丁酉,鸡,6,癸丑,己未,,,,,,五九第一天
2018,1,28,星期日,2017,腊月,十二,丁酉,鸡,6,癸丑,庚申,,,,,,五九第二天
2018,1,29,星期一,2017,腊月,十三,丁酉,鸡,6,癸丑,辛酉,,,,,,五九第三天
2018,1,30,星期二,2017,腊月,十四,丁酉,鸡,6,癸丑,壬戌,,,,,,五九第四天
2018,1,31,星期三,2017,腊月,十五,丁酉,鸡,6,癸丑,癸亥,,,,,,五九第五天
2018,2,1,星期四,2017,腊月,十六,丁酉,鸡,6,癸丑,甲子,,,,,,五九第六天
2018,2,2,星期五,2017,腊月,十七,丁酉,鸡,6,癸丑,乙丑,,,,,,五九第七天
2018,2,3,星期六,2017,腊月,十八,丁酉,鸡,6,癸丑,丙寅,,,,,,五九第八天
2018,2,4,星期日,2017,腊月,十九,戊戌,狗,0,甲寅,丁卯,立春,5:28:25,,,,五九第九天
2018,2,5,星期一,2017,腊月,二十,戊戌,狗,0,甲寅,戊辰,,,,,,六九第一天
2018,2,6,星期二,2017,腊月,廿一,戊戌,狗,0,甲寅,己巳,,,,,,六九第二天
2018,2,7,星期三,2017,腊月,廿二,戊戌,狗,0,甲寅,庚午,,,,,,六九第三天
2018,2,8,星期四,2017,腊月,廿三,戊戌,狗,0,甲寅,辛未,,,,小年,,六九第四天
2018,2,9,星期五,2017,腊月,廿四,戊戌,狗,0,甲寅,壬申,,,,,,六九第五天
2018,2,10,星期六,2017,腊月,廿五,戊戌,狗,0,甲寅,癸酉,,,,,,六九第六天
2018,2,11,星期日,2017,腊月,廿六,戊戌,狗,0,甲寅,甲戌,,,,,,六九第七天
2018,2,12,星期一,2017,腊月,廿七,戊戌,狗,0,甲寅,乙亥,,,,,,六九第八天
2018,2,13,星期二,2017,腊月,廿八,戊戌,狗,0,甲寅,丙子,,,,,,六九第九天
2018,2,14,星期三,2017,腊月,廿九,戊戌,狗,0,甲寅,丁丑,,,情人节,,,七九第一天
2018,2,15,星期四,2017,腊月,三十,戊戌,狗,0,甲寅,戊寅,,,,除夕,,七九第二天
2018,2,16,星期五,2018,正月,初一,戊戌,狗,0,甲寅,己卯,,,,春节,,七九第三天
2018,2,17,星期六,2018,正月,初二,戊戌,狗,0,甲寅,庚辰,,,,,,七九第四天
2018,2,18,星期日,2018,正月,初三,戊戌,狗,0,甲寅,辛巳,,,,,,七九第五天
2018,2,19,星期一,2018,正月,初四,戊戌,狗,0,甲寅,壬午,雨水,1:17:57,,,,七九第六天
2018,2,20,星期二,2018,正月,初五,戊戌,狗,0,甲寅,癸未,,,,,,七九第七天
2018,2,21,星期三,2018,正月,初六,戊戌,狗,0,甲寅,甲申,,,,,,七九第八天
2018,2,22,星期四,2018,正月,初七,戊戌,狗,0,甲寅,乙酉,,,,,,七九第九天
2018,2,23,星期五,2018,正月,初八,戊戌,狗,0,甲寅,丙戌,,,,,,八九第一天
2018,2,24,星期六,2018,正月,初九,戊戌,狗,0,甲寅,丁亥,,,,,,八九第二天
2018,2,25,星期日,2018,正月,初十,戊戌,狗,0,甲寅,戊子,,,,,,八九第三天
2018,2,26,星期一,2018,正月,十一,戊戌,狗,0,甲寅,己丑,,,,,,八九第四天
2018,2,27,星期二,2018,正月,十二,戊戌,狗,0,甲寅,庚寅,,,,,,八九第五天
2018,2,28,星期三,2018,正月,十三,戊戌,狗,0,甲寅,辛卯,,,,,,八九第六天
2018,3,1,星期四,2018,正月,十四,戊戌,狗,0,甲寅,壬辰,,,,,,八九第七天
2018,3,2,星期五,2018,正月,十五,戊戌,狗,0,甲寅,癸巳,,,,元宵节,,八九第八天
2018,3,3,星期六,2018,正月,十六,戊戌,狗,0,甲寅,甲午,,,,,,八九第九天
2018,3,4,星期日,2018,正月,十七,戊戌,狗,0,甲寅,乙未,,,,,,九九第一天
2018,3,5,星期一,2018,正月,十八,戊戌,狗,0,乙卯,丙申,惊蛰,23:28:06,,,,九九第二天
2018,3,6,星期二,2018,正月,十九,戊戌,狗,0,乙卯,丁酉,,,,,,九九第三天
2018,3,7,星期三,2018,正月,二十,戊戌,狗,0,乙卯,戊戌,,,,,,九九第四天
2018,3,8,星期四,2018,正月,廿一,戊戌,狗,0,乙卯,己亥,,,妇女节,,,九九第五天
2018,3,9,星期五,2018,正月,廿二,戊戌,狗,0,乙卯,庚子,,,,,,九九第六天
2018,3,10,星期六,2018,正月,廿三,戊戌,狗,0,乙卯,辛丑,,,,,,九九第七天
2018,3,11,星期日,2018,正月,廿四,戊戌,狗,0,乙卯,壬寅,,,,,,九九第八天
2018,3,12,星期一,2018,正月,廿五,戊戌,狗,0,乙卯,癸卯,,,植树节,,,九九第九天
2018,3,13,星期二,2018,正月,廿六,戊戌,狗,0,乙卯,甲辰,,,,,,
