年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2035,1,1,星期一,2034,冬月,廿二,甲寅,虎,0,丙子,壬戌,,,元旦,,,二九第二天
2035,1,2,星期二,2034,冬月,廿三,甲寅,虎,0,丙子,癸亥,,,,,,二九第三天
2035,1,3,星期三,2034,冬月,廿四,甲寅,虎,0,丙子,甲子,,,,,,二九第四天
2035,1,4,星期四,2034,冬月,廿五,甲寅,虎,0,丙子,乙丑,,,,,,二九第五天
2035,1,5,星期五,2034,冬月,廿六,甲寅,虎,0,丁丑,丙寅,小寒,20:55:13,,,,二九第六天
2035,1,6,星期六,2034,冬月,廿七,甲寅,虎,0,丁丑,丁卯,,,,,,二九第七天
2035,1,7,星期日,2034,冬月,廿八,甲寅,虎,0,丁丑,戊辰,,,,,,二九第八天
2035,1,8,星期一,2034,冬月,廿九,甲寅,虎,0,丁丑,己巳,,,,,,二九第九天
2035,1,9,星期二,2034,腊月,初一,甲寅,虎,0,丁丑,庚午,,,,,,三九第一天
2035,1,10,星期三,2034,腊月,初二,甲寅,虎,0,丁丑,辛未,,,,,,三九第二天
2035,1,11,星期四,2034,腊月,初三,甲寅,虎,0,丁丑,壬申,,,,,,三九第三天
2035,1,12,星期五,2034,腊月,初四,甲寅,虎,0,丁丑,癸酉,,,,,,三九第四天
2035,1,13,星期六,2034,腊月,初五,甲寅,虎,0,丁丑,甲戌,,,,,,三九第五天
2035,1,14,星期日,2034,腊月,初六,甲寅,虎,0,丁丑,乙亥,,,,,,三九第六天
2035,1,15,星期一,2034,腊月,初七,甲寅,虎,0,丁丑,丙子,,,,,,三九第七天
2035,1,16,星期二,2034,腊月,初八,甲寅,虎,0,丁丑,丁丑,,,,腊八节,,三九第八天
2035,1,17,星期三,2034,腊月,初九,甲寅,虎,0,丁丑,戊寅,,,,,,三九第九天
2035,1,18,星期四,2034,腊月,初十,甲寅,虎,0,丁丑,己卯,,,,,,四九第一天
2035,1,19,星期五,2034,腊月,十一,甲寅,虎,0,丁丑,庚辰,,,,,,四九第二天
2035,1,20,星期六,2034,腊月,十二,甲寅,虎,0,丁丑,辛巳,大寒,14:13:46,,,,四九第三天
2035,1,21,星期日,2034,腊月,十三,甲寅,虎,0,丁丑,壬午,,,,,,四九第四天
2035,1,22,星期一,2034,腊月,十四,甲寅,虎,0,丁丑,癸未,,,,,,四九第五天
2035,1,23,星期二,2034,腊月,十五,甲寅,虎,0,丁丑,甲申,,,,,,四九第六天
2035,1,24,星期三,2034,腊月,十六,甲寅,虎,0,丁丑,乙酉,,,,,,四九第七天
2035,1,25,星期四,2034,腊月,十七,甲寅,虎,0,丁丑,丙戌,,,,,,四九第八天
2035,1,26,星期五,2034,腊月,十八,甲寅,虎,0,丁丑,丁亥,,,,,,四九第九天
2035,1,27,星期六,2034,腊月,十九,甲寅,虎,0,丁丑,戊子,,,,,,五九第一天
2035,1,28,星期日,2034,腊月,二十,甲寅,虎,0,丁丑,己丑,,,,,,五九第二天
2035,1,29,星期一,2034,腊月,廿一,甲寅,虎,0,丁丑,庚寅,,,,,,五九第三天
2035,1,30,星期二,2034,腊月,廿二,甲寅,虎,0,丁丑,辛卯,,,,,,五九第四天
2035,1,31,星期三,2034,腊月,廿三,甲寅,虎,0,丁丑,壬辰,,,,小年,,五九第五天
2035,2,1,星期四,2034,腊月,廿四,甲寅,虎,0,丁丑,癸巳,,,,,,五九第六天
2035,2,2,星期五,2034,腊月,廿五,甲寅,虎,0,丁丑,甲午,,,,,,五九第七天
2035,2,3,星期六,2034,腊月,廿六,甲寅,虎,0,丁丑,乙未,,,,,,五九第八天
2035,2,4,星期日,2034,腊月,廿七,乙卯,兔,0,戊寅,丙申,立春,8:31:04,,,,五九第九天
2035,2,5,星期一,2034,腊月,廿八,乙卯,兔,0,戊寅,丁酉,,,,,,六九第一天
