年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2086,1,1,星期二,2085,冬月,十六,乙巳,蛇,5,戊子,庚寅,,,元旦,,,二九第三天
2086,1,2,星期三,2085,冬月,十七,乙巳,蛇,5,戊子,辛卯,,,,,,二九第四天
2086,1,3,星期四,2085,冬月,十八,乙巳,蛇,5,戊子,壬辰,,,,,,二九第五天
2086,1,4,星期五,2085,冬月,十九,乙巳,蛇,5,戊子,癸巳,,,,,,二九第六天
2086,1,5,星期六,2085,冬月,二十,乙巳,蛇,5,己丑,甲午,小寒,5:53:02,,,,二九第七天
2086,1,6,星期日,2085,冬月,廿一,乙巳,蛇,5,己丑,乙未,,,,,,二九第八天
2086,1,7,星期一,2085,冬月,廿二,乙巳,蛇,5,己丑,丙申,,,,,,二九第九天
2086,1,8,星期二,2085,冬月,廿三,乙巳,蛇,5,己丑,丁酉,,,,,,三九第一天
2086,1,9,星期三,2085,冬月,廿四,乙巳,蛇,5,己丑,戊戌,,,,,,三九第二天
2086,1,10,星期四,2085,冬月,廿五,乙巳,蛇,5,己丑,己亥,,,,,,三九第三天
2086,1,11,星期五,2085,冬月,廿六,乙巳,蛇,5,己丑,庚子,,,,,,三九第四天
2086,1,12,星期六,2085,冬月,廿七,乙巳,蛇,5,己丑,辛丑,,,,,,三九第五天
2086,1,13,星期日,2085,冬月,廿八,乙巳,蛇,5,己丑,壬寅,,,,,,三九第六天
2086,1,14,星期一,2085,冬月,廿九,乙巳,蛇,5,己丑,癸卯,,,,,,三九第七天
2086,1,15,星期二,2085,腊月,初一,乙巳,蛇,5,己丑,甲辰,,,,,,三九第八天
2086,1,16,星期三,2085,腊月,初二,乙巳,蛇,5,己丑,乙巳,,,,,,三九第九天
2086,1,17,星期四,2085,腊月,初三,乙巳,蛇,5,己丑,丙午,,,,,,四九第一天
2086,1,18,星期五,2085,腊月,初四,乙巳,蛇,5,己丑,丁未,,,,,,四九第二天
2086,1,19,星期六,2085,腊月,初五,乙巳,蛇,5,己丑,戊申,大寒,23:10:59,,,,四九第三天
2086,1,20,星期日,2085,腊月,初六,乙巳,蛇,5,己丑,己酉,,,,,,四九第四天
2086,1,21,星期一,2085,腊月,初七,乙巳,蛇,5,己丑,庚戌,,,,,,四九第五天
2086,1,22,星期二,2085,腊月,初八,乙巳,蛇,5,己丑,辛亥,,,,腊八节,,四九第六天
2086,1,23,星期三,2085,腊月,初九,乙巳,蛇,5,己丑,壬子,,,,,,四九第七天
2086,1,24,星期四,2085,腊月,初十,乙巳,蛇,5,己丑,癸丑,,,,,,四九第八天
2086,1,25,星期五,2085,腊月,十一,乙巳,蛇,5,己丑,甲寅,,,,,,四九第九天
2086,1,26,星期六,2085,腊月,十二,乙巳,蛇,5,己丑,乙卯,,,,,,五九第一天
2086,1,27,星期日,2085,腊月,十三,乙巳,蛇,5,己丑,丙辰,,,,,,五九第二天
2086,1,28,星期一,2085,腊月,十四,乙巳,蛇,5,己丑,丁巳,,,,,,五九第三天
2086,1,29,星期二,2085,腊月,十五,乙巳,蛇,5,己丑,戊午,,,,,,五九第四天
2086,1,30,星期三,2085,腊月,十六,乙巳,蛇,5,己丑,己未,,,,,,五九第五天
2086,1,31,星期四,2085,腊月,十七,乙巳,蛇,5,己丑,庚申,,,,,,五九第六天
2086,2,1,星期五,2085,腊月,十八,乙巳,蛇,5,己丑,辛酉,,,,,,五九第七天
2086,2,2,星期六,2085,腊月,十九,乙巳,蛇,5,己丑,壬戌,,,,,,五九第八天
2086,2,3,星期日,2085,腊月,二十,丙午,马,0,庚寅,癸亥,立春,17:25:48,,,,五九第九天
2086,2,4,星期一,2085,腊月,廿一,丙午,马,0,庚寅,甲子,,,,,,六九第一天
2086,2,5,星期二,2085,腊月,廿二,丙午,马,0,庚寅,乙丑,,,,,,六九第二天
2086,2,6,星期三,2085,腊月,廿三,丙午,马,0,庚寅,丙寅,,,,小年,,六九第三天
2086,2,7,星期四,2085,腊月,廿四,丙午,马,0,庚寅,丁卯,,,,,,六九第四天
2086,2,8,星期五,2085,腊月,廿五,丙午,马,0,庚寅,戊辰,,,,,,六九第五天
2086,2,9,星期六,2085,腊月,廿六,丙午,马,0,庚寅,己巳,,,,,,六九第六天
2086,2,10,星期日,2085,腊月,廿七,丙午,马,0,庚寅,庚午,,,,,,六九第七天
2086,2,11,星期一,2085,腊月,廿八,丙午,马,0,庚寅,辛未,,,,,,六九第八天
2086,2,12,星期二,2085,腊月,廿九,丙午,马,0,庚寅,壬申,,,,,,六九第九天
2086,2,13,星期三,2085,腊月,三十,丙午,马,0,庚寅,癸酉,,,,除夕,,七九第一天
2086,2,14,星期四,2086,正月,初一,丙午,马,0,庚寅,甲戌,,,情人节,春节,,七九第二天
2086,2,15,星期五,2086,正月,初二,丙午,马,0,庚寅,乙亥,,,,,,七九第三天
2086,2,16,星期六,2086,正月,初三,丙午,马,0,庚寅,丙子,,,,,,七九第四天
2086,2,17,星期日,2086,正月,初四,丙午,马,0,庚寅,丁丑,,,,,,七九第五天
2086,2,18,星期一,2086,正月,初五,丙午,马,0,庚寅,戊寅,雨水,13:04:45,,,,七九第六天
2086,2,19,星期二,2086,正月,初六,丙午,马,0,庚寅,己卯,,,,,,七九第七天
2086,2,20,星期三,2086,正月,初七,丙午,马,0,庚寅,庚辰,,,,,,七九第八天
2086,2,21,星期四,2086,正月,初八,丙午,马,0,庚寅,辛巳,,,,,,七九第九天
