年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2070,1,1,星期三,2069,冬月,十九,己丑,牛,4,丙子,丙寅,,,元旦,,,二九第三天
2070,1,2,星期四,2069,冬月,二十,己丑,牛,4,丙子,丁卯,,,,,,二九第四天
2070,1,3,星期五,2069,冬月,廿一,己丑,牛,4,丙子,戊辰,,,,,,二九第五天
2070,1,4,星期六,2069,冬月,廿二,己丑,牛,4,丙子,己巳,,,,,,二九第六天
2070,1,5,星期日,2069,冬月,廿三,己丑,牛,4,丁丑,庚午,小寒,8:46:46,,,,二九第七天
2070,1,6,星期一,2069,冬月,廿四,己丑,牛,4,丁丑,辛未,,,,,,二九第八天
2070,1,7,星期二,2069,冬月,廿五,己丑,牛,4,丁丑,壬申,,,,,,二九第九天
2070,1,8,星期三,2069,冬月,廿六,己丑,牛,4,丁丑,癸酉,,,,,,三九第一天
2070,1,9,星期四,2069,冬月,廿七,己丑,牛,4,丁丑,甲戌,,,,,,三九第二天
2070,1,10,星期五,2069,冬月,廿八,己丑,牛,4,丁丑,乙亥,,,,,,三九第三天
2070,1,11,星期六,2069,冬月,廿九,己丑,牛,4,丁丑,丙子,,,,,,三九第四天
2070,1,12,星期日,2069,腊月,初一,己丑,牛,4,丁丑,丁丑,,,,,,三九第五天
2070,1,13,星期一,2069,腊月,初二,己丑,牛,4,丁丑,戊寅,,,,,,三九第六天
2070,1,14,星期二,2069,腊月,初三,己丑,牛,4,丁丑,己卯,,,,,,三九第七天
2070,1,15,星期三,2069,腊月,初四,己丑,牛,4,丁丑,庚辰,,,,,,三九第八天
2070,1,16,星期四,2069,腊月,初五,己丑,牛,4,丁丑,辛巳,,,,,,三九第九天
2070,1,17,星期五,2069,腊月,初六,己丑,牛,4,丁丑,壬午,,,,,,四九第一天
2070,1,18,星期六,2069,腊月,初七,己丑,牛,4,丁丑,癸未,,,,,,四九第二天
2070,1,19,星期日,2069,腊月,初八,己丑,牛,4,丁丑,甲申,,,,腊八节,,四九第三天
2070,1,20,星期一,2069,腊月,初九,己丑,牛,4,丁丑,乙酉,大寒,2:04:15,,,,四九第四天
2070,1,21,星期二,2069,腊月,初十,己丑,牛,4,丁丑,丙戌,,,,,,四九第五天
2070,1,22,星期三,2069,腊月,十一,己丑,牛,4,丁丑,丁亥,,,,,,四九第六天
