年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2069,1,1,星期二,2068,腊月,初九,戊子,鼠,0,甲子,辛酉,,,元旦,,,二九第三天
2069,1,2,星期三,2068,腊月,初十,戊子,鼠,0,甲子,壬戌,,,,,,二九第四天
2069,1,3,星期四,2068,腊月,十一,戊子,鼠,0,甲子,癸亥,,,,,,二九第五天
2069,1,4,星期五,2068,腊月,十二,戊子,鼠,0,甲子,甲子,,,,,,二九第六天
2069,1,5,星期六,2068,腊月,十三,戊子,鼠,0,乙丑,乙丑,小寒,2:47:33,,,,二九第七天
2069,1,6,星期日,2068,腊月,十四,戊子,鼠,0,乙丑,丙寅,,,,,,二九第八天
2069,1,7,星期一,2068,腊月,十五,戊子,鼠,0,乙丑,丁卯,,,,,,二九第九天
2069,1,8,星期二,2068,腊月,十六,戊子,鼠,0,乙丑,戊辰,,,,,,三九第一天
2069,1,9,星期三,2068,腊月,十七,戊子,鼠,0,乙丑,己巳,,,,,,三九第二天
2069,1,10,星期四,2068,腊月,十八,戊子,鼠,0,乙丑,庚午,,,,,,三九第三天
2069,1,11,星期五,2068,腊月,十九,戊子,鼠,0,乙丑,辛未,,,,,,三九第四天
2069,1,12,星期六,2068,腊月,二十,戊子,鼠,0,乙丑,壬申,,,,,,三九第五天
2069,1,13,星期日,2068,腊月,廿一,戊子,鼠,0,乙丑,癸酉,,,,,,三九第六天
2069,1,14,星期一,2068,腊月,廿二,戊子,鼠,0,乙丑,甲戌,,,,,,三九第七天
2069,1,15,星期二,2068,腊月,廿三,戊子,鼠,0,乙丑,乙亥,,,,小年,,三九第八天
2069,1,16,星期三,2068,腊月,廿四,戊子,鼠,0,乙丑,丙子,,,,,,三九第九天
2069,1,17,星期四,2068,腊月,廿五,戊子,鼠,0,乙丑,丁丑,,,,,,四九第一天
2069,1,18,星期五,2068,腊月,廿六,戊子,鼠,0,乙丑,戊寅,,,,,,四九第二天
2069,1,19,星期六,2068,腊月,廿七,戊子,鼠,0,乙丑,己卯,大寒,20:12:23,,,,四九第三天
2069,1,20,星期日,2068,腊月,廿八,戊子,鼠,0,乙丑,庚辰,,,,,,四九第四天
2069,1,21,星期一,2068,腊月,廿九,戊子,鼠,0,乙丑,辛巳,,,,,,四九第五天
2069,1,22,星期二,2068,腊月,三十,戊子,鼠,0,乙丑,壬午,,,,除夕,,四九第六天
2069,1,23,星期三,2069,正月,初一,戊子,鼠,0,乙丑,癸未,,,,春节,,四九第七天
2069,1,24,星期四,2069,正月,初二,戊子,鼠,0,乙丑,甲申,,,,,,四九第八天
2069,1,25,星期五,2069,正月,初三,戊子,鼠,0,乙丑,乙酉,,,,,,四九第九天
2069,1,26,星期六,2069,正月,初四,戊子,鼠,0,乙丑,丙戌,,,,,,五九第一天
2069,1,27,星期日,2069,正月,初五,戊子,鼠,0,乙丑,丁亥,,,,,,五九第二天
2069,1,28,星期一,2069,正月,初六,戊子,鼠,0,乙丑,戊子,,,,,,五九第三天
2069,1,29,星期二,2069,正月,初七,戊子,鼠,0,乙丑,己丑,,,,,,五九第四天
2069,1,30,星期三,2069,正月,初八,戊子,鼠,0,乙丑,庚寅,,,,,,五九第五天
2069,1,31,星期四,2069,正月,初九,戊子,鼠,0,乙丑,辛卯,,,,,,五九第六天
2069,2,1,星期五,2069,正月,初十,戊子,鼠,0,乙丑,壬辰,,,,,,五九第七天
2069,2,2,星期六,2069,正月,十一,戊子,鼠,0,乙丑,癸巳,,,,,,五九第八天
2069,2,3,星期日,2069,正月,十二,己丑,牛,4,丙寅,甲午,立春,14:20:04,,,,五九第九天
2069,2,4,星期一,2069,正月,十三,己丑,牛,4,丙寅,乙未,,,,,,六九第一天
2069,2,5,星期二,2069,正月,十四,己丑,牛,4,丙寅,丙申,,,,,,六九第二天
2069,2,6,星期三,2069,正月,十五,己丑,牛,4,丙寅,丁酉,,,,元宵节,,六九第三天
2069,2,7,星期四,2069,正月,十六,己丑,牛,4,丙寅,戊戌,,,,,,六九第四天
2069,2,8,星期五,2069,正月,十七,己丑,牛,4,丙寅,己亥,,,,,,六九第五天
2069,2,9,星期六,2069,正月,十八,己丑,牛,4,丙寅,庚子,,,,,,六九第六天
