年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2062,1,1,星期日,2061,冬月,廿一,辛巳,蛇,3,庚子,甲申,,,元旦,,,二九第三天
2062,1,2,星期一,2061,冬月,廿二,辛巳,蛇,3,庚子,乙酉,,,,,,二九第四天
2062,1,3,星期二,2061,冬月,廿三,辛巳,蛇,3,庚子,丙戌,,,,,,二九第五天
2062,1,4,星期三,2061,冬月,廿四,辛巳,蛇,3,庚子,丁亥,,,,,,二九第六天
2062,1,5,星期四,2061,冬月,廿五,辛巳,蛇,3,辛丑,戊子,小寒,10:11:57,,,,二九第七天
2062,1,6,星期五,2061,冬月,廿六,辛巳,蛇,3,辛丑,己丑,,,,,,二九第八天
2062,1,7,星期六,2061,冬月,廿七,辛巳,蛇,3,辛丑,庚寅,,,,,,二九第九天
2062,1,8,星期日,2061,冬月,廿八,辛巳,蛇,3,辛丑,辛卯,,,,,,三九第一天
2062,1,9,星期一,2061,冬月,廿九,辛巳,蛇,3,辛丑,壬辰,,,,,,三九第二天
2062,1,10,星期二,2061,冬月,三十,辛巳,蛇,3,辛丑,癸巳,,,,,,三九第三天
2062,1,11,星期三,2061,腊月,初一,辛巳,蛇,3,辛丑,甲午,,,,,,三九第四天
2062,1,12,星期四,2061,腊月,初二,辛巳,蛇,3,辛丑,乙未,,,,,,三九第五天
2062,1,13,星期五,2061,腊月,初三,辛巳,蛇,3,辛丑,丙申,,,,,,三九第六天
2062,1,14,星期六,2061,腊月,初四,辛巳,蛇,3,辛丑,丁酉,,,,,,三九第七天
2062,1,15,星期日,2061,腊月,初五,辛巳,蛇,3,辛丑,戊戌,,,,,,三九第八天
2062,1,16,星期一,2061,腊月,初六,辛巳,蛇,3,辛丑,己亥,,,,,,三九第九天
2062,1,17,星期二,2061,腊月,初七,辛巳,蛇,3,辛丑,庚子,,,,,,四九第一天
2062,1,18,星期三,2061,腊月,初八,辛巳,蛇,3,辛丑,辛丑,,,,腊八节,,四九第二天
2062,1,19,星期四,2061,腊月,初九,辛巳,蛇,3,辛丑,壬寅,,,,,,四九第三天
2062,1,20,星期五,2061,腊月,初十,辛巳,蛇,3,辛丑,癸卯,大寒,3:29:25,,,,四九第四天
2062,1,21,星期六,2061,腊月,十一,辛巳,蛇,3,辛丑,甲辰,,,,,,四九第五天
2062,1,22,星期日,2061,腊月,十二,辛巳,蛇,3,辛丑,乙巳,,,,,,四九第六天
2062,1,23,星期一,2061,腊月,十三,辛巳,蛇,3,辛丑,丙午,,,,,,四九第七天
2062,1,24,星期二,2061,腊月,十四,辛巳,蛇,3,辛丑,丁未,,,,,,四九第八天
2062,1,25,星期三,2061,腊月,十五,辛巳,蛇,3,辛丑,戊申,,,,,,四九第九天
2062,1,26,星期四,2061,腊月,十六,辛巳,蛇,3,辛丑,己酉,,,,,,五九第一天
2062,1,27,星期五,2061,腊月,十七,辛巳,蛇,3,辛丑,庚戌,,,,,,五九第二天
2062,1,28,星期六,2061,腊月,十八,辛巳,蛇,3,辛丑,辛亥,,,,,,五九第三天
2062,1,29,星期日,2061,腊月,十九,辛巳,蛇,3,辛丑,壬子,,,,,,五九第四天
2062,1,30,星期一,2061,腊月,二十,辛巳,蛇,3,辛丑,癸丑,,,,,,五九第五天
2062,1,31,星期二,2061,腊月,廿一,辛巳,蛇,3,辛丑,甲寅,,,,,,五九第六天
2062,2,1,星期三,2061,腊月,廿二,辛巳,蛇,3,辛丑,乙卯,,,,,,五九第七天
2062,2,2,星期四,2061,腊月,廿三,辛巳,蛇,3,辛丑,丙辰,,,,小年,,五九第八天
2062,2,3,星期五,2061,腊月,廿四,壬午,马,0,壬寅,丁巳,立春,21:46:16,,,,五九第九天
2062,2,4,星期六,2061,腊月,廿五,壬午,马,0,壬寅,戊午,,,,,,六九第一天
2062,2,5,星期日,2061,腊月,廿六,壬午,马,0,壬寅,己未,,,,,,六九第二天
2062,2,6,星期一,2061,腊月,廿七,壬午,马,0,壬寅,庚申,,,,,,六九第三天
2062,2,7,星期二,2061,腊月,廿八,壬午,马,0,壬寅,辛酉,,,,,,六九第四天
2062,2,8,星期三,2061,腊月,廿九,壬午,马,0,壬寅,壬戌,,,,除夕,,六九第五天
2062,2,9,星期四,2062,正月,初一,壬午,马,0,壬寅,癸亥,,,,春节,,六九第六天
2062,2,10,星期五,2062,正月,初二,壬午,马,0,壬寅,甲子,,,,,,六九第七天
2062,2,11,星期六,2062,正月,初三,壬午,马,0,壬寅,乙丑,,,,,,六九第八天
2062,2,12,星期日,2062,正月,初四,壬午,马,0,壬寅,丙寅,,,,,,六九第九天
2062,2,13,星期一,2062,正月,初五,壬午,马,0,壬寅,丁卯,,,,,,七九第一天
2062,2,14,星期二,2062,正月,初六,壬午,马,0,壬寅,戊辰,,,情人节,,,七九第二天
2062,2,15,星期三,2062,正月,初七,壬午,马,0,壬寅,己巳,,,,,,七九第三天
2062,2,16,星期四,2062,正月,初八,壬午,马,0,壬寅,庚午,,,,,,七九第四天
2062,2,17,星期五,2062,正月,初九,壬午,马,0,壬寅,辛未,,,,,,七九第五天
2062,2,18,星期六,2062,正月,初十,壬午,马,0,壬寅,壬申,雨水,17:27:30,,,,七九第六天
2062,2,19,星期日,2062,正月,十一,壬午,马,0,壬寅,癸酉,,,,,,七九第七天
2062,2,20,星期一,2062,正月,十二,壬午,马,0,壬寅,甲戌,,,,,,七九第八天
2062,2,21,星期二,2062,正月,十三,壬午,马,0,壬寅,乙亥,,,,,,七九第九天
2062,2,22,星期三,2062,正月,十四,壬午,马,0,壬寅,丙子,,,,,,八九第一天
2062,2,23,星期四,2062,正月,十五,壬午,马,0,壬寅,丁丑,,,,元宵节,,八九第二天
2062,2,24,星期五,2062,正月,十六,壬午,马,0,壬寅,戊寅,,,,,,八九第三天
2062,2,25,星期六,2062,正月,十七,壬午,马,0,壬寅,己卯,,,,,,八九第四天
2062,2,26,星期日,2062,正月,十八,壬午,马,0,壬寅,庚辰,,,,,,八九第五天
2062,2,27,星期一,2062,正月,十九,壬午,马,0,壬寅,辛巳,,,,,,八九第六天
2062,2,28,星期二,2062,正月,二十,壬午,马,0,壬寅,壬午,,,,,,八九第七天
2062,3,1,星期三,2062,正月,廿一,壬午,马,0,壬寅,癸未,,,,,,八九第八天
2062,3,2,星期四,2062,正月,廿二,壬午,马,0,壬寅,甲申,,,,,,八九第九天
2062,3,3,星期五,2062,正月,廿三,壬午,马,0,壬寅,乙酉,,,,,,九九第一天
2062,3,4,星期六,2062,正月,廿四,壬午,马,0,壬寅,丙戌,,,,,,九九第二天
2062,3,5,星期日,2062,正月,廿五,壬午,马,0,癸卯,丁亥,惊蛰,15:30:38,,,,九九第三天
2062,3,6,星期一,2062,正月,廿六,壬午,马,0,癸卯,戊子,,,,,,九九第四天
2062,3,7,星期二,2062,正月,廿七,壬午,马,0,癸卯,己丑,,,,,,九九第五天
2062,3,8,星期三,2062,正月,廿八,壬午,马,0,癸卯,庚寅,,,妇女节,,,九九第六天
2062,3,9,星期四,2062,正月,廿九,壬午,马,0,癸卯,辛卯,,,,,,九九第七天
2062,3,10,星期五,2062,正月,三十,壬午,马,0,癸卯,壬辰,,,,,,九九第八天
2062,3,11,星期六,2062,二月,初一,壬午,马,0,癸卯,癸巳,,,,,,九九第九天
2062,3,12,星期日,2062,二月,初二,壬午,马,0,癸卯,甲午,,,植树节,龙抬头,,
2062,3,13,星期一,2062,二月,初三,壬午,马,0,癸卯,乙未,,,,,,
2062,3,14,星期二,2062,二月,初四,壬午,马,0,癸卯,丙申,,,,,,
2062,3,15,星期三,2062,二月,初五,壬午,马,0,癸卯,丁酉,,,,,,
2062,3,16,星期四,2062,二月,初六,壬午,马,0,癸卯,戊戌,,,,,,
2062,3,17,星期五,2062,二月,初七,壬午,马,0,癸卯,己亥,,,,,,
2062,3,18,星期六,2062,二月,初八,壬午,马,0,癸卯,庚子,,,,,,
2062,3,19,星期日,2062,二月,初九,壬午,马,0,癸卯,辛丑,,,,,,
2062,3,20,星期一,2062,二月,初十,壬午,马,0,癸卯,壬寅,春分,16:06:44,,,,
2062,3,21,星期二,2062,二月,十一,壬午,马,0,癸卯,癸卯,,,,,,
2062,3,22,星期三,2062,二月,十二,壬午,马,0,癸卯,甲辰,,,,,,
2062,3,23,星期四,2062,二月,十三,壬午,马,0,癸卯,乙巳,,,,,,
2062,3,24,星期五,2062,二月,十四,壬午,马,0,癸卯,丙午,,,,,,
2062,3,25,星期六,2062,二月,十五,壬午,马,0,癸卯,丁未,,,,,,
2062,3,26,星期日,2062,二月,十六,壬午,马,0,癸卯,戊申,,,,,,
