年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2006,1,1,星期日,2005,腊月,初二,乙酉,鸡,0,戊子,庚寅,,,元旦,,,二九第二天
2006,1,2,星期一,2005,腊月,初三,乙酉,鸡,0,戊子,辛卯,,,,,,二九第三天
2006,1,3,星期二,2005,腊月,初四,乙酉,鸡,0,戊子,壬辰,,,,,,二九第四天
2006,1,4,星期三,2005,腊月,初五,乙酉,鸡,0,戊子,癸巳,,,,,,二九第五天
2006,1,5,星期四,2005,腊月,初六,乙酉,鸡,0,己丑,甲午,小寒,19:46:57,,,,二九第六天
2006,1,6,星期五,2005,腊月,初七,乙酉,鸡,0,己丑,乙未,,,,,,二九第七天
2006,1,7,星期六,2005,腊月,初八,乙酉,鸡,0,己丑,丙申,,,,腊八节,,二九第八天
2006,1,8,星期日,2005,腊月,初九,乙酉,鸡,0,己丑,丁酉,,,,,,二九第九天
2006,1,9,星期一,2005,腊月,初十,乙酉,鸡,0,己丑,戊戌,,,,,,三九第一天
2006,1,10,星期二,2005,腊月,十一,乙酉,鸡,0,己丑,己亥,,,,,,三九第二天
2006,1,11,星期三,2005,腊月,十二,乙酉,鸡,0,己丑,庚子,,,,,,三九第三天
2006,1,12,星期四,2005,腊月,十三,乙酉,鸡,0,己丑,辛丑,,,,,,三九第四天
2006,1,13,星期五,2005,腊月,十四,乙酉,鸡,0,己丑,壬寅,,,,,,三九第五天
2006,1,14,星期六,2005,腊月,十五,乙酉,鸡,0,己丑,癸卯,,,,,,三九第六天
2006,1,15,星期日,2005,腊月,十六,乙酉,鸡,0,己丑,甲辰,,,,,,三九第七天
2006,1,16,星期一,2005,腊月,十七,乙酉,鸡,0,己丑,乙巳,,,,,,三九第八天
2006,1,17,星期二,2005,腊月,十八,乙酉,鸡,0,己丑,丙午,,,,,,三九第九天
2006,1,18,星期三,2005,腊月,十九,乙酉,鸡,0,己丑,丁未,,,,,,四九第一天
2006,1,19,星期四,2005,腊月,二十,乙酉,鸡,0,己丑,戊申,,,,,,四九第二天
2006,1,20,星期五,2005,腊月,廿一,乙酉,鸡,0,己丑,己酉,大寒,13:15:18,,,,四九第三天
2006,1,21,星期六,2005,腊月,廿二,乙酉,鸡,0,己丑,庚戌,,,,,,四九第四天
2006,1,22,星期日,2005,腊月,廿三,乙酉,鸡,0,己丑,辛亥,,,,小年,,四九第五天
2006,1,23,星期一,2005,腊月,廿四,乙酉,鸡,0,己丑,壬子,,,,,,四九第六天
2006,1,24,星期二,2005,腊月,廿五,乙酉,鸡,0,己丑,癸丑,,,,,,四九第七天
2006,1,25,星期三,2005,腊月,廿六,乙酉,鸡,0,己丑,甲寅,,,,,,四九第八天
2006,1,26,星期四,2005,腊月,廿七,乙酉,鸡,0,己丑,乙卯,,,,,,四九第九天
2006,1,27,星期五,2005,腊月,廿八,乙酉,鸡,0,己丑,丙辰,,,,,,五九第一天
2006,1,28,星期六,2005,腊月,廿九,乙酉,鸡,0,己丑,丁巳,,,,除夕,,五九第二天
2006,1,29,星期日,2006,正月,初一,乙酉,鸡,0,己丑,戊午,,,,春节,,五九第三天
2006,1,30,星期一,2006,正月,初二,乙酉,鸡,0,己丑,己未,,,,,,五九第四天
2006,1,31,星期二,2006,正月,初三,乙酉,鸡,0,己丑,庚申,,,,,,五九第五天
2006,2,1,星期三,2006,正月,初四,乙酉,鸡,0,己丑,辛酉,,,,,,五九第六天
2006,2,2,星期四,2006,正月,初五,乙酉,鸡,0,己丑,壬戌,,,,,,五九第七天
2006,2,3,星期五,2006,正月,初六,乙酉,鸡,0,己丑,癸亥,,,,,,五九第八天
2006,2,4,星期六,2006,正月,初七,丙戌,狗,7,庚寅,甲子,立春,7:27:16,,,,五九第九天
2006,2,5,星期日,2006,正月,初八,丙戌,狗,7,庚寅,乙丑,,,,,,六九第一天
2006,2,6,星期一,2006,正月,初九,丙戌,狗,7,庚寅,丙寅,,,,,,六九第二天
2006,2,7,星期二,2006,正月,初十,丙戌,狗,7,庚寅,丁卯,,,,,,六九第三天
2006,2,8,星期三,2006,正月,十一,丙戌,狗,7,庚寅,戊辰,,,,,,六九第四天
