年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2065,1,1,星期四,2064,冬月,廿五,甲申,猴,0,丙子,庚子,,,元旦,,,二九第三天
2065,1,2,星期五,2064,冬月,廿六,甲申,猴,0,丙子,辛丑,,,,,,二九第四天
2065,1,3,星期六,2064,冬月,廿七,甲申,猴,0,丙子,壬寅,,,,,,二九第五天
2065,1,4,星期日,2064,冬月,廿八,甲申,猴,0,丙子,癸卯,,,,,,二九第六天
2065,1,5,星期一,2064,冬月,廿九,甲申,猴,0,丁丑,甲辰,小寒,3:28:46,,,,二九第七天
2065,1,6,星期二,2064,冬月,三十,甲申,猴,0,丁丑,乙巳,,,,,,二九第八天
2065,1,7,星期三,2064,腊月,初一,甲申,猴,0,丁丑,丙午,,,,,,二九第九天
2065,1,8,星期四,2064,腊月,初二,甲申,猴,0,丁丑,丁未,,,,,,三九第一天
2065,1,9,星期五,2064,腊月,初三,甲申,猴,0,丁丑,戊申,,,,,,三九第二天
2065,1,10,星期六,2064,腊月,初四,甲申,猴,0,丁丑,己酉,,,,,,三九第三天
2065,1,11,星期日,2064,腊月,初五,甲申,猴,0,丁丑,庚戌,,,,,,三九第四天
2065,1,12,星期一,2064,腊月,初六,甲申,猴,0,丁丑,辛亥,,,,,,三九第五天
2065,1,13,星期二,2064,腊月,初七,甲申,猴,0,丁丑,壬子,,,,,,三九第六天
2065,1,14,星期三,2064,腊月,初八,甲申,猴,0,丁丑,癸丑,,,,腊八节,,三九第七天
2065,1,15,星期四,2064,腊月,初九,甲申,猴,0,丁丑,甲寅,,,,,,三九第八天
2065,1,16,星期五,2064,腊月,初十,甲申,猴,0,丁丑,乙卯,,,,,,三九第九天
2065,1,17,星期六,2064,腊月,十一,甲申,猴,0,丁丑,丙辰,,,,,,四九第一天
2065,1,18,星期日,2064,腊月,十二,甲申,猴,0,丁丑,丁巳,,,,,,四九第二天
2065,1,19,星期一,2064,腊月,十三,甲申,猴,0,丁丑,戊午,大寒,20:48:07,,,,四九第三天
2065,1,20,星期二,2064,腊月,十四,甲申,猴,0,丁丑,己未,,,,,,四九第四天
2065,1,21,星期三,2064,腊月,十五,甲申,猴,0,丁丑,庚申,,,,,,四九第五天
2065,1,22,星期四,2064,腊月,十六,甲申,猴,0,丁丑,辛酉,,,,,,四九第六天
2065,1,23,星期五,2064,腊月,十七,甲申,猴,0,丁丑,壬戌,,,,,,四九第七天
2065,1,24,星期六,2064,腊月,十八,甲申,猴,0,丁丑,癸亥,,,,,,四九第八天
2065,1,25,星期日,2064,腊月,十九,甲申,猴,0,丁丑,甲子,,,,,,四九第九天
2065,1,26,星期一,2064,腊月,二十,甲申,猴,0,丁丑,乙丑,,,,,,五九第一天
2065,1,27,星期二,2064,腊月,廿一,甲申,猴,0,丁丑,丙寅,,,,,,五九第二天
2065,1,28,星期三,2064,腊月,廿二,甲申,猴,0,丁丑,丁卯,,,,,,五九第三天
2065,1,29,星期四,2064,腊月,廿三,甲申,猴,0,丁丑,戊辰,,,,小年,,五九第四天
2065,1,30,星期五,2064,腊月,廿四,甲申,猴,0,丁丑,己巳,,,,,,五九第五天
2065,1,31,星期六,2064,腊月,廿五,甲申,猴,0,丁丑,庚午,,,,,,五九第六天
2065,2,1,星期日,2064,腊月,廿六,甲申,猴,0,丁丑,辛未,,,,,,五九第七天
2065,2,2,星期一,2064,腊月,廿七,甲申,猴,0,丁丑,壬申,,,,,,五九第八天
2065,2,3,星期二,2064,腊月,廿八,乙酉,鸡,0,戊寅,癸酉,立春,15:02:53,,,,五九第九天
2065,2,4,星期三,2064,腊月,廿九,乙酉,鸡,0,戊寅,甲戌,,,,除夕,,六九第一天
2065,2,5,星期四,2065,正月,初一,乙酉,鸡,0,戊寅,乙亥,,,,春节,,六九第二天
2065,2,6,星期五,2065,正月,初二,乙酉,鸡,0,戊寅,丙子,,,,,,六九第三天
2065,2,7,星期六,2065,正月,初三,乙酉,鸡,0,戊寅,丁丑,,,,,,六九第四天
2065,2,8,星期日,2065,正月,初四,乙酉,鸡,0,戊寅,戊寅,,,,,,六九第五天
2065,2,9,星期一,2065,正月,初五,乙酉,鸡,0,戊寅,己卯,,,,,,六九第六天
2065,2,10,星期二,2065,正月,初六,乙酉,鸡,0,戊寅,庚辰,,,,,,六九第七天
2065,2,11,星期三,2065,正月,初七,乙酉,鸡,0,戊寅,辛巳,,,,,,六九第八天
2065,2,12,星期四,2065,正月,初八,乙酉,鸡,0,戊寅,壬午,,,,,,六九第九天
2065,2,13,星期五,2065,正月,初九,乙酉,鸡,0,戊寅,癸未,,,,,,七九第一天
2065,2,14,星期六,2065,正月,初十,乙酉,鸡,0,戊寅,甲申,,,情人节,,,七九第二天
2065,2,15,星期日,2065,正月,十一,乙酉,鸡,0,戊寅,乙酉,,,,,,七九第三天
2065,2,16,星期一,2065,正月,十二,乙酉,鸡,0,戊寅,丙戌,,,,,,七九第四天
2065,2,17,星期二,2065,正月,十三,乙酉,鸡,0,戊寅,丁亥,,,,,,七九第五天
2065,2,18,星期三,2065,正月,十四,乙酉,鸡,0,戊寅,戊子,雨水,10:46:51,,,,七九第六天
2065,2,19,星期四,2065,正月,十五,乙酉,鸡,0,戊寅,己丑,,,,元宵节,,七九第七天
2065,2,20,星期五,2065,正月,十六,乙酉,鸡,0,戊寅,庚寅,,,,,,七九第八天
2065,2,21,星期六,2065,正月,十七,乙酉,鸡,0,戊寅,辛卯,,,,,,七九第九天
2065,2,22,星期日,2065,正月,十八,乙酉,鸡,0,戊寅,壬辰,,,,,,八九第一天
2065,2,23,星期一,2065,正月,十九,乙酉,鸡,0,戊寅,癸巳,,,,,,八九第二天
2065,2,24,星期二,2065,正月,二十,乙酉,鸡,0,戊寅,甲午,,,,,,八九第三天
2065,2,25,星期三,2065,正月,廿一,乙酉,鸡,0,戊寅,乙未,,,,,,八九第四天
2065,2,26,星期四,2065,正月,廿二,乙酉,鸡,0,戊寅,丙申,,,,,,八九第五天
2065,2,27,星期五,2065,正月,廿三,乙酉,鸡,0,戊寅,丁酉,,,,,,八九第六天
2065,2,28,星期六,2065,正月,廿四,乙酉,鸡,0,戊寅,戊戌,,,,,,八九第七天
2065,3,1,星期日,2065,正月,廿五,乙酉,鸡,0,戊寅,己亥,,,,,,八九第八天
2065,3,2,星期一,2065,正月,廿六,乙酉,鸡,0,戊寅,庚子,,,,,,八九第九天
2065,3,3,星期二,2065,正月,廿七,乙酉,鸡,0,戊寅,辛丑,,,,,,九九第一天
2065,3,4,星期三,2065,正月,廿八,乙酉,鸡,0,戊寅,壬寅,,,,,,九九第二天
2065,3,5,星期四,2065,正月,廿九,乙酉,鸡,0,己卯,癸卯,惊蛰,8:48:22,,,,九九第三天
2065,3,6,星期五,2065,正月,三十,乙酉,鸡,0,己卯,甲辰,,,,,,九九第四天
2065,3,7,星期六,2065,二月,初一,乙酉,鸡,0,己卯,乙巳,,,,,,九九第五天
2065,3,8,星期日,2065,二月,初二,乙酉,鸡,0,己卯,丙午,,,妇女节,龙抬头,,九九第六天
2065,3,9,星期一,2065,二月,初三,乙酉,鸡,0,己卯,丁未,,,,,,九九第七天
2065,3,10,星期二,2065,二月,初四,乙酉,鸡,0,己卯,戊申,,,,,,九九第八天
2065,3,11,星期三,2065,二月,初五,乙酉,鸡,0,己卯,己酉,,,,,,九九第九天
2065,3,12,星期四,2065,二月,初六,乙酉,鸡,0,己卯,庚戌,,,植树节,,,
2065,3,13,星期五,2065,二月,初七,乙酉,鸡,0,己卯,辛亥,,,,,,
2065,3,14,星期六,2065,二月,初八,乙酉,鸡,0,己卯,壬子,,,,,,
2065,3,15,星期日,2065,二月,初九,乙酉,鸡,0,己卯,癸丑,,,,,,
2065,3,16,星期一,2065,二月,初十,乙酉,鸡,0,己卯,甲寅,,,,,,
2065,3,17,星期二,2065,二月,十一,乙酉,鸡,0,己卯,乙卯,,,,,,
2065,3,18,星期三,2065,二月,十二,乙酉,鸡,0,己卯,丙辰,,,,,,
2065,3,19,星期四,2065,二月,十三,乙酉,鸡,0,己卯,丁巳,,,,,,
2065,3,20,星期五,2065,二月,十四,乙酉,鸡,0,己卯,戊午,春分,9:27:28,,,,
2065,3,21,星期六,2065,二月,十五,乙酉,鸡,0,己卯,己未,,,,,,
2065,3,22,星期日,2065,二月,十六,乙酉,鸡,0,己卯,庚申,,,,,,
