年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2007,1,1,星期一,2006,冬月,十三,丙戌,狗,7,庚子,乙未,,,元旦,,,二九第二天
2007,1,2,星期二,2006,冬月,十四,丙戌,狗,7,庚子,丙申,,,,,,二九第三天
2007,1,3,星期三,2006,冬月,十五,丙戌,狗,7,庚子,丁酉,,,,,,二九第四天
2007,1,4,星期四,2006,冬月,十六,丙戌,狗,7,庚子,戊戌,,,,,,二九第五天
2007,1,5,星期五,2006,冬月,十七,丙戌,狗,7,庚子,己亥,,,,,,二九第六天
2007,1,6,星期六,2006,冬月,十八,丙戌,狗,7,辛丑,庚子,小寒,1:40:10,,,,二九第七天
2007,1,7,星期日,2006,冬月,十九,丙戌,狗,7,辛丑,辛丑,,,,,,二九第八天
2007,1,8,星期一,2006,冬月,二十,丙戌,狗,7,辛丑,壬寅,,,,,,二九第九天
2007,1,9,星期二,2006,冬月,廿一,丙戌,狗,7,辛丑,癸卯,,,,,,三九第一天
2007,1,10,星期三,2006,冬月,廿二,丙戌,狗,7,辛丑,甲辰,,,,,,三九第二天
2007,1,11,星期四,2006,冬月,廿三,丙戌,狗,7,辛丑,乙巳,,,,,,三九第三天
2007,1,12,星期五,2006,冬月,廿四,丙戌,狗,7,辛丑,丙午,,,,,,三九第四天
2007,1,13,星期六,2006,冬月,廿五,丙戌,狗,7,辛丑,丁未,,,,,,三九第五天
2007,1,14,星期日,2006,冬月,廿六,丙戌,狗,7,辛丑,戊申,,,,,,三九第六天
2007,1,15,星期一,2006,冬月,廿七,丙戌,狗,7,辛丑,己酉,,,,,,三九第七天
2007,1,16,星期二,2006,冬月,廿八,丙戌,狗,7,辛丑,庚戌,,,,,,三九第八天
2007,1,17,星期三,2006,冬月,廿九,丙戌,狗,7,辛丑,辛亥,,,,,,三九第九天
2007,1,18,星期四,2006,冬月,三十,丙戌,狗,7,辛丑,壬子,,,,,,四九第一天
2007,1,19,星期五,2006,腊月,初一,丙戌,狗,7,辛丑,癸丑,,,,,,四九第二天
2007,1,20,星期六,2006,腊月,初二,丙戌,狗,7,辛丑,甲寅,大寒,19:00:49,,,,四九第三天
2007,1,21,星期日,2006,腊月,初三,丙戌,狗,7,辛丑,乙卯,,,,,,四九第四天
2007,1,22,星期一,2006,腊月,初四,丙戌,狗,7,辛丑,丙辰,,,,,,四九第五天
2007,1,23,星期二,2006,腊月,初五,丙戌,狗,7,辛丑,丁巳,,,,,,四九第六天
2007,1,24,星期三,2006,腊月,初六,丙戌,狗,7,辛丑,戊午,,,,,,四九第七天
2007,1,25,星期四,2006,腊月,初七,丙戌,狗,7,辛丑,己未,,,,,,四九第八天
2007,1,26,星期五,2006,腊月,初八,丙戌,狗,7,辛丑,庚申,,,,腊八节,,四九第九天
2007,1,27,星期六,2006,腊月,初九,丙戌,狗,7,辛丑,辛酉,,,,,,五九第一天
2007,1,28,星期日,2006,腊月,初十,丙戌,狗,7,辛丑,壬戌,,,,,,五九第二天
2007,1,29,星期一,2006,腊月,十一,丙戌,狗,7,辛丑,癸亥,,,,,,五九第三天
2007,1,30,星期二,2006,腊月,十二,丙戌,狗,7,辛丑,甲子,,,,,,五九第四天
2007,1,31,星期三,2006,腊月,十三,丙戌,狗,7,辛丑,乙丑,,,,,,五九第五天
2007,2,1,星期四,2006,腊月,十四,丙戌,狗,7,辛丑,丙寅,,,,,,五九第六天
2007,2,2,星期五,2006,腊月,十五,丙戌,狗,7,辛丑,丁卯,,,,,,五九第七天
2007,2,3,星期六,2006,腊月,十六,丙戌,狗,7,辛丑,戊辰,,,,,,五九第八天
2007,2,4,星期日,2006,腊月,十七,丁亥,猪,0,壬寅,己巳,立春,13:18:12,,,,五九第九天
2007,2,5,星期一,2006,腊月,十八,丁亥,猪,0,壬寅,庚午,,,,,,六九第一天
2007,2,6,星期二,2006,腊月,十九,丁亥,猪,0,壬寅,辛未,,,,,,六九第二天
2007,2,7,星期三,2006,腊月,二十,丁亥,猪,0,壬寅,壬申,,,,,,六九第三天
2007,2,8,星期四,2006,腊月,廿一,丁亥,猪,0,壬寅,癸酉,,,,,,六九第四天
2007,2,9,星期五,2006,腊月,廿二,丁亥,猪,0,壬寅,甲戌,,,,,,六九第五天
2007,2,10,星期六,2006,腊月,廿三,丁亥,猪,0,壬寅,乙亥,,,,小年,,六九第六天
2007,2,11,星期日,2006,腊月,廿四,丁亥,猪,0,壬寅,丙子,,,,,,六九第七天
2007,2,12,星期一,2006,腊月,廿五,丁亥,猪,0,壬寅,丁丑,,,,,,六九第八天
2007,2,13,星期二,2006,腊月,廿六,丁亥,猪,0,壬寅,戊寅,,,,,,六九第九天
2007,2,14,星期三,2006,腊月,廿七,丁亥,猪,0,壬寅,己卯,,,情人节,,,七九第一天
2007,2,15,星期四,2006,腊月,廿八,丁亥,猪,0,壬寅,庚辰,,,,,,七九第二天
2007,2,16,星期五,2006,腊月,廿九,丁亥,猪,0,壬寅,辛巳,,,,,,七九第三天
2007,2,17,星期六,2006,腊月,三十,丁亥,猪,0,壬寅,壬午,,,,除夕,,七九第四天
2007,2,18,星期日,2007,正月,初一,丁亥,猪,0,壬寅,癸未,,,,春节,,七九第五天
2007,2,19,星期一,2007,正月,初二,丁亥,猪,0,壬寅,甲申,雨水,9:08:56,,,,七九第六天
2007,2,20,星期二,2007,正月,初三,丁亥,猪,0,壬寅,乙酉,,,,,,七九第七天
2007,2,21,星期三,2007,正月,初四,丁亥,猪,0,壬寅,丙戌,,,,,,七九第八天
2007,2,22,星期四,2007,正月,初五,丁亥,猪,0,壬寅,丁亥,,,,,,七九第九天
2007,2,23,星期五,2007,正月,初六,丁亥,猪,0,壬寅,戊子,,,,,,八九第一天
2007,2,24,星期六,2007,正月,初七,丁亥,猪,0,壬寅,己丑,,,,,,八九第二天
2007,2,25,星期日,2007,正月,初八,丁亥,猪,0,壬寅,庚寅,,,,,,八九第三天
2007,2,26,星期一,2007,正月,初九,丁亥,猪,0,壬寅,辛卯,,,,,,八九第四天
2007,2,27,星期二,2007,正月,初十,丁亥,猪,0,壬寅,壬辰,,,,,,八九第五天
2007,2,28,星期三,2007,正月,十一,丁亥,猪,0,壬寅,癸巳,,,,,,八九第六天
2007,3,1,星期四,2007,正月,十二,丁亥,猪,0,壬寅,甲午,,,,,,八九第七天
2007,3,2,星期五,2007,正月,十三,丁亥,猪,0,壬寅,乙未,,,,,,八九第八天
2007,3,3,星期六,2007,正月,十四,丁亥,猪,0,壬寅,丙申,,,,,,八九第九天
2007,3,4,星期日,2007,正月,十五,丁亥,猪,0,壬寅,丁酉,,,,元宵节,,九九第一天
2007,3,5,星期一,2007,正月,十六,丁亥,猪,0,壬寅,戊戌,,,,,,九九第二天
2007,3,6,星期二,2007,正月,十七,丁亥,猪,0,癸卯,己亥,惊蛰,7:17:59,,,,九九第三天
2007,3,7,星期三,2007,正月,十八,丁亥,猪,0,癸卯,庚子,,,,,,九九第四天
2007,3,8,星期四,2007,正月,十九,丁亥,猪,0,癸卯,辛丑,,,妇女节,,,九九第五天
2007,3,9,星期五,2007,正月,二十,丁亥,猪,0,癸卯,壬寅,,,,,,九九第六天
2007,3,10,星期六,2007,正月,廿一,丁亥,猪,0,癸卯,癸卯,,,,,,九九第七天
2007,3,11,星期日,2007,正月,廿二,丁亥,猪,0,癸卯,甲辰,,,,,,九九第八天
2007,3,12,星期一,2007,正月,廿三,丁亥,猪,0,癸卯,乙巳,,,植树节,,,九九第九天
2007,3,13,星期二,2007,正月,廿四,丁亥,猪,0,癸卯,丙午,,,,,,
2007,3,14,星期三,2007,正月,廿五,丁亥,猪,0,癸卯,丁未,,,,,,
2007,3,15,星期四,2007,正月,廿六,丁亥,猪,0,癸卯,戊申,,,,,,
2007,3,16,星期五,2007,正月,廿七,丁亥,猪,0,癸卯,己酉,,,,,,
2007,3,17,星期六,2007,正月,廿八,丁亥,猪,0,癸卯,庚戌,,,,,,
2007,3,18,星期日,2007,正月,廿九,丁亥,猪,0,癸卯,辛亥,,,,,,
2007,3,19,星期一,2007,二月,初一,丁亥,猪,0,癸卯,壬子,,,,,,
2007,3,20,星期二,2007,二月,初二,丁亥,猪,0,癸卯,癸丑,,,,龙抬头,,
2007,3,21,星期三,2007,二月,初三,丁亥,猪,0,癸卯,甲寅,春分,8:07:25,,,,
2007,3,22,星期四,2007,二月,初四,丁亥,猪,0,癸卯,乙卯,,,,,,
2007,3,23,星期五,2007,二月,初五,丁亥,猪,0,癸卯,丙辰,,,,,,
2007,3,24,星期六,2007,二月,初六,丁亥,猪,0,癸卯,丁巳,,,,,,
2007,3,25,星期日,2007,二月,初七,丁亥,猪,0,癸卯,戊午,,,,,,
2007,3,26,星期一,2007,二月,初八,丁亥,猪,0,癸卯,己未,,,,,,
2007,3,27,星期二,2007,二月,初九,丁亥,猪,0,癸卯,庚申,,,,,,
2007,3,28,星期三,2007,二月,初十,丁亥,猪,0,癸卯,辛酉,,,,,,
2007,3,29,星期四,2007,二月,十一,丁亥,猪,0,癸卯,壬戌,,,,,,
2007,3,30,星期五,2007,二月,十二,丁亥,猪,0,癸卯,癸亥,,,,,,
2007,3,31,星期六,2007,二月,十三,丁亥,猪,0,癸卯,甲子,,,,,,
2007,4,1,星期日,2007,二月,十四,丁亥,猪,0,癸卯,乙丑,,,愚人节,,,
2007,4,2,星期一,2007,二月,十五,丁亥,猪,0,癸卯,丙寅,,,,,,
2007,4,3,星期二,2007,二月,十六,丁亥,猪,0,癸卯,丁卯,,,,,,
2007,4,4,星期三,2007,二月,十七,丁亥,猪,0,癸卯,戊辰,,,,,,
2007,4,5,星期四,2007,二月,十八,丁亥,猪,0,甲辰,己巳,清明,12:04:39,,,,
2007,4,6,星期五,2007,二月,十九,丁亥,猪,0,甲辰,庚午,,,,,,
2007,4,7,星期六,2007,二月,二十,丁亥,猪,0,甲辰,辛未,,,,,,
2007,4,8,星期日,2007,二月,廿一,丁亥,猪,0,甲辰,壬申,,,,,,
2007,4,9,星期一,2007,二月,廿二,丁亥,猪,0,甲辰,癸酉,,,,,,
2007,4,10,星期二,2007,二月,廿三,丁亥,猪,0,甲辰,甲戌,,,,,,
2007,4,11,星期三,2007,二月,廿四,丁亥,猪,0,甲辰,乙亥,,,,,,
2007,4,12,星期四,2007,二月,廿五,丁亥,猪,0,甲辰,丙子,,,,,,
2007,4,13,星期五,2007,二月,廿六,丁亥,猪,0,甲辰,丁丑,,,,,,
2007,4,14,星期六,2007,二月,廿七,丁亥,猪,0,甲辰,戊寅,,,,,,
2007,4,15,星期日,2007,二月,廿八,丁亥,猪,0,甲辰,己卯,,,,,,
2007,4,16,星期一,2007,二月,廿九,丁亥,猪,0,甲辰,庚辰,,,,,,
2007,4,17,星期二,2007,三月,初一,丁亥,猪,0,甲辰,辛巳,,,,,,
2007,4,18,星期三,2007,三月,初二,丁亥,猪,0,甲辰,壬午,,,,,,
2007,4,19,星期四,2007,三月,初三,丁亥,猪,0,甲辰,癸未,,,,,,
2007,4,20,星期五,2007,三月,初四,丁亥,猪,0,甲辰,甲申,谷雨,19:07:05,,,,
2007,4,21,星期六,2007,三月,初五,丁亥,猪,0,甲辰,乙酉,,,,,,
2007,4,22,星期日,2007,三月,初六,丁亥,猪,0,甲辰,丙戌,,,,,,
2007,4,23,星期一,2007,三月,初七,丁亥,猪,0,甲辰,丁亥,,,,,,
2007,4,24,星期二,2007,三月,初八,丁亥,猪,0,甲辰,戊子,,,,,,
2007,4,25,星期三,2007,三月,初九,丁亥,猪,0,甲辰,己丑,,,,,,
2007,4,26,星期四,2007,三月,初十,丁亥,猪,0,甲辰,庚寅,,,,,,
2007,4,27,星期五,2007,三月,十一,丁亥,猪,0,甲辰,辛卯,,,,,,
2007,4,28,星期六,2007,三月,十二,丁亥,猪,0,甲辰,壬辰,,,,,,
2007,4,29,星期日,2007,三月,十三,丁亥,猪,0,甲辰,癸巳,,,,,,
2007,4,30,星期一,2007,三月,十四,丁亥,猪,0,甲辰,甲午,,,,,,
2007,5,1,星期二,2007,三月,十五,丁亥,猪,0,甲辰,乙未,,,劳动节,,,
2007,5,2,星期三,2007,三月,十六,丁亥,猪,0,甲辰,丙申,,,,,,
2007,5,3,星期四,2007,三月,十七,丁亥,猪,0,甲辰,丁酉,,,,,,
2007,5,4,星期五,2007,三月,十八,丁亥,猪,0,甲辰,戊戌,,,青年节,,,
2007,5,5,星期六,2007,三月,十九,丁亥,猪,0,甲辰,己亥,,,,,,
2007,5,6,星期日,2007,三月,二十,丁亥,猪,0,乙巳,庚子,立夏,5:20:23,,,,
2007,5,7,星期一,2007,三月,廿一,丁亥,猪,0,乙巳,辛丑,,,,,,
2007,5,8,星期二,2007,三月,廿二,丁亥,猪,0,乙巳,壬寅,,,,,,
2007,5,9,星期三,2007,三月,廿三,丁亥,猪,0,乙巳,癸卯,,,,,,
2007,5,10,星期四,2007,三月,廿四,丁亥,猪,0,乙巳,甲辰,,,,,,
2007,5,11,星期五,2007,三月,廿五,丁亥,猪,0,乙巳,乙巳,,,,,,
2007,5,12,星期六,2007,三月,廿六,丁亥,猪,0,乙巳,丙午,,,,,,
2007,5,13,星期日,2007,三月,廿七,丁亥,猪,0,乙巳,丁未,,,,,母亲节,
2007,5,14,星期一,2007,三月,廿八,丁亥,猪,0,乙巳,戊申,,,,,,
2007,5,15,星期二,2007,三月,廿九,丁亥,猪,0,乙巳,己酉,,,,,,
2007,5,16,星期三,2007,三月,三十,丁亥,猪,0,乙巳,庚戌,,,,,,
2007,5,17,星期四,2007,四月,初一,丁亥,猪,0,乙巳,辛亥,,,,,,
2007,5,18,星期五,2007,四月,初二,丁亥,猪,0,乙巳,壬子,,,,,,
2007,5,19,星期六,2007,四月,初三,丁亥,猪,0,乙巳,癸丑,,,,,,
2007,5,20,星期日,2007,四月,初四,丁亥,猪,0,乙巳,甲寅,,,,,,
