年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2051,1,1,星期日,2050,冬月,十九,庚午,马,3,戊子,丙戌,,,元旦,,,二九第二天
2051,1,2,星期一,2050,冬月,二十,庚午,马,3,戊子,丁亥,,,,,,二九第三天
2051,1,3,星期二,2050,冬月,廿一,庚午,马,3,戊子,戊子,,,,,,二九第四天
2051,1,4,星期三,2050,冬月,廿二,庚午,马,3,戊子,己丑,,,,,,二九第五天
2051,1,5,星期四,2050,冬月,廿三,庚午,马,3,己丑,庚寅,小寒,18:01:24,,,,二九第六天
2051,1,6,星期五,2050,冬月,廿四,庚午,马,3,己丑,辛卯,,,,,,二九第七天
2051,1,7,星期六,2050,冬月,廿五,庚午,马,3,己丑,壬辰,,,,,,二九第八天
2051,1,8,星期日,2050,冬月,廿六,庚午,马,3,己丑,癸巳,,,,,,二九第九天
2051,1,9,星期一,2050,冬月,廿七,庚午,马,3,己丑,甲午,,,,,,三九第一天
2051,1,10,星期二,2050,冬月,廿八,庚午,马,3,己丑,乙未,,,,,,三九第二天
2051,1,11,星期三,2050,冬月,廿九,庚午,马,3,己丑,丙申,,,,,,三九第三天
2051,1,12,星期四,2050,冬月,三十,庚午,马,3,己丑,丁酉,,,,,,三九第四天
2051,1,13,星期五,2050,腊月,初一,庚午,马,3,己丑,戊戌,,,,,,三九第五天
2051,1,14,星期六,2050,腊月,初二,庚午,马,3,己丑,己亥,,,,,,三九第六天
2051,1,15,星期日,2050,腊月,初三,庚午,马,3,己丑,庚子,,,,,,三九第七天
2051,1,16,星期一,2050,腊月,初四,庚午,马,3,己丑,辛丑,,,,,,三九第八天
2051,1,17,星期二,2050,腊月,初五,庚午,马,3,己丑,壬寅,,,,,,三九第九天
2051,1,18,星期三,2050,腊月,初六,庚午,马,3,己丑,癸卯,,,,,,四九第一天
2051,1,19,星期四,2050,腊月,初七,庚午,马,3,己丑,甲辰,,,,,,四九第二天
2051,1,20,星期五,2050,腊月,初八,庚午,马,3,己丑,乙巳,大寒,11:18:00,,腊八节,,四九第三天
2051,1,21,星期六,2050,腊月,初九,庚午,马,3,己丑,丙午,,,,,,四九第四天
2051,1,22,星期日,2050,腊月,初十,庚午,马,3,己丑,丁未,,,,,,四九第五天
2051,1,23,星期一,2050,腊月,十一,庚午,马,3,己丑,戊申,,,,,,四九第六天
2051,1,24,星期二,2050,腊月,十二,庚午,马,3,己丑,己酉,,,,,,四九第七天
2051,1,25,星期三,2050,腊月,十三,庚午,马,3,己丑,庚戌,,,,,,四九第八天
2051,1,26,星期四,2050,腊月,十四,庚午,马,3,己丑,辛亥,,,,,,四九第九天
2051,1,27,星期五,2050,腊月,十五,庚午,马,3,己丑,壬子,,,,,,五九第一天
2051,1,28,星期六,2050,腊月,十六,庚午,马,3,己丑,癸丑,,,,,,五九第二天
2051,1,29,星期日,2050,腊月,十七,庚午,马,3,己丑,甲寅,,,,,,五九第三天
2051,1,30,星期一,2050,腊月,十八,庚午,马,3,己丑,乙卯,,,,,,五九第四天
2051,1,31,星期二,2050,腊月,十九,庚午,马,3,己丑,丙辰,,,,,,五九第五天
2051,2,1,星期三,2050,腊月,二十,庚午,马,3,己丑,丁巳,,,,,,五九第六天
2051,2,2,星期四,2050,腊月,廿一,庚午,马,3,己丑,戊午,,,,,,五九第七天
2051,2,3,星期五,2050,腊月,廿二,庚午,马,3,己丑,己未,,,,,,五九第八天
