年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2039,1,1,星期六,2038,腊月,初七,戊午,马,0,甲子,癸未,,,元旦,,,二九第二天
2039,1,2,星期日,2038,腊月,初八,戊午,马,0,甲子,甲申,,,,腊八节,,二九第三天
2039,1,3,星期一,2038,腊月,初九,戊午,马,0,甲子,乙酉,,,,,,二九第四天
2039,1,4,星期二,2038,腊月,初十,戊午,马,0,甲子,丙戌,,,,,,二九第五天
2039,1,5,星期三,2038,腊月,十一,戊午,马,0,乙丑,丁亥,小寒,20:16:04,,,,二九第六天
2039,1,6,星期四,2038,腊月,十二,戊午,马,0,乙丑,戊子,,,,,,二九第七天
2039,1,7,星期五,2038,腊月,十三,戊午,马,0,乙丑,己丑,,,,,,二九第八天
2039,1,8,星期六,2038,腊月,十四,戊午,马,0,乙丑,庚寅,,,,,,二九第九天
2039,1,9,星期日,2038,腊月,十五,戊午,马,0,乙丑,辛卯,,,,,,三九第一天
2039,1,10,星期一,2038,腊月,十六,戊午,马,0,乙丑,壬辰,,,,,,三九第二天
2039,1,11,星期二,2038,腊月,十七,戊午,马,0,乙丑,癸巳,,,,,,三九第三天
2039,1,12,星期三,2038,腊月,十八,戊午,马,0,乙丑,甲午,,,,,,三九第四天
2039,1,13,星期四,2038,腊月,十九,戊午,马,0,乙丑,乙未,,,,,,三九第五天
2039,1,14,星期五,2038,腊月,二十,戊午,马,0,乙丑,丙申,,,,,,三九第六天
2039,1,15,星期六,2038,腊月,廿一,戊午,马,0,乙丑,丁酉,,,,,,三九第七天
2039,1,16,星期日,2038,腊月,廿二,戊午,马,0,乙丑,戊戌,,,,,,三九第八天
2039,1,17,星期一,2038,腊月,廿三,戊午,马,0,乙丑,己亥,,,,小年,,三九第九天
2039,1,18,星期二,2038,腊月,廿四,戊午,马,0,乙丑,庚子,,,,,,四九第一天
2039,1,19,星期三,2038,腊月,廿五,戊午,马,0,乙丑,辛丑,,,,,,四九第二天
2039,1,20,星期四,2038,腊月,廿六,戊午,马,0,乙丑,壬寅,大寒,13:43:04,,,,四九第三天
2039,1,21,星期五,2038,腊月,廿七,戊午,马,0,乙丑,癸卯,,,,,,四九第四天
2039,1,22,星期六,2038,腊月,廿八,戊午,马,0,乙丑,甲辰,,,,,,四九第五天
2039,1,23,星期日,2038,腊月,廿九,戊午,马,0,乙丑,乙巳,,,,除夕,,四九第六天
2039,1,24,星期一,2039,正月,初一,戊午,马,0,乙丑,丙午,,,,春节,,四九第七天
2039,1,25,星期二,2039,正月,初二,戊午,马,0,乙丑,丁未,,,,,,四九第八天
2039,1,26,星期三,2039,正月,初三,戊午,马,0,乙丑,戊申,,,,,,四九第九天
2039,1,27,星期四,2039,正月,初四,戊午,马,0,乙丑,己酉,,,,,,五九第一天
2039,1,28,星期五,2039,正月,初五,戊午,马,0,乙丑,庚戌,,,,,,五九第二天
2039,1,29,星期六,2039,正月,初六,戊午,马,0,乙丑,辛亥,,,,,,五九第三天
2039,1,30,星期日,2039,正月,初七,戊午,马,0,乙丑,壬子,,,,,,五九第四天
2039,1,31,星期一,2039,正月,初八,戊午,马,0,乙丑,癸丑,,,,,,五九第五天
2039,2,1,星期二,2039,正月,初九,戊午,马,0,乙丑,甲寅,,,,,,五九第六天
2039,2,2,星期三,2039,正月,初十,戊午,马,0,乙丑,乙卯,,,,,,五九第七天
2039,2,3,星期四,2039,正月,十一,戊午,马,0,乙丑,丙辰,,,,,,五九第八天
2039,2,4,星期五,2039,正月,十二,己未,羊,5,丙寅,丁巳,立春,7:52:19,,,,五九第九天
2039,2,5,星期六,2039,正月,十三,己未,羊,5,丙寅,戊午,,,,,,六九第一天
2039,2,6,星期日,2039,正月,十四,己未,羊,5,丙寅,己未,,,,,,六九第二天
2039,2,7,星期一,2039,正月,十五,己未,羊,5,丙寅,庚申,,,,元宵节,,六九第三天
2039,2,8,星期二,2039,正月,十六,己未,羊,5,丙寅,辛酉,,,,,,六九第四天
2039,2,9,星期三,2039,正月,十七,己未,羊,5,丙寅,壬戌,,,,,,六九第五天
2039,2,10,星期四,2039,正月,十八,己未,羊,5,丙寅,癸亥,,,,,,六九第六天
2039,2,11,星期五,2039,正月,十九,己未,羊,5,丙寅,甲子,,,,,,六九第七天
2039,2,12,星期六,2039,正月,二十,己未,羊,5,丙寅,乙丑,,,,,,六九第八天
2039,2,13,星期日,2039,正月,廿一,己未,羊,5,丙寅,丙寅,,,,,,六九第九天
2039,2,14,星期一,2039,正月,廿二,己未,羊,5,丙寅,丁卯,,,情人节,,,七九第一天
2039,2,15,星期二,2039,正月,廿三,己未,羊,5,丙寅,戊辰,,,,,,七九第二天
2039,2,16,星期三,2039,正月,廿四,己未,羊,5,丙寅,己巳,,,,,,七九第三天
