年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2076,1,1,星期三,2075,冬月,廿五,乙未,羊,0,戊子,丁酉,,,元旦,,,二九第二天
2076,1,2,星期四,2075,冬月,廿六,乙未,羊,0,戊子,戊戌,,,,,,二九第三天
2076,1,3,星期五,2075,冬月,廿七,乙未,羊,0,戊子,己亥,,,,,,二九第四天
2076,1,4,星期六,2075,冬月,廿八,乙未,羊,0,戊子,庚子,,,,,,二九第五天
2076,1,5,星期日,2075,冬月,廿九,乙未,羊,0,己丑,辛丑,小寒,19:46:20,,,,二九第六天
2076,1,6,星期一,2075,腊月,初一,乙未,羊,0,己丑,壬寅,,,,,,二九第七天
2076,1,7,星期二,2075,腊月,初二,乙未,羊,0,己丑,癸卯,,,,,,二九第八天
2076,1,8,星期三,2075,腊月,初三,乙未,羊,0,己丑,甲辰,,,,,,二九第九天
2076,1,9,星期四,2075,腊月,初四,乙未,羊,0,己丑,乙巳,,,,,,三九第一天
2076,1,10,星期五,2075,腊月,初五,乙未,羊,0,己丑,丙午,,,,,,三九第二天
2076,1,11,星期六,2075,腊月,初六,乙未,羊,0,己丑,丁未,,,,,,三九第三天
2076,1,12,星期日,2075,腊月,初七,乙未,羊,0,己丑,戊申,,,,,,三九第四天
2076,1,13,星期一,2075,腊月,初八,乙未,羊,0,己丑,己酉,,,,腊八节,,三九第五天
2076,1,14,星期二,2075,腊月,初九,乙未,羊,0,己丑,庚戌,,,,,,三九第六天
2076,1,15,星期三,2075,腊月,初十,乙未,羊,0,己丑,辛亥,,,,,,三九第七天
2076,1,16,星期四,2075,腊月,十一,乙未,羊,0,己丑,壬子,,,,,,三九第八天
2076,1,17,星期五,2075,腊月,十二,乙未,羊,0,己丑,癸丑,,,,,,三九第九天
2076,1,18,星期六,2075,腊月,十三,乙未,羊,0,己丑,甲寅,,,,,,四九第一天
2076,1,19,星期日,2075,腊月,十四,乙未,羊,0,己丑,乙卯,,,,,,四九第二天
2076,1,20,星期一,2075,腊月,十五,乙未,羊,0,己丑,丙辰,大寒,13:06:57,,,,四九第三天
2076,1,21,星期二,2075,腊月,十六,乙未,羊,0,己丑,丁巳,,,,,,四九第四天
2076,1,22,星期三,2075,腊月,十七,乙未,羊,0,己丑,戊午,,,,,,四九第五天
2076,1,23,星期四,2075,腊月,十八,乙未,羊,0,己丑,己未,,,,,,四九第六天
2076,1,24,星期五,2075,腊月,十九,乙未,羊,0,己丑,庚申,,,,,,四九第七天
2076,1,25,星期六,2075,腊月,二十,乙未,羊,0,己丑,辛酉,,,,,,四九第八天
2076,1,26,星期日,2075,腊月,廿一,乙未,羊,0,己丑,壬戌,,,,,,四九第九天
2076,1,27,星期一,2075,腊月,廿二,乙未,羊,0,己丑,癸亥,,,,,,五九第一天
2076,1,28,星期二,2075,腊月,廿三,乙未,羊,0,己丑,甲子,,,,小年,,五九第二天
2076,1,29,星期三,2075,腊月,廿四,乙未,羊,0,己丑,乙丑,,,,,,五九第三天
2076,1,30,星期四,2075,腊月,廿五,乙未,羊,0,己丑,丙寅,,,,,,五九第四天
2076,1,31,星期五,2075,腊月,廿六,乙未,羊,0,己丑,丁卯,,,,,,五九第五天
2076,2,1,星期六,2075,腊月,廿七,乙未,羊,0,己丑,戊辰,,,,,,五九第六天
2076,2,2,星期日,2075,腊月,廿八,乙未,羊,0,己丑,己巳,,,,,,五九第七天
2076,2,3,星期一,2075,腊月,廿九,乙未,羊,0,己丑,庚午,,,,,,五九第八天
2076,2,4,星期二,2075,腊月,三十,丙申,猴,0,庚寅,辛未,立春,7:19:09,,除夕,,五九第九天
2076,2,5,星期三,2076,正月,初一,丙申,猴,0,庚寅,壬申,,,,春节,,六九第一天
2076,2,6,星期四,2076,正月,初二,丙申,猴,0,庚寅,癸酉,,,,,,六九第二天
2076,2,7,星期五,2076,正月,初三,丙申,猴,0,庚寅,甲戌,,,,,,六九第三天
2076,2,8,星期六,2076,正月,初四,丙申,猴,0,庚寅,乙亥,,,,,,六九第四天
2076,2,9,星期日,2076,正月,初五,丙申,猴,0,庚寅,丙子,,,,,,六九第五天
2076,2,10,星期一,2076,正月,初六,丙申,猴,0,庚寅,丁丑,,,,,,六九第六天
2076,2,11,星期二,2076,正月,初七,丙申,猴,0,庚寅,戊寅,,,,,,六九第七天
2076,2,12,星期三,2076,正月,初八,丙申,猴,0,庚寅,己卯,,,,,,六九第八天
2076,2,13,星期四,2076,正月,初九,丙申,猴,0,庚寅,庚辰,,,,,,六九第九天
2076,2,14,星期五,2076,正月,初十,丙申,猴,0,庚寅,辛巳,,,情人节,,,七九第一天
2076,2,15,星期六,2076,正月,十一,丙申,猴,0,庚寅,壬午,,,,,,七九第二天
2076,2,16,星期日,2076,正月,十二,丙申,猴,0,庚寅,癸未,,,,,,七九第三天
2076,2,17,星期一,2076,正月,十三,丙申,猴,0,庚寅,甲申,,,,,,七九第四天
2076,2,18,星期二,2076,正月,十四,丙申,猴,0,庚寅,乙酉,,,,,,七九第五天
2076,2,19,星期三,2076,正月,十五,丙申,猴,0,庚寅,丙戌,雨水,3:02:42,,元宵节,,七九第六天
2076,2,20,星期四,2076,正月,十六,丙申,猴,0,庚寅,丁亥,,,,,,七九第七天
2076,2,21,星期五,2076,正月,十七,丙申,猴,0,庚寅,戊子,,,,,,七九第八天
2076,2,22,星期六,2076,正月,十八,丙申,猴,0,庚寅,己丑,,,,,,七九第九天
2076,2,23,星期日,2076,正月,十九,丙申,猴,0,庚寅,庚寅,,,,,,八九第一天
2076,2,24,星期一,2076,正月,二十,丙申,猴,0,庚寅,辛卯,,,,,,八九第二天
