年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2019,1,1,星期二,2018,冬月,廿六,戊戌,狗,0,甲子,戊戌,,,元旦,,,二九第二天
2019,1,2,星期三,2018,冬月,廿七,戊戌,狗,0,甲子,己亥,,,,,,二九第三天
2019,1,3,星期四,2018,冬月,廿八,戊戌,狗,0,甲子,庚子,,,,,,二九第四天
2019,1,4,星期五,2018,冬月,廿九,戊戌,狗,0,甲子,辛丑,,,,,,二九第五天
2019,1,5,星期六,2018,冬月,三十,戊戌,狗,0,乙丑,壬寅,小寒,23:38:52,,,,二九第六天
2019,1,6,星期日,2018,腊月,初一,戊戌,狗,0,乙丑,癸卯,,,,,,二九第七天
2019,1,7,星期一,2018,腊月,初二,戊戌,狗,0,乙丑,甲辰,,,,,,二九第八天
2019,1,8,星期二,2018,腊月,初三,戊戌,狗,0,乙丑,乙巳,,,,,,二九第九天
2019,1,9,星期三,2018,腊月,初四,戊戌,狗,0,乙丑,丙午,,,,,,三九第一天
2019,1,10,星期四,2018,腊月,初五,戊戌,狗,0,乙丑,丁未,,,,,,三九第二天
2019,1,11,星期五,2018,腊月,初六,戊戌,狗,0,乙丑,戊申,,,,,,三九第三天
2019,1,12,星期六,2018,腊月,初七,戊戌,狗,0,乙丑,己酉,,,,,,三九第四天
2019,1,13,星期日,2018,腊月,初八,戊戌,狗,0,乙丑,庚戌,,,,腊八节,,三九第五天
2019,1,14,星期一,2018,腊月,初九,戊戌,狗,0,乙丑,辛亥,,,,,,三九第六天
2019,1,15,星期二,2018,腊月,初十,戊戌,狗,0,乙丑,壬子,,,,,,三九第七天
2019,1,16,星期三,2018,腊月,十一,戊戌,狗,0,乙丑,癸丑,,,,,,三九第八天
2019,1,17,星期四,2018,腊月,十二,戊戌,狗,0,乙丑,甲寅,,,,,,三九第九天
2019,1,18,星期五,2018,腊月,十三,戊戌,狗,0,乙丑,乙卯,,,,,,四九第一天
2019,1,19,星期六,2018,腊月,十四,戊戌,狗,0,乙丑,丙辰,,,,,,四九第二天
2019,1,20,星期日,2018,腊月,十五,戊戌,狗,0,乙丑,丁巳,大寒,16:59:27,,,,四九第三天
2019,1,21,星期一,2018,腊月,十六,戊戌,狗,0,乙丑,戊午,,,,,,四九第四天
2019,1,22,星期二,2018,腊月,十七,戊戌,狗,0,乙丑,己未,,,,,,四九第五天
2019,1,23,星期三,2018,腊月,十八,戊戌,狗,0,乙丑,庚申,,,,,,四九第六天
2019,1,24,星期四,2018,腊月,十九,戊戌,狗,0,乙丑,辛酉,,,,,,四九第七天
2019,1,25,星期五,2018,腊月,二十,戊戌,狗,0,乙丑,壬戌,,,,,,四九第八天
2019,1,26,星期六,2018,腊月,廿一,戊戌,狗,0,乙丑,癸亥,,,,,,四九第九天
2019,1,27,星期日,2018,腊月,廿二,戊戌,狗,0,乙丑,甲子,,,,,,五九第一天
2019,1,28,星期一,2018,腊月,廿三,戊戌,狗,0,乙丑,乙丑,,,,小年,,五九第二天
2019,1,29,星期二,2018,腊月,廿四,戊戌,狗,0,乙丑,丙寅,,,,,,五九第三天
2019,1,30,星期三,2018,腊月,廿五,戊戌,狗,0,乙丑,丁卯,,,,,,五九第四天
2019,1,31,星期四,2018,腊月,廿六,戊戌,狗,0,乙丑,戊辰,,,,,,五九第五天
2019,2,1,星期五,2018,腊月,廿七,戊戌,狗,0,乙丑,己巳,,,,,,五九第六天
2019,2,2,星期六,2018,腊月,廿八,戊戌,狗,0,乙丑,庚午,,,,,,五九第七天
2019,2,3,星期日,2018,腊月,廿九,戊戌,狗,0,乙丑,辛未,,,,,,五九第八天
2019,2,4,星期一,2018,腊月,三十,己亥,猪,0,丙寅,壬申,立春,11:14:14,,除夕,,五九第九天
2019,2,5,星期二,2019,正月,初一,己亥,猪,0,丙寅,癸酉,,,,春节,,六九第一天
2019,2,6,星期三,2019,正月,初二,己亥,猪,0,丙寅,甲戌,,,,,,六九第二天
2019,2,7,星期四,2019,正月,初三,己亥,猪,0,丙寅,乙亥,,,,,,六九第三天
2019,2,8,星期五,2019,正月,初四,己亥,猪,0,丙寅,丙子,,,,,,六九第四天
2019,2,9,星期六,2019,正月,初五,己亥,猪,0,丙寅,丁丑,,,,,,六九第五天
2019,2,10,星期日,2019,正月,初六,己亥,猪,0,丙寅,戊寅,,,,,,六九第六天
2019,2,11,星期一,2019,正月,初七,己亥,猪,0,丙寅,己卯,,,,,,六九第七天
2019,2,12,星期二,2019,正月,初八,己亥,猪,0,丙寅,庚辰,,,,,,六九第八天
2019,2,13,星期三,2019,正月,初九,己亥,猪,0,丙寅,辛巳,,,,,,六九第九天
2019,2,14,星期四,2019,正月,初十,己亥,猪,0,丙寅,壬午,,,情人节,,,七九第一天
2019,2,15,星期五,2019,正月,十一,己亥,猪,0,丙寅,癸未,,,,,,七九第二天
2019,2,16,星期六,2019,正月,十二,己亥,猪,0,丙寅,甲申,,,,,,七九第三天
2019,2,17,星期日,2019,正月,十三,己亥,猪,0,丙寅,乙酉,,,,,,七九第四天
2019,2,18,星期一,2019,正月,十四,己亥,猪,0,丙寅,丙戌,,,,,,七九第五天
2019,2,19,星期二,2019,正月,十五,己亥,猪,0,丙寅,丁亥,雨水,7:03:51,,元宵节,,七九第六天
2019,2,20,星期三,2019,正月,十六,己亥,猪,0,丙寅,戊子,,,,,,七九第七天
2019,2,21,星期四,2019,正月,十七,己亥,猪,0,丙寅,己丑,,,,,,七九第八天
2019,2,22,星期五,2019,正月,十八,己亥,猪,0,丙寅,庚寅,,,,,,七九第九天
2019,2,23,星期六,2019,正月,十九,己亥,猪,0,丙寅,辛卯,,,,,,八九第一天
2019,2,24,星期日,2019,正月,二十,己亥,猪,0,丙寅,壬辰,,,,,,八九第二天
2019,2,25,星期一,2019,正月,廿一,己亥,猪,0,丙寅,癸巳,,,,,,八九第三天
2019,2,26,星期二,2019,正月,廿二,己亥,猪,0,丙寅,甲午,,,,,,八九第四天
2019,2,27,星期三,2019,正月,廿三,己亥,猪,0,丙寅,乙未,,,,,,八九第五天
2019,2,28,星期四,2019,正月,廿四,己亥,猪,0,丙寅,丙申,,,,,,八九第六天
2019,3,1,星期五,2019,正月,廿五,己亥,猪,0,丙寅,丁酉,,,,,,八九第七天
2019,3,2,星期六,2019,正月,廿六,己亥,猪,0,丙寅,戊戌,,,,,,八九第八天
2019,3,3,星期日,2019,正月,廿七,己亥,猪,0,丙寅,己亥,,,,,,八九第九天
2019,3,4,星期一,2019,正月,廿八,己亥,猪,0,丙寅,庚子,,,,,,九九第一天
2019,3,5,星期二,2019,正月,廿九,己亥,猪,0,丙寅,辛丑,,,,,,九九第二天
2019,3,6,星期三,2019,正月,三十,己亥,猪,0,丁卯,壬寅,惊蛰,5:09:39,,,,九九第三天
2019,3,7,星期四,2019,二月,初一,己亥,猪,0,丁卯,癸卯,,,,,,九九第四天
2019,3,8,星期五,2019,二月,初二,己亥,猪,0,丁卯,甲辰,,,妇女节,龙抬头,,九九第五天
2019,3,9,星期六,2019,二月,初三,己亥,猪,0,丁卯,乙巳,,,,,,九九第六天
2019,3,10,星期日,2019,二月,初四,己亥,猪,0,丁卯,丙午,,,,,,九九第七天
2019,3,11,星期一,2019,二月,初五,己亥,猪,0,丁卯,丁未,,,,,,九九第八天
2019,3,12,星期二,2019,二月,初六,己亥,猪,0,丁卯,戊申,,,植树节,,,九九第九天
2019,3,13,星期三,2019,二月,初七,己亥,猪,0,丁卯,己酉,,,,,,
2019,3,14,星期四,2019,二月,初八,己亥,猪,0,丁卯,庚戌,,,,,,
2019,3,15,星期五,2019,二月,初九,己亥,猪,0,丁卯,辛亥,,,,,,
2019,3,16,星期六,2019,二月,初十,己亥,猪,0,丁卯,壬子,,,,,,
2019,3,17,星期日,2019,二月,十一,己亥,猪,0,丁卯,癸丑,,,,,,
2019,3,18,星期一,2019,二月,十二,己亥,猪,0,丁卯,甲寅,,,,,,
2019,3,19,星期二,2019,二月,十三,己亥,猪,0,丁卯,乙卯,,,,,,
2019,3,20,星期三,2019,二月,十四,己亥,猪,0,丁卯,丙辰,,,,,,
2019,3,21,星期四,2019,二月,十五,己亥,猪,0,丁卯,丁巳,春分,5:58:20,,,,
2019,3,22,星期五,2019,二月,十六,己亥,猪,0,丁卯,戊午,,,,,,
2019,3,23,星期六,2019,二月,十七,己亥,猪,0,丁卯,己未,,,,,,
2019,3,24,星期日,2019,二月,十八,己亥,猪,0,丁卯,庚申,,,,,,
2019,3,25,星期一,2019,二月,十九,己亥,猪,0,丁卯,辛酉,,,,,,
2019,3,26,星期二,2019,二月,二十,己亥,猪,0,丁卯,壬戌,,,,,,
2019,3,27,星期三,2019,二月,廿一,己亥,猪,0,丁卯,癸亥,,,,,,
2019,3,28,星期四,2019,二月,廿二,己亥,猪,0,丁卯,甲子,,,,,,
2019,3,29,星期五,2019,二月,廿三,己亥,猪,0,丁卯,乙丑,,,,,,
2019,3,30,星期六,2019,二月,廿四,己亥,猪,0,丁卯,丙寅,,,,,,
2019,3,31,星期日,2019,二月,廿五,己亥,猪,0,丁卯,丁卯,,,,,,
2019,4,1,星期一,2019,二月,廿六,己亥,猪,0,丁卯,戊辰,,,愚人节,,,
2019,4,2,星期二,2019,二月,廿七,己亥,猪,0,丁卯,己巳,,,,,,
2019,4,3,星期三,2019,二月,廿八,己亥,猪,0,丁卯,庚午,,,,,,
2019,4,4,星期四,2019,二月,廿九,己亥,猪,0,丁卯,辛未,,,,,,
2019,4,5,星期五,2019,三月,初一,己亥,猪,0,戊辰,壬申,清明,9:51:21,,,,
2019,4,6,星期六,2019,三月,初二,己亥,猪,0,戊辰,癸酉,,,,,,
2019,4,7,星期日,2019,三月,初三,己亥,猪,0,戊辰,甲戌,,,,,,
2019,4,8,星期一,2019,三月,初四,己亥,猪,0,戊辰,乙亥,,,,,,
2019,4,9,星期二,2019,三月,初五,己亥,猪,0,戊辰,丙子,,,,,,
2019,4,10,星期三,2019,三月,初六,己亥,猪,0,戊辰,丁丑,,,,,,
2019,4,11,星期四,2019,三月,初七,己亥,猪,0,戊辰,戊寅,,,,,,
2019,4,12,星期五,2019,三月,初八,己亥,猪,0,戊辰,己卯,,,,,,
2019,4,13,星期六,2019,三月,初九,己亥,猪,0,戊辰,庚辰,,,,,,
2019,4,14,星期日,2019,三月,初十,己亥,猪,0,戊辰,辛巳,,,,,,
2019,4,15,星期一,2019,三月,十一,己亥,猪,0,戊辰,壬午,,,,,,
2019,4,16,星期二,2019,三月,十二,己亥,猪,0,戊辰,癸未,,,,,,
2019,4,17,星期三,2019,三月,十三,己亥,猪,0,戊辰,甲申,,,,,,
2019,4,18,星期四,2019,三月,十四,己亥,猪,0,戊辰,乙酉,,,,,,
2019,4,19,星期五,2019,三月,十五,己亥,猪,0,戊辰,丙戌,,,,,,
2019,4,20,星期六,2019,三月,十六,己亥,猪,0,戊辰,丁亥,谷雨,16:55:10,,,,
2019,4,21,星期日,2019,三月,十七,己亥,猪,0,戊辰,戊子,,,,,,
2019,4,22,星期一,2019,三月,十八,己亥,猪,0,戊辰,己丑,,,,,,
2019,4,23,星期二,2019,三月,十九,己亥,猪,0,戊辰,庚寅,,,,,,
2019,4,24,星期三,2019,三月,二十,己亥,猪,0,戊辰,辛卯,,,,,,
2019,4,25,星期四,2019,三月,廿一,己亥,猪,0,戊辰,壬辰,,,,,,
2019,4,26,星期五,2019,三月,廿二,己亥,猪,0,戊辰,癸巳,,,,,,
2019,4,27,星期六,2019,三月,廿三,己亥,猪,0,戊辰,甲午,,,,,,
2019,4,28,星期日,2019,三月,廿四,己亥,猪,0,戊辰,乙未,,,,,,
2019,4,29,星期一,2019,三月,廿五,己亥,猪,0,戊辰,丙申,,,,,,
2019,4,30,星期二,2019,三月,廿六,己亥,猪,0,戊辰,丁酉,,,,,,
2019,5,1,星期三,2019,三月,廿七,己亥,猪,0,戊辰,戊戌,,,劳动节,,,
2019,5,2,星期四,2019,三月,廿八,己亥,猪,0,戊辰,己亥,,,,,,
2019,5,3,星期五,2019,三月,廿九,己亥,猪,0,戊辰,庚子,,,,,,
2019,5,4,星期六,2019,三月,三十,己亥,猪,0,戊辰,辛丑,,,青年节,,,
2019,5,5,星期日,2019,四月,初一,己亥,猪,0,戊辰,壬寅,,,,,,
2019,5,6,星期一,2019,四月,初二,己亥,猪,0,己巳,癸卯,立夏,3:02:40,,,,
2019,5,7,星期二,2019,四月,初三,己亥,猪,0,己巳,甲辰,,,,,,
2019,5,8,星期三,2019,四月,初四,己亥,猪,0,己巳,乙巳,,,,,,
2019,5,9,星期四,2019,四月,初五,己亥,猪,0,己巳,丙午,,,,,,
2019,5,10,星期五,2019,四月,初六,己亥,猪,0,己巳,丁未,,,,,,
2019,5,11,星期六,2019,四月,初七,己亥,猪,0,己巳,戊申,,,,,,
2019,5,12,星期日,2019,四月,初八,己亥,猪,0,己巳,己酉,,,,,母亲节,
2019,5,13,星期一,2019,四月,初九,己亥,猪,0,己巳,庚戌,,,,,,
2019,5,14,星期二,2019,四月,初十,己亥,猪,0,己巳,辛亥,,,,,,
2019,5,15,星期三,2019,四月,十一,己亥,猪,0,己巳,壬子,,,,,,
2019,5,16,星期四,2019,四月,十二,己亥,猪,0,己巳,癸丑,,,,,,
2019,5,17,星期五,2019,四月,十三,己亥,猪,0,己巳,甲寅,,,,,,
2019,5,18,星期六,2019,四月,十四,己亥,猪,0,己巳,乙卯,,,,,,
2019,5,19,星期日,2019,四月,十五,己亥,猪,0,己巳,丙辰,,,,,,
2019,5,20,星期一,2019,四月,十六,己亥,猪,0,己巳,丁巳,,,,,,
2019,5,21,星期二,2019,四月,十七,己亥,猪,0,己巳,戊午,小满,15:59:01,,,,
2019,5,22,星期三,2019,四月,十八,己亥,猪,0,己巳,己未,,,,,,
2019,5,23,星期四,2019,四月,十九,己亥,猪,0,己巳,庚申,,,,,,
2019,5,24,星期五,2019,四月,二十,己亥,猪,0,己巳,辛酉,,,,,,
2019,5,25,星期六,2019,四月,廿一,己亥,猪,0,己巳,壬戌,,,,,,
2019,5,26,星期日,2019,四月,廿二,己亥,猪,0,己巳,癸亥,,,,,,
2019,5,27,星期一,2019,四月,廿三,己亥,猪,0,己巳,甲子,,,,,,
2019,5,28,星期二,2019,四月,廿四,己亥,猪,0,己巳,乙丑,,,,,,
2019,5,29,星期三,2019,四月,廿五,己亥,猪,0,己巳,丙寅,,,,,,
2019,5,30,星期四,2019,四月,廿六,己亥,猪,0,己巳,丁卯,,,,,,
2019,5,31,星期五,2019,四月,廿七,己亥,猪,0,己巳,戊辰,,,,,,
2019,6,1,星期六,2019,四月,廿八,己亥,猪,0,己巳,己巳,,,儿童节,,,
2019,6,2,星期日,2019,四月,廿九,己亥,猪,0,己巳,庚午,,,,,,
2019,6,3,星期一,2019,五月,初一,己亥,猪,0,己巳,辛未,,,,,,
2019,6,4,星期二,2019,五月,初二,己亥,猪,0,己巳,壬申,,,,,,
2019,6,5,星期三,2019,五月,初三,己亥,猪,0,己巳,癸酉,,,,,,
2019,6,6,星期四,2019,五月,初四,己亥,猪,0,庚午,甲戌,芒种,7:06:18,,,,
2019,6,7,星期五,2019,五月,初五,己亥,猪,0,庚午,乙亥,,,,端午节,,
2019,6,8,星期六,2019,五月,初六,己亥,猪,0,庚午,丙子,,,,,,
2019,6,9,星期日,2019,五月,初七,己亥,猪,0,庚午,丁丑,,,,,,
2019,6,10,星期一,2019,五月,初八,己亥,猪,0,庚午,戊寅,,,,,,
2019,6,11,星期二,2019,五月,初九,己亥,猪,0,庚午,己卯,,,,,,
2019,6,12,星期三,2019,五月,初十,己亥,猪,0,庚午,庚辰,,,,,,
2019,6,13,星期四,2019,五月,十一,己亥,猪,0,庚午,辛巳,,,,,,
2019,6,14,星期五,2019,五月,十二,己亥,猪,0,庚午,壬午,,,,,,
2019,6,15,星期六,2019,五月,十三,己亥,猪,0,庚午,癸未,,,,,,
2019,6,16,星期日,2019,五月,十四,己亥,猪,0,庚午,甲申,,,,,父亲节,
2019,6,17,星期一,2019,五月,十五,己亥,猪,0,庚午,乙酉,,,,,,
2019,6,18,星期二,2019,五月,十六,己亥,猪,0,庚午,丙戌,,,,,,
2019,6,19,星期三,2019,五月,十七,己亥,猪,0,庚午,丁亥,,,,,,
2019,6,20,星期四,2019,五月,十八,己亥,猪,0,庚午,戊子,,,,,,
2019,6,21,星期五,2019,五月,十九,己亥,猪,0,庚午,己丑,夏至,23:54:09,,,,
2019,6,22,星期六,2019,五月,二十,己亥,猪,0,庚午,庚寅,,,,,,
2019,6,23,星期日,2019,五月,廿一,己亥,猪,0,庚午,辛卯,,,,,,
2019,6,24,星期一,2019,五月,廿二,己亥,猪,0,庚午,壬辰,,,,,,
2019,6,25,星期二,2019,五月,廿三,己亥,猪,0,庚午,癸巳,,,,,,
2019,6,26,星期三,2019,五月,廿四,己亥,猪,0,庚午,甲午,,,,,,
2019,6,27,星期四,2019,五月,廿五,己亥,猪,0,庚午,乙未,,,,,,
2019,6,28,星期五,2019,五月,廿六,己亥,猪,0,庚午,丙申,,,,,,
2019,6,29,星期六,2019,五月,廿七,己亥,猪,0,庚午,丁酉,,,,,,
2019,6,30,星期日,2019,五月,廿八,己亥,猪,0,庚午,戊戌,,,,,,
2019,7,1,星期一,2019,五月,廿九,己亥,猪,0,庚午,己亥,,,建党节,,,
2019,7,2,星期二,2019,五月,三十,己亥,猪,0,庚午,庚子,,,,,,
2019,7,3,星期三,2019,六月,初一,己亥,猪,0,庚午,辛丑,,,,,,
2019,7,4,星期四,2019,六月,初二,己亥,猪,0,庚午,壬寅,,,,,,
2019,7,5,星期五,2019,六月,初三,己亥,猪,0,庚午,癸卯,,,,,,
2019,7,6,星期六,2019,六月,初四,己亥,猪,0,庚午,甲辰,,,,,,
2019,7,7,星期日,2019,六月,初五,己亥,猪,0,辛未,乙巳,小暑,17:20:25,,,,
2019,7,8,星期一,2019,六月,初六,己亥,猪,0,辛未,丙午,,,,,,
2019,7,9,星期二,2019,六月,初七,己亥,猪,0,辛未,丁未,,,,,,
2019,7,10,星期三,2019,六月,初八,己亥,猪,0,辛未,戊申,,,,,,
2019,7,11,星期四,2019,六月,初九,己亥,猪,0,辛未,己酉,,,,,,
2019,7,12,星期五,2019,六月,初十,己亥,猪,0,辛未,庚戌,,,,,,初伏第一天
2019,7,13,星期六,2019,六月,十一,己亥,猪,0,辛未,辛亥,,,,,,初伏第二天
2019,7,14,星期日,2019,六月,十二,己亥,猪,0,辛未,壬子,,,,,,初伏第三天
2019,7,15,星期一,2019,六月,十三,己亥,猪,0,辛未,癸丑,,,,,,初伏第四天
2019,7,16,星期二,2019,六月,十四,己亥,猪,0,辛未,甲寅,,,,,,初伏第五天
2019,7,17,星期三,2019,六月,十五,己亥,猪,0,辛未,乙卯,,,,,,初伏第六天
2019,7,18,星期四,2019,六月,十六,己亥,猪,0,辛未,丙辰,,,,,,初伏第七天
2019,7,19,星期五,2019,六月,十七,己亥,猪,0,辛未,丁巳,,,,,,初伏第八天
2019,7,20,星期六,2019,六月,十八,己亥,猪,0,辛未,戊午,,,,,,初伏第九天
2019,7,21,星期日,2019,六月,十九,己亥,猪,0,辛未,己未,,,,,,初伏第十天
2019,7,22,星期一,2019,六月,二十,己亥,猪,0,辛未,庚申,,,,,,中伏第一天
2019,7,23,星期二,2019,六月,廿一,己亥,猪,0,辛未,辛酉,大暑,10:50:16,,,,中伏第二天
2019,7,24,星期三,2019,六月,廿二,己亥,猪,0,辛未,壬戌,,,,,,中伏第三天
2019,7,25,星期四,2019,六月,廿三,己亥,猪,0,辛未,癸亥,,,,,,中伏第四天
2019,7,26,星期五,2019,六月,廿四,己亥,猪,0,辛未,甲子,,,,,,中伏第五天
2019,7,27,星期六,2019,六月,廿五,己亥,猪,0,辛未,乙丑,,,,,,中伏第六天
2019,7,28,星期日,2019,六月,廿六,己亥,猪,0,辛未,丙寅,,,,,,中伏第七天
2019,7,29,星期一,2019,六月,廿七,己亥,猪,0,辛未,丁卯,,,,,,中伏第八天
2019,7,30,星期二,2019,六月,廿八,己亥,猪,0,辛未,戊辰,,,,,,中伏第九天
2019,7,31,星期三,2019,六月,廿九,己亥,猪,0,辛未,己巳,,,,,,中伏第十天
2019,8,1,星期四,2019,七月,初一,己亥,猪,0,辛未,庚午,,,建军节,,,闰中伏第一天
2019,8,2,星期五,2019,七月,初二,己亥,猪,0,辛未,辛未,,,,,,闰中伏第二天
2019,8,3,星期六,2019,七月,初三,己亥,猪,0,辛未,壬申,,,,,,闰中伏第三天
2019,8,4,星期日,2019,七月,初四,己亥,猪,0,辛未,癸酉,,,,,,闰中伏第四天
2019,8,5,星期一,2019,七月,初五,己亥,猪,0,辛未,甲戌,,,,,,闰中伏第五天
2019,8,6,星期二,2019,七月,初六,己亥,猪,0,辛未,乙亥,,,,,,闰中伏第六天
2019,8,7,星期三,2019,七月,初七,己亥,猪,0,辛未,丙子,,,,七夕,,闰中伏第七天
2019,8,8,星期四,2019,七月,初八,己亥,猪,0,壬申,丁丑,立秋,3:12:57,,,,闰中伏第八天
2019,8,9,星期五,2019,七月,初九,己亥,猪,0,壬申,戊寅,,,,,,闰中伏第九天
2019,8,10,星期六,2019,七月,初十,己亥,猪,0,壬申,己卯,,,,,,闰中伏第十天
2019,8,11,星期日,2019,七月,十一,己亥,猪,0,壬申,庚辰,,,,,,末伏第一天
2019,8,12,星期一,2019,七月,十二,己亥,猪,0,壬申,辛巳,,,,,,末伏第二天
2019,8,13,星期二,2019,七月,十三,己亥,猪,0,壬申,壬午,,,,,,末伏第三天
2019,8,14,星期三,2019,七月,十四,己亥,猪,0,壬申,癸未,,,,,,末伏第四天
2019,8,15,星期四,2019,七月,十五,己亥,猪,0,壬申,甲申,,,,,,末伏第五天
2019,8,16,星期五,2019,七月,十六,己亥,猪,0,壬申,乙酉,,,,,,末伏第六天
2019,8,17,星期六,2019,七月,十七,己亥,猪,0,壬申,丙戌,,,,,,末伏第七天
2019,8,18,星期日,2019,七月,十八,己亥,猪,0,壬申,丁亥,,,,,,末伏第八天
2019,8,19,星期一,2019,七月,十九,己亥,猪,0,壬申,戊子,,,,,,末伏第九天
2019,8,20,星期二,2019,七月,二十,己亥,猪,0,壬申,己丑,,,,,,末伏第十天
2019,8,21,星期三,2019,七月,廿一,己亥,猪,0,壬申,庚寅,,,,,,
2019,8,22,星期四,2019,七月,廿二,己亥,猪,0,壬申,辛卯,,,,,,
2019,8,23,星期五,2019,七月,廿三,己亥,猪,0,壬申,壬辰,处暑,18:01:53,,,,
2019,8,24,星期六,2019,七月,廿四,己亥,猪,0,壬申,癸巳,,,,,,
2019,8,25,星期日,2019,七月,廿五,己亥,猪,0,壬申,甲午,,,,,,
2019,8,26,星期一,2019,七月,廿六,己亥,猪,0,壬申,乙未,,,,,,
2019,8,27,星期二,2019,七月,廿七,己亥,猪,0,壬申,丙申,,,,,,
2019,8,28,星期三,2019,七月,廿八,己亥,猪,0,壬申,丁酉,,,,,,
2019,8,29,星期四,2019,七月,廿九,己亥,猪,0,壬申,戊戌,,,,,,
2019,8,30,星期五,2019,八月,初一,己亥,猪,0,壬申,己亥,,,,,,
2019,8,31,星期六,2019,八月,初二,己亥,猪,0,壬申,庚子,,,,,,
2019,9,1,星期日,2019,八月,初三,己亥,猪,0,壬申,辛丑,,,,,,
2019,9,2,星期一,2019,八月,初四,己亥,猪,0,壬申,壬寅,,,,,,
2019,9,3,星期二,2019,八月,初五,己亥,猪,0,壬申,癸卯,,,,,,
2019,9,4,星期三,2019,八月,初六,己亥,猪,0,壬申,甲辰,,,,,,
2019,9,5,星期四,2019,八月,初七,己亥,猪,0,壬申,乙巳,,,,,,
2019,9,6,星期五,2019,八月,初八,己亥,猪,0,壬申,丙午,,,,,,
2019,9,7,星期六,2019,八月,初九,己亥,猪,0,壬申,丁未,,,,,,
2019,9,8,星期日,2019,八月,初十,己亥,猪,0,癸酉,戊申,白露,6:16:46,,,,
2019,9,9,星期一,2019,八月,十一,己亥,猪,0,癸酉,己酉,,,,,,
2019,9,10,星期二,2019,八月,十二,己亥,猪,0,癸酉,庚戌,,,,,,
2019,9,11,星期三,2019,八月,十三,己亥,猪,0,癸酉,辛亥,,,,,,
2019,9,12,星期四,2019,八月,十四,己亥,猪,0,癸酉,壬子,,,,,,
2019,9,13,星期五,2019,八月,十五,己亥,猪,0,癸酉,癸丑,,,,中秋节,,
2019,9,14,星期六,2019,八月,十六,己亥,猪,0,癸酉,甲寅,,,,,,
2019,9,15,星期日,2019,八月,十七,己亥,猪,0,癸酉,乙卯,,,,,,
2019,9,16,星期一,2019,八月,十八,己亥,猪,0,癸酉,丙辰,,,,,,
2019,9,17,星期二,2019,八月,十九,己亥,猪,0,癸酉,丁巳,,,,,,
2019,9,18,星期三,2019,八月,二十,己亥,猪,0,癸酉,戊午,,,,,,
2019,9,19,星期四,2019,八月,廿一,己亥,猪,0,癸酉,己未,,,,,,
