年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2061,1,1,星期六,2060,腊月,初十,庚辰,龙,0,戊子,己卯,,,元旦,,,二九第三天
2061,1,2,星期日,2060,腊月,十一,庚辰,龙,0,戊子,庚辰,,,,,,二九第四天
2061,1,3,星期一,2060,腊月,十二,庚辰,龙,0,戊子,辛巳,,,,,,二九第五天
2061,1,4,星期二,2060,腊月,十三,庚辰,龙,0,戊子,壬午,,,,,,二九第六天
2061,1,5,星期三,2060,腊月,十四,庚辰,龙,0,己丑,癸未,小寒,4:17:40,,,,二九第七天
2061,1,6,星期四,2060,腊月,十五,庚辰,龙,0,己丑,甲申,,,,,,二九第八天
2061,1,7,星期五,2060,腊月,十六,庚辰,龙,0,己丑,乙酉,,,,,,二九第九天
2061,1,8,星期六,2060,腊月,十七,庚辰,龙,0,己丑,丙戌,,,,,,三九第一天
2061,1,9,星期日,2060,腊月,十八,庚辰,龙,0,己丑,丁亥,,,,,,三九第二天
2061,1,10,星期一,2060,腊月,十九,庚辰,龙,0,己丑,戊子,,,,,,三九第三天
2061,1,11,星期二,2060,腊月,二十,庚辰,龙,0,己丑,己丑,,,,,,三九第四天
2061,1,12,星期三,2060,腊月,廿一,庚辰,龙,0,己丑,庚寅,,,,,,三九第五天
2061,1,13,星期四,2060,腊月,廿二,庚辰,龙,0,己丑,辛卯,,,,,,三九第六天
2061,1,14,星期五,2060,腊月,廿三,庚辰,龙,0,己丑,壬辰,,,,小年,,三九第七天
2061,1,15,星期六,2060,腊月,廿四,庚辰,龙,0,己丑,癸巳,,,,,,三九第八天
2061,1,16,星期日,2060,腊月,廿五,庚辰,龙,0,己丑,甲午,,,,,,三九第九天
2061,1,17,星期一,2060,腊月,廿六,庚辰,龙,0,己丑,乙未,,,,,,四九第一天
2061,1,18,星期二,2060,腊月,廿七,庚辰,龙,0,己丑,丙申,,,,,,四九第二天
2061,1,19,星期三,2060,腊月,廿八,庚辰,龙,0,己丑,丁酉,大寒,21:41:52,,,,四九第三天
2061,1,20,星期四,2060,腊月,廿九,庚辰,龙,0,己丑,戊戌,,,,除夕,,四九第四天
2061,1,21,星期五,2061,正月,初一,庚辰,龙,0,己丑,己亥,,,,春节,,四九第五天
2061,1,22,星期六,2061,正月,初二,庚辰,龙,0,己丑,庚子,,,,,,四九第六天
2061,1,23,星期日,2061,正月,初三,庚辰,龙,0,己丑,辛丑,,,,,,四九第七天
2061,1,24,星期一,2061,正月,初四,庚辰,龙,0,己丑,壬寅,,,,,,四九第八天
2061,1,25,星期二,2061,正月,初五,庚辰,龙,0,己丑,癸卯,,,,,,四九第九天
2061,1,26,星期三,2061,正月,初六,庚辰,龙,0,己丑,甲辰,,,,,,五九第一天
2061,1,27,星期四,2061,正月,初七,庚辰,龙,0,己丑,乙巳,,,,,,五九第二天
2061,1,28,星期五,2061,正月,初八,庚辰,龙,0,己丑,丙午,,,,,,五九第三天
2061,1,29,星期六,2061,正月,初九,庚辰,龙,0,己丑,丁未,,,,,,五九第四天
2061,1,30,星期日,2061,正月,初十,庚辰,龙,0,己丑,戊申,,,,,,五九第五天
2061,1,31,星期一,2061,正月,十一,庚辰,龙,0,己丑,己酉,,,,,,五九第六天
2061,2,1,星期二,2061,正月,十二,庚辰,龙,0,己丑,庚戌,,,,,,五九第七天
2061,2,2,星期三,2061,正月,十三,庚辰,龙,0,己丑,辛亥,,,,,,五九第八天
2061,2,3,星期四,2061,正月,十四,辛巳,蛇,3,庚寅,壬子,立春,15:52:57,,,,五九第九天
2061,2,4,星期五,2061,正月,十五,辛巳,蛇,3,庚寅,癸丑,,,,元宵节,,六九第一天
2061,2,5,星期六,2061,正月,十六,辛巳,蛇,3,庚寅,甲寅,,,,,,六九第二天
2061,2,6,星期日,2061,正月,十七,辛巳,蛇,3,庚寅,乙卯,,,,,,六九第三天
2061,2,7,星期一,2061,正月,十八,辛巳,蛇,3,庚寅,丙辰,,,,,,六九第四天
2061,2,8,星期二,2061,正月,十九,辛巳,蛇,3,庚寅,丁巳,,,,,,六九第五天
2061,2,9,星期三,2061,正月,二十,辛巳,蛇,3,庚寅,戊午,,,,,,六九第六天
2061,2,10,星期四,2061,正月,廿一,辛巳,蛇,3,庚寅,己未,,,,,,六九第七天
2061,2,11,星期五,2061,正月,廿二,辛巳,蛇,3,庚寅,庚申,,,,,,六九第八天
2061,2,12,星期六,2061,正月,廿三,辛巳,蛇,3,庚寅,辛酉,,,,,,六九第九天
2061,2,13,星期日,2061,正月,廿四,辛巳,蛇,3,庚寅,壬戌,,,,,,七九第一天
2061,2,14,星期一,2061,正月,廿五,辛巳,蛇,3,庚寅,癸亥,,,情人节,,,七九第二天
2061,2,15,星期二,2061,正月,廿六,辛巳,蛇,3,庚寅,甲子,,,,,,七九第三天
2061,2,16,星期三,2061,正月,廿七,辛巳,蛇,3,庚寅,乙丑,,,,,,七九第四天
2061,2,17,星期四,2061,正月,廿八,辛巳,蛇,3,庚寅,丙寅,,,,,,七九第五天
2061,2,18,星期五,2061,正月,廿九,辛巳,蛇,3,庚寅,丁卯,雨水,11:42:25,,,,七九第六天
