年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2083,1,1,星期五,2082,冬月,十四,壬寅,虎,7,壬子,甲戌,,,元旦,,,二九第三天
2083,1,2,星期六,2082,冬月,十五,壬寅,虎,7,壬子,乙亥,,,,,,二九第四天
2083,1,3,星期日,2082,冬月,十六,壬寅,虎,7,壬子,丙子,,,,,,二九第五天
2083,1,4,星期一,2082,冬月,十七,壬寅,虎,7,壬子,丁丑,,,,,,二九第六天
2083,1,5,星期二,2082,冬月,十八,壬寅,虎,7,癸丑,戊寅,小寒,12:25:30,,,,二九第七天
2083,1,6,星期三,2082,冬月,十九,壬寅,虎,7,癸丑,己卯,,,,,,二九第八天
2083,1,7,星期四,2082,冬月,二十,壬寅,虎,7,癸丑,庚辰,,,,,,二九第九天
2083,1,8,星期五,2082,冬月,廿一,壬寅,虎,7,癸丑,辛巳,,,,,,三九第一天
2083,1,9,星期六,2082,冬月,廿二,壬寅,虎,7,癸丑,壬午,,,,,,三九第二天
2083,1,10,星期日,2082,冬月,廿三,壬寅,虎,7,癸丑,癸未,,,,,,三九第三天
2083,1,11,星期一,2082,冬月,廿四,壬寅,虎,7,癸丑,甲申,,,,,,三九第四天
2083,1,12,星期二,2082,冬月,廿五,壬寅,虎,7,癸丑,乙酉,,,,,,三九第五天
2083,1,13,星期三,2082,冬月,廿六,壬寅,虎,7,癸丑,丙戌,,,,,,三九第六天
2083,1,14,星期四,2082,冬月,廿七,壬寅,虎,7,癸丑,丁亥,,,,,,三九第七天
2083,1,15,星期五,2082,冬月,廿八,壬寅,虎,7,癸丑,戊子,,,,,,三九第八天
2083,1,16,星期六,2082,冬月,廿九,壬寅,虎,7,癸丑,己丑,,,,,,三九第九天
2083,1,17,星期日,2082,冬月,三十,壬寅,虎,7,癸丑,庚寅,,,,,,四九第一天
2083,1,18,星期一,2082,腊月,初一,壬寅,虎,7,癸丑,辛卯,,,,,,四九第二天
2083,1,19,星期二,2082,腊月,初二,壬寅,虎,7,癸丑,壬辰,,,,,,四九第三天
2083,1,20,星期三,2082,腊月,初三,壬寅,虎,7,癸丑,癸巳,大寒,5:45:40,,,,四九第四天
2083,1,21,星期四,2082,腊月,初四,壬寅,虎,7,癸丑,甲午,,,,,,四九第五天
2083,1,22,星期五,2082,腊月,初五,壬寅,虎,7,癸丑,乙未,,,,,,四九第六天
2083,1,23,星期六,2082,腊月,初六,壬寅,虎,7,癸丑,丙申,,,,,,四九第七天
2083,1,24,星期日,2082,腊月,初七,壬寅,虎,7,癸丑,丁酉,,,,,,四九第八天
2083,1,25,星期一,2082,腊月,初八,壬寅,虎,7,癸丑,戊戌,,,,腊八节,,四九第九天
2083,1,26,星期二,2082,腊月,初九,壬寅,虎,7,癸丑,己亥,,,,,,五九第一天
2083,1,27,星期三,2082,腊月,初十,壬寅,虎,7,癸丑,庚子,,,,,,五九第二天
