年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2050,1,1,星期六,2049,腊月,初八,己巳,蛇,0,丙子,辛巳,,,元旦,腊八节,,二九第三天
2050,1,2,星期日,2049,腊月,初九,己巳,蛇,0,丙子,壬午,,,,,,二九第四天
2050,1,3,星期一,2049,腊月,初十,己巳,蛇,0,丙子,癸未,,,,,,二九第五天
2050,1,4,星期二,2049,腊月,十一,己巳,蛇,0,丙子,甲申,,,,,,二九第六天
2050,1,5,星期三,2049,腊月,十二,己巳,蛇,0,丁丑,乙酉,小寒,12:07:06,,,,二九第七天
2050,1,6,星期四,2049,腊月,十三,己巳,蛇,0,丁丑,丙戌,,,,,,二九第八天
2050,1,7,星期五,2049,腊月,十四,己巳,蛇,0,丁丑,丁亥,,,,,,二九第九天
2050,1,8,星期六,2049,腊月,十五,己巳,蛇,0,丁丑,戊子,,,,,,三九第一天
2050,1,9,星期日,2049,腊月,十六,己巳,蛇,0,丁丑,己丑,,,,,,三九第二天
2050,1,10,星期一,2049,腊月,十七,己巳,蛇,0,丁丑,庚寅,,,,,,三九第三天
2050,1,11,星期二,2049,腊月,十八,己巳,蛇,0,丁丑,辛卯,,,,,,三九第四天
2050,1,12,星期三,2049,腊月,十九,己巳,蛇,0,丁丑,壬辰,,,,,,三九第五天
2050,1,13,星期四,2049,腊月,二十,己巳,蛇,0,丁丑,癸巳,,,,,,三九第六天
2050,1,14,星期五,2049,腊月,廿一,己巳,蛇,0,丁丑,甲午,,,,,,三九第七天
2050,1,15,星期六,2049,腊月,廿二,己巳,蛇,0,丁丑,乙未,,,,,,三九第八天
2050,1,16,星期日,2049,腊月,廿三,己巳,蛇,0,丁丑,丙申,,,,小年,,三九第九天
2050,1,17,星期一,2049,腊月,廿四,己巳,蛇,0,丁丑,丁酉,,,,,,四九第一天
2050,1,18,星期二,2049,腊月,廿五,己巳,蛇,0,丁丑,戊戌,,,,,,四九第二天
2050,1,19,星期三,2049,腊月,廿六,己巳,蛇,0,丁丑,己亥,,,,,,四九第三天
2050,1,20,星期四,2049,腊月,廿七,己巳,蛇,0,丁丑,庚子,大寒,5:33:01,,,,四九第四天
2050,1,21,星期五,2049,腊月,廿八,己巳,蛇,0,丁丑,辛丑,,,,,,四九第五天
2050,1,22,星期六,2049,腊月,廿九,己巳,蛇,0,丁丑,壬寅,,,,除夕,,四九第六天
2050,1,23,星期日,2050,正月,初一,己巳,蛇,0,丁丑,癸卯,,,,春节,,四九第七天
2050,1,24,星期一,2050,正月,初二,己巳,蛇,0,丁丑,甲辰,,,,,,四九第八天
2050,1,25,星期二,2050,正月,初三,己巳,蛇,0,丁丑,乙巳,,,,,,四九第九天
2050,1,26,星期三,2050,正月,初四,己巳,蛇,0,丁丑,丙午,,,,,,五九第一天
2050,1,27,星期四,2050,正月,初五,己巳,蛇,0,丁丑,丁未,,,,,,五九第二天
2050,1,28,星期五,2050,正月,初六,己巳,蛇,0,丁丑,戊申,,,,,,五九第三天
2050,1,29,星期六,2050,正月,初七,己巳,蛇,0,丁丑,己酉,,,,,,五九第四天
2050,1,30,星期日,2050,正月,初八,己巳,蛇,0,丁丑,庚戌,,,,,,五九第五天
2050,1,31,星期一,2050,正月,初九,己巳,蛇,0,丁丑,辛亥,,,,,,五九第六天
2050,2,1,星期二,2050,正月,初十,己巳,蛇,0,丁丑,壬子,,,,,,五九第七天
2050,2,2,星期三,2050,正月,十一,己巳,蛇,0,丁丑,癸丑,,,,,,五九第八天
2050,2,3,星期四,2050,正月,十二,庚午,马,3,戊寅,甲寅,立春,23:43:00,,,,五九第九天
2050,2,4,星期五,2050,正月,十三,庚午,马,3,戊寅,乙卯,,,,,,六九第一天
2050,2,5,星期六,2050,正月,十四,庚午,马,3,戊寅,丙辰,,,,,,六九第二天
2050,2,6,星期日,2050,正月,十五,庚午,马,3,戊寅,丁巳,,,,元宵节,,六九第三天
2050,2,7,星期一,2050,正月,十六,庚午,马,3,戊寅,戊午,,,,,,六九第四天
2050,2,8,星期二,2050,正月,十七,庚午,马,3,戊寅,己未,,,,,,六九第五天
2050,2,9,星期三,2050,正月,十八,庚午,马,3,戊寅,庚申,,,,,,六九第六天
2050,2,10,星期四,2050,正月,十九,庚午,马,3,戊寅,辛酉,,,,,,六九第七天
2050,2,11,星期五,2050,正月,二十,庚午,马,3,戊寅,壬戌,,,,,,六九第八天
2050,2,12,星期六,2050,正月,廿一,庚午,马,3,戊寅,癸亥,,,,,,六九第九天
2050,2,13,星期日,2050,正月,廿二,庚午,马,3,戊寅,甲子,,,,,,七九第一天
2050,2,14,星期一,2050,正月,廿三,庚午,马,3,戊寅,乙丑,,,情人节,,,七九第二天
2050,2,15,星期二,2050,正月,廿四,庚午,马,3,戊寅,丙寅,,,,,,七九第三天
2050,2,16,星期三,2050,正月,廿五,庚午,马,3,戊寅,丁卯,,,,,,七九第四天
2050,2,17,星期四,2050,正月,廿六,庚午,马,3,戊寅,戊辰,,,,,,七九第五天
2050,2,18,星期五,2050,正月,廿七,庚午,马,3,戊寅,己巳,雨水,19:34:18,,,,七九第六天
2050,2,19,星期六,2050,正月,廿八,庚午,马,3,戊寅,庚午,,,,,,七九第七天
2050,2,20,星期日,2050,正月,廿九,庚午,马,3,戊寅,辛未,,,,,,七九第八天
