年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2038,1,1,星期五,2037,冬月,廿六,丁巳,蛇,0,壬子,戊寅,,,元旦,,,二九第三天
2038,1,2,星期六,2037,冬月,廿七,丁巳,蛇,0,壬子,己卯,,,,,,二九第四天
2038,1,3,星期日,2037,冬月,廿八,丁巳,蛇,0,壬子,庚辰,,,,,,二九第五天
2038,1,4,星期一,2037,冬月,廿九,丁巳,蛇,0,壬子,辛巳,,,,,,二九第六天
2038,1,5,星期二,2037,腊月,初一,丁巳,蛇,0,癸丑,壬午,小寒,14:26:13,,,,二九第七天
2038,1,6,星期三,2037,腊月,初二,丁巳,蛇,0,癸丑,癸未,,,,,,二九第八天
2038,1,7,星期四,2037,腊月,初三,丁巳,蛇,0,癸丑,甲申,,,,,,二九第九天
2038,1,8,星期五,2037,腊月,初四,丁巳,蛇,0,癸丑,乙酉,,,,,,三九第一天
2038,1,9,星期六,2037,腊月,初五,丁巳,蛇,0,癸丑,丙戌,,,,,,三九第二天
2038,1,10,星期日,2037,腊月,初六,丁巳,蛇,0,癸丑,丁亥,,,,,,三九第三天
2038,1,11,星期一,2037,腊月,初七,丁巳,蛇,0,癸丑,戊子,,,,,,三九第四天
2038,1,12,星期二,2037,腊月,初八,丁巳,蛇,0,癸丑,己丑,,,,腊八节,,三九第五天
2038,1,13,星期三,2037,腊月,初九,丁巳,蛇,0,癸丑,庚寅,,,,,,三九第六天
2038,1,14,星期四,2037,腊月,初十,丁巳,蛇,0,癸丑,辛卯,,,,,,三九第七天
2038,1,15,星期五,2037,腊月,十一,丁巳,蛇,0,癸丑,壬辰,,,,,,三九第八天
2038,1,16,星期六,2037,腊月,十二,丁巳,蛇,0,癸丑,癸巳,,,,,,三九第九天
2038,1,17,星期日,2037,腊月,十三,丁巳,蛇,0,癸丑,甲午,,,,,,四九第一天
2038,1,18,星期一,2037,腊月,十四,丁巳,蛇,0,癸丑,乙未,,,,,,四九第二天
2038,1,19,星期二,2037,腊月,十五,丁巳,蛇,0,癸丑,丙申,,,,,,四九第三天
2038,1,20,星期三,2037,腊月,十六,丁巳,蛇,0,癸丑,丁酉,大寒,7:48:17,,,,四九第四天
2038,1,21,星期四,2037,腊月,十七,丁巳,蛇,0,癸丑,戊戌,,,,,,四九第五天
2038,1,22,星期五,2037,腊月,十八,丁巳,蛇,0,癸丑,己亥,,,,,,四九第六天
2038,1,23,星期六,2037,腊月,十九,丁巳,蛇,0,癸丑,庚子,,,,,,四九第七天
2038,1,24,星期日,2037,腊月,二十,丁巳,蛇,0,癸丑,辛丑,,,,,,四九第八天
2038,1,25,星期一,2037,腊月,廿一,丁巳,蛇,0,癸丑,壬寅,,,,,,四九第九天
2038,1,26,星期二,2037,腊月,廿二,丁巳,蛇,0,癸丑,癸卯,,,,,,五九第一天
2038,1,27,星期三,2037,腊月,廿三,丁巳,蛇,0,癸丑,甲辰,,,,小年,,五九第二天
2038,1,28,星期四,2037,腊月,廿四,丁巳,蛇,0,癸丑,乙巳,,,,,,五九第三天
2038,1,29,星期五,2037,腊月,廿五,丁巳,蛇,0,癸丑,丙午,,,,,,五九第四天
2038,1,30,星期六,2037,腊月,廿六,丁巳,蛇,0,癸丑,丁未,,,,,,五九第五天
2038,1,31,星期日,2037,腊月,廿七,丁巳,蛇,0,癸丑,戊申,,,,,,五九第六天
2038,2,1,星期一,2037,腊月,廿八,丁巳,蛇,0,癸丑,己酉,,,,,,五九第七天
2038,2,2,星期二,2037,腊月,廿九,丁巳,蛇,0,癸丑,庚戌,,,,,,五九第八天
2038,2,3,星期三,2037,腊月,三十,丁巳,蛇,0,癸丑,辛亥,,,,除夕,,五九第九天
2038,2,4,星期四,2038,正月,初一,戊午,马,0,甲寅,壬子,立春,2:03:12,,春节,,六九第一天
2038,2,5,星期五,2038,正月,初二,戊午,马,0,甲寅,癸丑,,,,,,六九第二天
2038,2,6,星期六,2038,正月,初三,戊午,马,0,甲寅,甲寅,,,,,,六九第三天
2038,2,7,星期日,2038,正月,初四,戊午,马,0,甲寅,乙卯,,,,,,六九第四天
2038,2,8,星期一,2038,正月,初五,戊午,马,0,甲寅,丙辰,,,,,,六九第五天
2038,2,9,星期二,2038,正月,初六,戊午,马,0,甲寅,丁巳,,,,,,六九第六天
2038,2,10,星期三,2038,正月,初七,戊午,马,0,甲寅,戊午,,,,,,六九第七天
2038,2,11,星期四,2038,正月,初八,戊午,马,0,甲寅,己未,,,,,,六九第八天
2038,2,12,星期五,2038,正月,初九,戊午,马,0,甲寅,庚申,,,,,,六九第九天
2038,2,13,星期六,2038,正月,初十,戊午,马,0,甲寅,辛酉,,,,,,七九第一天
2038,2,14,星期日,2038,正月,十一,戊午,马,0,甲寅,壬戌,,,情人节,,,七九第二天
2038,2,15,星期一,2038,正月,十二,戊午,马,0,甲寅,癸亥,,,,,,七九第三天
2038,2,16,星期二,2038,正月,十三,戊午,马,0,甲寅,甲子,,,,,,七九第四天
2038,2,17,星期三,2038,正月,十四,戊午,马,0,甲寅,乙丑,,,,,,七九第五天
2038,2,18,星期四,2038,正月,十五,戊午,马,0,甲寅,丙寅,雨水,21:51:33,,元宵节,,七九第六天
2038,2,19,星期五,2038,正月,十六,戊午,马,0,甲寅,丁卯,,,,,,七九第七天
2038,2,20,星期六,2038,正月,十七,戊午,马,0,甲寅,戊辰,,,,,,七九第八天
2038,2,21,星期日,2038,正月,十八,戊午,马,0,甲寅,己巳,,,,,,七九第九天
2038,2,22,星期一,2038,正月,十九,戊午,马,0,甲寅,庚午,,,,,,八九第一天
2038,2,23,星期二,2038,正月,二十,戊午,马,0,甲寅,辛未,,,,,,八九第二天
2038,2,24,星期三,2038,正月,廿一,戊午,马,0,甲寅,壬申,,,,,,八九第三天
2038,2,25,星期四,2038,正月,廿二,戊午,马,0,甲寅,癸酉,,,,,,八九第四天
2038,2,26,星期五,2038,正月,廿三,戊午,马,0,甲寅,甲戌,,,,,,八九第五天
2038,2,27,星期六,2038,正月,廿四,戊午,马,0,甲寅,乙亥,,,,,,八九第六天
2038,2,28,星期日,2038,正月,廿五,戊午,马,0,甲寅,丙子,,,,,,八九第七天
2038,3,1,星期一,2038,正月,廿六,戊午,马,0,甲寅,丁丑,,,,,,八九第八天
2038,3,2,星期二,2038,正月,廿七,戊午,马,0,甲寅,戊寅,,,,,,八九第九天
2038,3,3,星期三,2038,正月,廿八,戊午,马,0,甲寅,己卯,,,,,,九九第一天
2038,3,4,星期四,2038,正月,廿九,戊午,马,0,甲寅,庚辰,,,,,,九九第二天
2038,3,5,星期五,2038,正月,三十,戊午,马,0,乙卯,辛巳,惊蛰,19:54:55,,,,九九第三天
2038,3,6,星期六,2038,二月,初一,戊午,马,0,乙卯,壬午,,,,,,九九第四天
2038,3,7,星期日,2038,二月,初二,戊午,马,0,乙卯,癸未,,,,龙抬头,,九九第五天
2038,3,8,星期一,2038,二月,初三,戊午,马,0,乙卯,甲申,,,妇女节,,,九九第六天
2038,3,9,星期二,2038,二月,初四,戊午,马,0,乙卯,乙酉,,,,,,九九第七天
2038,3,10,星期三,2038,二月,初五,戊午,马,0,乙卯,丙戌,,,,,,九九第八天
2038,3,11,星期四,2038,二月,初六,戊午,马,0,乙卯,丁亥,,,,,,九九第九天
