年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2046,1,1,星期一,2045,冬月,廿五,乙丑,牛,0,戊子,庚申,,,元旦,,,二九第三天
2046,1,2,星期二,2045,冬月,廿六,乙丑,牛,0,戊子,辛酉,,,,,,二九第四天
2046,1,3,星期三,2045,冬月,廿七,乙丑,牛,0,戊子,壬戌,,,,,,二九第五天
2046,1,4,星期四,2045,冬月,廿八,乙丑,牛,0,戊子,癸亥,,,,,,二九第六天
2046,1,5,星期五,2045,冬月,廿九,乙丑,牛,0,己丑,甲子,小寒,12:55:16,,,,二九第七天
2046,1,6,星期六,2045,冬月,三十,乙丑,牛,0,己丑,乙丑,,,,,,二九第八天
2046,1,7,星期日,2045,腊月,初一,乙丑,牛,0,己丑,丙寅,,,,,,二九第九天
2046,1,8,星期一,2045,腊月,初二,乙丑,牛,0,己丑,丁卯,,,,,,三九第一天
2046,1,9,星期二,2045,腊月,初三,乙丑,牛,0,己丑,戊辰,,,,,,三九第二天
2046,1,10,星期三,2045,腊月,初四,乙丑,牛,0,己丑,己巳,,,,,,三九第三天
2046,1,11,星期四,2045,腊月,初五,乙丑,牛,0,己丑,庚午,,,,,,三九第四天
2046,1,12,星期五,2045,腊月,初六,乙丑,牛,0,己丑,辛未,,,,,,三九第五天
2046,1,13,星期六,2045,腊月,初七,乙丑,牛,0,己丑,壬申,,,,,,三九第六天
2046,1,14,星期日,2045,腊月,初八,乙丑,牛,0,己丑,癸酉,,,,腊八节,,三九第七天
2046,1,15,星期一,2045,腊月,初九,乙丑,牛,0,己丑,甲戌,,,,,,三九第八天
2046,1,16,星期二,2045,腊月,初十,乙丑,牛,0,己丑,乙亥,,,,,,三九第九天
2046,1,17,星期三,2045,腊月,十一,乙丑,牛,0,己丑,丙子,,,,,,四九第一天
2046,1,18,星期四,2045,腊月,十二,乙丑,牛,0,己丑,丁丑,,,,,,四九第二天
2046,1,19,星期五,2045,腊月,十三,乙丑,牛,0,己丑,戊寅,,,,,,四九第三天
2046,1,20,星期六,2045,腊月,十四,乙丑,牛,0,己丑,己卯,大寒,6:15:09,,,,四九第四天
2046,1,21,星期日,2045,腊月,十五,乙丑,牛,0,己丑,庚辰,,,,,,四九第五天
2046,1,22,星期一,2045,腊月,十六,乙丑,牛,0,己丑,辛巳,,,,,,四九第六天
2046,1,23,星期二,2045,腊月,十七,乙丑,牛,0,己丑,壬午,,,,,,四九第七天
2046,1,24,星期三,2045,腊月,十八,乙丑,牛,0,己丑,癸未,,,,,,四九第八天
2046,1,25,星期四,2045,腊月,十九,乙丑,牛,0,己丑,甲申,,,,,,四九第九天
2046,1,26,星期五,2045,腊月,二十,乙丑,牛,0,己丑,乙酉,,,,,,五九第一天
2046,1,27,星期六,2045,腊月,廿一,乙丑,牛,0,己丑,丙戌,,,,,,五九第二天
2046,1,28,星期日,2045,腊月,廿二,乙丑,牛,0,己丑,丁亥,,,,,,五九第三天
2046,1,29,星期一,2045,腊月,廿三,乙丑,牛,0,己丑,戊子,,,,小年,,五九第四天
2046,1,30,星期二,2045,腊月,廿四,乙丑,牛,0,己丑,己丑,,,,,,五九第五天
