年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2049,1,1,星期五,2048,冬月,廿八,戊辰,龙,0,甲子,丙子,,,元旦,,,二九第三天
2049,1,2,星期六,2048,冬月,廿九,戊辰,龙,0,甲子,丁丑,,,,,,二九第四天
2049,1,3,星期日,2048,冬月,三十,戊辰,龙,0,甲子,戊寅,,,,,,二九第五天
2049,1,4,星期一,2048,腊月,初一,戊辰,龙,0,甲子,己卯,,,,,,二九第六天
2049,1,5,星期二,2048,腊月,初二,戊辰,龙,0,乙丑,庚辰,小寒,6:17:57,,,,二九第七天
2049,1,6,星期三,2048,腊月,初三,戊辰,龙,0,乙丑,辛巳,,,,,,二九第八天
2049,1,7,星期四,2048,腊月,初四,戊辰,龙,0,乙丑,壬午,,,,,,二九第九天
2049,1,8,星期五,2048,腊月,初五,戊辰,龙,0,乙丑,癸未,,,,,,三九第一天
2049,1,9,星期六,2048,腊月,初六,戊辰,龙,0,乙丑,甲申,,,,,,三九第二天
2049,1,10,星期日,2048,腊月,初七,戊辰,龙,0,乙丑,乙酉,,,,,,三九第三天
2049,1,11,星期一,2048,腊月,初八,戊辰,龙,0,乙丑,丙戌,,,,腊八节,,三九第四天
2049,1,12,星期二,2048,腊月,初九,戊辰,龙,0,乙丑,丁亥,,,,,,三九第五天
2049,1,13,星期三,2048,腊月,初十,戊辰,龙,0,乙丑,戊子,,,,,,三九第六天
2049,1,14,星期四,2048,腊月,十一,戊辰,龙,0,乙丑,己丑,,,,,,三九第七天
2049,1,15,星期五,2048,腊月,十二,戊辰,龙,0,乙丑,庚寅,,,,,,三九第八天
2049,1,16,星期六,2048,腊月,十三,戊辰,龙,0,乙丑,辛卯,,,,,,三九第九天
2049,1,17,星期日,2048,腊月,十四,戊辰,龙,0,乙丑,壬辰,,,,,,四九第一天
2049,1,18,星期一,2048,腊月,十五,戊辰,龙,0,乙丑,癸巳,,,,,,四九第二天
2049,1,19,星期二,2048,腊月,十六,戊辰,龙,0,乙丑,甲午,大寒,23:40:27,,,,四九第三天
2049,1,20,星期三,2048,腊月,十七,戊辰,龙,0,乙丑,乙未,,,,,,四九第四天
2049,1,21,星期四,2048,腊月,十八,戊辰,龙,0,乙丑,丙申,,,,,,四九第五天
