年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2052,1,1,星期一,2051,冬月,三十,辛未,羊,0,庚子,辛卯,,,元旦,,,二九第二天
2052,1,2,星期二,2051,腊月,初一,辛未,羊,0,庚子,壬辰,,,,,,二九第三天
2052,1,3,星期三,2051,腊月,初二,辛未,羊,0,庚子,癸巳,,,,,,二九第四天
2052,1,4,星期四,2051,腊月,初三,辛未,羊,0,庚子,甲午,,,,,,二九第五天
2052,1,5,星期五,2051,腊月,初四,辛未,羊,0,辛丑,乙未,小寒,23:47:46,,,,二九第六天
2052,1,6,星期六,2051,腊月,初五,辛未,羊,0,辛丑,丙申,,,,,,二九第七天
2052,1,7,星期日,2051,腊月,初六,辛未,羊,0,辛丑,丁酉,,,,,,二九第八天
2052,1,8,星期一,2051,腊月,初七,辛未,羊,0,辛丑,戊戌,,,,,,二九第九天
2052,1,9,星期二,2051,腊月,初八,辛未,羊,0,辛丑,己亥,,,,腊八节,,三九第一天
2052,1,10,星期三,2051,腊月,初九,辛未,羊,0,辛丑,庚子,,,,,,三九第二天
2052,1,11,星期四,2051,腊月,初十,辛未,羊,0,辛丑,辛丑,,,,,,三九第三天
2052,1,12,星期五,2051,腊月,十一,辛未,羊,0,辛丑,壬寅,,,,,,三九第四天
2052,1,13,星期六,2051,腊月,十二,辛未,羊,0,辛丑,癸卯,,,,,,三九第五天
2052,1,14,星期日,2051,腊月,十三,辛未,羊,0,辛丑,甲辰,,,,,,三九第六天
2052,1,15,星期一,2051,腊月,十四,辛未,羊,0,辛丑,乙巳,,,,,,三九第七天
2052,1,16,星期二,2051,腊月,十五,辛未,羊,0,辛丑,丙午,,,,,,三九第八天
2052,1,17,星期三,2051,腊月,十六,辛未,羊,0,辛丑,丁未,,,,,,三九第九天
2052,1,18,星期四,2051,腊月,十七,辛未,羊,0,辛丑,戊申,,,,,,四九第一天
2052,1,19,星期五,2051,腊月,十八,辛未,羊,0,辛丑,己酉,,,,,,四九第二天
2052,1,20,星期六,2051,腊月,十九,辛未,羊,0,辛丑,庚戌,大寒,17:13:26,,,,四九第三天
2052,1,21,星期日,2051,腊月,二十,辛未,羊,0,辛丑,辛亥,,,,,,四九第四天
2052,1,22,星期一,2051,腊月,廿一,辛未,羊,0,辛丑,壬子,,,,,,四九第五天
2052,1,23,星期二,2051,腊月,廿二,辛未,羊,0,辛丑,癸丑,,,,,,四九第六天
2052,1,24,星期三,2051,腊月,廿三,辛未,羊,0,辛丑,甲寅,,,,小年,,四九第七天
2052,1,25,星期四,2051,腊月,廿四,辛未,羊,0,辛丑,乙卯,,,,,,四九第八天
2052,1,26,星期五,2051,腊月,廿五,辛未,羊,0,辛丑,丙辰,,,,,,四九第九天
2052,1,27,星期六,2051,腊月,廿六,辛未,羊,0,辛丑,丁巳,,,,,,五九第一天
2052,1,28,星期日,2051,腊月,廿七,辛未,羊,0,辛丑,戊午,,,,,,五九第二天
2052,1,29,星期一,2051,腊月,廿八,辛未,羊,0,辛丑,己未,,,,,,五九第三天
2052,1,30,星期二,2051,腊月,廿九,辛未,羊,0,辛丑,庚申,,,,,,五九第四天
2052,1,31,星期三,2051,腊月,三十,辛未,羊,0,辛丑,辛酉,,,,除夕,,五九第五天
2052,2,1,星期四,2052,正月,初一,辛未,羊,0,辛丑,壬戌,,,,春节,,五九第六天
2052,2,2,星期五,2052,正月,初二,辛未,羊,0,辛丑,癸亥,,,,,,五九第七天
2052,2,3,星期六,2052,正月,初三,辛未,羊,0,辛丑,甲子,,,,,,五九第八天
2052,2,4,星期日,2052,正月,初四,壬申,猴,8,壬寅,乙丑,立春,11:22:11,,,,五九第九天
2052,2,5,星期一,2052,正月,初五,壬申,猴,8,壬寅,丙寅,,,,,,六九第一天
2052,2,6,星期二,2052,正月,初六,壬申,猴,8,壬寅,丁卯,,,,,,六九第二天
2052,2,7,星期三,2052,正月,初七,壬申,猴,8,壬寅,戊辰,,,,,,六九第三天
2052,2,8,星期四,2052,正月,初八,壬申,猴,8,壬寅,己巳,,,,,,六九第四天
2052,2,9,星期五,2052,正月,初九,壬申,猴,8,壬寅,庚午,,,,,,六九第五天
2052,2,10,星期六,2052,正月,初十,壬申,猴,8,壬寅,辛未,,,,,,六九第六天
2052,2,11,星期日,2052,正月,十一,壬申,猴,8,壬寅,壬申,,,,,,六九第七天
2052,2,12,星期一,2052,正月,十二,壬申,猴,8,壬寅,癸酉,,,,,,六九第八天
2052,2,13,星期二,2052,正月,十三,壬申,猴,8,壬寅,甲戌,,,,,,六九第九天
2052,2,14,星期三,2052,正月,十四,壬申,猴,8,壬寅,乙亥,,,情人节,,,七九第一天
2052,2,15,星期四,2052,正月,十五,壬申,猴,8,壬寅,丙子,,,,元宵节,,七九第二天
2052,2,16,星期五,2052,正月,十六,壬申,猴,8,壬寅,丁丑,,,,,,七九第三天
2052,2,17,星期六,2052,正月,十七,壬申,猴,8,壬寅,戊寅,,,,,,七九第四天
2052,2,18,星期日,2052,正月,十八,壬申,猴,8,壬寅,己卯,,,,,,七九第五天
2052,2,19,星期一,2052,正月,十九,壬申,猴,8,壬寅,庚辰,雨水,7:12:51,,,,七九第六天
2052,2,20,星期二,2052,正月,二十,壬申,猴,8,壬寅,辛巳,,,,,,七九第七天
2052,2,21,星期三,2052,正月,廿一,壬申,猴,8,壬寅,壬午,,,,,,七九第八天
2052,2,22,星期四,2052,正月,廿二,壬申,猴,8,壬寅,癸未,,,,,,七九第九天
2052,2,23,星期五,2052,正月,廿三,壬申,猴,8,壬寅,甲申,,,,,,八九第一天
2052,2,24,星期六,2052,正月,廿四,壬申,猴,8,壬寅,乙酉,,,,,,八九第二天
2052,2,25,星期日,2052,正月,廿五,壬申,猴,8,壬寅,丙戌,,,,,,八九第三天
2052,2,26,星期一,2052,正月,廿六,壬申,猴,8,壬寅,丁亥,,,,,,八九第四天
2052,2,27,星期二,2052,正月,廿七,壬申,猴,8,壬寅,戊子,,,,,,八九第五天
2052,2,28,星期三,2052,正月,廿八,壬申,猴,8,壬寅,己丑,,,,,,八九第六天
2052,2,29,星期四,2052,正月,廿九,壬申,猴,8,壬寅,庚寅,,,,,,八九第七天
2052,3,1,星期五,2052,二月,初一,壬申,猴,8,壬寅,辛卯,,,,,,八九第八天
2052,3,2,星期六,2052,二月,初二,壬申,猴,8,壬寅,壬辰,,,,龙抬头,,八九第九天
2052,3,3,星期日,2052,二月,初三,壬申,猴,8,壬寅,癸巳,,,,,,九九第一天
2052,3,4,星期一,2052,二月,初四,壬申,猴,8,壬寅,甲午,,,,,,九九第二天
2052,3,5,星期二,2052,二月,初五,壬申,猴,8,癸卯,乙未,惊蛰,5:08:47,,,,九九第三天
2052,3,6,星期三,2052,二月,初六,壬申,猴,8,癸卯,丙申,,,,,,九九第四天
2052,3,7,星期四,2052,二月,初七,壬申,猴,8,癸卯,丁酉,,,,,,九九第五天
2052,3,8,星期五,2052,二月,初八,壬申,猴,8,癸卯,戊戌,,,妇女节,,,九九第六天
2052,3,9,星期六,2052,二月,初九,壬申,猴,8,癸卯,己亥,,,,,,九九第七天
2052,3,10,星期日,2052,二月,初十,壬申,猴,8,癸卯,庚子,,,,,,九九第八天
2052,3,11,星期一,2052,二月,十一,壬申,猴,8,癸卯,辛丑,,,,,,九九第九天
2052,3,12,星期二,2052,二月,十二,壬申,猴,8,癸卯,壬寅,,,植树节,,,
2052,3,13,星期三,2052,二月,十三,壬申,猴,8,癸卯,癸卯,,,,,,
2052,3,14,星期四,2052,二月,十四,壬申,猴,8,癸卯,甲辰,,,,,,
2052,3,15,星期五,2052,二月,十五,壬申,猴,8,癸卯,乙巳,,,,,,
2052,3,16,星期六,2052,二月,十六,壬申,猴,8,癸卯,丙午,,,,,,
2052,3,17,星期日,2052,二月,十七,壬申,猴,8,癸卯,丁未,,,,,,
2052,3,18,星期一,2052,二月,十八,壬申,猴,8,癸卯,戊申,,,,,,
2052,3,19,星期二,2052,二月,十九,壬申,猴,8,癸卯,己酉,,,,,,
2052,3,20,星期三,2052,二月,二十,壬申,猴,8,癸卯,庚戌,春分,5:55:20,,,,
2052,3,21,星期四,2052,二月,廿一,壬申,猴,8,癸卯,辛亥,,,,,,
2052,3,22,星期五,2052,二月,廿二,壬申,猴,8,癸卯,壬子,,,,,,
2052,3,23,星期六,2052,二月,廿三,壬申,猴,8,癸卯,癸丑,,,,,,
2052,3,24,星期日,2052,二月,廿四,壬申,猴,8,癸卯,甲寅,,,,,,
2052,3,25,星期一,2052,二月,廿五,壬申,猴,8,癸卯,乙卯,,,,,,
2052,3,26,星期二,2052,二月,廿六,壬申,猴,8,癸卯,丙辰,,,,,,
2052,3,27,星期三,2052,二月,廿七,壬申,猴,8,癸卯,丁巳,,,,,,
2052,3,28,星期四,2052,二月,廿八,壬申,猴,8,癸卯,戊午,,,,,,
2052,3,29,星期五,2052,二月,廿九,壬申,猴,8,癸卯,己未,,,,,,
2052,3,30,星期六,2052,二月,三十,壬申,猴,8,癸卯,庚申,,,,,,
2052,3,31,星期日,2052,三月,初一,壬申,猴,8,癸卯,辛酉,,,,,,
2052,4,1,星期一,2052,三月,初二,壬申,猴,8,癸卯,壬戌,,,愚人节,,,
2052,4,2,星期二,2052,三月,初三,壬申,猴,8,癸卯,癸亥,,,,,,
2052,4,3,星期三,2052,三月,初四,壬申,猴,8,癸卯,甲子,,,,,,
2052,4,4,星期四,2052,三月,初五,壬申,猴,8,甲辰,乙丑,清明,9:36:33,,,,
2052,4,5,星期五,2052,三月,初六,壬申,猴,8,甲辰,丙寅,,,,,,
2052,4,6,星期六,2052,三月,初七,壬申,猴,8,甲辰,丁卯,,,,,,
2052,4,7,星期日,2052,三月,初八,壬申,猴,8,甲辰,戊辰,,,,,,
2052,4,8,星期一,2052,三月,初九,壬申,猴,8,甲辰,己巳,,,,,,
2052,4,9,星期二,2052,三月,初十,壬申,猴,8,甲辰,庚午,,,,,,
2052,4,10,星期三,2052,三月,十一,壬申,猴,8,甲辰,辛未,,,,,,
2052,4,11,星期四,2052,三月,十二,壬申,猴,8,甲辰,壬申,,,,,,
2052,4,12,星期五,2052,三月,十三,壬申,猴,8,甲辰,癸酉,,,,,,
2052,4,13,星期六,2052,三月,十四,壬申,猴,8,甲辰,甲戌,,,,,,
2052,4,14,星期日,2052,三月,十五,壬申,猴,8,甲辰,乙亥,,,,,,
2052,4,15,星期一,2052,三月,十六,壬申,猴,8,甲辰,丙子,,,,,,
2052,4,16,星期二,2052,三月,十七,壬申,猴,8,甲辰,丁丑,,,,,,
2052,4,17,星期三,2052,三月,十八,壬申,猴,8,甲辰,戊寅,,,,,,
2052,4,18,星期四,2052,三月,十九,壬申,猴,8,甲辰,己卯,,,,,,
2052,4,19,星期五,2052,三月,二十,壬申,猴,8,甲辰,庚辰,谷雨,16:37:10,,,,
2052,4,20,星期六,2052,三月,廿一,壬申,猴,8,甲辰,辛巳,,,,,,
2052,4,21,星期日,2052,三月,廿二,壬申,猴,8,甲辰,壬午,,,,,,
2052,4,22,星期一,2052,三月,廿三,壬申,猴,8,甲辰,癸未,,,,,,
2052,4,23,星期二,2052,三月,廿四,壬申,猴,8,甲辰,甲申,,,,,,
2052,4,24,星期三,2052,三月,廿五,壬申,猴,8,甲辰,乙酉,,,,,,
2052,4,25,星期四,2052,三月,廿六,壬申,猴,8,甲辰,丙戌,,,,,,
2052,4,26,星期五,2052,三月,廿七,壬申,猴,8,甲辰,丁亥,,,,,,
2052,4,27,星期六,2052,三月,廿八,壬申,猴,8,甲辰,戊子,,,,,,
2052,4,28,星期日,2052,三月,廿九,壬申,猴,8,甲辰,己丑,,,,,,
2052,4,29,星期一,2052,四月,初一,壬申,猴,8,甲辰,庚寅,,,,,,
2052,4,30,星期二,2052,四月,初二,壬申,猴,8,甲辰,辛卯,,,,,,
2052,5,1,星期三,2052,四月,初三,壬申,猴,8,甲辰,壬辰,,,劳动节,,,
2052,5,2,星期四,2052,四月,初四,壬申,猴,8,甲辰,癸巳,,,,,,
2052,5,3,星期五,2052,四月,初五,壬申,猴,8,甲辰,甲午,,,,,,
2052,5,4,星期六,2052,四月,初六,壬申,猴,8,甲辰,乙未,,,青年节,,,
2052,5,5,星期日,2052,四月,初七,壬申,猴,8,乙巳,丙申,立夏,2:34:01,,,,
2052,5,6,星期一,2052,四月,初八,壬申,猴,8,乙巳,丁酉,,,,,,
2052,5,7,星期二,2052,四月,初九,壬申,猴,8,乙巳,戊戌,,,,,,
2052,5,8,星期三,2052,四月,初十,壬申,猴,8,乙巳,己亥,,,,,,
2052,5,9,星期四,2052,四月,十一,壬申,猴,8,乙巳,庚子,,,,,,
2052,5,10,星期五,2052,四月,十二,壬申,猴,8,乙巳,辛丑,,,,,,
2052,5,11,星期六,2052,四月,十三,壬申,猴,8,乙巳,壬寅,,,,,,
2052,5,12,星期日,2052,四月,十四,壬申,猴,8,乙巳,癸卯,,,,,母亲节,
2052,5,13,星期一,2052,四月,十五,壬申,猴,8,乙巳,甲辰,,,,,,
2052,5,14,星期二,2052,四月,十六,壬申,猴,8,乙巳,乙巳,,,,,,
2052,5,15,星期三,2052,四月,十七,壬申,猴,8,乙巳,丙午,,,,,,
