年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2063,1,1,星期一,2062,腊月,初二,壬午,马,0,壬子,己丑,,,元旦,,,二九第三天
2063,1,2,星期二,2062,腊月,初三,壬午,马,0,壬子,庚寅,,,,,,二九第四天
2063,1,3,星期三,2062,腊月,初四,壬午,马,0,壬子,辛卯,,,,,,二九第五天
2063,1,4,星期四,2062,腊月,初五,壬午,马,0,壬子,壬辰,,,,,,二九第六天
2063,1,5,星期五,2062,腊月,初六,壬午,马,0,癸丑,癸巳,小寒,15:56:27,,,,二九第七天
2063,1,6,星期六,2062,腊月,初七,壬午,马,0,癸丑,甲午,,,,,,二九第八天
2063,1,7,星期日,2062,腊月,初八,壬午,马,0,癸丑,乙未,,,,腊八节,,二九第九天
2063,1,8,星期一,2062,腊月,初九,壬午,马,0,癸丑,丙申,,,,,,三九第一天
2063,1,9,星期二,2062,腊月,初十,壬午,马,0,癸丑,丁酉,,,,,,三九第二天
2063,1,10,星期三,2062,腊月,十一,壬午,马,0,癸丑,戊戌,,,,,,三九第三天
2063,1,11,星期四,2062,腊月,十二,壬午,马,0,癸丑,己亥,,,,,,三九第四天
2063,1,12,星期五,2062,腊月,十三,壬午,马,0,癸丑,庚子,,,,,,三九第五天
2063,1,13,星期六,2062,腊月,十四,壬午,马,0,癸丑,辛丑,,,,,,三九第六天
2063,1,14,星期日,2062,腊月,十五,壬午,马,0,癸丑,壬寅,,,,,,三九第七天
2063,1,15,星期一,2062,腊月,十六,壬午,马,0,癸丑,癸卯,,,,,,三九第八天
2063,1,16,星期二,2062,腊月,十七,壬午,马,0,癸丑,甲辰,,,,,,三九第九天
2063,1,17,星期三,2062,腊月,十八,壬午,马,0,癸丑,乙巳,,,,,,四九第一天
2063,1,18,星期四,2062,腊月,十九,壬午,马,0,癸丑,丙午,,,,,,四九第二天
2063,1,19,星期五,2062,腊月,二十,壬午,马,0,癸丑,丁未,,,,,,四九第三天
2063,1,20,星期六,2062,腊月,廿一,壬午,马,0,癸丑,戊申,大寒,9:23:13,,,,四九第四天
2063,1,21,星期日,2062,腊月,廿二,壬午,马,0,癸丑,己酉,,,,,,四九第五天
