年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
1982,1,1,星期五,1981,腊月,初七,辛酉,鸡,0,庚子,甲申,,,元旦,,,二九第二天
1982,1,2,星期六,1981,腊月,初八,辛酉,鸡,0,庚子,乙酉,,,,腊八节,,二九第三天
1982,1,3,星期日,1981,腊月,初九,辛酉,鸡,0,庚子,丙戌,,,,,,二九第四天
1982,1,4,星期一,1981,腊月,初十,辛酉,鸡,0,庚子,丁亥,,,,,,二九第五天
1982,1,5,星期二,1981,腊月,十一,辛酉,鸡,0,庚子,戊子,,,,,,二九第六天
1982,1,6,星期三,1981,腊月,十二,辛酉,鸡,0,辛丑,己丑,小寒,0:02:35,,,,二九第七天
1982,1,7,星期四,1981,腊月,十三,辛酉,鸡,0,辛丑,庚寅,,,,,,二九第八天
1982,1,8,星期五,1981,腊月,十四,辛酉,鸡,0,辛丑,辛卯,,,,,,二九第九天
1982,1,9,星期六,1981,腊月,十五,辛酉,鸡,0,辛丑,壬辰,,,,,,三九第一天
1982,1,10,星期日,1981,腊月,十六,辛酉,鸡,0,辛丑,癸巳,,,,,,三九第二天
1982,1,11,星期一,1981,腊月,十七,辛酉,鸡,0,辛丑,甲午,,,,,,三九第三天
1982,1,12,星期二,1981,腊月,十八,辛酉,鸡,0,辛丑,乙未,,,,,,三九第四天
1982,1,13,星期三,1981,腊月,十九,辛酉,鸡,0,辛丑,丙申,,,,,,三九第五天
1982,1,14,星期四,1981,腊月,二十,辛酉,鸡,0,辛丑,丁酉,,,,,,三九第六天
1982,1,15,星期五,1981,腊月,廿一,辛酉,鸡,0,辛丑,戊戌,,,,,,三九第七天
1982,1,16,星期六,1981,腊月,廿二,辛酉,鸡,0,辛丑,己亥,,,,,,三九第八天
1982,1,17,星期日,1981,腊月,廿三,辛酉,鸡,0,辛丑,庚子,,,,小年,,三九第九天
1982,1,18,星期一,1981,腊月,廿四,辛酉,鸡,0,辛丑,辛丑,,,,,,四九第一天
1982,1,19,星期二,1981,腊月,廿五,辛酉,鸡,0,辛丑,壬寅,,,,,,四九第二天
1982,1,20,星期三,1981,腊月,廿六,辛酉,鸡,0,辛丑,癸卯,大寒,17:30:53,,,,四九第三天
