年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2097,1,1,星期二,2096,冬月,十八,丙辰,龙,4,庚子,戊子,,,元旦,,,二九第三天
2097,1,2,星期三,2096,冬月,十九,丙辰,龙,4,庚子,己丑,,,,,,二九第四天
2097,1,3,星期四,2096,冬月,二十,丙辰,龙,4,庚子,庚寅,,,,,,二九第五天
2097,1,4,星期五,2096,冬月,廿一,丙辰,龙,4,辛丑,辛卯,小寒,22:10:20,,,,二九第六天
2097,1,5,星期六,2096,冬月,廿二,丙辰,龙,4,辛丑,壬辰,,,,,,二九第七天
2097,1,6,星期日,2096,冬月,廿三,丙辰,龙,4,辛丑,癸巳,,,,,,二九第八天
2097,1,7,星期一,2096,冬月,廿四,丙辰,龙,4,辛丑,甲午,,,,,,二九第九天
2097,1,8,星期二,2096,冬月,廿五,丙辰,龙,4,辛丑,乙未,,,,,,三九第一天
2097,1,9,星期三,2096,冬月,廿六,丙辰,龙,4,辛丑,丙申,,,,,,三九第二天
2097,1,10,星期四,2096,冬月,廿七,丙辰,龙,4,辛丑,丁酉,,,,,,三九第三天
2097,1,11,星期五,2096,冬月,廿八,丙辰,龙,4,辛丑,戊戌,,,,,,三九第四天
2097,1,12,星期六,2096,冬月,廿九,丙辰,龙,4,辛丑,己亥,,,,,,三九第五天
2097,1,13,星期日,2096,腊月,初一,丙辰,龙,4,辛丑,庚子,,,,,,三九第六天
2097,1,14,星期一,2096,腊月,初二,丙辰,龙,4,辛丑,辛丑,,,,,,三九第七天
2097,1,15,星期二,2096,腊月,初三,丙辰,龙,4,辛丑,壬寅,,,,,,三九第八天
2097,1,16,星期三,2096,腊月,初四,丙辰,龙,4,辛丑,癸卯,,,,,,三九第九天
2097,1,17,星期四,2096,腊月,初五,丙辰,龙,4,辛丑,甲辰,,,,,,四九第一天
2097,1,18,星期五,2096,腊月,初六,丙辰,龙,4,辛丑,乙巳,,,,,,四九第二天
2097,1,19,星期六,2096,腊月,初七,丙辰,龙,4,辛丑,丙午,大寒,15:26:41,,,,四九第三天
2097,1,20,星期日,2096,腊月,初八,丙辰,龙,4,辛丑,丁未,,,,腊八节,,四九第四天
2097,1,21,星期一,2096,腊月,初九,丙辰,龙,4,辛丑,戊申,,,,,,四九第五天
2097,1,22,星期二,2096,腊月,初十,丙辰,龙,4,辛丑,己酉,,,,,,四九第六天
2097,1,23,星期三,2096,腊月,十一,丙辰,龙,4,辛丑,庚戌,,,,,,四九第七天
2097,1,24,星期四,2096,腊月,十二,丙辰,龙,4,辛丑,辛亥,,,,,,四九第八天
2097,1,25,星期五,2096,腊月,十三,丙辰,龙,4,辛丑,壬子,,,,,,四九第九天
2097,1,26,星期六,2096,腊月,十四,丙辰,龙,4,辛丑,癸丑,,,,,,五九第一天
2097,1,27,星期日,2096,腊月,十五,丙辰,龙,4,辛丑,甲寅,,,,,,五九第二天
2097,1,28,星期一,2096,腊月,十六,丙辰,龙,4,辛丑,乙卯,,,,,,五九第三天
2097,1,29,星期二,2096,腊月,十七,丙辰,龙,4,辛丑,丙辰,,,,,,五九第四天
2097,1,30,星期三,2096,腊月,十八,丙辰,龙,4,辛丑,丁巳,,,,,,五九第五天
2097,1,31,星期四,2096,腊月,十九,丙辰,龙,4,辛丑,戊午,,,,,,五九第六天
2097,2,1,星期五,2096,腊月,二十,丙辰,龙,4,辛丑,己未,,,,,,五九第七天
2097,2,2,星期六,2096,腊月,廿一,丙辰,龙,4,辛丑,庚申,,,,,,五九第八天
2097,2,3,星期日,2096,腊月,廿二,丁巳,蛇,0,壬寅,辛酉,立春,9:41:26,,,,五九第九天
2097,2,4,星期一,2096,腊月,廿三,丁巳,蛇,0,壬寅,壬戌,,,,小年,,六九第一天
2097,2,5,星期二,2096,腊月,廿四,丁巳,蛇,0,壬寅,癸亥,,,,,,六九第二天
2097,2,6,星期三,2096,腊月,廿五,丁巳,蛇,0,壬寅,甲子,,,,,,六九第三天
2097,2,7,星期四,2096,腊月,廿六,丁巳,蛇,0,壬寅,乙丑,,,,,,六九第四天
2097,2,8,星期五,2096,腊月,廿七,丁巳,蛇,0,壬寅,丙寅,,,,,,六九第五天
