年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2084,1,1,星期六,2083,冬月,廿四,癸卯,兔,0,甲子,己卯,,,元旦,,,二九第二天
2084,1,2,星期日,2083,冬月,廿五,癸卯,兔,0,甲子,庚辰,,,,,,二九第三天
2084,1,3,星期一,2083,冬月,廿六,癸卯,兔,0,甲子,辛巳,,,,,,二九第四天
2084,1,4,星期二,2083,冬月,廿七,癸卯,兔,0,甲子,壬午,,,,,,二九第五天
2084,1,5,星期三,2083,冬月,廿八,癸卯,兔,0,乙丑,癸未,小寒,18:14:21,,,,二九第六天
2084,1,6,星期四,2083,冬月,廿九,癸卯,兔,0,乙丑,甲申,,,,,,二九第七天
2084,1,7,星期五,2083,冬月,三十,癸卯,兔,0,乙丑,乙酉,,,,,,二九第八天
2084,1,8,星期六,2083,腊月,初一,癸卯,兔,0,乙丑,丙戌,,,,,,二九第九天
2084,1,9,星期日,2083,腊月,初二,癸卯,兔,0,乙丑,丁亥,,,,,,三九第一天
2084,1,10,星期一,2083,腊月,初三,癸卯,兔,0,乙丑,戊子,,,,,,三九第二天
2084,1,11,星期二,2083,腊月,初四,癸卯,兔,0,乙丑,己丑,,,,,,三九第三天
2084,1,12,星期三,2083,腊月,初五,癸卯,兔,0,乙丑,庚寅,,,,,,三九第四天
2084,1,13,星期四,2083,腊月,初六,癸卯,兔,0,乙丑,辛卯,,,,,,三九第五天
2084,1,14,星期五,2083,腊月,初七,癸卯,兔,0,乙丑,壬辰,,,,,,三九第六天
2084,1,15,星期六,2083,腊月,初八,癸卯,兔,0,乙丑,癸巳,,,,腊八节,,三九第七天
2084,1,16,星期日,2083,腊月,初九,癸卯,兔,0,乙丑,甲午,,,,,,三九第八天
2084,1,17,星期一,2083,腊月,初十,癸卯,兔,0,乙丑,乙未,,,,,,三九第九天
2084,1,18,星期二,2083,腊月,十一,癸卯,兔,0,乙丑,丙申,,,,,,四九第一天
2084,1,19,星期三,2083,腊月,十二,癸卯,兔,0,乙丑,丁酉,,,,,,四九第二天
2084,1,20,星期四,2083,腊月,十三,癸卯,兔,0,乙丑,戊戌,大寒,11:32:57,,,,四九第三天
2084,1,21,星期五,2083,腊月,十四,癸卯,兔,0,乙丑,己亥,,,,,,四九第四天
2084,1,22,星期六,2083,腊月,十五,癸卯,兔,0,乙丑,庚子,,,,,,四九第五天
2084,1,23,星期日,2083,腊月,十六,癸卯,兔,0,乙丑,辛丑,,,,,,四九第六天
2084,1,24,星期一,2083,腊月,十七,癸卯,兔,0,乙丑,壬寅,,,,,,四九第七天
2084,1,25,星期二,2083,腊月,十八,癸卯,兔,0,乙丑,癸卯,,,,,,四九第八天
2084,1,26,星期三,2083,腊月,十九,癸卯,兔,0,乙丑,甲辰,,,,,,四九第九天
2084,1,27,星期四,2083,腊月,二十,癸卯,兔,0,乙丑,乙巳,,,,,,五九第一天
2084,1,28,星期五,2083,腊月,廿一,癸卯,兔,0,乙丑,丙午,,,,,,五九第二天
2084,1,29,星期六,2083,腊月,廿二,癸卯,兔,0,乙丑,丁未,,,,,,五九第三天
2084,1,30,星期日,2083,腊月,廿三,癸卯,兔,0,乙丑,戊申,,,,小年,,五九第四天
2084,1,31,星期一,2083,腊月,廿四,癸卯,兔,0,乙丑,己酉,,,,,,五九第五天
2084,2,1,星期二,2083,腊月,廿五,癸卯,兔,0,乙丑,庚戌,,,,,,五九第六天
2084,2,2,星期三,2083,腊月,廿六,癸卯,兔,0,乙丑,辛亥,,,,,,五九第七天
2084,2,3,星期四,2083,腊月,廿七,癸卯,兔,0,乙丑,壬子,,,,,,五九第八天
2084,2,4,星期五,2083,腊月,廿八,甲辰,龙,0,丙寅,癸丑,立春,5:45:58,,,,五九第九天
2084,2,5,星期六,2083,腊月,廿九,甲辰,龙,0,丙寅,甲寅,,,,除夕,,六九第一天
2084,2,6,星期日,2084,正月,初一,甲辰,龙,0,丙寅,乙卯,,,,春节,,六九第二天
2084,2,7,星期一,2084,正月,初二,甲辰,龙,0,丙寅,丙辰,,,,,,六九第三天
2084,2,8,星期二,2084,正月,初三,甲辰,龙,0,丙寅,丁巳,,,,,,六九第四天
2084,2,9,星期三,2084,正月,初四,甲辰,龙,0,丙寅,戊午,,,,,,六九第五天
2084,2,10,星期四,2084,正月,初五,甲辰,龙,0,丙寅,己未,,,,,,六九第六天
2084,2,11,星期五,2084,正月,初六,甲辰,龙,0,丙寅,庚申,,,,,,六九第七天
2084,2,12,星期六,2084,正月,初七,甲辰,龙,0,丙寅,辛酉,,,,,,六九第八天
2084,2,13,星期日,2084,正月,初八,甲辰,龙,0,丙寅,壬戌,,,,,,六九第九天
2084,2,14,星期一,2084,正月,初九,甲辰,龙,0,丙寅,癸亥,,,情人节,,,七九第一天
2084,2,15,星期二,2084,正月,初十,甲辰,龙,0,丙寅,甲子,,,,,,七九第二天
2084,2,16,星期三,2084,正月,十一,甲辰,龙,0,丙寅,乙丑,,,,,,七九第三天
2084,2,17,星期四,2084,正月,十二,甲辰,龙,0,丙寅,丙寅,,,,,,七九第四天
2084,2,18,星期五,2084,正月,十三,甲辰,龙,0,丙寅,丁卯,,,,,,七九第五天
2084,2,19,星期六,2084,正月,十四,甲辰,龙,0,丙寅,戊辰,雨水,1:26:47,,,,七九第六天
2084,2,20,星期日,2084,正月,十五,甲辰,龙,0,丙寅,己巳,,,,元宵节,,七九第七天
2084,2,21,星期一,2084,正月,十六,甲辰,龙,0,丙寅,庚午,,,,,,七九第八天
2084,2,22,星期二,2084,正月,十七,甲辰,龙,0,丙寅,辛未,,,,,,七九第九天
2084,2,23,星期三,2084,正月,十八,甲辰,龙,0,丙寅,壬申,,,,,,八九第一天
2084,2,24,星期四,2084,正月,十九,甲辰,龙,0,丙寅,癸酉,,,,,,八九第二天
2084,2,25,星期五,2084,正月,二十,甲辰,龙,0,丙寅,甲戌,,,,,,八九第三天
2084,2,26,星期六,2084,正月,廿一,甲辰,龙,0,丙寅,乙亥,,,,,,八九第四天
2084,2,27,星期日,2084,正月,廿二,甲辰,龙,0,丙寅,丙子,,,,,,八九第五天
2084,2,28,星期一,2084,正月,廿三,甲辰,龙,0,丙寅,丁丑,,,,,,八九第六天
2084,2,29,星期二,2084,正月,廿四,甲辰,龙,0,丙寅,戊寅,,,,,,八九第七天
2084,3,1,星期三,2084,正月,廿五,甲辰,龙,0,丙寅,己卯,,,,,,八九第八天
2084,3,2,星期四,2084,正月,廿六,甲辰,龙,0,丙寅,庚辰,,,,,,八九第九天
2084,3,3,星期五,2084,正月,廿七,甲辰,龙,0,丙寅,辛巳,,,,,,九九第一天
2084,3,4,星期六,2084,正月,廿八,甲辰,龙,0,丁卯,壬午,惊蛰,23:24:25,,,,九九第二天
2084,3,5,星期日,2084,正月,廿九,甲辰,龙,0,丁卯,癸未,,,,,,九九第三天
2084,3,6,星期一,2084,正月,三十,甲辰,龙,0,丁卯,甲申,,,,,,九九第四天
2084,3,7,星期二,2084,二月,初一,甲辰,龙,0,丁卯,乙酉,,,,,,九九第五天
2084,3,8,星期三,2084,二月,初二,甲辰,龙,0,丁卯,丙戌,,,妇女节,龙抬头,,九九第六天
2084,3,9,星期四,2084,二月,初三,甲辰,龙,0,丁卯,丁亥,,,,,,九九第七天
2084,3,10,星期五,2084,二月,初四,甲辰,龙,0,丁卯,戊子,,,,,,九九第八天
2084,3,11,星期六,2084,二月,初五,甲辰,龙,0,丁卯,己丑,,,,,,九九第九天
2084,3,12,星期日,2084,二月,初六,甲辰,龙,0,丁卯,庚寅,,,植树节,,,
2084,3,13,星期一,2084,二月,初七,甲辰,龙,0,丁卯,辛卯,,,,,,
2084,3,14,星期二,2084,二月,初八,甲辰,龙,0,丁卯,壬辰,,,,,,
2084,3,15,星期三,2084,二月,初九,甲辰,龙,0,丁卯,癸巳,,,,,,
2084,3,16,星期四,2084,二月,初十,甲辰,龙,0,丁卯,甲午,,,,,,
2084,3,17,星期五,2084,二月,十一,甲辰,龙,0,丁卯,乙未,,,,,,
2084,3,18,星期六,2084,二月,十二,甲辰,龙,0,丁卯,丙申,,,,,,
2084,3,19,星期日,2084,二月,十三,甲辰,龙,0,丁卯,丁酉,春分,23:58:51,,,,
2084,3,20,星期一,2084,二月,十四,甲辰,龙,0,丁卯,戊戌,,,,,,
2084,3,21,星期二,2084,二月,十五,甲辰,龙,0,丁卯,己亥,,,,,,
