年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2040,1,1,星期日,2039,冬月,十七,己未,羊,5,丙子,戊子,,,元旦,,,二九第二天
2040,1,2,星期一,2039,冬月,十八,己未,羊,5,丙子,己丑,,,,,,二九第三天
2040,1,3,星期二,2039,冬月,十九,己未,羊,5,丙子,庚寅,,,,,,二九第四天
2040,1,4,星期三,2039,冬月,二十,己未,羊,5,丙子,辛卯,,,,,,二九第五天
2040,1,5,星期四,2039,冬月,廿一,己未,羊,5,丙子,壬辰,,,,,,二九第六天
2040,1,6,星期五,2039,冬月,廿二,己未,羊,5,丁丑,癸巳,小寒,2:03:00,,,,二九第七天
2040,1,7,星期六,2039,冬月,廿三,己未,羊,5,丁丑,甲午,,,,,,二九第八天
2040,1,8,星期日,2039,冬月,廿四,己未,羊,5,丁丑,乙未,,,,,,二九第九天
2040,1,9,星期一,2039,冬月,廿五,己未,羊,5,丁丑,丙申,,,,,,三九第一天
2040,1,10,星期二,2039,冬月,廿六,己未,羊,5,丁丑,丁酉,,,,,,三九第二天
2040,1,11,星期三,2039,冬月,廿七,己未,羊,5,丁丑,戊戌,,,,,,三九第三天
2040,1,12,星期四,2039,冬月,廿八,己未,羊,5,丁丑,己亥,,,,,,三九第四天
2040,1,13,星期五,2039,冬月,廿九,己未,羊,5,丁丑,庚子,,,,,,三九第五天
2040,1,14,星期六,2039,腊月,初一,己未,羊,5,丁丑,辛丑,,,,,,三九第六天
2040,1,15,星期日,2039,腊月,初二,己未,羊,5,丁丑,壬寅,,,,,,三九第七天
2040,1,16,星期一,2039,腊月,初三,己未,羊,5,丁丑,癸卯,,,,,,三九第八天
2040,1,17,星期二,2039,腊月,初四,己未,羊,5,丁丑,甲辰,,,,,,三九第九天
2040,1,18,星期三,2039,腊月,初五,己未,羊,5,丁丑,乙巳,,,,,,四九第一天
2040,1,19,星期四,2039,腊月,初六,己未,羊,5,丁丑,丙午,,,,,,四九第二天
2040,1,20,星期五,2039,腊月,初七,己未,羊,5,丁丑,丁未,大寒,19:20:26,,,,四九第三天
2040,1,21,星期六,2039,腊月,初八,己未,羊,5,丁丑,戊申,,,,腊八节,,四九第四天
2040,1,22,星期日,2039,腊月,初九,己未,羊,5,丁丑,己酉,,,,,,四九第五天
2040,1,23,星期一,2039,腊月,初十,己未,羊,5,丁丑,庚戌,,,,,,四九第六天
2040,1,24,星期二,2039,腊月,十一,己未,羊,5,丁丑,辛亥,,,,,,四九第七天
2040,1,25,星期三,2039,腊月,十二,己未,羊,5,丁丑,壬子,,,,,,四九第八天
2040,1,26,星期四,2039,腊月,十三,己未,羊,5,丁丑,癸丑,,,,,,四九第九天
2040,1,27,星期五,2039,腊月,十四,己未,羊,5,丁丑,甲寅,,,,,,五九第一天
2040,1,28,星期六,2039,腊月,十五,己未,羊,5,丁丑,乙卯,,,,,,五九第二天
2040,1,29,星期日,2039,腊月,十六,己未,羊,5,丁丑,丙辰,,,,,,五九第三天
2040,1,30,星期一,2039,腊月,十七,己未,羊,5,丁丑,丁巳,,,,,,五九第四天
2040,1,31,星期二,2039,腊月,十八,己未,羊,5,丁丑,戊午,,,,,,五九第五天
