年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2082,1,1,星期四,2081,腊月,初三,辛丑,牛,0,庚子,己巳,,,元旦,,,二九第三天
2082,1,2,星期五,2081,腊月,初四,辛丑,牛,0,庚子,庚午,,,,,,二九第四天
2082,1,3,星期六,2081,腊月,初五,辛丑,牛,0,庚子,辛未,,,,,,二九第五天
2082,1,4,星期日,2081,腊月,初六,辛丑,牛,0,庚子,壬申,,,,,,二九第六天
2082,1,5,星期一,2081,腊月,初七,辛丑,牛,0,辛丑,癸酉,小寒,6:37:56,,,,二九第七天
2082,1,6,星期二,2081,腊月,初八,辛丑,牛,0,辛丑,甲戌,,,,腊八节,,二九第八天
2082,1,7,星期三,2081,腊月,初九,辛丑,牛,0,辛丑,乙亥,,,,,,二九第九天
2082,1,8,星期四,2081,腊月,初十,辛丑,牛,0,辛丑,丙子,,,,,,三九第一天
2082,1,9,星期五,2081,腊月,十一,辛丑,牛,0,辛丑,丁丑,,,,,,三九第二天
2082,1,10,星期六,2081,腊月,十二,辛丑,牛,0,辛丑,戊寅,,,,,,三九第三天
2082,1,11,星期日,2081,腊月,十三,辛丑,牛,0,辛丑,己卯,,,,,,三九第四天
2082,1,12,星期一,2081,腊月,十四,辛丑,牛,0,辛丑,庚辰,,,,,,三九第五天
2082,1,13,星期二,2081,腊月,十五,辛丑,牛,0,辛丑,辛巳,,,,,,三九第六天
2082,1,14,星期三,2081,腊月,十六,辛丑,牛,0,辛丑,壬午,,,,,,三九第七天
2082,1,15,星期四,2081,腊月,十七,辛丑,牛,0,辛丑,癸未,,,,,,三九第八天
2082,1,16,星期五,2081,腊月,十八,辛丑,牛,0,辛丑,甲申,,,,,,三九第九天
2082,1,17,星期六,2081,腊月,十九,辛丑,牛,0,辛丑,乙酉,,,,,,四九第一天
