年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
1994,1,1,星期六,1993,冬月,二十,癸酉,鸡,3,甲子,丁亥,,,元旦,,,二九第二天
1994,1,2,星期日,1993,冬月,廿一,癸酉,鸡,3,甲子,戊子,,,,,,二九第三天
1994,1,3,星期一,1993,冬月,廿二,癸酉,鸡,3,甲子,己丑,,,,,,二九第四天
1994,1,4,星期二,1993,冬月,廿三,癸酉,鸡,3,甲子,庚寅,,,,,,二九第五天
1994,1,5,星期三,1993,冬月,廿四,癸酉,鸡,3,乙丑,辛卯,小寒,21:48:07,,,,二九第六天
1994,1,6,星期四,1993,冬月,廿五,癸酉,鸡,3,乙丑,壬辰,,,,,,二九第七天
1994,1,7,星期五,1993,冬月,廿六,癸酉,鸡,3,乙丑,癸巳,,,,,,二九第八天
1994,1,8,星期六,1993,冬月,廿七,癸酉,鸡,3,乙丑,甲午,,,,,,二九第九天
1994,1,9,星期日,1993,冬月,廿八,癸酉,鸡,3,乙丑,乙未,,,,,,三九第一天
1994,1,10,星期一,1993,冬月,廿九,癸酉,鸡,3,乙丑,丙申,,,,,,三九第二天
1994,1,11,星期二,1993,冬月,三十,癸酉,鸡,3,乙丑,丁酉,,,,,,三九第三天
1994,1,12,星期三,1993,腊月,初一,癸酉,鸡,3,乙丑,戊戌,,,,,,三九第四天
1994,1,13,星期四,1993,腊月,初二,癸酉,鸡,3,乙丑,己亥,,,,,,三九第五天
1994,1,14,星期五,1993,腊月,初三,癸酉,鸡,3,乙丑,庚子,,,,,,三九第六天
1994,1,15,星期六,1993,腊月,初四,癸酉,鸡,3,乙丑,辛丑,,,,,,三九第七天
1994,1,16,星期日,1993,腊月,初五,癸酉,鸡,3,乙丑,壬寅,,,,,,三九第八天
1994,1,17,星期一,1993,腊月,初六,癸酉,鸡,3,乙丑,癸卯,,,,,,三九第九天
1994,1,18,星期二,1993,腊月,初七,癸酉,鸡,3,乙丑,甲辰,,,,,,四九第一天
1994,1,19,星期三,1993,腊月,初八,癸酉,鸡,3,乙丑,乙巳,,,,腊八节,,四九第二天
1994,1,20,星期四,1993,腊月,初九,癸酉,鸡,3,乙丑,丙午,大寒,15:07:24,,,,四九第三天
1994,1,21,星期五,1993,腊月,初十,癸酉,鸡,3,乙丑,丁未,,,,,,四九第四天
1994,1,22,星期六,1993,腊月,十一,癸酉,鸡,3,乙丑,戊申,,,,,,四九第五天
1994,1,23,星期日,1993,腊月,十二,癸酉,鸡,3,乙丑,己酉,,,,,,四九第六天
1994,1,24,星期一,1993,腊月,十三,癸酉,鸡,3,乙丑,庚戌,,,,,,四九第七天
1994,1,25,星期二,1993,腊月,十四,癸酉,鸡,3,乙丑,辛亥,,,,,,四九第八天
1994,1,26,星期三,1993,腊月,十五,癸酉,鸡,3,乙丑,壬子,,,,,,四九第九天
1994,1,27,星期四,1993,腊月,十六,癸酉,鸡,3,乙丑,癸丑,,,,,,五九第一天
1994,1,28,星期五,1993,腊月,十七,癸酉,鸡,3,乙丑,甲寅,,,,,,五九第二天
1994,1,29,星期六,1993,腊月,十八,癸酉,鸡,3,乙丑,乙卯,,,,,,五九第三天
1994,1,30,星期日,1993,腊月,十九,癸酉,鸡,3,乙丑,丙辰,,,,,,五九第四天
1994,1,31,星期一,1993,腊月,二十,癸酉,鸡,3,乙丑,丁巳,,,,,,五九第五天
1994,2,1,星期二,1993,腊月,廿一,癸酉,鸡,3,乙丑,戊午,,,,,,五九第六天
1994,2,2,星期三,1993,腊月,廿二,癸酉,鸡,3,乙丑,己未,,,,,,五九第七天
1994,2,3,星期四,1993,腊月,廿三,癸酉,鸡,3,乙丑,庚申,,,,小年,,五九第八天
1994,2,4,星期五,1993,腊月,廿四,甲戌,狗,0,丙寅,辛酉,立春,9:30:56,,,,五九第九天
1994,2,5,星期六,1993,腊月,廿五,甲戌,狗,0,丙寅,壬戌,,,,,,六九第一天
1994,2,6,星期日,1993,腊月,廿六,甲戌,狗,0,丙寅,癸亥,,,,,,六九第二天
1994,2,7,星期一,1993,腊月,廿七,甲戌,狗,0,丙寅,甲子,,,,,,六九第三天
1994,2,8,星期二,1993,腊月,廿八,甲戌,狗,0,丙寅,乙丑,,,,,,六九第四天
1994,2,9,星期三,1993,腊月,廿九,甲戌,狗,0,丙寅,丙寅,,,,除夕,,六九第五天
1994,2,10,星期四,1994,正月,初一,甲戌,狗,0,丙寅,丁卯,,,,春节,,六九第六天
1994,2,11,星期五,1994,正月,初二,甲戌,狗,0,丙寅,戊辰,,,,,,六九第七天
1994,2,12,星期六,1994,正月,初三,甲戌,狗,0,丙寅,己巳,,,,,,六九第八天
1994,2,13,星期日,1994,正月,初四,甲戌,狗,0,丙寅,庚午,,,,,,六九第九天
1994,2,14,星期一,1994,正月,初五,甲戌,狗,0,丙寅,辛未,,,情人节,,,七九第一天
1994,2,15,星期二,1994,正月,初六,甲戌,狗,0,丙寅,壬申,,,,,,七九第二天
1994,2,16,星期三,1994,正月,初七,甲戌,狗,0,丙寅,癸酉,,,,,,七九第三天
1994,2,17,星期四,1994,正月,初八,甲戌,狗,0,丙寅,甲戌,,,,,,七九第四天
1994,2,18,星期五,1994,正月,初九,甲戌,狗,0,丙寅,乙亥,,,,,,七九第五天
1994,2,19,星期六,1994,正月,初十,甲戌,狗,0,丙寅,丙子,雨水,5:21:38,,,,七九第六天
1994,2,20,星期日,1994,正月,十一,甲戌,狗,0,丙寅,丁丑,,,,,,七九第七天
1994,2,21,星期一,1994,正月,十二,甲戌,狗,0,丙寅,戊寅,,,,,,七九第八天
1994,2,22,星期二,1994,正月,十三,甲戌,狗,0,丙寅,己卯,,,,,,七九第九天
1994,2,23,星期三,1994,正月,十四,甲戌,狗,0,丙寅,庚辰,,,,,,八九第一天
1994,2,24,星期四,1994,正月,十五,甲戌,狗,0,丙寅,辛巳,,,,元宵节,,八九第二天
1994,2,25,星期五,1994,正月,十六,甲戌,狗,0,丙寅,壬午,,,,,,八九第三天
1994,2,26,星期六,1994,正月,十七,甲戌,狗,0,丙寅,癸未,,,,,,八九第四天
1994,2,27,星期日,1994,正月,十八,甲戌,狗,0,丙寅,甲申,,,,,,八九第五天
1994,2,28,星期一,1994,正月,十九,甲戌,狗,0,丙寅,乙酉,,,,,,八九第六天
1994,3,1,星期二,1994,正月,二十,甲戌,狗,0,丙寅,丙戌,,,,,,八九第七天
1994,3,2,星期三,1994,正月,廿一,甲戌,狗,0,丙寅,丁亥,,,,,,八九第八天
1994,3,3,星期四,1994,正月,廿二,甲戌,狗,0,丙寅,戊子,,,,,,八九第九天
1994,3,4,星期五,1994,正月,廿三,甲戌,狗,0,丙寅,己丑,,,,,,九九第一天
1994,3,5,星期六,1994,正月,廿四,甲戌,狗,0,丙寅,庚寅,,,,,,九九第二天
1994,3,6,星期日,1994,正月,廿五,甲戌,狗,0,丁卯,辛卯,惊蛰,3:37:42,,,,九九第三天
1994,3,7,星期一,1994,正月,廿六,甲戌,狗,0,丁卯,壬辰,,,,,,九九第四天
1994,3,8,星期二,1994,正月,廿七,甲戌,狗,0,丁卯,癸巳,,,妇女节,,,九九第五天
1994,3,9,星期三,1994,正月,廿八,甲戌,狗,0,丁卯,甲午,,,,,,九九第六天
1994,3,10,星期四,1994,正月,廿九,甲戌,狗,0,丁卯,乙未,,,,,,九九第七天
1994,3,11,星期五,1994,正月,三十,甲戌,狗,0,丁卯,丙申,,,,,,九九第八天
1994,3,12,星期六,1994,二月,初一,甲戌,狗,0,丁卯,丁酉,,,植树节,,,九九第九天
1994,3,13,星期日,1994,二月,初二,甲戌,狗,0,丁卯,戊戌,,,,龙抬头,,
1994,3,14,星期一,1994,二月,初三,甲戌,狗,0,丁卯,己亥,,,,,,
1994,3,15,星期二,1994,二月,初四,甲戌,狗,0,丁卯,庚子,,,,,,
1994,3,16,星期三,1994,二月,初五,甲戌,狗,0,丁卯,辛丑,,,,,,
1994,3,17,星期四,1994,二月,初六,甲戌,狗,0,丁卯,壬寅,,,,,,
1994,3,18,星期五,1994,二月,初七,甲戌,狗,0,丁卯,癸卯,,,,,,
1994,3,19,星期六,1994,二月,初八,甲戌,狗,0,丁卯,甲辰,,,,,,
1994,3,20,星期日,1994,二月,初九,甲戌,狗,0,丁卯,乙巳,,,,,,
1994,3,21,星期一,1994,二月,初十,甲戌,狗,0,丁卯,丙午,春分,4:28:01,,,,
1994,3,22,星期二,1994,二月,十一,甲戌,狗,0,丁卯,丁未,,,,,,
1994,3,23,星期三,1994,二月,十二,甲戌,狗,0,丁卯,戊申,,,,,,
1994,3,24,星期四,1994,二月,十三,甲戌,狗,0,丁卯,己酉,,,,,,
1994,3,25,星期五,1994,二月,十四,甲戌,狗,0,丁卯,庚戌,,,,,,
1994,3,26,星期六,1994,二月,十五,甲戌,狗,0,丁卯,辛亥,,,,,,
1994,3,27,星期日,1994,二月,十六,甲戌,狗,0,丁卯,壬子,,,,,,
1994,3,28,星期一,1994,二月,十七,甲戌,狗,0,丁卯,癸丑,,,,,,
1994,3,29,星期二,1994,二月,十八,甲戌,狗,0,丁卯,甲寅,,,,,,
1994,3,30,星期三,1994,二月,十九,甲戌,狗,0,丁卯,乙卯,,,,,,
1994,3,31,星期四,1994,二月,二十,甲戌,狗,0,丁卯,丙辰,,,,,,
1994,4,1,星期五,1994,二月,廿一,甲戌,狗,0,丁卯,丁巳,,,愚人节,,,
1994,4,2,星期六,1994,二月,廿二,甲戌,狗,0,丁卯,戊午,,,,,,
1994,4,3,星期日,1994,二月,廿三,甲戌,狗,0,丁卯,己未,,,,,,
1994,4,4,星期一,1994,二月,廿四,甲戌,狗,0,丁卯,庚申,,,,,,
1994,4,5,星期二,1994,二月,廿五,甲戌,狗,0,戊辰,辛酉,清明,8:31:48,,,,
1994,4,6,星期三,1994,二月,廿六,甲戌,狗,0,戊辰,壬戌,,,,,,
1994,4,7,星期四,1994,二月,廿七,甲戌,狗,0,戊辰,癸亥,,,,,,
1994,4,8,星期五,1994,二月,廿八,甲戌,狗,0,戊辰,甲子,,,,,,
1994,4,9,星期六,1994,二月,廿九,甲戌,狗,0,戊辰,乙丑,,,,,,
1994,4,10,星期日,1994,二月,三十,甲戌,狗,0,戊辰,丙寅,,,,,,
1994,4,11,星期一,1994,三月,初一,甲戌,狗,0,戊辰,丁卯,,,,,,
1994,4,12,星期二,1994,三月,初二,甲戌,狗,0,戊辰,戊辰,,,,,,
1994,4,13,星期三,1994,三月,初三,甲戌,狗,0,戊辰,己巳,,,,,,
1994,4,14,星期四,1994,三月,初四,甲戌,狗,0,戊辰,庚午,,,,,,
1994,4,15,星期五,1994,三月,初五,甲戌,狗,0,戊辰,辛未,,,,,,
1994,4,16,星期六,1994,三月,初六,甲戌,狗,0,戊辰,壬申,,,,,,
1994,4,17,星期日,1994,三月,初七,甲戌,狗,0,戊辰,癸酉,,,,,,
1994,4,18,星期一,1994,三月,初八,甲戌,狗,0,戊辰,甲戌,,,,,,
1994,4,19,星期二,1994,三月,初九,甲戌,狗,0,戊辰,乙亥,,,,,,
1994,4,20,星期三,1994,三月,初十,甲戌,狗,0,戊辰,丙子,谷雨,15:36:00,,,,
1994,4,21,星期四,1994,三月,十一,甲戌,狗,0,戊辰,丁丑,,,,,,
1994,4,22,星期五,1994,三月,十二,甲戌,狗,0,戊辰,戊寅,,,,,,
1994,4,23,星期六,1994,三月,十三,甲戌,狗,0,戊辰,己卯,,,,,,
1994,4,24,星期日,1994,三月,十四,甲戌,狗,0,戊辰,庚辰,,,,,,
1994,4,25,星期一,1994,三月,十五,甲戌,狗,0,戊辰,辛巳,,,,,,
1994,4,26,星期二,1994,三月,十六,甲戌,狗,0,戊辰,壬午,,,,,,
1994,4,27,星期三,1994,三月,十七,甲戌,狗,0,戊辰,癸未,,,,,,
1994,4,28,星期四,1994,三月,十八,甲戌,狗,0,戊辰,甲申,,,,,,
1994,4,29,星期五,1994,三月,十九,甲戌,狗,0,戊辰,乙酉,,,,,,
1994,4,30,星期六,1994,三月,二十,甲戌,狗,0,戊辰,丙戌,,,,,,
1994,5,1,星期日,1994,三月,廿一,甲戌,狗,0,戊辰,丁亥,,,劳动节,,,
1994,5,2,星期一,1994,三月,廿二,甲戌,狗,0,戊辰,戊子,,,,,,
1994,5,3,星期二,1994,三月,廿三,甲戌,狗,0,戊辰,己丑,,,,,,
1994,5,4,星期三,1994,三月,廿四,甲戌,狗,0,戊辰,庚寅,,,青年节,,,
