年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
1978,1,1,星期日,1977,冬月,廿二,丁巳,蛇,0,壬子,癸亥,,,元旦,,,二九第二天
1978,1,2,星期一,1977,冬月,廿三,丁巳,蛇,0,壬子,甲子,,,,,,二九第三天
1978,1,3,星期二,1977,冬月,廿四,丁巳,蛇,0,壬子,乙丑,,,,,,二九第四天
1978,1,4,星期三,1977,冬月,廿五,丁巳,蛇,0,壬子,丙寅,,,,,,二九第五天
1978,1,5,星期四,1977,冬月,廿六,丁巳,蛇,0,壬子,丁卯,,,,,,二九第六天
1978,1,6,星期五,1977,冬月,廿七,丁巳,蛇,0,癸丑,戊辰,小寒,0:43:12,,,,二九第七天
1978,1,7,星期六,1977,冬月,廿八,丁巳,蛇,0,癸丑,己巳,,,,,,二九第八天
1978,1,8,星期日,1977,冬月,廿九,丁巳,蛇,0,癸丑,庚午,,,,,,二九第九天
1978,1,9,星期一,1977,腊月,初一,丁巳,蛇,0,癸丑,辛未,,,,,,三九第一天
1978,1,10,星期二,1977,腊月,初二,丁巳,蛇,0,癸丑,壬申,,,,,,三九第二天
1978,1,11,星期三,1977,腊月,初三,丁巳,蛇,0,癸丑,癸酉,,,,,,三九第三天
1978,1,12,星期四,1977,腊月,初四,丁巳,蛇,0,癸丑,甲戌,,,,,,三九第四天
1978,1,13,星期五,1977,腊月,初五,丁巳,蛇,0,癸丑,乙亥,,,,,,三九第五天
1978,1,14,星期六,1977,腊月,初六,丁巳,蛇,0,癸丑,丙子,,,,,,三九第六天
1978,1,15,星期日,1977,腊月,初七,丁巳,蛇,0,癸丑,丁丑,,,,,,三九第七天
1978,1,16,星期一,1977,腊月,初八,丁巳,蛇,0,癸丑,戊寅,,,,腊八节,,三九第八天
1978,1,17,星期二,1977,腊月,初九,丁巳,蛇,0,癸丑,己卯,,,,,,三九第九天
1978,1,18,星期三,1977,腊月,初十,丁巳,蛇,0,癸丑,庚辰,,,,,,四九第一天
1978,1,19,星期四,1977,腊月,十一,丁巳,蛇,0,癸丑,辛巳,,,,,,四九第二天
