年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2058,1,1,星期二,2057,腊月,初七,丁丑,牛,0,壬子,癸亥,,,元旦,,,二九第三天
2058,1,2,星期三,2057,腊月,初八,丁丑,牛,0,壬子,甲子,,,,腊八节,,二九第四天
2058,1,3,星期四,2057,腊月,初九,丁丑,牛,0,壬子,乙丑,,,,,,二九第五天
2058,1,4,星期五,2057,腊月,初十,丁丑,牛,0,壬子,丙寅,,,,,,二九第六天
2058,1,5,星期六,2057,腊月,十一,丁丑,牛,0,癸丑,丁卯,小寒,10:57:47,,,,二九第七天
2058,1,6,星期日,2057,腊月,十二,丁丑,牛,0,癸丑,戊辰,,,,,,二九第八天
2058,1,7,星期一,2057,腊月,十三,丁丑,牛,0,癸丑,己巳,,,,,,二九第九天
2058,1,8,星期二,2057,腊月,十四,丁丑,牛,0,癸丑,庚午,,,,,,三九第一天
2058,1,9,星期三,2057,腊月,十五,丁丑,牛,0,癸丑,辛未,,,,,,三九第二天
2058,1,10,星期四,2057,腊月,十六,丁丑,牛,0,癸丑,壬申,,,,,,三九第三天
2058,1,11,星期五,2057,腊月,十七,丁丑,牛,0,癸丑,癸酉,,,,,,三九第四天
2058,1,12,星期六,2057,腊月,十八,丁丑,牛,0,癸丑,甲戌,,,,,,三九第五天
2058,1,13,星期日,2057,腊月,十九,丁丑,牛,0,癸丑,乙亥,,,,,,三九第六天
2058,1,14,星期一,2057,腊月,二十,丁丑,牛,0,癸丑,丙子,,,,,,三九第七天
2058,1,15,星期二,2057,腊月,廿一,丁丑,牛,0,癸丑,丁丑,,,,,,三九第八天
2058,1,16,星期三,2057,腊月,廿二,丁丑,牛,0,癸丑,戊寅,,,,,,三九第九天
2058,1,17,星期四,2057,腊月,廿三,丁丑,牛,0,癸丑,己卯,,,,小年,,四九第一天
2058,1,18,星期五,2057,腊月,廿四,丁丑,牛,0,癸丑,庚辰,,,,,,四九第二天
2058,1,19,星期六,2057,腊月,廿五,丁丑,牛,0,癸丑,辛巳,,,,,,四九第三天
2058,1,20,星期日,2057,腊月,廿六,丁丑,牛,0,癸丑,壬午,大寒,4:25:16,,,,四九第四天
2058,1,21,星期一,2057,腊月,廿七,丁丑,牛,0,癸丑,癸未,,,,,,四九第五天
2058,1,22,星期二,2057,腊月,廿八,丁丑,牛,0,癸丑,甲申,,,,,,四九第六天
2058,1,23,星期三,2057,腊月,廿九,丁丑,牛,0,癸丑,乙酉,,,,除夕,,四九第七天
2058,1,24,星期四,2058,正月,初一,丁丑,牛,0,癸丑,丙戌,,,,春节,,四九第八天
