年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2091,1,1,星期一,2090,冬月,十二,庚戌,狗,8,戊子,丙辰,,,元旦,,,二九第三天
2091,1,2,星期二,2090,冬月,十三,庚戌,狗,8,戊子,丁巳,,,,,,二九第四天
2091,1,3,星期三,2090,冬月,十四,庚戌,狗,8,戊子,戊午,,,,,,二九第五天
2091,1,4,星期四,2090,冬月,十五,庚戌,狗,8,戊子,己未,,,,,,二九第六天
2091,1,5,星期五,2090,冬月,十六,庚戌,狗,8,己丑,庚申,小寒,11:01:21,,,,二九第七天
2091,1,6,星期六,2090,冬月,十七,庚戌,狗,8,己丑,辛酉,,,,,,二九第八天
2091,1,7,星期日,2090,冬月,十八,庚戌,狗,8,己丑,壬戌,,,,,,二九第九天
2091,1,8,星期一,2090,冬月,十九,庚戌,狗,8,己丑,癸亥,,,,,,三九第一天
2091,1,9,星期二,2090,冬月,二十,庚戌,狗,8,己丑,甲子,,,,,,三九第二天
2091,1,10,星期三,2090,冬月,廿一,庚戌,狗,8,己丑,乙丑,,,,,,三九第三天
2091,1,11,星期四,2090,冬月,廿二,庚戌,狗,8,己丑,丙寅,,,,,,三九第四天
2091,1,12,星期五,2090,冬月,廿三,庚戌,狗,8,己丑,丁卯,,,,,,三九第五天
2091,1,13,星期六,2090,冬月,廿四,庚戌,狗,8,己丑,戊辰,,,,,,三九第六天
2091,1,14,星期日,2090,冬月,廿五,庚戌,狗,8,己丑,己巳,,,,,,三九第七天
2091,1,15,星期一,2090,冬月,廿六,庚戌,狗,8,己丑,庚午,,,,,,三九第八天
2091,1,16,星期二,2090,冬月,廿七,庚戌,狗,8,己丑,辛未,,,,,,三九第九天
2091,1,17,星期三,2090,冬月,廿八,庚戌,狗,8,己丑,壬申,,,,,,四九第一天
2091,1,18,星期四,2090,冬月,廿九,庚戌,狗,8,己丑,癸酉,,,,,,四九第二天
2091,1,19,星期五,2090,冬月,三十,庚戌,狗,8,己丑,甲戌,,,,,,四九第三天
2091,1,20,星期六,2090,腊月,初一,庚戌,狗,8,己丑,乙亥,大寒,4:21:33,,,,四九第四天
2091,1,21,星期日,2090,腊月,初二,庚戌,狗,8,己丑,丙子,,,,,,四九第五天
2091,1,22,星期一,2090,腊月,初三,庚戌,狗,8,己丑,丁丑,,,,,,四九第六天
2091,1,23,星期二,2090,腊月,初四,庚戌,狗,8,己丑,戊寅,,,,,,四九第七天
